ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
URI,"United Rentals, Inc.",1050.579956,66176688128,166938,550159,1065.01001,1050,1076.040039,1050.579956,-5.77002,-0.546222,1056.349976,2026-06-11,,,1.82,62646557,27.030449,39.08,Industrials,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty. The General Rentals segment rents general construction and industrial equipment, such as backhoes, skid-steer loaders, forklifts, earthmoving equipment, and material handling equipment; aerial work platforms, including boom and scissor lifts; and general tools and light equipment comprising pressure washers, water pumps, and power tools for construction and industrial companies, manufacturers, utilities, municipalities, homeowners, and government entities. The specialty segment rents trench safety equipment consists of trench shields, aluminum hydraulic shoring systems, slide rails, crossing plates, construction lasers, and line testing equipment for underground work; power and heating, ventilating, and air conditioning equipment, such as portable diesel generators, electrical distribution equipment, and temperature control equipment; fluid solutions equipment for fluid containment, transfer, and treatment; surface protection mats; and mobile storage equipment and modular office space. This segment serves construction companies involved in infrastructure projects, and municipalities and industrial companies. The company also sells aerial lifts, reach forklifts, telehandlers, compressors, and generators; construction consumables, tools, small equipment, and safety supplies; and parts for equipment that is owned by its customers, as well as provides repair and maintenance services. It sells used equipment through its sales force, brokers, website, at auctions, and directly to manufacturers. United Rentals, Inc. was incorporated in 1997 and is headquartered in Stamford, Connecticut.",NYQ,Mr. Matthew J. Flannery,United States,,false,false,true,https://www.unitedrentals.com,,USD,28500,Stamford,CT,203 622 3131,100 First Stamford Place,0.75,2026-06-11T17:00:08+00:00,2026-06-11T11:21:30+00:00,Equity,0.28237,0.08865,0.38393,0.23087,0.15319,0.072,0.066,16364999680,4546999808,1870625024,2507000064,7.389078,17.823,4.952,15018999808,,,156000000
VMC,Vulcan Materials Company,272.380005,35380269056,428835,1208027,273.730011,272.380005,276.440002,272.380005,-0.290009,-0.106359,272.670013,2026-06-11,,,1.06,129754885,32.268642,8.45,Basic Materials,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",NYQ,Mr. James Thomas Hill,United States,,false,false,true,https://www.vulcanmaterials.com,,USD,11548,Birmingham,AL,205 298 3000,1200 Urban Center Drive,0.76,2026-06-11T17:00:09+00:00,2026-06-11T11:21:30+00:00,Equity,0.13458,0.06059,0.27684,0.15553,0.13809,0.074,0.297,8062400000,2350599936,244387504,1117900032,4.177186,17.211,5.018,5191300096,,,140200000
MLM,"Martin Marietta Materials, Inc.",546.75,33197576192,145794,519614,554,546.320007,557.705017,546.75,-6.119995,-1.10695,552.869995,2026-06-11,,,1.102,60045900,34.728016,15.92,Basic Materials,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",NYQ,Mr. C. Howard Nye J.D.,United States,,false,false,true,https://www.martinmarietta.com,,USD,9600,Raleigh,NC,919 781 4550,4123 Parklake Avenue,0.6,2026-06-11T17:00:10+00:00,2026-06-11T11:21:31+00:00,Equity,0.0947,0.04775,0.29748,0.12702,0.39906,0.172,12.208,6350000128,2110000000,841750016,965000000,2.939141,18.301,6.081,5688000000,,,273000000
EXP,Eagle Materials Inc.,209.889999,6597835776,136177,423154,214.199997,209.860001,215.690002,209.889999,-3.300003,-1.547916,213.190002,2026-06-11,,,1.384,30948147,16.212168,13.15,Basic Materials,Building Materials,"Eagle Materials Inc., through its subsidiaries, manufactures and sells heavy construction products and light building materials in the United States. The company operates in four segments: Cement, Concrete and Aggregates, Gypsum Wallboard, and Recycled Paperboard. It engages in the mining of limestone for the manufacture, production, distribution, and sale of portland cement, including Portland limestone cement; grinding and sale of slag; and mining of gypsum for the manufacture and sale of gypsum wallboards used to finish the interior walls and ceilings in residential, commercial, and industrial structures, as well as well as containerboard and lightweight packaging grades. The company is also involved in the manufacture and sale of recycled paperboard to the gypsum wallboard industry and other paperboard converters; sale of readymix concrete; and mining and sale of aggregates, such as crushed stone, sand, and gravel. Its products are used in commercial and residential construction; public construction projects to build, expand, and repair roads and highways; and repair and remodel activities. The company was formerly known as Centex Construction Products, Inc. and changed its name to Eagle Materials, Inc. in January 2004. Eagle Materials Inc. was founded in 1963 and is headquartered in Dallas, Texas.",NYQ,Mr. Michael R. Haack,United States,,false,false,true,https://www.eaglematerials.com,,USD,2800,Dallas,TX,214 432 2000,5960 Berkshire Lane,0.47,2026-06-11T17:00:10+00:00,2026-06-11T11:21:32+00:00,Equity,0.28914,0.09909,0.28265,0.17377,0.18357,0.019,-0.044,2308657920,728107008,100345872,423808992,4.513964,11.12,3.507,1796784000,,,297920000
CRH,CRH plc,100.860001,66806657024,2806745,5008106,100.610001,100.125,101.714996,100.860001,0.879997,0.880173,99.980003,2026-06-11,,,1.187,668200216,18.549166,5.39,Basic Materials,Building Materials,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of transportation infrastructure, critical utility networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cementitious materials, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers building products for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in transportation, water, energy, and telecommunications markets. Further, it provides crushed stone, sand, and gravel; granite, limestone, and sandstone; fly ash, pozzolans, synthetic gypsum, calcined clay, and ground granulated blast-furnace slags; fencing and railing systems, lawn and garden products, and packaged concrete mixes; and concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs. CRH plc was founded in 1936 and is based in Dublin, Ireland.",NYQ,Mr. Jim  Mintern,Ireland,,false,false,true,https://www.crh.com,,USD,83032,Dublin,,353 1 404 1000,Stonemason’s Way,1.56,2026-06-11T17:00:11+00:00,2026-06-11T11:21:32+00:00,Equity,0.15812,0.0605,0.36089,-0.00041,0.09645,0.091,,38060998656,7583000064,786124992,3648000000,2.895957,11.271,2.246,20427999232,,,3240000000
JHX,James Hardie Industries plc,22.334999,12772723712,1617471,7364030,22.110001,22.110001,22.705,22.334999,0.324999,1.476596,22.01,2026-06-11,,,1.045,580314579,115.84211,0.19,Basic Materials,Building Materials,"James Hardie Industries plc engages in the manufacture and sale of fiber cement, fiber gypsum, and cement bonded boards in the United States, Australia, Europe, and New Zealand. It operates through four segments: Siding & Trim, Deck, Rail & Accessories, Australia & New Zealand, and Europe. The Siding & Trim segment manufactures fiber cement and PVC siding and trim products, mouldings, interior linings, and accessories under brands such as Hardie, AZEK Exteriors, and Versatex are used in both residential new construction and repair and remodel applications. The Deck, Rail & Accessories segment produces decking, railing, cladding, pergolas, cabanas, and related accessories, including wood-alternative decking and railing solutions offered under the TimberTech, ULTRALOX, and INTEX brands, as well as functional and decorative outdoor accessories, including drink rails, structural mounting posts, lighting systems and gate kits; and adjustable louvered pergola systems through StruXure. The Australia & New Zealand segment manufactures and sells fiber cement products for residential and commercial applications, including exterior cladding, interior wall linings, flooring, eaves and soffits, and façade systems, primarily under the Hardie brand. The Europe segment produces fiber gypsum products and cement-bonded boards under the fermacell brand, and fiber cement products under the Hardie brand, serving residential and commercial repair, remodel, and new construction markets. The company offers its products through a network of specialty building products distributors, lumberyards, and home improvement retailers to builder's merchants, remodelers, DIY stores, and professional contractors. James Hardie Industries plc was founded in 1888 and is headquartered in Dublin, Ireland.",NYQ,Mr. Aaron M. Erter,Ireland,,false,false,true,https://www.jameshardie.com,,USD,7500,Dublin,,353 1 411 6924,One Park Place,,2026-06-11T17:00:11+00:00,2026-06-11T11:21:33+00:00,Equity,0.02422,0.0509,0.36757,0.18897,0.02151,0.445,-0.505,4835800064,1263900032,370012512,104000000,1.987359,13.761,3.597,4889200128,,,269200000
BCC,Boise Cascade Company,67.580002,2403810816,101184,419051,68.650002,67.380096,69.260002,67.580002,-0.729996,-1.068651,68.309998,2026-06-11,,,1.072,35189736,22.999998,2.97,Basic Materials,Lumber & Wood Production,"Boise Cascade Company engages in the manufacture and sale of engineered wood products and plywood and wholesale distribution of building materials in the United States and Canada. It operates through two segments, Wood Products and Building Materials Distribution. The Wood Products segment manufactures laminated veneer lumber and beams for use in headers and beams; I-joists for residential and commercial flooring and roofing systems and other structural applications; structural, appearance, and industrial grade plywood panels; and ponderosa pine lumber and appearance grade boards. The Building Materials Distribution segment distributes a line of building materials, including oriented strand boards, plywood, and lumber; general line items, such as siding, composite decking, doors and millwork, metal products, insulation, and roofing; and engineered wood products. It markets and sells its products to dealers, home improvement centers, wholesalers, specialty distributors, and industrial converters for use in the construction of new residential housing, repair and remodeling of existing housing, construction of light industrial and commercial buildings, and other industrial applications through warehouse and direct sales. The company was incorporated in 2004 and is headquartered in Boise, Idaho.",NYQ,Mr. Jeffrey Robert Strom,United States,,false,false,true,https://www.bc.com,,USD,7660,Boise,ID,208 384 6161,1111 West Jefferson Street,1.29,2026-06-11T17:00:12+00:00,2026-06-11T11:21:33+00:00,Equity,0.05326,0.028,0.1629,0.01852,0.01733,-0.025,-0.531,6366714880,313020000,-25176624,110330000,1.203022,8.361,0.411,551960000,,,338667008
DHI,"D.R. Horton, Inc.",147.779999,41603969024,474089,2551874,147.199997,146.809998,149.360001,147.779999,1.069992,0.729325,146.710007,2026-06-11,,,1.382,283579613,13.775588,10.65,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 126 markets across 36 states under the names of D.R. Horton. The company also constructs and sells single-family detached homes; and attached homes, such as townhomes and duplexes. In addition, it provides mortgage financing and title agency services; and engages in the residential lot development business. Further, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; conducts insurance-related operations; and owns water rights and other water-related assets, as well as non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",NYQ,Mr. David V. Auld,United States,,false,false,true,https://www.drhorton.com,,USD,14341,Arlington,TX,817 390 8200,1341 Horton Circle,1.23,2026-06-11T17:00:12+00:00,2026-06-11T11:21:34+00:00,Equity,0.13084,0.07298,0.21597,0.11257,0.09513,-0.023,-0.132,33348399104,4268600064,2875425024,3172600064,1.769402,10.988,1.406,6643400192,,,1917900032
LEN,Lennar Corporation,91.059998,22129901568,869083,2955409,90.029999,90.300003,92.169998,91.059998,1.209999,1.346688,89.849998,2026-06-11,,,1.4,215244398,12.928058,6.95,Consumer Cyclical,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments. The company's homebuilding operations include the construction and sale of single-family attached and detached homes, as well as the purchase, development, and sale of residential land; and development, construction, and management of multifamily rental properties. It also offers residential mortgage financing, title insurance, and closing services for home buyers and others, as well as originating and selling securitization commercial mortgage loans. In addition, the company is involved in fund investment activities. It primarily serves first-time, move-up, active adult, and luxury homebuyers. The company was founded in 1954 and is based in Miami, Florida.",NYQ,Mr. Stuart A. Miller,United States,,false,false,true,https://www.lennar.com,,USD,12532,Miami,FL,305 559 4000,5505 Waterford District Drive,2.23,2026-06-11T17:00:13+00:00,2026-06-11T11:21:35+00:00,Equity,0.08076,0.04301,0.16871,0.03644,0.0539,-0.133,-0.526,33174865920,2482646016,3444002816,1770423040,1.011448,7.578,0.567,5506315776,,,8975199232
NVR,"NVR, Inc.",6339.220215,17019144192,15717,26316,6316.279785,6307.290039,6382.080078,6339.220215,34.180176,0.542109,6305.040039,2026-06-11,,,0.924,2699292,15.408211,409.2,Consumer Cyclical,Residential Construction,"NVR, Inc. operates as a homebuilder in the United States. The company operates through Homebuilding and Mortgage Banking segments. It engages in the construction and sale of single-family detached homes, townhomes, and condominium buildings under the Ryan Homes, NVHomes, and Heartland Homes names. The company markets its Ryan Homes products to first-time and first-time move-up buyers; and NVHomes and Heartland Homes products to move-up and luxury buyers. It also provides various mortgage related services to its homebuilding customers, as well as brokers title insurance; performs title searches; and sells mortgage loans to investors in the secondary markets on a servicing released basis. The company primarily serves Maryland, Virginia, West Virginia, Delaware, Washington, D.C., New Jersey, Eastern Pennsylvania, New York, Ohio, Western Pennsylvania, Indiana, Illinois, North Carolina, South Carolina, Tennessee, Florida, Georgia, and Kentucky. NVR, Inc. was founded in 1948 and is headquartered in Reston, Virginia.",NYQ,Mr. Paul C. Saville,United States,,false,false,true,https://www.nvrinc.com,,USD,6300,Reston,VA,703 956 4000,Plaza America Tower I,,2026-06-11T17:00:13+00:00,2026-06-11T11:21:35+00:00,Equity,0.33257,0.17388,0.2249,0.13517,0.12489,-0.214,-0.285,9917295616,1664343040,1250691712,1238599040,4.929625,9.892,1.66,1090850944,,,1645785984
TOL,"Toll Brothers, Inc.",140.679993,12983120896,372611,1161372,139.600006,139.869995,142.899994,140.679993,1.779999,1.281497,138.899994,2026-06-11,,,1.367,93471000,10.562737,13.15,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc., together with its subsidiaries, designs, builds, markets, sells, and arranges finance for a range of detached and attached homes in luxury residential communities in the United States. It designs, builds, markets, and sells condominiums through Toll Brothers City Living. The company also develops a range of single-story living and first-floor primary bedroom suite home designs, as well as communities with recreational amenities, such as golf courses, marinas, pool complexes, country clubs, and fitness and recreation centers; and develops, operates, rents apartments and student housing communities. In addition, it provides various interior fit-out options, such as flooring, wall tile, plumbing, cabinets, fixtures, appliances, lighting, and home-automation and security technologies. Further, the company owns and operates architectural, engineering, mortgage, title, land development, insurance, smart home technology, landscaping, lumber distribution, house component assembly, and component manufacturing operations. It serves luxury first-time, move-up, empty-nester, active-adult, and second-home buyers. The company was founded in 1967 and is headquartered in Fort Washington, Pennsylvania.",NYQ,Mr. Douglas C. Yearley Jr.,United States,,false,false,true,https://www.tollbrothers.com,,USD,4900,Fort Washington,PA,215 938 8000,1140 Virginia Drive,0.73,2026-06-11T17:00:14+00:00,2026-06-11T11:21:36+00:00,Equity,0.15657,0.07531,0.25203,0.15077,0.1166,-0.076,-0.223,11045371904,1808589056,631238144,1287858944,1.534671,8.19,1.341,2923458048,,,1105511040
KBH,KB Home,52.630001,3265216000,345046,1210216,52.419998,52.080002,53.215,52.630001,0.470001,0.901076,52.16,2026-06-11,,,1.383,62600000,10.069498,5.18,Consumer Cyclical,Residential Construction,"KB Home operates as a homebuilding company in the United States. It builds and sells homes, including attached and detached single-family residential homes, townhomes, and condominiums primarily for first-time, first move-up, second move-up, and active adult homebuyers. The company also provides financial services, such as mortgage banking services, such as residential consumer mortgage loan originations to homebuyers; property and casualty insurance services, as well as earthquake, flood, and personal property insurance products to homebuyers; and title services. It conducts operations in Arizona, California, Colorado, Florida, Idaho, Nevada, North Carolina, Texas, and Washington. The company was formerly known as Kaufman and Broad Home Corporation and changed its name to KB Home in January 2001. KB Home was founded in 1957 and is based in Los Angeles, California.",NYQ,Mr. Jeffrey T. Mezger,United States,,false,false,true,https://www.kbhome.com,,USD,2118,Los Angeles,CA,310 231 4000,10990 Wilshire Boulevard,1.92,2026-06-11T17:00:15+00:00,2026-06-11T11:21:37+00:00,Equity,0.08874,0.04298,0.18634,0.03034,0.05956,-0.226,-0.65,5921447936,509054016,427341632,350516000,0.847661,9.8,0.843,1921730944,,,200526000
POOL,Pool Corporation,187.259995,6920161792,270900,835161,190.350006,186.309998,191.610001,187.259995,-2.630005,-1.385015,189.889999,2026-06-11,,,1.089,36443003,17.453125,10.88,Industrials,Industrial Distribution,"Pool Corporation distributes swimming pool supplies, equipment, related leisure, irrigation, and landscape maintenance products in the United States and internationally. It offers maintenance products, including chemicals, supplies, and pool accessories; repair and replacement parts for pool equipment, such as cleaners, filters, heaters, pumps, and lights; and building materials, such as concrete, plumbing and electrical components, functional and decorative pool surfaces, decking materials, tiles, hardscapes, and natural stones for pool installations and remodeling. The company also provides pool equipment and components for new pool construction and the remodeling of existing pools; irrigation and related products, such as irrigation system components, and professional turf care equipment and supplies; commercial products, including heaters, safety equipment, commercial decking equipment, and commercial pumps and filters. In addition, it offers fiberglass pools, and hot tubs and packaged pool kits comprising walls, liners, braces, and coping for in-ground and above-ground pools; and other pool construction and recreational products which consist discretionary recreational and related outdoor living products, such as grills and components for outdoor kitchens. The company serves swimming pool remodelers and builders; specialty retailers that sell swimming pool supplies; swimming pool repair and service businesses; irrigation construction and landscape maintenance contractors; and commercial pool operators and pool contractors. Pool Corporation was incorporated in 1993 and is headquartered in Covington, Louisiana.",NMS,Mr. John E. Stokely,United States,,false,false,true,https://www.poolcorp.com,,USD,6000,Covington,LA,985 892 5521,109 Northpark Boulevard,2.74,2026-06-11T17:00:15+00:00,2026-06-11T11:21:37+00:00,Equity,0.34241,0.09491,0.29686,0.07259,0.07582,0.062,0.021,5355884032,637798976,224066624,404067008,6.106573,13.231,1.576,1591336960,,,72469000
UWMC,UWM Holdings Corporation,2.315,3926170880,17366839,17392830,2.45,2.28,2.46,2.315,-0.115,-4.732511,2.43,2026-06-11,,,1.775,339225520,8.099999,0.3,Financial Services,Mortgage Finance,"UWM Holdings Corporation engages in the origination, sale, and servicing residential mortgage lending in the United States. The company offers mortgage loans through wholesale channel. It originates primarily conforming and government loans. The company was founded in 1986 and is headquartered in Pontiac, Michigan.",NYQ,Mr. Mathew R. Ishbia,United States,,false,false,true,https://www.uwm.com,,USD,9100,Pontiac,MI,800 981 8898,585 South Boulevard East,16.46,2026-06-11T17:00:16+00:00,2026-06-11T11:21:38+00:00,Equity,0.40876,0.0462,1,0.40728,0.01839,0.244,,3608553984,1289901056,-1085065856,66360000,3.270525,14.183,5.07,16539339776,,,440452000
FNF,"Fidelity National Financial, Inc.",47.43,12811897856,282867,1845333,47.790001,47.41,47.936501,47.43,-0.169998,-0.357139,47.599998,2026-06-11,,,1.017,269157540,16.9395,2.81,Financial Services,Insurance - Specialty,"Fidelity National Financial, Inc., together with its subsidiaries, provides various insurance products in the United States. It operates through Title, F&G, and Corporate and Other segments. The company offers title insurance, escrow, and other title related services, including trust activities, trustee sales guarantees, recordings and reconveyances, and home warranty products. It also provides technology and transaction services to the real estate and mortgage industries; and mortgage transaction services, including title-related services and facilitation of production and management of mortgage loans. In addition, the company offers annuity and life insurance products, such as deferred and immediate annuities, as well as indexed universal life insurance products; and funding agreements and pension risk transfer (PRT) solutions. Further, it engages in the real estate brokerage business. Fidelity National Financial, Inc. was incorporated in 2005 and is headquartered in Jacksonville, Florida.",NYQ,Mr. Michael Joseph Nolan,United States,,false,false,true,https://www.fnf.com,,USD,24535,Jacksonville,FL,904 854 8100,601 Riverside Avenue,4.37,2026-06-11T17:00:16+00:00,2026-06-11T11:21:38+00:00,Equity,0.1047,0.01278,0.54618,0.19252,0.05092,0.167,2,14963999744,2412000000,2113124992,762000000,1.737543,6.327,1.02,4776999936,,,3792999936
Z,"Zillow Group, Inc.",31.940001,7763245568,6148360,3956937,33.57,31.485001,33.872501,31.940001,-1.99,-5.865015,33.93,2026-06-11,,,1.941,180224115,135.72,0.25,Communication Services,Internet Content & Information,"Zillow Group operates a real estate application and website that connects consumers with technology, agents and loan officers, and digital solutions in the United States. The company operates through four categories: Residential, Mortgages, Rentals, and Other. The Residential segment includes agent and software, as well as new construction marketing solutions and StreetEasy for sale products. This segment also offers advertising and marketing solutions for real estate agents, premier agent, SaaS customer relationship management, real estate transaction management, appointment center, and enhanced listing services. The Rentals segment includes advertising and a suite of tools for property managers, landlords, and other rental professionals, as well as rental applications. The Mortgages segment provides mortgage originations through Zillow Home Loans and advertising to mortgage lenders and other mortgage professionals; and title and escrow services. The company also generates revenue from display advertising. It also offers a brand portfolio including Zillow, Zillow Premier Agent, Zillow Rentals, Zillow New Construction, Trulia, StreetEasy, Out East, HotPads, Follow Up Boss, ShowingTime, dotloop and Zillow Closing; and a suite of marketing software and technology solutions for the real estate industry. Zillow Group, Inc. was founded in 2004 and is headquartered in Seattle, Washington.",NMS,Mr. Richard N. Barton,United States,,false,false,true,https://www.zillow.com,,USD,7058,Seattle,WA,206-470-7000,1301 Second Avenue,,2026-06-11T17:00:17+00:00,2026-06-11T11:21:39+00:00,Equity,0.01332,0.00148,0.73338,0.05085,0.02265,0.184,5.333,2692999936,113000000,285500000,61000000,1.670441,65.462,2.747,429000000,,,795000000
CSGP,"CoStar Group, Inc.",32.474998,13978015744,3343938,7234167,33.529999,32.389999,34.060001,32.474998,-1.755001,-5.127085,34.23,2026-06-11,,,0.72,408355715,489,0.07,Real Estate,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America. It offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing, and land properties; CoStar Leasing, a data on lease transactions and tools to manage user-entered lease data; CoStar Sales, a database of commercial real estate sales transactions; CoStar Owners provides detailed portfolio information; CoStar Markets to view and report on market and submarket trends; and CoStar Tenant that provides tenant information. The company also provides hospitality benchmarking that allows hotels to measure performance against competitors; Debt Solutions, a tool for lenders to manage loan portfolios and risk; and real estate and lease management technology solutions, such as lease administration, lease accounting, and transaction management services. In addition, it offers Apartamentos.com, an apartment marketing sites; LoopNet.com, a commercial property marketing sites; Homes.com, a home for sale listings site; Ten-X, an online auction platform for commercial real estate; Land.com, a marketplace for rural land sales; and BizBuySell.com, a marketplace for operating businesses and franchises for sale. It serves sales, leasing, and mortgage brokers; property, real estate investment trust, insurance companies, and asset managers; and government agencies, property owners, mortgage-backed security issuers, appraisers, design and construction professionals, pension fund managers, real estate developers, reporters tenant vendors, bankers, building services vendors, mortgage bankers, communications providers, retailers, institutional advisors, hospitality owners, investors, and real estate agents. The company was founded in 1986 and is headquartered in Arlington, Virginia.",NMS,Mr. Andrew C. Florance,United States,,false,false,true,https://www.costargroup.com,,USD,8441,Arlington,VA,202 346 6500,1201 Wilson Blvd,,2026-06-11T17:00:17+00:00,2026-06-11T11:21:39+00:00,Equity,0.00303,-0.00158,0.78634,0.00334,0.00733,0.225,,3412000000,272000000,202200000,25000000,1.761074,51.309,4.09,1155000064,,,1215000064
ILMN,"Illumina, Inc.",161.520004,24581711872,524260,1632680,162.5,161.005005,164.729996,161.520004,-0.949997,-0.584721,162.470001,2026-06-11,,,1.49,151300000,29.486387,5.51,Healthcare,Diagnostics & Research,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and complexity; and targeted resequencing kits, which sequence exomes, specific genes, and RNA or other genomic regions of interest. It also provides whole-genome sequencing, genotyping, noninvasive prenatal testing, and product support services. The company serves genomic research centers, academic institutions, government laboratories, and hospitals, as well as pharmaceutical, biotechnology, commercial molecular diagnostic laboratories, and consumer genomics companies. The company markets and distributes its products directly to customers, as well as through life-science distributors. The company has a collaboration with Labcorp Holdings Inc. for the development of oncology treatments through applications of sequencing solutions across the healthcare ecosystem; and strategic collaboration with Integrated DNA Technologies to enable a DRAGEN, secondary analysis pipeline for IDT xGena, FFPE and cfDNA next generation sequencing (NGS) library preparation with custom panels, delivering an integrated, end-to-end solution for somatic oncology research. It also has a data partnership with Center for Data-Driven Discovery in Biomedicine to advance research in pediatric cancer and rare disease. Illumina, Inc. was incorporated in 1998 and is headquartered in San Diego, California.",NMS,Mr. Jacob  Thaysen Ph.D.,United States,,false,false,true,https://www.illumina.com,,USD,8600,San Diego,CA,858 202 4500,5200 Illumina Way,,2026-06-11T17:00:18+00:00,2026-06-11T11:21:40+00:00,Equity,0.33822,0.08683,0.6829,0.18332,0.19417,0.048,0.061,4392999936,1155000064,845625024,853000000,9.228628,22.485,5.912,2544000000,,,1155000064
PACB,"Pacific Biosciences of California, Inc.",1.32,425524320,2538987,6081900,1.35,1.31,1.3691,1.32,-0.05,-3.649632,1.37,2026-06-11,,,2.323,310601688,,-0.41,Healthcare,Medical Devices,"Pacific Biosciences of California, Inc. designs, develops, and manufactures sequencing solutions to resolve genetically complex problems. The company provides sequencing systems; consumable products, including single molecule real-time (SMRT) technology; long-read sequencing; and various reagent kits designed for specific workflow, such as preparation kit to convert DNA into SMRTbell double-stranded DNA library formats, including molecular biology reagents, such as ligase, buffers, and exonucleases. It also offers binding kits, such as modified DNA polymerase used to bind SMRTbell libraries to the polymerase in preparation for sequencing; and sequencing kits comprise reagents required for on-instrument, real-time sequencing, including the phospholinked nucleotides. In addition, the company provides Revio, Vega, and Sequel instruments which conduct, monitor, and analyze single-molecule biochemical reactions on SMRT cell microchips; short-read sequencing; and onso instrument. It serves academic and governmental research institutions, commercial testing and service laboratories, genome centers, public health labs, hospitals and clinical research institutes, contract research organizations, pharmaceutical companies, and agricultural companies. The company markets its products through a sales force and distribution partners in Australia, certain parts of Asia, Europe, the Middle East, Africa, Central America, and South America. It has a collaboration with DNAstack Inc. to provide federated dataset of HiFi whole genome sequencing data. The company was formerly known as Nanofluidics, Inc. and changed its name to Pacific Biosciences of California, Inc. in 2005. Pacific Biosciences of California, Inc. was incorporated in 2000 and is headquartered in Menlo Park, California.",NMS,Mr. Christian O.  Henry M.B.A.,United States,,false,false,true,https://www.pacb.com,,USD,485,Menlo Park,CA,650 521 8000,1305 O’Brien Drive,,2026-06-11T17:00:18+00:00,2026-06-11T11:21:40+00:00,Equity,-2.73554,-0.11965,0.38327,-1.02891,-0.80345,0.001,,160030000,-143146000,-48237124,-128576000,171.25,-5.98,5.349,706387968,,,275961984
