ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
BAESY,BAE Systems plc,107.330002,78569807872,210700,314207,108.080002,107,108.080002,107.330002,-1.369995,-1.260345,108.699997,2026-09-03,,,-0.052,732176032,28.38889,3.78,Industrials,Aerospace & Defense,"BAE Systems plc provides defense, aerospace, and security solutions in the United States, the United Kingdom, the Middle East, Australia, Kingdom of Saudi Arabia, Europe, and internationally. The company operates through five segments: Electronic Systems, Platforms & Services, Air, Maritime, and Cyber & Intelligence. The Electronic Systems segment offers electronic warfare systems, navigation systems, electro-optical sensors, military and commercial avionics, and precision guided solutions and communications systems, as well as space electronics, spacecraft, and ground and tactical systems. The Platforms & Services segment manufactures and sells combat vehicles, weapons, and munitions; and offers naval ship repair services, as well as operates and manages two government-owned and contractor-operated ammunition plants. The Air segment develops future combat air systems and falconworks alongside edgewing, and eurofighter and MBDA. The Maritime segment provides maritime and land services, including submarine, ship build, and support programs. The Cyber & Intelligence segment offers cyber security services for national security, central government, and government enterprises. The company was formerly known as British Aerospace plc and changed its name to BAE Systems plc in May 2000. BAE Systems plc was incorporated in 1979 and is headquartered in London, the United Kingdom.",PNK,"Dr. Charles Nicholas Woodburn CBE, Ph.D.",United Kingdom,,false,false,true,https://www.baesystems.com,,USD,112400,London,,44 1252 373232,6 Carlton Gardens,1.78,2026-09-03T04:55:59+00:00,2026-09-02T15:44:29+00:00,Equity,0.18626,0.04795,0.13315,0.09668,0.07192,0.077,0.056,29379999744,3752999936,2938374912,2112999936,174000000,4.771854,23.038,2.943,9153000448,11784000000,37679000000,4200000000,,1.021,0.897,72.95,0.5198,3.3044,0,0.01863,
DASTY,Dassault Systèmes SE,25.57,33612474368,37400,197174,25.83,25.540001,25.91,25.57,-0.220001,-0.853049,25.790001,2026-09-03,,,0.538,1314013863,22.839285,1.12,Technology,Software - Application,"Dassault Systèmes SE provides software solutions and services worldwide. The company offers 3D modeling applications, such as SOLIDWORKS, CATIA, GEOVIA, and BIOVIA; social and collaborative applications, including 3DEXCITE, CENTRIC PLM, and ENOVIA; and simulation applications comprising SIMULIA, DELMIA, 3DVIA. It also provides information intelligence applications consisting of NETVIBES and MEDIDATA; and OUTSCALE, an infrastructure for business experiences, as well as 3DEXPERIENCE platform, a business and innovation platform that provides organizations with a holistic and real-time vision of their business activity and ecosystem. The company distributes its products through direct and indirect sales channels, as well as commercial partners. It primarily serves companies in the aerospace and defense; architecture, engineering and construction; business services; cities and public services; consumer packaged goods  retail; high-tech; home and lifestyle; industrial equipment; infrastructure, energy, and materials; life sciences and healthcare; marine and offshore; and transportation & mobility industries. The company was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",PNK,Mr. Pascal  Daloz,France,,false,false,true,https://www.3ds.com,,USD,25000,Vélizy-Villacoublay,,33 1 61 62 61 62,"10, rue Marcel Dassault",1.22,2026-09-03T04:56:00+00:00,2026-09-02T15:44:30+00:00,Equity,0.15088,0.06322,0.84237,0.23403,0.2133,0.022,0.318,6206199808,1683500032,1267137536,1323800064,174800000,3.136347,18.928,5.134,3377700096,8792600000,15059400000,5660100096,,1.989,1.91,36.229,0.2772,3.4678,0,0.00027,
FIS,"Fidelity National Information Services, Inc.",41.869999,21664804864,6727300,6078028,41.060001,40.860001,42.34,41.869999,1.039997,2.547139,40.830002,2026-09-03,,,0.813,515705917,6.443251,6.52,Technology,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments. It provides core processing and ancillary applications; mobile and online banking; fraud, risk management, and compliance; card and retail payment; electronic funds transfer and network; wealth and retirement; and item processing and output solutions. The company also offers trading and assets, lending, leveraged and syndicated loan markets, and treasury and risk solutions. Fidelity National Information Services, Inc. was founded in 1968 and is headquartered in Jacksonville, Florida.",NYQ,Ms. Stephanie L. Ferris,United States,,false,false,true,https://www.fisglobal.com,,USD,44000,Jacksonville,FL,904 438 6000,347 Riverside Avenue,4.31,2026-09-03T04:56:01+00:00,2026-09-02T15:44:31+00:00,Equity,0.22348,0.04275,0.35836,0.20669,0.27648,0.291,,12199999488,3524000000,2653125120,3372999936,181000000,1.35163,11.797,3.407,21255999488,13899000000,33488000000,744000000,,0.535,0.38,132.51,0.2581,0.234,0.00131,1.01518,0.0362
FISV,"Fiserv, Inc.",51.98,27925729280,5530700,7898812,51.73,51.560001,53.099998,51.98,0.310001,0.599964,51.669998,2026-09-03,,,,531766721,10.060345,,,,,NMS,,,2025-11-11,false,false,true,,,USD,,,,,,,2026-09-03T04:56:01+00:00,2026-09-02T15:44:32+00:00,Equity,,,,,,,,,,,,357000000,1.036473,,,29123000000,25792000000,80133000000,,,,,,,1.6408,,,
GPN,Global Payments Inc.,92.809998,24511600640,1968200,3565095,90.290001,89.730003,93.610001,92.809998,2.75,3.05352,90.059998,2026-09-03,,,0.775,264618390,43.900475,2.11,Industrials,Specialty Business Services,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer support, chargeback resolution, reconciliation and dispute management, terminal rental, sales and deployment, payment security, and consolidated billing and reporting services. The company also provides an array of enterprise software solutions that streamline business operations of its customers in various vertical markets; and value-added solutions and services, such as point-of-sale software, analytics and customer engagement, payroll and reporting, and human capital management. It markets its products and services through direct sales force, trade associations, agent and enterprise software providers, referral arrangements with value-added resellers, independent sales organizations, payment facilitators, and financial institutions. The company was founded in 1967 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Cameron M. Bready CPA,United States,,false,false,true,https://www.globalpayments.com,,USD,26000,Atlanta,GA,770 829 8000,3550 Lenox Road,1.11,2026-09-03T04:56:02+00:00,2026-09-02T15:44:33+00:00,Equity,0.02428,0.02334,0.63959,0.16108,-0.09153,0.686,-0.952,10206745600,4482187776,7867763200,494190016,153647000,1.065398,9.557,4.197,23555809280,22888767000,53338484000,5408962048,,0.825,0.494,98.273,0.4739,0.2633,0.00934,1.12865,0.0667
ADYEY,Adyen N.V.,12.04,37753745408,537200,2126712,11.95,11.87,12.06,12.04,0.46,3.972367,11.58,2026-09-03,,,1.86,3156667700,29.170732,0.41,Technology,Software - Infrastructure,"Adyen N.V. operates a payments platform in Europe, the Middle East, Africa, North America, the Asia Pacific, and Latin America. Its platform integrates payments stack, including gateway, risk management, processing, acquiring, and settlement services. The company offers a back-end infrastructure for authorizing. It accepts payment through online, in-person payments, cross channel, and Adyen for Platforms. The company also provides optimization services, including Adyen Uplift, protect, authenticate and tokenize. In addition, it offers financial products, such as accounts, capital, issuing, and payouts. It serves digital, mobility, SaaS platforms, retail, food and beverages, subscription, and travel and hospitality businesses. The company was incorporated in 2006 and is based in Amsterdam, the Netherlands.",PNK,Mr. Pieter Willem van der Does,Netherlands,,false,false,true,https://www.adyen.com,,USD,5020,Amsterdam,,31 85 888 8138,Simon Carmiggeltstraat 6-50,,2026-09-03T04:56:03+00:00,2026-09-02T15:44:35+00:00,Equity,0.21271,0.05245,0.68535,0.43617,0.43555,0.189,0.129,2584399872,1290572032,-1190886784,1125625984,40606000,5.500026,19.031,9.503,409363008,5285427000,12256849000,12403191808,,1.648,1.565,6.928,0,1.0186,0,0.00956,
EBAY,eBay Inc.,106.699997,46446874624,4229400,3900866,104.639999,104.099998,108.199997,106.699997,1.719994,1.638401,104.980003,2026-09-03,,,1.355,445000000,21.92752,4.76,Consumer Cyclical,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products. The company was founded in 1995 and is headquartered in San Jose, California.",NMS,Mr. Jamie J. Iannone,United States,,false,false,true,https://www.ebayinc.com,,USD,12300,San Jose,CA,408 376 9659,2025 Hamilton Avenue,1.18,2026-09-03T04:56:04+00:00,2026-09-02T15:44:36+00:00,Equity,0.46611,0.09145,0.72052,0.2157,0.18571,0.148,0.55,12007999488,3096000000,1579624960,2193999872,607000000,9.956596,16.327,4.209,7137999872,4615000000,17610000000,3307000064,,1.019,0.915,153.012,0.2521,1.5809,0.1004,0.95748,0.0356
ETSY,"Etsy, Inc.",81.720001,7327165952,2806000,2910326,81.989998,79.410004,82.745003,81.720001,-0.029999,-0.036696,81.75,2026-09-03,,,1.817,91781748,25.263447,3.16,Consumer Cyclical,Internet Retail,"Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segments. The company operates Etsy marketplace that connects artisans with various consumers; and Depop, a fashion resale marketplace. It also provides marketplace activities, including transaction offsite advertising, payments processing, and listing fees, as well as from optional seller services, which include on-site advertising and shipping labels. The company was formerly known as Indieco, Inc changed its name to Etsy, Inc. in June 2006. Etsy, Inc. was founded in 2005 and is headquartered in Brooklyn, New York.",NYQ,Mr. Joshua G. Silverman,United States,,false,false,true,https://www.etsy.com,,USD,2375,Brooklyn,NY,718 880 3660,117 Adams Street,,2026-09-03T04:56:05+00:00,2026-09-02T15:44:37+00:00,Equity,,0.10535,0.71401,0.18744,0.07114,0.062,,2941755904,470799008,169665376,371432000,244745000,-5.28587,20.086,3.215,3075806976,-1098095000,2827254000,1122288000,,1.476,0.89,,0,0.894,0.01366,1.26862,0.1239
PDD,PDD Holdings Inc.,82.25,118141911040,5068600,7218912,82.540001,82.120003,83.419998,82.25,-0.919998,-1.106166,83.169998,2026-09-03,,,-0.005,1423396462,8.972973,9.25,Consumer Cyclical,Internet Retail,"PDD Holdings Inc., a multinational commerce group that owns and operates a portfolio of businesses. The company operates Pinduoduo platform, which provides various product categories and interactive shopping experiences; and Temu, an online platform, which enables merchants to streamline their manufacturing and commercial operations. The company was formerly known as Pinduoduo Inc. and changed its name to PDD Holdings Inc. in February 2023. PDD Holdings Inc. was incorporated in 2015 and is based in Dublin, Ireland.",NMS,Mr. Lei  Chen,Ireland,,false,false,true,https://www.pddholdings.com,,USD,25474,Dublin,,353 1 539 7938,25 St Stephen’s Green,,2026-09-03T04:56:05+00:00,2026-09-02T15:44:38+00:00,Equity,0.22745,0.10011,0.56318,0.2471,0.20426,0.081,-0.112,450775711744,99100975104,74635272192,92075540480,7936971000,1.752338,-3.376,-0.742,4844000256,413385156000,630044327000,456414003200,,2.618,2.214,1.082,0,0.73,0.00708,0.31346,0.0349
MELI,"MercadoLibre, Inc.",2006.579956,100950253568,391200,442007,1949.609985,1949.609985,2009.98999,2006.579956,43.089966,2.19456,1963.48999,2026-09-03,,,1.312,50696802,53.37054,37.31,Consumer Cyclical,Internet Retail,"MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app or website; and Mercado Pago, a financial technology solution platform, which offers comprehensive set of financial technology services to users and other users of its e-commerce platform. It also provides Mercado Fondo that allows users to invest funds deposited in their Mercado Pago accounts; Mercado Credito, which grants loans and obtains better funding alternatives; and Mercado Mercado Envios that facilitates the shipping of goods from the Company and sellers to buyers. In addition, the company provides Mercado Libre Classifieds, where users can list vehicles, properties, and services; Mercado Ads, an advertising platform, which enables retailers and brands to promote their products and services on the platform. MercadoLibre, Inc. was incorporated in 1999 and is headquartered in Montevideo, Uruguay.",NMS,Mr. Marcos  Eduardo Galperín,Uruguay,,false,false,true,https://www.mercadolibre.com,,USD,123670,Montevideo,,598 2 927 2770,WTC Free Zone,,2026-09-03T04:56:06+00:00,2026-09-02T15:44:39+00:00,Equity,0.27504,0.0431,0.47749,0.06716,0.05295,0.498,-0.109,35181998080,3892000000,353375008,1863000064,,12.88613,27.493,3.041,13207000064,6748000000,42667000000,5744999936,,1.121,0.399,168.586,0,1.3798,0.06962,0.80459,0.0175
SE,Sea Limited,112.809998,69014757376,1561900,4409550,111.75,111.120003,113.129997,112.809998,0.159996,0.142029,112.650002,2026-09-03,,,1.51,566956729,43.505795,2.59,Consumer Cyclical,Internet Retail,"Sea Limited, through its subsidiaries, operates as a technology company in Southeast Asia, Latin America, the rest of Asia, and internationally. The company operates through E-commerce, Digital Financial Services, and Digital Entertainment segments. It offers Garena, a digital entertainment platform for users to access mobile and PC online games, as well as promotes eSports operations and develops games. The company also operates the Shopee e-commerce platform, a mobile-centric marketplace that provides integrated payments, logistics and fulfillment infrastructure, and other value-added services. In addition, it offers Monee digital financial services comprising consumer, and small and medium-sized enterprises (SME) credit, e- wallets, payment processing, banking, Insurtech, and wealth services; and acts as an underwriter for various life and non-life insurance products under the MoneeInsure tradename, as well as insurance agency services. It serves buyers, such as individuals and households; and sellers, including small and medium businesses, brands, and large retailers. The company was formerly known as Garena Interactive Holding Limited and changed its name to Sea Limited in April 2017. Sea Limited was incorporated in 2009 and is headquartered in Singapore.",NYQ,Mr. Xiaodong  Li,Singapore,,false,false,true,https://www.sea.com,,USD,102700,Singapore,,65 6270 8100,1 Fusionopolis Place,,2026-09-03T04:56:07+00:00,2026-09-02T15:44:40+00:00,Equity,0.14734,0.04971,0.44343,0.08351,0.05908,0.481,0.077,27723159552,2682912000,66111376,1637852032,624995000,5.552928,24.914,2.411,4126482944,12526503000,29370979000,9098856448,,1.494,0.621,31.621,0,1.1455,0.26045,0.69746,0.0339
LULU,lululemon athletica inc.,120.07,13675298816,3927900,3560723,118.550003,118.550003,122.209999,120.07,2.07,1.754237,118,2026-09-03,,,0.863,108437957,9.751417,12.35,Consumer Cyclical,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities. The company also provides fitness-inspired accessories. It sells its products through company-operated stores; seasonal stores, pop-ups, university campus retailers, and yoga and fitness studios; outlets; Like New, a re-commerce program; and its e-commerce website. The company was founded in 1998 and is based in Vancouver, Canada.",NMS,Ms. Meghan C. Frank,Canada,,false,false,true,https://corporate.lululemon.com,,USD,39000,Vancouver,BC,604-732-6124,1818 Cornwall Avenue,,2026-09-03T04:56:07+00:00,2026-09-02T15:44:41+00:00,Equity,0.32027,0.16045,0.55695,0.11205,0.13029,0.043,-0.35,11203543040,2565969920,1133960960,1459659008,62203000,2.855618,5.464,1.251,2136007936,4961840000,8456743000,1514728960,,2.226,0.936,44.264,0,0.9227,0.04424,0.78582,0.0998
CIEN,Ciena Corporation,354.160004,49907318784,2851200,2672734,357.25,348.859985,359.600006,354.160004,-6.169983,-1.712315,360.329987,2026-09-03,,,1.315,141552922,117.91639,2.99,Technology,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consists optical networking, routing, and switching products and services. This segment products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line System, and coherent pluggable transceivers; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent Routing platforms and virtualization software. The Platform Software and Services segment offers navigator network control suite; and software subscription services, consulting, network migration and integration, installation and upgrade support services, and technical support solutions. The Blue Planet Automation Software and Services segment inventory management, orchestration, route optimization and analysis, and unified assurance and analytics software; and sells subscription, installation, support, consulting, and design services related to the Blue Planet automation platform. The Global Services segment provides services for advisory and enablement, implementation, and maintenance, support, and learning activities. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland.",NYQ,Mr. Gary B. Smith,United States,,false,false,true,https://www.ciena.com,,USD,8898,Hanover,MD,410 694 5700,7035 Ridge Road,,2026-09-03T04:56:08+00:00,2026-09-02T15:44:42+00:00,Equity,0.15464,0.06664,0.43047,0.15195,0.0787,0.395,23.833,5569149952,785740032,700927872,438300000,184525000,17.260843,65.395,9.226,1580579968,2729323000,5864667000,1202834048,,2.727,1.849,54.649,0,0.6594,0.00585,0.96034,0.0325
SBAC,SBA Communications Corporation,186.419998,19914330112,805500,1007300,188.25,184.080002,189.320007,186.419998,-2.389999,-1.265822,188.809998,2026-09-03,,,0.979,106088110,20.22791,9.28,Real Estate,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure, including tower structures, rooftops and other structures that support antennas used for wireless communications. In our site leasing business, we lease space to wireless service providers and other customers on assets we own or operate, and manage rooftop and tower sites for property owners under various contractual arrangements. As of December 31, 2025, we owned 46,328 towers, a substantial portion of which were built by us or by other tower owners or operators who, like us, build towers to lease space to multiple wireless service providers. As of December 31, 2025, each of our towers had an average of 1.8 tenants. SBA Communications Corporation was established in 1989 and was incorporated in Florida.",NMS,Mr. Brendan Thomas Cavanagh CPA,United States,,false,false,true,https://www.sbasite.com,,USD,1844,Boca Raton,FL,561 995 7670,8051 Congress Avenue,2.65,2026-09-03T04:56:09+00:00,2026-09-02T15:44:43+00:00,Equity,,0.08406,0.742,0.52165,0.34512,0.023,-0.105,2870621952,1833553024,752056384,990718016,75734000,-4.301247,19.087,12.192,15209066496,-4853519000,11575012000,327051008,,0.165,0.122,,0.5092,11.9599,0.00765,1.01429,0.0414
NOK,Nokia Oyj,9.84,55006683136,49107900,92496471,9.98,9.73,9.98,9.84,-0.09,-0.906346,9.93,2026-09-03,,,0.76,5598644598,70.178566,0.14,Technology,Communication Equipment,"Nokia Oyj, together with its subsidiaries, provides mobile, fixed, and cloud network solutions in North and Latin America, Greater China, India, Asia Pacific, Europe, the Middle East, and Africa. It operates in four segments: Network Infrastructure, Mobile Networks, Cloud and Network Services, and Nokia Technologies. The company offers fixed network solutions, such as fiber and copper technologies, access infrastructure, in-home Wi-Fi solutions, and cloud and virtualization services; IP network solutions, which delivers IP edge routing and data center networking solutions for residential, mobile, enterprise, and cloud applications; and optical networks solutions, which provides optical transport networks for metro, regional, and long-haul applications. It also provides mobile technology products and services for radio access networks and microwave radio links for transport networks; and network management solutions, as well as network planning, optimization, network deployment, and technical support services. In addition, the company offers cloud and network services, including open, secure, automated, and scalable software and solutions; and 5G core, secure autonomous networks, private wireless and industrial edge, and network APIs. Further, it licenses intellectual property, including patents, technologies, and the Nokia brand. The company serves its products and services to defense communications energy and resources, enterprise and industrial campus, private networks, public sector, and transportation industries. Nokia Oyj was founded in 1865 and is headquartered in Espoo, Finland.",NYQ,Mr. Justin  Hotard,Finland,,false,false,true,https://www.nokia.com,,USD,78005,Espoo,,358 1044 88000,Karakaari 7,1.65,2026-09-03T04:56:09+00:00,2026-09-02T15:44:44+00:00,Equity,0.03455,0.03121,0.45504,0.07934,0.03472,0.084,-0.979,20394000384,2604999936,1182875008,702000000,337000000,2.224125,20.699,2.644,3359000064,20967000000,37597000000,5129999872,,1.505,1.22,15.776,1.175,0.9859,0.02973,0.1583,0.0077
CHTR,"Charter Communications, Inc.",158.970001,20933652480,2903300,3267684,147.669998,147.669998,159.869995,158.970001,12.779999,8.742047,146.190002,2026-09-03,,,0.678,119277492,4.041637,38.43,Communication Services,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States. The company offers subscription-based internet, mobile, video, and voice services; broadband connectivity services, including fixed internet, WiFi, and mobile; Spectrum internet products; advanced WiFi services; and in-home WiFi, which provides customers with high performance wireless routers and managed WiFi services to enhance their wireless internet experience. It also offers wireline voice communications services using voice over internet protocol technology; Call Guard, an advanced caller ID and robocall blocking solution; video programming and video services, including access to an interactive programming guide with parental controls, video on demand and pay-per-view services; and broadband communications solutions, such as internet access, data networking, fiber connectivity, video entertainment, and business telephone services. In addition, the company provides advertising services on cable television networks, various streaming services, and advertising platforms for local, regional and national businesses. Further, it offers production and technical services for regional sports networks; owns and manages local news channels, including Spectrum News NY1® and Spectrum News SoCal; and delivers broadband connectivity solutions to apartments, single-family gated communities, off-campus student housing, senior residences, and RV parks. The company was founded in 1993 and is headquartered in Stamford, Connecticut.",NMS,Mr. Christopher L. Winfrey,United States,,false,false,true,https://corporate.charter.com,,USD,91900,Stamford,CT,203 905 7801,400 Washington Blvd.,,2026-09-03T04:56:10+00:00,2026-09-02T15:44:46+00:00,Equity,0.27202,0.05311,0.5519,0.23503,0.09052,-0.017,0.161,54395998208,21814999040,2198374912,4924000256,673000000,1.092865,5.436,2.18,96710000640,16054000000,154213000000,509000000,,0.361,0.302,441.578,0,0.8275,0.03098,0.88817,0.5157
FSLR,"First Solar, Inc.",202.600006,21517602816,1729600,2193971,199.350006,197.809998,204.350006,202.600006,2.950012,1.477592,199.649994,2026-09-03,,,1.746,107469788,12.351636,16.21,Technology,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.",NMS,Mr. Mark R. Widmar,United States,,false,false,true,https://www.firstsolar.com,,USD,7900,Phoenix,AZ,602 414 9300,4300 E Camelback Road,,2026-09-03T04:56:12+00:00,2026-09-02T15:44:48+00:00,Equity,0.18509,0.08619,0.44016,0.42642,0.32465,-0.037,0.233,5378071040,2385900032,1598684800,1746013952,19223000,2.084952,8.35,3.705,194010000,9537993000,13321310000,1726963968,,2.518,1.701,1.88,0,0.3714,0.05358,0.96832,0.1186
ENPH,"Enphase Energy, Inc.",35.52,4598633472,5241800,5362198,35.48,34.450001,36.099998,35.52,-0.02,-0.056276,35.540001,2026-09-03,,,1.651,132144648,34.455444,1.01,Technology,Solar,"Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.",NGM,Mr. Badrinarayanan  Kothandaraman,United States,,false,false,true,https://www.enphase.com,,USD,2872,Fremont,CA,707 774 7000,47281 Bayside Parkway,,2026-09-03T04:56:12+00:00,2026-09-02T15:44:49+00:00,Equity,0.12996,0.02376,0.30037,0.17981,0.10088,-0.196,-0.035,1328502016,191792000,78322752,134024000,214090000,3.890876,22.796,3.291,613364992,1087023000,3509792000,937708032,,3.451,2.529,51.899,0,0.7649,0.03028,0.96851,0.1963
SEDG,"SolarEdge Technologies, Inc.",33.98,2026658048,2269500,2967649,32.419998,32.419998,34.470001,33.98,1.489998,4.58602,32.490002,2026-09-03,,,1.469,61525748,,-4.49,Technology,Solar,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based monitoring platform. It also provides mySolarEdge app, which enables system owners to track their real-time system production and household energy consumption; SolarEdge Go app, a mobile application for SolarEdge installers, integrating installation, management, and service capabilities; designer platform, a web-based tool; and mapper application for registering the physical layout of new PV sites. In addition, the company offers SetApp application to activate and configure SolarEdge inverters; grid services; and pre-sales support, ongoing trainings, and technical support before, during, and after installation based on its operation structure. It serves solar installers, solar distributors, and electrical equipment wholesalers, as well as providers of PV systems to residential and commercial end users through distributors and electrical equipment wholesalers, and directly to solar installers and engineering, procurement, and construction firms, or EPCs. SolarEdge Technologies, Inc. was incorporated in 2006 and is headquartered in Herzliya Pituach, Israel.",NMS,Mr. Yehoshua  Nir,Israel,,false,false,true,https://www.solaredge.com,,USD,3576,Herzliya Pituach,,972 9 957 6620,1 HaMada Street,,2026-09-03T04:56:13+00:00,2026-09-02T15:44:50+00:00,Equity,-0.58424,-0.03835,0.21253,-0.06515,-0.20289,0.196,,1332280960,-121104000,113761248,-270300000,92545000,4.917152,-15.354,1.396,407352992,427464000,2182194000,546942016,,2.03,1.26,98.852,0,4.61,0.01203,1.02092,0.2321
JKS,"JinkoSolar Holding Co., Ltd.",12.46,639963712,882200,733888,12.45,12.12,12.79,12.46,0.01,0.080323,12.45,2026-09-03,,,0.5,52370188,,-9.67,Technology,Solar,"JinkoSolar Holding Co., Ltd., together with its subsidiaries, engages in the design, development, production, and marketing of photovoltaic products. The company provides solar modules, silicon wafers, solar cells, recovered silicon materials, and silicon ingots. It offers solar system integration services; solar power generation and solar system EPC services; and energy storage system, as well as undertakes solar power projects. The company sells its products to distributors, project developers, system integrators, and manufacturers of solar power products under the JinkoSolar brand. As of December 31, 2025, it had an integrated annual capacity of 120 gigawatts (GW) for mono wafers; 95 GW for solar cells; and 130 GW for solar modules. It operates in China, the United States, India, Saudi Arabia, Australia, Pakistan, Brazil, Poland, Japan, Spain, and Germany. The company was founded in 2006 and is headquartered in Guangxin, the People's Republic of China.",NYQ,,China,,false,false,true,https://www.jinkosolar.com,,USD,26409,Guangxin,,86 79 3858 8188,1 Yingbin Road,12.05,2026-09-03T04:56:14+00:00,2026-09-02T15:44:52+00:00,Equity,,,0.04751,-0.11534,-0.05853,-0.313,,58271281152,3012459008,,-3410557952,225727000,0.297351,13.079,0.676,41455849472,15726131000,121023976000,16941251584,,1.132,0.556,143.792,3.8848,0.14,0.44679,0.37527,0.0676
