ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
STT,State Street Corporation,180.899994,50067156992,1099122,2267272,178.75,178.889999,183.320007,180.899994,3.479996,1.961445,177.419998,2026-07-09,,,1.433,276767033,18.36548,9.85,Financial Services,Asset Management,"State Street Corporation provides various financial products and services to institutional investors. It offers custody, accounting, and fund administration services for traditional and alternative assets, as well as multi-asset class investments; recordkeeping, client reporting, and investment book of record, transaction management, loans, cash, derivatives, and collateral services; investor services operations outsourcing; performance, risk, and compliance analytics; financial data management to support institutional investors; foreign exchange, brokerage, and other trading services; securities finance, such as prime services products; and deposit and short-term investment facilities. 
The company also provides the State Street Alpha platform that combines portfolio management, trading and execution, analytics and compliance tools, and advanced data aggregation and integration with other industry platforms and providers; front-office technology that automates and simplifies the institutional investment process comprising portfolio management and risk analytics, trading, and post-trade settlement with integrated compliance and managed data; investment management solutions; and portfolio management, trading compliance, and manager/sponsor communication. In addition, it offers investment management solutions, such as strategies across equity, fixed income, cash, multi-asset, and alternatives; and ETFs, custom indexed, managed funds, and mandates. The company provides its products and services to mutual funds, collective investment funds and other investment pools, corporate and public retirement plans, insurance companies, wealth managers, investment managers, foundations, and endowments. The company was founded in 1792 and is headquartered in Boston, Massachusetts.",NYQ,Mr. Ronald Philip O'Hanley,United States,,false,false,true,https://www.statestreet.com,,USD,51503,Boston,MA,617 786 3000,One Congress Street,1.89,2026-07-09T18:09:48+00:00,2026-07-09T18:09:48+00:00,Equity,0.11261,0.00801,0,0.27818,0.21295,-0.028,-0.241,14392999936,,,2824999936,,2.079119,,,28964000000,27841000000,366047000000,,,,,,0.333,1.1935,0.00366,0.96748,0.0003
NTRS,Northern Trust Corporation,183.960007,34041296896,363774,1112195,181.240005,181.220001,185.570007,183.960007,4.040009,2.245447,179.919998,2026-07-09,,,1.26,185047258,19.242678,9.56,Financial Services,Asset Management,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two segments, Asset Servicing and Wealth Management. The Asset Servicing segment offers asset servicing and related services, including custody, fund administration, investment operations outsourcing, investment management, investment risk and analytics services, employee benefit services, securities lending, foreign exchange, treasury management, brokerage, transition management, banking, and cash management services. It serves corporate and public retirement funds, foundations, endowments, fund managers, insurance companies, sovereign wealth funds, and other institutional investors. The Wealth Management segment offers trust, investment management, custody, and philanthropic services; financial consulting; guardianship and estate administration; family business consulting; family financial education; brokerage; and private and business banking services. This segment also provides global custody, fiduciary services, family office consulting, and technology solutions to high-net-worth individuals and families, business owners, executives, professionals, retirees, and established privately held businesses. In addition, it offers asset management and related services comprising active and passive equity; active and passive fixed income; cash management; multi-asset and alternative asset classes that include private equity and hedge funds of funds; and multi-manager advisory services and products through separately managed accounts, bank common and collective funds, registered investment companies, exchange-traded funds, non-U.S. collective investment funds, and unregistered private investment funds. Further, the company provides overlay and other risk management services. The company was founded in 1889 and is headquartered in Chicago, Illinois.",NMS,Mr. Michael Gerard O'Grady,United States,,false,false,true,https://www.northerntrust.com,,USD,23600,Chicago,IL,312 630 6000,50 South La Salle Street,1.76,2026-07-09T18:09:50+00:00,2026-07-09T18:09:50+00:00,Equity,0.14462,0.01101,0,0.31721,0.22364,0.139,0.426,8363500032,,,1811800064,,2.812758,,4.758,17407500288,12957900000,177132700000,11795300352,,,,,0.3298,1.4101,0.00849,0.86414,0.0191
IBKR,"Interactive Brokers Group, Inc.",96.165001,163117203456,1194426,5025608,94.816002,93.925003,96.714996,96.165001,2.764999,2.960385,93.400002,2026-07-09,,,1.329,445484364,41.272533,2.33,Financial Services,Capital Markets,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, precious metals, and cryptocurrencies; and the company provides custody, prime brokerage, securities, and margin lending services. It also offers custody and service accounts for hedge and mutual funds, ETFs, registered investment advisors, proprietary trading groups, introducing brokers, and individual investors. In addition, the company provides trading platforms, including IBKR Trader Workstation, IBKR Desktop, IBKR Mobile, and IBKR Client Portal platform, as well as IBKR GlobalTrader mobile application, and IBKR APIs, builds custom trading applications and automates any part of the trading process. Further, it offers IBKR Pro, IBKR Lite, IBKR Universal Account, insured bank deposit sweep program, investors' marketplace, mutual fund marketplace, bond marketplace, forecast and event contracts, fractional trading, no transaction fee program for exchange-traded funds, overnight trading hours, and karta visa infinite charge card. It serves institutional and individual customers through electronic exchanges and market centers. Interactive Brokers Group, Inc. was founded in 1977 and is headquartered in Greenwich, Connecticut.",NMS,Mr. Thomas Pechy Peterffy,United States,,false,false,true,https://www.interactivebrokers.com,,USD,3232,Greenwich,CT,203 618 5800,One Pickwick Plaza,0.37,2026-07-09T18:09:52+00:00,2026-07-09T18:09:52+00:00,Equity,0.2356,0.02425,0.93018,0.76811,0.16106,0.168,0.229,6445000192,,,1038000000,118000000,7.670496,,-5.422,32355999744,5363000000,203240000000,124586000384,,1.101,1.101,152.192,0.1373,2.5204,0.0271,0.89885,0.037
KKR,KKR & Co. Inc.,95.68,89216008192,1237992,4805988,93.540001,92.889999,96.410004,95.68,2.379997,2.550908,93.300003,2026-07-09,,,1.794,897872941,32.544216,2.94,Financial Services,Asset Management,"KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments. It specializes in acquisitions, leveraged buyouts, management buyouts, credit special situations, growth equity, mature, mezzanine, distressed, turnaround, lower middle market, and middle market investments. The firm considers investments in all industries with a focus on software, cybersecurity, fintech, data and information, security, semiconductors, consumer electronics, internet of things (iot), internet, information services, information technology infrastructure, financial technology, network and cyber security architecture, engineering and operations, content, technology and hardware, energy and infrastructure, real estate, services industry with a focus on business services, intelligence, industry-leading franchises and companies in natural resource, containers and packaging, agriculture, airports, ports, forestry, electric utilities, textiles, apparel and luxury goods, household durables, digital media, insurance, brokerage houses, non-durable goods distribution, supermarket retailing, grocery stores, food, beverage, and tobacco, hospitals, entertainment venues and production companies, publishing, printing services, capital goods, financial services, specialized finance, pipelines, and renewable energy. In energy and infrastructure, it focuses on the upstream oil and gas and equipment, minerals and royalties and services verticals. In real estate, the firm seeks to invest in private and public real estate securities including property-level equity, debt and special situations transactions and businesses with significant real estate holdings, and oil and natural gas properties. The firm also invests in asset services sector that encompasses a broad array of B2B, B2C and B2G services verticals including asset-based, transport, logistics, leisure/hospitality, resource and utility support, infra-like, mission-critical, and environmental servi",NYQ,Mr. George R. Roberts J.D.,United States,,false,false,true,https://www.kkr.com,,USD,5043,New York,NY,212 750 8300,30 Hudson Yards,0.8,2026-07-09T18:09:54+00:00,2026-07-09T18:09:54+00:00,Equity,0.07663,0.01463,0.55542,0.11012,0.11681,-0.066,,25354442752,,,2802589952,722109000,3.044419,,5.802,55780061184,30902561000,410144072000,45299539968,,0.857,0.814,69.029,0.2517,0.4974,0.2305,0.62185,0.0222
APO,"Apollo Global Management, Inc.",120.169998,69280104448,1117735,4214313,118.169998,118.360001,120.93,120.169998,2.029999,1.718299,118.139999,2026-07-09,,,1.499,576517513,75.57861,1.59,Financial Services,Asset Management,"Apollo Global Management, Inc. is a private equity firm specializing in investments in credit, private equity, infrastructure, secondaries and real estate markets. The firm prefers to invest in private and public markets. The firm's private equity investments include traditional buyouts, recapitalization, distressed buyouts and debt investments in real estate, corporate partner buyouts, distressed asset, corporate carve-outs, middle market, growth, venture capital, turnaround, bridge, corporate restructuring, special situation, acquisition, and industry consolidation transactions. For credit strategies, the firm focuses to invest in multi-sector credit, semi-liquid credit, direct lending, first lien, unitranche, whole loans and private credit. The firm provides its services to endowment and sovereign wealth funds, as well as other institutional and individual investors. It manages client focused portfolios. The firm launches and manages hedge funds for its clients. It also manages real estate funds and private equity funds for its clients. The firm invests in the fixed income and alternative investment markets across the globe. Its fixed income investments include income-oriented senior loans, bonds, collateralized loan obligations, structured credit, opportunistic credit, non-performing loans, distressed debt, mezzanine debt, and value oriented fixed income securities. The firm seeks to invest in chemicals, commodities, consumer and retail, oil and gas, metals, mining, agriculture, commodities, distribution and transportation, financial and business services, manufacturing and industrial, media distribution, cable, entertainment and leisure, telecom, technology, natural resources, energy, packaging and materials, and satellite and wireless industries. It also focuses on clean energy, sustainable industry, climate solutions, energy transition, industrial decarbonization, sustainable mobility, sustainable resource use, and sustainable real estate. It seeks to invest ",NYQ,Mr. Marc Jeffrey Rowan,United States,,false,false,true,https://www.apollo.com/institutional/homepage,,USD,6140,New York,NY,212 515 3200,9 West 57th Street,1.9,2026-07-09T18:09:56+00:00,2026-07-09T18:09:56+00:00,Equity,0.08492,0.00708,0.35222,0.13489,0.03656,-0.092,,31286999040,,,1155000064,789000000,3.734075,,2.786,40034000896,23341000000,460949000000,41946001408,,2.024,1.98,101.267,1.283,0.5346,0.27136,0.71508,0.0586
TROW,"T. Rowe Price Group, Inc.",118.25,25337026560,1119553,2130804,118.010002,117.919998,120.120003,118.25,0.290001,0.245847,117.959999,2026-07-09,,,1.497,214266606,12.687769,9.32,Financial Services,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager. The firm provides its services to individuals, institutional investors, retirement plans, financial intermediaries, and institutions. It launches and manages equity and fixed income mutual funds. The firm invests in the public equity and fixed income markets across the globe. It employs fundamental and quantitative analysis with a bottom-up approach. The firm utilizes in-house and external research to make its investments. It employs socially responsible investing with a focus on environmental, social, and governance issues. It makes investment in late-stage venture capital transactions and usually invests between $3 million and $5 million. The firm was previously known as T. Rowe Group, Inc. and T. Rowe Price Associates, Inc. T. Rowe Price Group, Inc. was founded in 1937 and is based in Baltimore, Maryland, with additional offices in North America, Europe, Asia, Australia.",NMS,"Mr. Robert W. Sharps C.F.A., CPA",United States,,false,false,true,https://www.troweprice.com,,USD,7507,Baltimore,MD,410 345 2000,1307 Point Street,,2026-07-09T18:09:58+00:00,2026-07-09T18:09:58+00:00,Equity,0.18689,0.10848,0.51999,0.37184,0.28278,0.053,0.037,7407900160,2928600064,1880349952,2044099968,216900000,2.357644,7.889,3.119,459600000,10860100000,14341800000,3729799936,,5.545,5.545,3.87,,4.9048,0.01768,0.89892,0.1476
BEN,"Franklin Resources, Inc.",33.98,17657270272,2043238,4801637,33.790001,33.619202,34.23,33.98,0.48,1.432834,33.5,2026-07-09,,,1.576,519637162,25.938932,1.31,Financial Services,Asset Management,"Franklin Resources, Inc. is a publicly owned asset investment manager. Through its subsidiaries, the firm provides its services to individuals, institutions, pension plans, trusts, and partnerships. It launches equity, fixed income, balanced, and multi-asset mutual funds through its subsidiaries. The firm invests in the public equity, fixed income, and alternative markets. Franklin Resources, Inc. was founded in 1947 and is based in San Mateo, California with an additional office in Calgary, Alberta; Dubai, United Arab Emirates; Edinburgh, Midlothian; Fort Lauderdale, Florida; Hyderabad, India; London, Greater London; Rancho Cordova, California; Shanghai, Shanghai Province; Singapore; Stamford, Connecticut; and Vienna.",NYQ,Mr. Gregory Eugene Johnson CPA,United States,,false,false,true,https://www.franklinresources.com,,USD,10000,San Mateo,CA,650-312-2000,One Franklin Parkway,3.94,2026-07-09T18:10:00+00:00,2026-07-09T18:10:00+00:00,Equity,0.06704,0.02604,0.37356,0.17238,0.08124,0.087,0.872,9029699584,1786899968,-242137504,677600000,214800000,1.456369,11.617,2.299,3430400000,12077800000,32368300000,2571500032,,5.508,1.171,23.471,0.9924,0.4074,0.48495,0.51587,0.0536
IVZ,Invesco Ltd.,28.535,12649469952,2075567,5471032,27.280001,27.280001,28.620001,28.535,1.504999,5.567884,27.030001,2026-07-09,,,1.597,443296629,,-1.47,Financial Services,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds. It manages separate client-focused equity and fixed income portfolios. The firm also launches equity, commodity, fixed income, multi-asset, and balanced mutual funds for its clients. It launches equity, fixed income, multi-asset, and balanced exchange-traded funds. The firm also launches and manages private funds. It invests in the public equity and fixed income markets across the globe. The firm prefers to invest between $5 million and $15 million in companies. The firm also invests in alternative markets, such as commodities and currencies. For the equity portion of its portfolio, it invests in growth and value stocks of large-cap, mid-cap, and small-cap companies. For the fixed income portion of its portfolio, the firm invests in convertibles, government bonds, municipal bonds, treasury securities, and cash. It also invests in short term and intermediate term bonds, investment grade and high yield bonds, taxable and tax-free bonds, senior secured loans, and structured securities such as asset-backed securities, mortgage-backed securities, and commercial mortgage-backed securities. The firm employs absolute return, global macro, and long/short strategies. It employs quantitative analysis to make its investments. The firm was formerly known as Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM, and H. Lotery & Co. Ltd. Invesco Ltd. was founded in 1935 and is based in Atlanta, Georgia with an additional office in Asia, Europe, Africa and North America.",NYQ,Mr. Andrew Ryan Schlossberg,United States,,false,false,true,https://www.invesco.com/corporate/en/home.html,,USD,7421,Atlanta,GA,404 892 0896,Midtown Union,,2026-07-09T18:10:03+00:00,2026-07-09T18:10:03+00:00,Equity,-0.01535,0.02683,0.28915,0.191,-0.03692,0.141,0.35,6592399872,1327600000,861862528,-667000000,80000000,1.298107,12.549,2.527,1966700032,12231000000,27094000000,806899968,,0.822,0.822,14.829,,0.8573,0.00603,0.97268,0.0552
URI,"United Rentals, Inc.",1089.954956,68281925632,120511,537390,1077.329956,1078.265015,1097.119995,1089.954956,18.464966,1.723298,1071.48999,2026-07-09,,,1.794,62646557,27.868958,39.11,Industrials,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty. The General Rentals segment rents general construction and industrial equipment, such as backhoes, skid-steer loaders, forklifts, earthmoving equipment, and material handling equipment; aerial work platforms, including boom and scissor lifts; and general tools and light equipment comprising pressure washers, water pumps, and power tools for construction and industrial companies, manufacturers, utilities, municipalities, homeowners, and government entities. The specialty segment rents trench safety equipment consists of trench shields, aluminum hydraulic shoring systems, slide rails, crossing plates, construction lasers, and line testing equipment for underground work; power and heating, ventilating, and air conditioning equipment, such as portable diesel generators, electrical distribution equipment, and temperature control equipment; fluid solutions equipment for fluid containment, transfer, and treatment; surface protection mats; and mobile storage equipment and modular office space. This segment serves construction companies involved in infrastructure projects, and municipalities and industrial companies. The company also sells aerial lifts, reach forklifts, telehandlers, compressors, and generators; construction consumables, tools, small equipment, and safety supplies; and parts for equipment that is owned by its customers, as well as provides repair and maintenance services. It sells used equipment through its sales force, brokers, website, at auctions, and directly to manufacturers. United Rentals, Inc. was incorporated in 1997 and is headquartered in Stamford, Connecticut.",NYQ,Mr. Matthew J. Flannery,United States,,false,false,true,https://www.unitedrentals.com,,USD,28500,Stamford,CT,203 622 3131,100 First Stamford Place,0.74,2026-07-09T18:10:05+00:00,2026-07-09T18:10:05+00:00,Equity,0.28237,0.08865,0.38393,0.23087,0.15319,0.072,0.066,16364999680,4546999808,1870625024,2507000064,134000000,7.624142,18.031,5.01,15018999808,8968000000,29866000000,156000000,,0.802,0.658,167.473,0.1876,1.7587,0.00433,0.96329,0.0259
VMC,Vulcan Materials Company,289.350006,37544579072,372578,1132086,285.75,284.5,289.470001,289.350006,2.76001,0.963052,286.589996,2026-07-09,,,1.05,129754885,34.32384,8.43,Basic Materials,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",NYQ,Mr. James Thomas Hill,United States,,false,false,true,https://www.vulcanmaterials.com,,USD,11548,Birmingham,AL,205 298 3000,1200 Urban Center Drive,0.69,2026-07-09T18:10:07+00:00,2026-07-09T18:10:07+00:00,Equity,0.13458,0.06059,0.27684,0.15553,0.13809,0.074,0.297,8062400000,2350599936,244387504,1117900032,63100000,4.432716,17.979,5.242,5191300096,8525100000,16700400000,140200000,,2.589,1.109,61.249,0.2358,2.4858,0.00208,0.98134,0.0513
MLM,"Martin Marietta Materials, Inc.",575.534973,34558517248,246162,571522,568.609985,565.530029,575.97998,575.534973,5.534973,0.971048,570,2026-07-09,,,1.101,60045900,36.06109,15.96,Basic Materials,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",NYQ,Mr. C. Howard Nye J.D.,United States,,false,false,true,https://www.martinmarietta.com,,USD,9600,Raleigh,NC,919 781 4550,4123 Parklake Avenue,0.58,2026-07-09T18:10:10+00:00,2026-07-09T18:10:10+00:00,Equity,0.0947,0.04775,0.29748,0.12702,0.39906,0.172,12.208,6350000128,2110000000,841750016,965000000,46000000,3.059631,18.788,6.243,5688000000,10032000000,18711000000,273000000,,2.279,1.018,50.35,0.2056,2.7766,0.00807,1.01003,0.0411
EXP,Eagle Materials Inc.,206.914993,6392737792,134951,414962,203.929993,202.690002,207.800003,206.914993,3.284988,1.613214,203.630005,2026-07-09,,,1.378,30895479,15.734981,13.15,Basic Materials,Building Materials,"Eagle Materials Inc., through its subsidiaries, manufactures and sells heavy construction products and light building materials in the United States. The company operates in four segments: Cement, Concrete and Aggregates, Gypsum Wallboard, and Recycled Paperboard. It engages in the mining of limestone for the manufacture, production, distribution, and sale of portland cement, including Portland limestone cement; grinding and sale of slag; and mining of gypsum for the manufacture and sale of gypsum wallboards used to finish the interior walls and ceilings in residential, commercial, and industrial structures, as well as well as containerboard and lightweight packaging grades. The company is also involved in the manufacture and sale of recycled paperboard to the gypsum wallboard industry and other paperboard converters; sale of readymix concrete; and mining and sale of aggregates, such as crushed stone, sand, and gravel. Its products are used in commercial and residential construction; public construction projects to build, expand, and repair roads and highways; and repair and remodel activities. The company was formerly known as Centex Construction Products, Inc. and changed its name to Eagle Materials, Inc. in January 2004. Eagle Materials Inc. was founded in 1963 and is headquartered in Dallas, Texas.",NYQ,Mr. Michael R. Haack,United States,,false,false,true,https://www.eaglematerials.com,,USD,2800,Dallas,TX,214 432 2000,5960 Berkshire Lane,,2026-07-09T18:10:12+00:00,2026-07-09T18:10:12+00:00,Equity,0.28914,0.09909,0.28265,0.17377,0.18357,0.019,-0.044,2308657920,728107008,100345872,423808992,21266000,4.381101,10.714,3.379,1796784000,1474828000,3842244000,297920000,,3.655,2.053,121.83,,2.09,0.01215,1.06545,0.0986
CRH,CRH plc,104.330002,69713330176,1444264,4837045,102.68,102.300003,104.675003,104.330002,1.380005,1.340461,102.949997,2026-07-09,,,1.189,668200216,19.356216,5.39,Basic Materials,Building Materials,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of transportation infrastructure, critical utility networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cementitious materials, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers building products for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in transportation, water, energy, and telecommunications markets. Further, it provides crushed stone, sand, and gravel; granite, limestone, and sandstone; fly ash, pozzolans, synthetic gypsum, calcined clay, and ground granulated blast-furnace slags; fencing and railing systems, lawn and garden products, and packaged concrete mixes; and concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs. CRH plc was founded in 1936 and is based in Dublin, Ireland.",NYQ,Mr. Jim  Mintern,Ireland,,false,false,true,https://www.crh.com,,USD,83032,Dublin,,353 1 404 1000,Stonemason’s Way,1.52,2026-07-09T18:10:14+00:00,2026-07-09T18:10:14+00:00,Equity,0.15812,0.0605,0.36089,-0.00041,0.09645,0.091,,38060998656,7583000064,786124992,3648000000,143000000,3.021956,11.533,2.298,20427999232,24004000000,58329000000,3240000000,,1.59,0.857,83.227,0.2783,2.0547,0.00144,0.89287,0.0253
JHX,James Hardie Industries plc,24.795,14389449728,2027653,7544593,24.5,24.27,24.860001,24.795,0.535,2.205276,24.26,2026-07-09,,,1.046,580336768,130.5,0.19,Basic Materials,Building Materials,"James Hardie Industries plc engages in the manufacture and sale of fiber cement, fiber gypsum, and cement bonded boards in the United States, Australia, Europe, and New Zealand. It operates through four segments: Siding & Trim, Deck, Rail & Accessories, Australia & New Zealand, and Europe. The Siding & Trim segment manufactures fiber cement and PVC siding and trim products, mouldings, interior linings, and accessories under brands such as Hardie, AZEK Exteriors, and Versatex are used in both residential new construction and repair and remodel applications. The Deck, Rail & Accessories segment produces decking, railing, cladding, pergolas, cabanas, and related accessories, including wood-alternative decking and railing solutions offered under the TimberTech, ULTRALOX, and INTEX brands, as well as functional and decorative outdoor accessories, including drink rails, structural mounting posts, lighting systems and gate kits; and adjustable louvered pergola systems through StruXure. The Australia & New Zealand segment manufactures and sells fiber cement products for residential and commercial applications, including exterior cladding, interior wall linings, flooring, eaves and soffits, and façade systems, primarily under the Hardie brand. The Europe segment produces fiber gypsum products and cement-bonded boards under the fermacell brand, and fiber cement products under the Hardie brand, serving residential and commercial repair, remodel, and new construction markets. The company offers its products through a network of specialty building products distributors, lumberyards, and home improvement retailers to builder's merchants, remodelers, DIY stores, and professional contractors. James Hardie Industries plc was founded in 1888 and is headquartered in Dublin, Ireland.",NYQ,Mr. Aaron M. Erter,Ireland,,false,false,true,https://www.jameshardie.com,,USD,7500,Dublin,,353 1 411 6924,One Park Place,,2026-07-09T18:10:16+00:00,2026-07-09T18:10:16+00:00,Equity,0.02422,0.0509,0.36757,0.18897,0.02151,0.445,-0.505,4835800064,1263900032,370012512,104000000,38000000,2.238826,14.794,3.867,4889200128,6425500000,13688600000,269200000,,1.578,0.683,76.091,0,1.1677,0.00411,0.48071,0.0353
BCC,Boise Cascade Company,72.307503,2544482048,88537,421503,71.589996,70.989998,72.730003,72.307503,1.017502,1.427271,71.290001,2026-07-09,,,1.05,35189736,24.34596,2.97,Basic Materials,Lumber & Wood Production,"Boise Cascade Company engages in the manufacture and sale of engineered wood products and plywood and wholesale distribution of building materials in the United States and Canada. It operates through two segments, Wood Products and Building Materials Distribution. The Wood Products segment manufactures laminated veneer lumber and beams for use in headers and beams; I-joists for residential and commercial flooring and roofing systems and other structural applications; structural, appearance, and industrial grade plywood panels; and ponderosa pine lumber and appearance grade boards. The Building Materials Distribution segment distributes a line of building materials, including oriented strand boards, plywood, and lumber; general line items, such as siding, composite decking, doors and millwork, metal products, insulation, and roofing; and engineered wood products. It markets and sells its products to dealers, home improvement centers, wholesalers, specialty distributors, and industrial converters for use in the construction of new residential housing, repair and remodeling of existing housing, construction of light industrial and commercial buildings, and other industrial applications through warehouse and direct sales. The company was incorporated in 2004 and is headquartered in Boise, Idaho.",NYQ,Mr. Jeffrey Robert Strom,United States,,false,false,true,https://www.bc.com,,USD,7660,Boise,ID,208 384 6161,1111 West Jefferson Street,,2026-07-09T18:10:17+00:00,2026-07-09T18:10:17+00:00,Equity,0.05326,0.028,0.1629,0.01852,0.01733,-0.025,-0.531,6366714880,313020000,-25176624,110330000,12119000,1.273423,8.696,0.428,551960000,2074878000,3241943000,338667008,,2.766,1.322,27.38,,2.94,0.01214,0.99534,0.0491
DHI,"D.R. Horton, Inc.",150.740005,42746793984,670478,2388857,149.139999,148.190002,151.544998,150.740005,2.230011,1.50159,148.509995,2026-07-09,,,1.361,283579613,14.153992,10.65,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 126 markets across 36 states under the names of D.R. Horton. The company also constructs and sells single-family detached homes; and attached homes, such as townhomes and duplexes. In addition, it provides mortgage financing and title agency services; and engages in the residential lot development business. Further, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; conducts insurance-related operations; and owns water rights and other water-related assets, as well as non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",NYQ,Mr. David V. Auld,United States,,false,false,true,https://www.drhorton.com,,USD,14341,Arlington,TX,817 390 8200,1341 Horton Circle,1.21,2026-07-09T18:10:19+00:00,2026-07-09T18:10:19+00:00,Equity,0.13084,0.07298,0.21597,0.11257,0.09513,-0.023,-0.132,33348399104,4268600064,2875425024,3172600064,131000000,1.818006,11.107,1.422,6643400192,24190400000,35471200000,1917900032,,6.37,0.432,27.453,0.1596,1.2378,0.11606,0.88837,0.0548
LEN,Lennar Corporation,84.904999,20453201920,907303,2715681,83.699997,83.3601,85.279198,84.904999,1.315002,1.573158,83.589996,2026-07-09,,,1.394,210506003,13.307993,6.38,Consumer Cyclical,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments. The company's homebuilding operations include the construction and sale of single-family attached and detached homes, as well as the purchase, development, and sale of residential land; and development, construction, and management of multifamily rental properties. It also offers residential mortgage financing, title insurance, and closing services for home buyers and others, as well as originating and selling securitization commercial mortgage loans. In addition, the company is involved in fund investment activities. It primarily serves first-time, move-up, active adult, and luxury homebuyers. The company was founded in 1954 and is based in Miami, Florida.",NYQ,Mr. Stuart A. Miller,United States,,false,false,true,https://www.lennar.com,,USD,12532,Miami,FL,305 559 4000,5505 Waterford District Drive,2.39,2026-07-09T18:10:21+00:00,2026-07-09T18:10:21+00:00,Equity,0.07368,0.03943,0.16363,0.05275,0.04934,-0.052,-0.315,32737234944,2285495040,1077926016,1598947968,163494000,0.946006,10.795,0.754,6245007872,21959417000,34430437000,1853501952,,8.508,1.203,28.692,0.3135,11.3805,0.06803,0.97075,0.0031
