ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
BAESY,BAE Systems plc,97.099998,71208361984,407000,245211,98.449997,96.330002,98.559998,97.099998,-1.690002,-1.710702,98.790001,2026-06-19,,,-0.067,733350771,26.530054,3.66,Industrials,Aerospace & Defense,"BAE Systems plc provides defense, aerospace, and security solutions in the United States, the United Kingdom, the Middle East, Australia, Kingdom of Saudi Arabia, Europe, and internationally. The company operates through five segments: Electronic Systems, Platforms & Services, Air, Maritime, and Cyber & Intelligence. The Electronic Systems segment offers electronic warfare systems, navigation systems, electro-optical sensors, military and commercial avionics, and precision guided solutions and communications systems, as well as space electronics, spacecraft, and ground and tactical systems. The Platforms & Services segment manufactures and sells combat vehicles, weapons, and munitions; and offers naval ship repair services, as well as operates and manages two government-owned and contractor-operated ammunition plants. The Air segment develops future combat air systems and falconworks alongside edgewing, and eurofighter and MBDA. The Maritime segment provides maritime and land services, including submarine, ship build, and support programs. The Cyber & Intelligence segment offers cyber security services for national security, central government, and government enterprises. The company was formerly known as British Aerospace plc and changed its name to BAE Systems plc in May 2000. BAE Systems plc was incorporated in 1979 and is headquartered in London, the United Kingdom.",PNK,"Dr. Charles Nicholas Woodburn CBE, Ph.D.",United Kingdom,,false,false,true,https://www.baesystems.com,,USD,111400,London,,44 1252 373232,6 Carlton Gardens,1.95,2026-06-19T16:09:30+00:00,2026-06-19T16:09:30+00:00,Equity,0.18141,0.04534,0.13213,0.10146,0.07277,0.067,0.087,28336001024,3588000000,1783750016,2062000000,174000000,4.596622,22.419,2.839,9159000064,11784000000,37679000000,3468999936
DASTY,Dassault Systèmes SE,19.559999,25701715968,247300,212980,19.459999,19.32,19.639999,19.559999,-0.140001,-0.710666,19.700001,2026-06-19,,,0.511,1313993706,18.280373,1.07,Technology,Software - Application,"Dassault Systèmes SE provides software solutions and services worldwide. The company offers 3D modeling applications, such as SOLIDWORKS, CATIA, GEOVIA, and BIOVIA; social and collaborative applications, including 3DEXCITE, CENTRIC PLM, and ENOVIA; and simulation applications comprising SIMULIA, DELMIA, 3DVIA. It also provides information intelligence applications consisting of NETVIBES and MEDIDATA; and OUTSCALE, an infrastructure for business experiences, as well as 3DEXPERIENCE platform, a business and innovation platform that provides organizations with a holistic and real-time vision of their business activity and ecosystem. The company distributes its products through direct and indirect sales channels, as well as commercial partners. It primarily serves companies in the aerospace and defense; architecture, engineering and construction; business services; cities and public services; consumer packaged goods  retail; high-tech; home and lifestyle; industrial equipment; infrastructure, energy, and materials; life sciences and healthcare; marine and offshore; and transportation & mobility industries. The company was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",PNK,Mr. Pascal  Daloz,France,,false,false,true,https://www.3ds.com,,USD,25724,Vélizy-Villacoublay,,33 1 61 62 61 62,"10, rue Marcel Dassault",1.56,2026-06-19T16:09:31+00:00,2026-06-19T16:09:31+00:00,Equity,0.13416,0.05838,0.83872,0.23383,0.19896,-0.041,0.108,6172000256,1671100032,1259175040,1228000000,174800000,2.412669,14.443,3.91,2479399936,8792600000,15059400000,4874899968
FIS,"Fidelity National Information Services, Inc.",38.209999,19749951488,11072400,6832103,38.630001,37.849998,38.900002,38.209999,-0.370003,-0.959053,38.580002,2026-06-19,,,0.802,516879151,7.405039,5.16,Technology,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments. It provides core processing and ancillary applications; mobile and online banking; fraud, risk management, and compliance; card and retail payment; electronic funds transfer and network; wealth and retirement; and item processing and output solutions. The company also offers trading and assets, lending, leveraged and syndicated loan markets, and treasury and risk solutions. Fidelity National Information Services, Inc. was founded in 1968 and is headquartered in Jacksonville, Florida.",NYQ,Ms. Stephanie L. Ferris,United States,,false,false,true,https://www.fisglobal.com,,USD,44000,Jacksonville,FL,904 438 6000,347 Riverside Avenue,4.25,2026-06-19T16:09:32+00:00,2026-06-19T16:09:32+00:00,Equity,0.17225,0.0407,0.36285,0.16388,0.23348,0.301,30.406,11440000000,3308000000,2446874880,2671000064,181000000,1.236449,12.337,3.567,21145999360,13899000000,33488000000,755000000
FISV,"Fiserv, Inc.",47.860001,25521534976,13523400,7125392,48.57,47.5,48.950001,47.860001,-0.91,-1.865901,48.77,2026-06-19,,,,533253986,8.111864,,,,,NMS,,,2025-11-11,false,false,true,,,USD,,,,,,,2026-06-19T16:09:33+00:00,2026-06-19T16:09:33+00:00,Equity,,,,,,,,,,,,357000000,0.973595,,,29123000000,25792000000,80133000000,
GPN,Global Payments Inc.,66.879997,18294589440,6117800,3571369,66.639999,65.809998,67.980003,66.879997,0.519997,0.7836,66.360001,2026-06-19,,,0.767,273543507,24.588234,2.72,Industrials,Specialty Business Services,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer support, chargeback resolution, reconciliation and dispute management, terminal rental, sales and deployment, payment security, and consolidated billing and reporting services. The company also provides an array of enterprise software solutions that streamline business operations of its customers in various vertical markets; and value-added solutions and services, such as point-of-sale software, analytics and customer engagement, payroll and reporting, and human capital management. It markets its products and services through direct sales force, trade associations, agent and enterprise software providers, referral arrangements with value-added resellers, independent sales organizations, payment facilitators, and financial institutions. The company was founded in 1967 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Cameron M. Bready CPA,United States,,false,false,true,https://www.globalpayments.com,,USD,26000,Atlanta,GA,770 829 8000,3550 Lenox Road,1.46,2026-06-19T16:09:34+00:00,2026-06-19T16:09:34+00:00,Equity,0.02935,0.02367,0.67403,0.12515,-0.07967,0.631,,8855241728,3920230912,7124387840,630185024,153647000,0.768515,9.526,4.217,23587248128,22888767000,53338484000,5861312000
ADYEY,Adyen N.V.,10.35,32640477184,903500,1589207,10.27,10.23,10.4,10.35,0.34,3.396605,10.01,2026-06-19,,,1.844,3153669200,26.538464,0.39,Technology,Software - Infrastructure,"Adyen N.V. operates a payments platform in Europe, the Middle East, Africa, North America, the Asia Pacific, and Latin America. Its platform integrates payments stack, including gateway, risk management, processing, acquiring, and settlement services. The company offers a back-end infrastructure for authorizing. It accepts payment through online, in-person payments, cross channel, and Adyen for Platforms. The company also provides optimization services, including Adyen Uplift, protect, authenticate and tokenize. In addition, it offers financial products, such as accounts, capital, issuing, and payouts. It serves digital, mobility, SaaS platforms, retail, food and beverages, subscription, and travel and hospitality businesses. The company was incorporated in 2006 and is based in Amsterdam, the Netherlands.",PNK,Mr. Pieter Willem van der Does,Netherlands,,false,false,true,https://www.adyen.com,,USD,4771,Amsterdam,,31 85 888 8138,Simon Carmiggeltstraat 6-50,,2026-06-19T16:09:36+00:00,2026-06-19T16:09:36+00:00,Equity,0.22329,0.05917,0.68093,0.49539,0.44712,0.169,0.119,2376361984,1196995968,534254016,1062526016,40606000,5.32257,18.091,9.113,252366000,5285427000,12256849000,10827529216
EBAY,eBay Inc.,108.239998,48058560512,8063000,5553374,108.93,107.150002,109.910004,108.239998,0.349998,0.324403,107.889999,2026-06-19,,,1.372,444000000,24.99769,4.33,Consumer Cyclical,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products. The company was founded in 1995 and is headquartered in San Jose, California.",NMS,Mr. Jamie J. Iannone,United States,,false,false,true,https://www.ebayinc.com,,USD,12300,San Jose,CA,408 376 9659,2025 Hamilton Avenue,,2026-06-19T16:09:37+00:00,2026-06-19T16:09:37+00:00,Equity,0.42875,0.08593,0.71786,0.23147,0.17615,0.195,0.071,11603999744,2980999936,1200375040,2007000064,607000000,10.942175,17.405,4.471,7206000128,4615000000,17610000000,3860000000
ETSY,"Etsy, Inc.",73.949997,7017575936,3876700,3095128,73.970001,73.190002,74.980003,73.949997,1.119995,1.537821,72.830002,2026-06-19,,,1.864,94896231,28.333334,2.61,Consumer Cyclical,Internet Retail,"Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segments. The company operates Etsy marketplace that connects artisans with various consumers; and Depop, a fashion resale marketplace. It also provides marketplace activities, including transaction offsite advertising, payments processing, and listing fees, as well as from optional seller services, which include on-site advertising and shipping labels. The company was formerly known as Indieco, Inc changed its name to Etsy, Inc. in June 2006. Etsy, Inc. was founded in 2005 and is headquartered in Brooklyn, New York.",NYQ,Mr. Joshua G. Silverman,United States,,false,false,true,https://www.etsy.com,,USD,2375,Brooklyn,NY,718 880 3660,117 Adams Street,,2026-06-19T16:09:38+00:00,2026-06-19T16:09:38+00:00,Equity,,0.1015,0.71554,0.18985,0.09811,0.031,,2902574080,439000000,165655504,302731008,244745000,-6.172273,19.612,2.966,3075772928,-1098095000,2827254000,1425764992
PDD,PDD Holdings Inc.,79.559998,113245421568,11017200,8950530,79.309998,78.510002,79.800003,79.559998,-0.300003,-0.375661,79.860001,2026-06-19,,,-0.025,1423396462,8.357142,9.52,Consumer Cyclical,Internet Retail,"PDD Holdings Inc., a multinational commerce group that owns and operates a portfolio of businesses. The company operates Pinduoduo platform, which provides various product categories and interactive shopping experiences; and Temu, an online platform, which enables merchants to streamline their manufacturing and commercial operations. The company was formerly known as Pinduoduo Inc. and changed its name to PDD Holdings Inc. in February 2023. PDD Holdings Inc. was incorporated in 2015 and is based in Dublin, Ireland.",NMS,Mr. Lei  Chen,Ireland,,false,false,true,https://www.pddholdings.com,,USD,25474,Dublin,,353 1 539 7938,25 St Stephen’s Green,,2026-06-19T16:09:39+00:00,2026-06-19T16:09:39+00:00,Equity,0.254,0.10334,0.55979,0.18419,0.2162,0.11,-0.149,442402701312,97156792320,71642849280,95647539200,7936971000,1.787808,-3.257,-0.715,5121999872,413385156000,630044327000,436071006208
MELI,"MercadoLibre, Inc.",1635.150024,82897502208,655100,542250,1635,1608.089966,1647.670044,1635.150024,3.330078,0.204071,1631.819946,2026-06-19,,,1.348,50697182,43.22363,37.83,Consumer Cyclical,Internet Retail,"MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app or website; and Mercado Pago, a financial technology solution platform, which offers comprehensive set of financial technology services to users and other users of its e-commerce platform. It also provides Mercado Fondo that allows users to invest funds deposited in their Mercado Pago accounts; Mercado Credito, which grants loans and obtains better funding alternatives; and Mercado Mercado Envios that facilitates the shipping of goods from the Company and sellers to buyers. In addition, the company provides Mercado Libre Classifieds, where users can list vehicles, properties, and services; Mercado Ads, an advertising platform, which enables retailers and brands to promote their products and services on the platform. MercadoLibre, Inc. was incorporated in 1999 and is headquartered in Montevideo, Uruguay.",NMS,Mr. Marcos  Eduardo Galperín,Uruguay,,false,false,true,https://www.mercadolibre.com,,USD,123670,Montevideo,,598 2 927 2770,WTC Free Zone,,2026-06-19T16:09:40+00:00,2026-06-19T16:09:40+00:00,Equity,0.31258,0.05108,0.49473,0.06908,0.06037,0.49,-0.156,31803000832,3940999936,-4104624896,1920000000,,11.38549,23.239,2.88,12376000512,6748000000,42667000000,5664000000
SE,Sea Limited,91.279999,55907590144,3538000,4048658,90.800003,89.154999,92.260002,91.279999,0.440002,0.484371,90.839996,2026-06-19,,,1.569,566956729,35.937008,2.54,Consumer Cyclical,Internet Retail,"Sea Limited, through its subsidiaries, operates as a technology company in Southeast Asia, Latin America, the rest of Asia, and internationally. The company operates through E-commerce, Digital Financial Services, and Digital Entertainment segments. It offers Garena, a digital entertainment platform for users to access mobile and PC online games, as well as promotes eSports operations and develops games. The company also operates the Shopee e-commerce platform, a mobile-centric marketplace that provides integrated payments, logistics and fulfillment infrastructure, and other value-added services. In addition, it offers Monee digital financial services comprising consumer, and small and medium-sized enterprises (SME) credit, e- wallets, payment processing, banking, Insurtech, and wealth services; and acts as an underwriter for various life and non-life insurance products under the MoneeInsure tradename, as well as insurance agency services. It serves buyers, such as individuals and households; and sellers, including small and medium businesses, brands, and large retailers. The company was formerly known as Garena Interactive Holding Limited and changed its name to Sea Limited in April 2017. Sea Limited was incorporated in 2009 and is headquartered in Singapore.",NYQ,Mr. Xiaodong  Li,Singapore,,false,false,true,https://www.sea.com,,USD,102700,Singapore,,65 6270 8100,1 Fusionopolis Place,,2026-06-19T16:09:41+00:00,2026-06-19T16:09:41+00:00,Equity,0.14856,0.04873,0.44267,0.08355,0.06363,0.466,0.031,25194858496,2507181056,885241600,1603036032,624995000,4.343357,18.452,1.836,3584398080,12526503000,29370979000,10540638208
LULU,lululemon athletica inc.,111.769997,12691920896,6168200,3463907,111.5,110.269997,113.699997,111.769997,0.009995,0.008943,111.760002,2026-06-19,,,0.861,108437957,9.050201,12.35,Consumer Cyclical,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities. The company also provides fitness-inspired accessories. It sells its products through company-operated stores; seasonal stores, pop-ups, university campus retailers, and yoga and fitness studios; outlets; Like New, a re-commerce program; and its e-commerce website. The company was founded in 1998 and is based in Vancouver, Canada.",NMS,Ms. Martha A. M. Morfitt,Canada,,false,false,true,https://corporate.lululemon.com,,USD,39000,Vancouver,BC,604-732-6124,1818 Cornwall Avenue,,2026-06-19T16:09:42+00:00,2026-06-19T16:09:42+00:00,Equity,0.32027,0.16045,0.55695,0.11205,0.13029,0.043,-0.35,11203543040,2565969920,1133960960,1459659008,62203000,2.624202,5.353,1.226,2136007936,4961840000,8456743000,1514728960
CIEN,Ciena Corporation,428.220001,60615794688,4293600,2849057,450.799988,425.079987,451.600006,428.220001,-8.5,-1.946327,436.720001,2026-06-19,,,1.244,141552922,142.26578,3.01,Technology,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consists optical networking, routing, and switching products and services. This segment products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line System, and coherent pluggable transceivers; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent Routing platforms and virtualization software. The Platform Software and Services segment offers navigator network control suite; and software subscription services, consulting, network migration and integration, installation and upgrade support services, and technical support solutions. The Blue Planet Automation Software and Services segment inventory management, orchestration, route optimization and analysis, and unified assurance and analytics software; and sells subscription, installation, support, consulting, and design services related to the Blue Planet automation platform. The Global Services segment provides services for advisory and enablement, implementation, and maintenance, support, and learning activities. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland.",NYQ,Mr. Gary B. Smith,United States,,false,false,true,https://www.ciena.com,,USD,8898,Hanover,MD,410 694 5700,7035 Ridge Road,,2026-06-19T16:09:43+00:00,2026-06-19T16:09:43+00:00,Equity,0.15464,0.06664,0.43047,0.15195,0.0787,0.395,23.833,5569149952,785740032,700927872,438300000,184525000,20.964457,78,11.005,1580579968,2729323000,5864667000,1202834048
SBAC,SBA Communications Corporation,186.869995,19819995136,1819300,1182360,191.949997,186.350006,192.300003,186.869995,-4.700012,-2.453418,191.570007,2026-06-19,,,0.978,106063017,19.691254,9.49,Real Estate,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure. It includes towers, buildings, rooftops, distributed antenna systems (DAS) and small cells. With a portfolio of more than 46,000 communications sites throughout the Americas and in Africa, SBA is listed on NASDAQ under the symbol SBAC. Our organization is part of the S&P 500 and one of the top Real Estate Investment Trusts (REITs) by market capitalization. SBA Communications Corporation was incorporated in 1989 and is based in Boca Raton, Florida.",NMS,Mr. Brendan Thomas Cavanagh CPA,United States,,false,false,true,https://www.sbasite.com,,USD,1844,Boca Raton,FL,561 995 7670,8051 Congress Avenue,2.55,2026-06-19T16:09:44+00:00,2026-06-19T16:09:44+00:00,Equity,,0.08568,0.74191,0.52423,0.35656,0.059,-0.147,2854329088,1827740032,-301849504,1017729984,75734000,-4.171206,19.695,12.612,15421450240,-4853519000,11575012000,269064000
NOK,Nokia Oyj,13.49,75308384256,126487600,107598861,14,13.29,14.04,13.49,-0.34,-2.458425,13.83,2026-06-19,,,0.781,5582534171,84.3125,0.16,Technology,Communication Equipment,"Nokia Oyj, together with its subsidiaries, provides mobile, fixed, and cloud network solutions in North and Latin America, Greater China, India, Asia Pacific, Europe, the Middle East, and Africa. It operates in four segments: Network Infrastructure, Mobile Networks, Cloud and Network Services, and Nokia Technologies. The company offers fixed network solutions, such as fiber and copper technologies, access infrastructure, in-home Wi-Fi solutions, and cloud and virtualization services; IP network solutions, which delivers IP edge routing and data center networking solutions for residential, mobile, enterprise, and cloud applications; and optical networks solutions, which provides optical transport networks for metro, regional, and long-haul applications. It also provides mobile technology products and services for radio access networks and microwave radio links for transport networks; and network management solutions, as well as network planning, optimization, network deployment, and technical support services. In addition, the company offers cloud and network services, including open, secure, automated, and scalable software and solutions; and 5G core, secure autonomous networks, private wireless and industrial edge, and network APIs. Further, it licenses intellectual property, including patents, technologies, and the Nokia brand. The company serves its products and services to defense communications energy and resources, enterprise and industrial campus, private networks, public sector, and transportation industries. Nokia Oyj was founded in 1865 and is headquartered in Espoo, Finland.",NYQ,Mr. Justin  Hotard,Finland,,false,false,true,https://www.nokia.com,,USD,78005,Espoo,,358 1044 88000,Karakaari 7,1.17,2026-06-19T16:09:45+00:00,2026-06-19T16:09:45+00:00,Equity,0.03725,0.02756,0.45359,0.05292,0.03981,0.024,,19996000256,2536999936,1597124992,774000000,337000000,3.06736,29.867,3.789,3324999936,20967000000,37597000000,5830000128
CHTR,"Charter Communications, Inc.",126.230003,19777511424,17930300,3185446,131,126,132.009995,126.230003,-5.769997,-4.37121,132,2026-06-19,,,0.707,141178369,3.415314,36.96,Communication Services,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States. The company offers subscription-based internet, mobile, video, and voice services; broadband connectivity services, including fixed internet, WiFi, and mobile; Spectrum internet products; advanced WiFi services; and in-home WiFi, which provides customers with high performance wireless routers and managed WiFi services to enhance their wireless internet experience. It also offers wireline voice communications services using voice over internet protocol technology; Call Guard, an advanced caller ID and robocall blocking solution; video programming and video services, including access to an interactive programming guide with parental controls, video on demand and pay-per-view services; and broadband communications solutions, such as internet access, data networking, fiber connectivity, video entertainment, and business telephone services. In addition, the company provides advertising services on cable television networks, various streaming services, and advertising platforms for local, regional and national businesses. Further, it offers production and technical services for regional sports networks; owns and manages local news channels, including Spectrum News NY1® and Spectrum News SoCal; and delivers broadband connectivity solutions to apartments, single-family gated communities, off-campus student housing, senior residences, and RV parks. The company was founded in 1993 and is headquartered in Stamford, Connecticut.",NMS,Mr. Christopher L. Winfrey,United States,,false,false,true,https://corporate.charter.com,,USD,91900,Stamford,CT,203 905 7801,400 Washington Blvd.,,2026-06-19T16:09:46+00:00,2026-06-19T16:09:46+00:00,Equity,0.27505,0.05413,0.55346,0.2388,0.09029,-0.01,0.089,54635999232,21974999040,2403624960,4933000192,673000000,0.947473,5.389,2.168,96822001664,16054000000,154213000000,517000000
FSLR,"First Solar, Inc.",257.700012,27690731520,3682700,2521211,262,248.570007,263.820007,257.700012,2.900009,1.138151,254.800003,2026-06-19,,,1.692,107453363,16.636541,15.49,Technology,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.",NMS,Mr. Mark R. Widmar,United States,,false,false,true,https://www.firstsolar.com,,USD,7900,Phoenix,AZ,602 414 9300,4300 E Camelback Road,,2026-06-19T16:09:48+00:00,2026-06-19T16:09:48+00:00,Equity,0.18436,0.08447,0.41743,0.33067,0.30731,0.236,0.651,5419047936,2272688896,1147664768,1665313024,19223000,2.803098,11.69,4.903,587123008,9537993000,13321310000,2426561024
ENPH,"Enphase Energy, Inc.",52.279999,6890411008,13965600,7825657,50.400002,48.040001,52.869999,52.279999,4.5,9.418167,47.779999,2026-06-19,,,1.572,131798220,51.762375,1.01,Technology,Solar,"Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.",NGM,Mr. Badrinarayanan  Kothandaraman,United States,,false,false,true,https://www.enphase.com,,USD,2872,Fremont,CA,707 774 7000,47281 Bayside Parkway,,2026-06-19T16:09:49+00:00,2026-06-19T16:09:49+00:00,Equity,0.14113,0.02225,0.27179,-0.09125,0.09644,-0.206,,1399800960,179162000,91614248,134996992,214090000,6.249851,35.195,4.505,612126976,1087023000,3509792000,930641024
SEDG,"SolarEdge Technologies, Inc.",58.049999,3530496512,4230300,4023334,56.299999,51.630001,59.255001,58.049999,3.369999,6.163129,54.68,2026-06-19,,,1.415,60818202,,-6.13,Technology,Solar,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based monitoring platform. It also provides mySolarEdge app, which enables system owners to track their real-time system production and household energy consumption; SolarEdge Go app, a mobile application for SolarEdge installers, integrating installation, management, and service capabilities; designer platform, a web-based tool; and mapper application for registering the physical layout of new PV sites. In addition, the company offers SetApp application to activate and configure SolarEdge inverters; grid services; and pre-sales support, ongoing trainings, and technical support before, during, and after installation based on its operation structure. It serves solar installers, solar distributors, and electrical equipment wholesalers, as well as providers of PV systems to residential and commercial end users through distributors and electrical equipment wholesalers, and directly to solar installers and engineering, procurement, and construction firms, or EPCs. SolarEdge Technologies, Inc. was incorporated in 2006 and is headquartered in Herzliya Pituach, Israel.",NMS,Mr. Yehoshua  Nir,Israel,,false,false,true,https://www.solaredge.com,,USD,3576,Herzliya Pituach,,972 9 957 6620,1 HaMada Street,,2026-06-19T16:09:50+00:00,2026-06-19T16:09:50+00:00,Equity,-0.72501,-0.05087,0.183,-0.15279,-0.28561,0.415,,1275464960,-170315008,277839360,-364291008,92545000,8.59618,-19.602,2.617,404347008,427464000,2182194000,541649984
JKS,"JinkoSolar Holding Co., Ltd.",19.42,1017029056,989700,779185,19.450001,18.870001,19.68,19.42,0.210001,1.093186,19.209999,2026-06-19,,,0.43,52370188,,-10.12,Technology,Solar,"JinkoSolar Holding Co., Ltd., together with its subsidiaries, engages in the design, development, production, and marketing of photovoltaic products. The company provides solar modules, silicon wafers, solar cells, recovered silicon materials, and silicon ingots. It offers solar system integration services; solar power generation and solar system EPC services; and energy storage system, as well as undertakes solar power projects. The company sells its products to distributors, project developers, system integrators, and manufacturers of solar power products under the JinkoSolar brand. As of December 31, 2025, it had an integrated annual capacity of 120 gigawatts (GW) for mono wafers; 95 GW for solar cells; and 130 GW for solar modules. It operates in China, the United States, India, Saudi Arabia, Australia, Pakistan, Brazil, Poland, Japan, Spain, and Germany. The company was founded in 2006 and is headquartered in Guangxin, the People's Republic of China.",NYQ,Mr. Xiande  Li,China,,false,false,true,https://www.jinkosolar.com,,USD,26409,Guangxin,,86 79 3858 8188,1 Yingbin Road,7.63,2026-06-19T16:09:51+00:00,2026-06-19T16:09:51+00:00,Equity,-0.19214,-0.02506,0.04354,-0.04802,-0.05617,-0.115,,63903055872,3020557568,,-3589732096,225727000,0.434139,11.869,0.561,43355013120,15726131000,121023976000,22809509888
CSIQ,Canadian Solar Inc.,16.27,1104680192,2794200,2958760,16.280001,15.62,16.469999,16.27,0.27,1.687503,16,2026-06-19,,,1.487,67896749,,-2.52,Technology,Solar,"Canadian Solar Inc., together with its subsidiaries, provides solar energy and battery energy storage products and solutions in Asia, the United States, Europe, and internationally. It operates through two segments, Manufacturing and Recurrent Energy. The Manufacturing Segment focuses on manufacturing and selling solar, battery energy storage and other power technology products, and CSI Solar. It also offers standard solar modules, battery storage solutions, solar system kits, such as inverters, racking systems, and other accessories; power electronic products; and engineering, procurement, and construction services, as well as operates battery energy storage projects. The Recurrent Energy Segment develops, builds, sells, and operates solar power and battery energy storage projects; operates solar power plants; and sells electricity and other services. This segment also provides power operation and maintenance services, including monitor, inspects, repair, and replace of plant equipment, and site management and administrative support services for solar projects, as well as asset management services. The company offers power plant level, commercial, household products, inverter, photovoltaic modules; and sells electricity and smart energy. It serves distributors, system integrators, project developers, installers, and EPC companies, as well as caters to utility companies, public utilities, licensed suppliers, corporate offtakers, and commercial, industrial, or government end users primarily under its Canadian Solar brand name. The company sells its products under CSI, CS PowerTech, CSI Solar, Recurrent Energy, e-STORAGE, SolBank, KuBank, and EP Cube brand names. Canadian Solar Inc. was incorporated in 2001 and is based in Kitchener, Canada.",NMS,Dr. Xiaohua  Qu Ph.D.,Canada,,false,false,true,https://www.canadiansolar.com,,USD,12587,Kitchener,ON,519 837 1881,4273 King Street East,,2026-06-19T16:09:52+00:00,2026-06-19T16:09:52+00:00,Equity,-0.02883,0.0128,0.22219,0.0676,-0.01867,-0.099,,5476360192,843422016,-953280768,-102248000,24412000,0.389915,9.769,1.504,7081469952,2807971000,15171729000,1441110016
MAXN,Maxeon Solar Technologies Ltd,0.35,12857045,2618,1987682,0.34,0.33,0.36182,0.35,,,,2026-06-19,,,1.261,16932760,0.021907,34.66,Technology,Solar,"Maxeon Solar Technologies, Ltd., a marketers of solar power technology, designs, manufactures, markets, and sells solar panels for residential, commercial, and power plant customers. The company was incorporated in 2019 and is headquartered in Singapore. Maxeon Solar Technologies, Ltd. operates as a subsidiary of TCL Zhonghuan Renewable Energy Technology Co.,Ltd.",NMS,Mr. Aiping  Guo,Singapore,1598448600,false,false,true,https://www.maxeon.com,,USD,1591,Singapore,,65 6338 1888,Marina Bay Financial Centre,,2026-06-19T16:09:53+00:00,2026-06-19T16:09:53+00:00,Equity,,-0.5168,-1.37519,-1.6423,0,-0.894,,176414000,-368150016,-172999008,-611273984,28700000,,-0.875,1.827,319480992,-293842000,376272000,17225000
