ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
BEP,Brookfield Renewable Partners L,32.049999,,379700,879944,31.91,31.74,32.639999,32.049999,0.289999,0.913095,31.76,2026-07-21,,,0.996,,,-0.3,Utilities,Utilities - Renewable,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities in the North America, Colombia, and Brazil. The company generates electricity through hydroelectric, wind, solar, distributed generation, and pumped storage; and offers sustainable solutions, such as renewable natural gas, carbon capture and storage, recycling, cogeneration, biomass, nuclear services, eFuels, and power transformation. It operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. The company was founded in 1999 and is based in Toronto, Canada.",NYQ,Mr. Connor David Teskey,Canada,,false,false,true,https://www.bep.brookfield.com,,USD,5870,Toronto,ON,888 327 2722,Brookfield Place,4.94,2026-07-21T13:04:36+00:00,2026-07-21T09:25:08+00:00,Equity,0.01525,0.0045,0.52578,0.0753,0.00347,-0.042,,6341000192,3087000064,-10644750336,22000000,,2.632227,26.763,13.029,37394001920,0,98701000000,2878000128,,0.748,0.339,106.106,6.4902,3.51,0.0002,0.63754,0.0053
AES,The AES Corporation,14.8,10554733568,6242300,10021891,14.8,14.77,14.83,14.8,0.03,0.203113,14.77,2026-07-21,,,0.942,713157713,7.708334,1.92,Utilities,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the residential, commercial, industrial, and governmental sectors; and generates and sells electricity on the wholesale market, as well as investments in technologies to support leading-edge greener energy solutions. It uses various fuels and technologies to generate electricity, such as solar, hydro, wind, coal, and gas, as well as renewables comprising energy storage and landfill gas. The company owns and/or operates a generation portfolio of approximately 34,740 megawatts and distributes power to 2.7 million customers. The company operates in the United States, Chile, Dominican Republic, El Salvador, Mexico, Bulgaria, Panama, Colombia, Argentina, Vietnam, Jordan, Puerto Rico, and internationally. The company was formerly known as Applied Energy Services, Inc. and changed its name to The AES Corporation in April 2000. The AES Corporation was incorporated in 1981 and is based in Arlington, Virginia.",NYQ,Mr. Andres Ricardo Gluski Weilert Ph.D.,United States,,false,false,true,https://www.aes.com,,USD,8336,Arlington,VA,703 522 1315,4300 Wilson Boulevard,4.77,2026-07-21T13:04:38+00:00,2026-07-21T09:25:09+00:00,Equity,0.0526,0.02714,0.193,0.18742,0.10819,0.087,9.511,12487000064,3755000064,-2964999936,1380000000,,2.387867,12.926,3.887,31804000256,4063000000,51768000000,1651000064,,0.73,0.417,259.603,0.3666,0.81,0.00576,0.89646,0.0285
RUN,Sunrun Inc.,11.44,2729003776,9857500,9774026,11.91,11.38,11.93,11.44,-0.410001,-3.459922,11.85,2026-07-21,,,2.323,238549287,5.553398,2.06,Technology,Solar,"Sunrun Inc. designs, develops, installs, sells, owns, and maintains residential solar energy systems in the United States. The company sells solar energy systems and products, such as panels and racking; and solar leads generated to customers. It offers battery storage along with solar energy systems; and sells services to commercial developers through multi-family and new homes. Its primary customers are residential homeowners. The company markets and sells its products through direct-to-consumer approach across online, retail, mass media, digital media, canvassing, field marketing, and referral channels, as well as its partner network. It also operates distributed electricity power plants. Sunrun Inc. was founded in 2007 and is headquartered in San Francisco, California.",NMS,Mr. Paul S. Dickson,United States,,false,false,true,https://www.sunrun.com,,USD,9059,San Francisco,CA,415 580 6900,600 California Street,,2026-07-21T13:04:39+00:00,2026-07-21T09:25:09+00:00,Equity,-0.22736,-0.00159,0.32071,-0.06024,0.17877,0.432,2.144,3174957056,690492992,-2242088960,565276992,107952000,0.806486,26.847,5.839,14884359168,3132484000,22610596000,691552000,,1.447,0.68,300.296,0,3.0706,0.02876,1.13658,0.3275
ARRY,"Array Technologies, Inc.",5.95,915266944,8048400,5801645,6.11,5.8,6.14,5.95,-0.16,-2.618663,6.11,2026-07-21,,,1.805,153826378,,-0.82,Technology,Solar,"Array Technologies, Inc. engages in the manufacture and sale of solar tracking technology products in the United States, Spain, Brazil, Australia, and internationally. It operates through two segments, Array Legacy Operations and STI Operations. The company's products portfolio includes DuraTrack HZ V3, a single axis tracker; Array STI H250, a dual-row tracker system; Array OmniTrack; Array SkyLink, a photovoltaic-powered control tracker system; and SmarTrack, a software and control-based product. Array Technologies, Inc. was incorporated in 1987 and is headquartered in Albuquerque, New Mexico.",NGM,Mr. Kevin G. Hostetler,United States,2020-10-15,false,false,true,https://arraytechinc.com,,USD,1200,Albuquerque,NM,505 881 7567,3901 Midway Place NE,,2026-07-21T13:04:41+00:00,2026-07-21T09:25:11+00:00,Equity,-0.22649,0.03932,0.26108,0.02025,-0.05558,-0.261,,1205190016,124834000,37324500,-127875000,15571000,-4.268292,15.701,1.626,763206016,260388000,1451792000,200702000,,2.253,1.685,284.902,0,0.8241,0.00661,1.40222,0.2414
SHLS,"Shoals Technologies Group, Inc.",9.62,1613964928,5994700,5833373,10.32,9.605,10.43,9.62,-0.68,-6.601945,10.3,2026-07-21,,,1.904,167771817,50.63158,0.19,Technology,Solar,"Shoals Technologies Group, Inc. provides electrical balance of system (EBOS) solutions and components in the United States and internationally. The company designs, manufactures, and sells various products used by the solar and battery storage industries, including solar big lead assembly (BLA) solutions; homeruns, interconnection, and extension solutions; combiners and re-combiners; load break disconnects and transition solutions; wireless performance monitoring; and battery energy storage solutions (BESS). It also offers original equipment manufacturer (OEM) components; and technical support services during installation and the transition to operations and maintenance. The company sells its products to engineering, procurement, and construction firms that build solar energy projects; utilities; solar developers, independent power producers; solar module manufacturers; and charge point operators. Shoals Technologies Group, Inc. was founded in 1996 and is headquartered in Portland, Tennessee.",NGM,Mr. Brandon  Moss,United States,2021-01-27,false,false,true,https://www.shoals.com,,USD,1480,Portland,TN,615 451 1400,1500 Shoals Way,,2026-07-21T13:04:42+00:00,2026-07-21T09:25:12+00:00,Equity,0.05783,0.05449,0.33496,0.08128,0.06267,0.749,,535527008,93942000,-69157872,33559000,9902000,2.682655,19.498,3.42,219550000,599973000,904101000,1877000,,1.836,1.013,36.492,0,0.9966,0.01061,1.20796,0.1048
ICLN,iShares Global Clean Energy ETF,18.139999,,4127900,5993337,18.530001,18.120001,18.6,18.139999,-0.230001,-1.252049,18.370001,2026-07-21,,,,,19.60686,,,,"The index is designed to track the performance of approximately 100 clean energy-related companies. The fund generally invests at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents, as well as in securities not included in the index. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,0.9,2026-07-21T13:04:43+00:00,2026-07-21T09:25:12+00:00,Equity,,,,,,,,,,,,,,,,,,2908022016,,0.39,,,,,,,,
JKHY,"Jack Henry & Associates, Inc.",153.160004,10882138112,1307900,1564809,151.669998,148.429993,153.940002,153.160004,1.490005,0.9824,151.669998,2026-07-21,,,0.571,71050780,21.183956,7.23,Technology,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Core, Payments, Complementary, and Corporate and Other. The Core segment provides core information processing platforms to banks and credit unions, which consist of integrated applications required to process deposit, loan, general ledger transactions, and maintain centralized accountholder information. The Payments segment offers secure payment processing tools and services, including ATM, automated clearing house origination and remote deposit capture processing, and risk management products and services, as well as debit and credit card processing services, and online and mobile bill pay solutions. The Complementary segment provides software, and hosted processing platforms and services comprising digital/mobile banking, treasury, online account opening, fraud/anti-money laundering, and lending/deposit solutions. The Corporate and Other segment offers hardware and other products. It offers specialized financial performance, imaging and payment, information security and risk management, retail delivery, and online and mobile solutions to financial services organizations and corporate entities. The company also provides SilverLake system, a system primarily designed for commercial-focused banks; Symitar, a system designed for credit unions; CIF 20/20, a parameter-driven system for banks; and Core Director, a system with point-and-click operation for banks. It provides digital products and services under the Banno Digital Platform, and electronic payment solutions; hardware systems; implementation, training, and support and service solutions; data center solutions; and data and transaction processing, and software licensing and related services, as well as professional services. The company was founded in 1976 and is headquartered in Monett, Missouri.",NMS,Ms. Mimi L. Carsley,United States,,false,false,true,https://www.jackhenry.com,,USD,7300,Monett,MO,417 235 6652,663 West Highway 60,1.57,2026-07-21T13:04:44+00:00,2026-07-21T09:25:13+00:00,Equity,0.24892,0.13664,0.44057,0.24369,0.20637,0.087,0.125,2515687936,715414016,373407744,519152992,28392000,5.10891,15.373,4.372,136587008,2130832000,3043970000,20573000,,1.744,1.008,6.398,0.3282,2.0493,0.00593,1.0708,0.066
CBOE,"Cboe Global Markets, Inc.",278.209991,29115727872,849700,1442745,273.950012,270.209991,279.359985,278.209991,4.799988,1.755601,273.410004,2026-07-21,,,0.443,104653784,23.778631,11.7,Financial Services,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX. The Options segment includes options on market indices, stocks of individual corporations, and exchange-traded products (ETPs), such as exchange-traded funds (ETFs) and exchange-traded notes (ETNs). This segment also offers trading in listed options through a single system. The North American Equities segment comprises U.S. equities and ETP transaction services. This segment also includes listing services on Cboe Canada, ETP listings on BZX, the Cboe Global Markets, Inc. common stock listing, and applicable market data. The Europe and Asia Pacific segment provides pan-European derivatives transaction services; ETPs, including exchange-traded funds, exchange-traded notes, and exchange-traded commodities; international depository receipts; and an ETP listings business on regulated markets and clearing activities, as well as equities services. The Futures segment offers transaction services, including trading in VIX futures and other futures products, the licensing of proprietary market data, and access and capacity services. The Global FX segment provides institutional foreign exchange (FX) trading and non-deliverable forward FX transaction services. The company also provides trading solutions and products in multiple asset classes, including equities, derivatives, and FX across North America, Europe, and Asia Pacific. It has strategic relationships with S&P Dow Jones Indices, LLC; Frank Russell Company; and FTSE International Limited. The company was formerly known as CBOE Holdings, Inc. and changed its name to Cboe Global Markets, Inc. in October 2017. Cboe Global Markets, Inc. was founded in 1973 and is headquartered in Chicago, Illinois.",BTS,Mr. Craig Steven Donohue,United States,,false,false,true,https://www.cboe.com,,USD,1661,Chicago,IL,312 786 5600,433 West Van Buren Street,1.05,2026-07-21T13:04:45+00:00,2026-07-21T09:25:14+00:00,Equity,0.2514,0.10593,0.54107,0.39723,0.25774,0.065,0.544,4792000000,1784199936,1003075008,1229500032,50400000,5.419394,16.009,5.961,1584600064,5138300000,9305300000,2136199936,,1.385,0.59,29.489,0.2383,2.5793,0.00254,0.91612,0.0298
MKTX,MarketAxess Holdings Inc.,114.919998,4084193792,355300,666804,113.019997,112.040001,115.050003,114.919998,1.119995,0.984178,113.800003,2026-07-21,,,0.87,35539453,13.47245,8.53,Financial Services,Capital Markets,"MarketAxess Holdings Inc., together with its subsidiaries, operates an electronic trading platform for institutional investor and broker-dealer firms in the United States, the United Kingdom, and internationally. The company offers trading technology to access liquidity on its platforms in U.S. high-grade bonds, U.S. high-yield bonds, emerging market debt, eurobonds, municipal bonds, U.S. government bonds, and other fixed-income securities; and executes bond trades between and among institutional investor and broker-dealer clients in an all-to-all anonymous trading environment for corporate bonds through its Open Trading protocols. It also provides automated and algorithmic trading solutions, such as X-Pro, a trading platform to combine trading protocols with its proprietary data and pre-trade analytics; and integrated and actionable data offerings, including CP+ and Axess All, a real-time pricing engine, including Auto-X and portfolio trading. In addition, the company offers various pre-and post-trade services, such as processing, trade matching, trade publication, regulatory transaction reporting, and market and reference data across a range of fixed-income and other products. The company was incorporated in 2000 and is headquartered in New York, New York.",NMS,Mr. Christopher Robert Concannon J.D.,United States,,false,false,true,https://www.marketaxess.com,,USD,859,New York,NY,212 813 6000,55 Hudson Yards,2.74,2026-07-21T13:04:46+00:00,2026-07-21T09:25:15+00:00,Equity,0.24298,0.10794,0.62059,0.43879,0.35525,0.119,4.5,871072000,438588000,-253787120,309444000,30918000,3.431267,8.92,4.491,291960992,1145667000,1934886000,477640000,,4.941,4.275,24.251,0.3626,0.9571,0.00933,1.11704,0.0768
TW,Tradeweb Markets Inc.,100.519997,,1110300,1734173,100.419998,99.018997,101.629997,100.519997,0.619995,0.620616,99.900002,2026-07-21,,,0.618,,24.819752,4.05,Financial Services,Capital Markets,"Tradeweb Markets Inc. builds and operates electronic marketplaces in the United States and internationally. The company offers marketplaces that facilitate trading products across various asset classes, including rates, credit, equities, and money markets. It also provides pre-trade data and analytics, such as AI-Price, SNAP+, iNAV for ETFs, integrations, and LSEG market data; and trade execution comprising request-for-quote, request-for-market, request-for-stream, list trading, compression, blast all-to-all, click-to-trade, portfolio trading, session-based, central limit order book, bilateral firm streams, inventory-based, rematch, voice, futures vs. cash spreading, and dealer algorithmic suite. In addition, the company offers trade processing; and post-trade data, analytics, and reporting, which include transaction cost analysis, benchmark prices, and APA. It serves institutional, wholesale, retail, and corporate clients, such as asset managers, hedge funds, insurance companies, central banks, banks and dealers, proprietary trading firms, retail brokerage and financial advisory firms, regional dealers, and corporations. The company was founded in 1996 and is headquartered in New York, New York. Tradeweb Markets Inc. is a subsidiary of Refinitiv Parent Limited.",NMS,Mr. William E. Hult,United States,,false,false,true,https://www.tradeweb.com,,USD,1598,New York,NY,646 430 6000,245 Park Avenue,0.56,2026-07-21T13:04:47+00:00,2026-07-21T09:25:16+00:00,Equity,0.14236,0.12593,0.93554,0.46445,0.40291,0.212,0.391,2158537984,,,869110976,103537000,,,9.406,142826000,6507755000,8189557000,1937300992,,5.932,5.793,1.954,0.1235,2.0185,0.00275,1.06125,0.0315
BK,Bank of New York Mellon Corp,157.130005,94143750144,4855484,3628666,158.110001,156.020004,159.164993,157.130005,,,,2026-07-21,,,1.068,686379000,17.01737,8.06,Financial Services,Banks - Diversified,"The Bank of New York Mellon Corporation provides a range of financial products and services in the United States and internationally. It operates through Securities Services, Market and Wealth Services, Investment and Wealth Management, and Other segments. The Securities Services segment offers custody, trust and depositary, accounting, exchange-traded funds, middle-office solutions, transfer agency, services for private equity and real estate funds, foreign exchange, securities lending, liquidity/lending services, and data analytics. This segment also provides trustee, paying agency, fiduciary, escrow and other financial, issuer, and support services for brokers and investors. The Market and Wealth Services segment offers clearing and custody, investment, wealth and retirement solutions, technology and enterprise data management, trading, and prime brokerage services. This segment also provides integrated cash management solutions, including payments, foreign exchange, liquidity management, receivables processing, payables management, and trade finance, as well as U.S. government and global clearing, and tri-party services. The Investment and Wealth Management segment offers investment management strategies, investment products distribution, investment management, custody, wealth and estate planning, private banking, investment, and information management services. The Other segment provides corporate treasury, derivative and other trading, corporate and bank-owned life insurance, tax credit investment, other corporate investment, and business exit services. The company serves central banks and sovereigns, financial institutions, asset managers, insurance companies, corporations, local authorities and high net-worth individuals, and family offices. The Bank of New York Mellon Corporation was founded in 1784 and is headquartered in New York, New York.",NYQ,Mr. Robin Antony Vince,United States,1784295000,false,false,true,https://www.bny.com,,USD,47200,New York,NY,212 495 1784,240 Greenwich Street,0.0153,2026-07-21T13:04:48+00:00,2026-07-21T09:25:17+00:00,Equity,0.13472,0.01196,0,0.37648,0.28722,0.134,0.418,20753999872,,,5719000064,,2.386304,,-3.184,80384000000,44313000000,472300000000,247720001536,,,,,0.2556,1.3285,0.00241,0.87862,0
STT,State Street Corporation,182.580002,50155192320,2988900,2321098,184.149994,181.289993,185.850006,182.580002,0.080002,0.043837,182.5,2026-07-21,,,1.433,274702550,16.100529,11.34,Financial Services,Asset Management,"State Street Corporation provides various financial products and services to institutional investors. It offers custody, accounting, and fund administration services for traditional and alternative assets, as well as multi-asset class investments; recordkeeping, client reporting, and investment book of record, transaction management, loans, cash, derivatives, and collateral services; investor services operations outsourcing; performance, risk, and compliance analytics; financial data management to support institutional investors; foreign exchange, brokerage, and other trading services; securities finance, such as prime services products; and deposit and short-term investment facilities. 
The company also provides the State Street Alpha platform that combines portfolio management, trading and execution, analytics and compliance tools, and advanced data aggregation and integration with other industry platforms and providers; front-office technology that automates and simplifies the institutional investment process comprising portfolio management and risk analytics, trading, and post-trade settlement with integrated compliance and managed data; investment management solutions; and portfolio management, trading compliance, and manager/sponsor communication. In addition, it offers investment management solutions, such as strategies across equity, fixed income, cash, multi-asset, and alternatives; and ETFs, custom indexed, managed funds, and mandates. The company provides its products and services to mutual funds, collective investment funds and other investment pools, corporate and public retirement plans, insurance companies, wealth managers, investment managers, foundations, and endowments. The company was founded in 1792 and is headquartered in Boston, Massachusetts.",NYQ,Mr. Ronald Philip O'Hanley,United States,,false,false,true,https://www.statestreet.com,,USD,51503,Boston,MA,617 786 3000,One Congress Street,2.02,2026-07-21T13:04:50+00:00,2026-07-21T09:25:18+00:00,Equity,0.12437,0.00869,0,0.27818,0.23005,-0.028,-0.241,15022999552,,,3220999936,,2.098428,,,28964000000,27841000000,366047000000,,,,,,0.2966,0.9387,0.00366,0.96707,0.0001
NTRS,Northern Trust Corporation,182.779999,33822939136,1345800,1111054,186.539993,182.360001,186.970001,182.779999,-1.899994,-1.028803,184.679993,2026-07-21,,,1.26,185047258,19.341799,9.45,Financial Services,Asset Management,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two segments, Asset Servicing and Wealth Management. The Asset Servicing segment offers asset servicing and related services, including custody, fund administration, investment operations outsourcing, investment management, investment risk and analytics services, employee benefit services, securities lending, foreign exchange, treasury management, brokerage, transition management, banking, and cash management services. It serves corporate and public retirement funds, foundations, endowments, fund managers, insurance companies, sovereign wealth funds, and other institutional investors. The Wealth Management segment offers trust, investment management, custody, and philanthropic services; financial consulting; guardianship and estate administration; family business consulting; family financial education; brokerage; and private and business banking services. This segment also provides global custody, fiduciary services, family office consulting, and technology solutions to high-net-worth individuals and families, business owners, executives, professionals, retirees, and established privately held businesses. In addition, it offers asset management and related services comprising active and passive equity; active and passive fixed income; cash management; multi-asset and alternative asset classes that include private equity and hedge funds of funds; and multi-manager advisory services and products through separately managed accounts, bank common and collective funds, registered investment companies, exchange-traded funds, non-U.S. collective investment funds, and unregistered private investment funds. Further, the company provides overlay and other risk management services. The company was founded in 1889 and is headquartered in Chicago, Illinois.",NMS,Mr. Michael Gerard O'Grady,United States,,false,false,true,https://www.northerntrust.com,,USD,23600,Chicago,IL,312 630 6000,50 South La Salle Street,1.73,2026-07-21T13:04:51+00:00,2026-07-21T09:25:19+00:00,Equity,0.14462,0.01101,0,0.31721,0.22364,0.139,0.426,8363500032,,,1811800064,,2.794716,,4.821,17407500288,12957900000,177132700000,11795300352,,,,,0.3298,1.4472,0.00849,0.86432,0.0217
IBKR,"Interactive Brokers Group, Inc.",91.68,155509653504,3739100,4873421,91.559998,91.309998,93.459999,91.68,1.150002,1.270299,90.529999,2026-07-21,,,1.329,445484364,38.847458,2.36,Financial Services,Capital Markets,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, precious metals, and cryptocurrencies; and the company provides custody, prime brokerage, securities, and margin lending services. It also offers custody and service accounts for hedge and mutual funds, ETFs, registered investment advisors, proprietary trading groups, introducing brokers, and individual investors. In addition, the company provides trading platforms, including IBKR Trader Workstation, IBKR Desktop, IBKR Mobile, and IBKR Client Portal platform, as well as IBKR GlobalTrader mobile application, and IBKR APIs, builds custom trading applications and automates any part of the trading process. Further, it offers IBKR Pro, IBKR Lite, IBKR Universal Account, insured bank deposit sweep program, investors' marketplace, mutual fund marketplace, bond marketplace, forecast and event contracts, fractional trading, no transaction fee program for exchange-traded funds, overnight trading hours, and karta visa infinite charge card. It serves institutional and individual customers through electronic exchanges and market centers. Interactive Brokers Group, Inc. was founded in 1977 and is headquartered in Greenwich, Connecticut.",NMS,Mr. Thomas Pechy Peterffy,United States,,false,false,true,https://www.interactivebrokers.com,,USD,3232,Greenwich,CT,203 618 5800,One Pickwick Plaza,0.39,2026-07-21T13:04:52+00:00,2026-07-21T09:25:20+00:00,Equity,0.2356,0.02425,0.93018,0.76811,0.16106,0.168,0.229,6445000192,,,1038000000,118000000,7.312755,,-5.541,32355999744,5363000000,203240000000,124586000384,,1.101,1.101,152.192,0.1373,2.4432,0.0271,0.90904,0.0297
KKR,KKR & Co. Inc.,96.970001,90418855936,3398000,4592995,101.129997,96.43,101.480003,96.970001,-3.970001,-3.933031,100.940002,2026-07-21,,,1.794,897872941,34.386524,2.82,Financial Services,Asset Management,"KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments. It specializes in acquisitions, leveraged buyouts, management buyouts, credit special situations, growth equity, mature, mezzanine, distressed, turnaround, lower middle market, and middle market investments. The firm considers investments in all industries with a focus on software, cybersecurity, fintech, data and information, security, semiconductors, consumer electronics, internet of things (iot), internet, information services, information technology infrastructure, financial technology, network and cyber security architecture, engineering and operations, content, technology and hardware, energy and infrastructure, real estate, services industry with a focus on business services, intelligence, industry-leading franchises and companies in natural resource, containers and packaging, agriculture, airports, ports, forestry, electric utilities, textiles, apparel and luxury goods, household durables, digital media, insurance, brokerage houses, non-durable goods distribution, supermarket retailing, grocery stores, food, beverage, and tobacco, hospitals, entertainment venues and production companies, publishing, printing services, capital goods, financial services, specialized finance, pipelines, and renewable energy. In energy and infrastructure, it focuses on the upstream oil and gas and equipment, minerals and royalties and services verticals. In real estate, the firm seeks to invest in private and public real estate securities including property-level equity, debt and special situations transactions and businesses with significant real estate holdings, and oil and natural gas properties. The firm also invests in asset services sector that encompasses a broad array of B2B, B2C and B2G services verticals including asset-based, transport, logistics, leisure/hospitality, resource and utility support, infra-like, mission-critical, and environmental servi",NYQ,Mr. George R. Roberts J.D.,United States,,false,false,true,https://www.kkr.com,,USD,5043,New York,NY,212 750 8300,30 Hudson Yards,0.74,2026-07-21T13:04:53+00:00,2026-07-21T09:25:21+00:00,Equity,0.07663,0.01463,0.55542,0.11012,0.11681,-0.066,,25354442752,,,2802589952,722109000,3.085465,,5.932,55780061184,30902561000,410144072000,45299539968,,0.857,0.814,69.029,0.2517,0.5381,0.2305,0.62211,0.0226
APO,"Apollo Global Management, Inc.",118.239998,68167430144,3848700,4097939,121.650002,116.870003,121.669998,118.239998,-2.230003,-1.851086,120.470001,2026-07-21,,,1.499,576517513,75.794876,1.56,Financial Services,Asset Management,"Apollo Global Management, Inc. is a private equity firm specializing in investments in credit, private equity, infrastructure, secondaries and real estate markets. The firm prefers to invest in private and public markets. The firm's private equity investments include traditional buyouts, recapitalization, distressed buyouts and debt investments in real estate, corporate partner buyouts, distressed asset, corporate carve-outs, middle market, growth, venture capital, turnaround, bridge, corporate restructuring, special situation, acquisition, and industry consolidation transactions. For credit strategies, the firm focuses to invest in multi-sector credit, semi-liquid credit, direct lending, first lien, unitranche, whole loans and private credit. The firm provides its services to endowment and sovereign wealth funds, as well as other institutional and individual investors. It manages client focused portfolios. The firm launches and manages hedge funds for its clients. It also manages real estate funds and private equity funds for its clients. The firm invests in the fixed income and alternative investment markets across the globe. Its fixed income investments include income-oriented senior loans, bonds, collateralized loan obligations, structured credit, opportunistic credit, non-performing loans, distressed debt, mezzanine debt, and value oriented fixed income securities. The firm seeks to invest in chemicals, commodities, consumer and retail, oil and gas, metals, mining, agriculture, commodities, distribution and transportation, financial and business services, manufacturing and industrial, media distribution, cable, entertainment and leisure, telecom, technology, natural resources, energy, packaging and materials, and satellite and wireless industries. It also focuses on clean energy, sustainable industry, climate solutions, energy transition, industrial decarbonization, sustainable mobility, sustainable resource use, and sustainable real estate. It seeks to invest ",NYQ,Mr. Marc Jeffrey Rowan,United States,,false,false,true,https://www.apollo.com/institutional/homepage,,USD,6140,New York,NY,212 515 3200,9 West 57th Street,1.87,2026-07-21T13:04:54+00:00,2026-07-21T09:25:22+00:00,Equity,0.08492,0.00708,0.35222,0.13489,0.03656,-0.092,,31286999040,,,1155000064,789000000,3.674104,,2.788,40034000896,23341000000,460949000000,41946001408,,2.024,1.98,101.267,1.283,0.5452,0.27138,0.71528,0.0592
TROW,"T. Rowe Price Group, Inc.",116.489998,24959916032,1607500,2181886,118,115.959999,118,116.489998,-0.860001,-0.732851,117.349998,2026-07-21,,,1.497,214266606,12.593514,9.25,Financial Services,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager. The firm provides its services to individuals, institutional investors, retirement plans, financial intermediaries, and institutions. It launches and manages equity and fixed income mutual funds. The firm invests in the public equity and fixed income markets across the globe. It employs fundamental and quantitative analysis with a bottom-up approach. The firm utilizes in-house and external research to make its investments. It employs socially responsible investing with a focus on environmental, social, and governance issues. It makes investment in late-stage venture capital transactions and usually invests between $3 million and $5 million. The firm was previously known as T. Rowe Group, Inc. and T. Rowe Price Associates, Inc. T. Rowe Price Group, Inc. was founded in 1937 and is based in Baltimore, Maryland, with additional offices in North America, Europe, Asia, Australia.",NMS,"Mr. Robert W. Sharps C.F.A., CPA",United States,,false,false,true,https://www.troweprice.com,,USD,7507,Baltimore,MD,410 345 2000,1307 Point Street,4.43,2026-07-21T13:04:55+00:00,2026-07-21T09:25:23+00:00,Equity,0.18689,0.10848,0.51999,0.37184,0.28278,0.053,0.037,7407900160,2928600064,1880349952,2044099968,216900000,2.322554,7.781,3.076,459600000,10860100000,14341800000,3729799936,,5.545,5.545,3.87,0.5483,6.7071,0.01768,0.89843,0.1474
BEN,"Franklin Resources, Inc.",32.23,16747905024,3702900,4797937,32.82,32.139999,32.91,32.23,-0.400002,-1.22587,32.630001,2026-07-21,,,1.576,519637162,24.984497,1.29,Financial Services,Asset Management,"Franklin Resources, Inc. is a publicly owned asset investment manager. Through its subsidiaries, the firm provides its services to individuals, institutions, pension plans, trusts, and partnerships. It launches equity, fixed income, balanced, and multi-asset mutual funds through its subsidiaries. The firm invests in the public equity, fixed income, and alternative markets. Franklin Resources, Inc. was founded in 1947 and is based in San Mateo, California with an additional office in Calgary, Alberta; Dubai, United Arab Emirates; Edinburgh, Midlothian; Fort Lauderdale, Florida; Hyderabad, India; London, Greater London; Rancho Cordova, California; Shanghai, Shanghai Province; Singapore; Stamford, Connecticut; and Vienna.",NYQ,Mr. Gregory Eugene Johnson CPA,United States,,false,false,true,https://www.franklinresources.com,,USD,10000,San Mateo,CA,650-312-2000,One Franklin Parkway,4.05,2026-07-21T13:04:56+00:00,2026-07-21T09:25:24+00:00,Equity,0.06704,0.02604,0.37356,0.17238,0.08124,0.087,0.872,9029699584,1786899968,-242137504,677600000,214800000,1.381365,11.248,2.226,3430400000,12077800000,32368300000,2571500032,,5.508,1.171,23.471,0.9924,0.3652,0.48495,0.51603,0.0519
