ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
MLM,"Martin Marietta Materials, Inc.",577.330017,34161311744,396030,511201,572.179993,565.25,578.630005,577.330017,11.790039,2.08474,565.539978,2026-06-12,,,1.102,60045900,35.668964,15.95,Basic Materials,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",NYQ,Mr. C. Howard Nye J.D.,United States,,false,false,true,https://www.martinmarietta.com,,USD,9600,Raleigh,NC,919 781 4550,4123 Parklake Avenue,0.59,2026-06-12T20:56:49+00:00,2026-06-12T14:12:52+00:00,Equity,0.0947,0.04775,0.29748,0.12702,0.39906,0.172,12.208,6350000128,2110000000,841750016,965000000,3.024465,18.661,6.201,5688000000,,,273000000
EXP,Eagle Materials Inc.,215.25,6748243968,306314,421873,219.779999,214.755005,222,215.25,-1.809998,-0.83387,217.059998,2026-06-12,,,1.384,30948147,16.581749,13.15,Basic Materials,Building Materials,"Eagle Materials Inc., through its subsidiaries, manufactures and sells heavy construction products and light building materials in the United States. The company operates in four segments: Cement, Concrete and Aggregates, Gypsum Wallboard, and Recycled Paperboard. It engages in the mining of limestone for the manufacture, production, distribution, and sale of portland cement, including Portland limestone cement; grinding and sale of slag; and mining of gypsum for the manufacture and sale of gypsum wallboards used to finish the interior walls and ceilings in residential, commercial, and industrial structures, as well as well as containerboard and lightweight packaging grades. The company is also involved in the manufacture and sale of recycled paperboard to the gypsum wallboard industry and other paperboard converters; sale of readymix concrete; and mining and sale of aggregates, such as crushed stone, sand, and gravel. Its products are used in commercial and residential construction; public construction projects to build, expand, and repair roads and highways; and repair and remodel activities. The company was formerly known as Centex Construction Products, Inc. and changed its name to Eagle Materials, Inc. in January 2004. Eagle Materials Inc. was founded in 1963 and is headquartered in Dallas, Texas.",NYQ,Mr. Michael R. Haack,United States,,false,false,true,https://www.eaglematerials.com,,USD,2800,Dallas,TX,214 432 2000,5960 Berkshire Lane,0.46,2026-06-12T20:56:49+00:00,2026-06-12T14:12:53+00:00,Equity,0.28914,0.09909,0.28265,0.17377,0.18357,0.019,-0.044,2308657920,728107008,100345872,423808992,4.616867,11.285,3.559,1796784000,,,297920000
CRH,CRH plc,106.480003,70411591680,3789027,4990631,106.940002,104.720001,107.309998,106.480003,1.650002,1.573978,104.830002,2026-06-12,,,1.187,668200216,19.550093,5.39,Basic Materials,Building Materials,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of transportation infrastructure, critical utility networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cementitious materials, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers building products for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in transportation, water, energy, and telecommunications markets. Further, it provides crushed stone, sand, and gravel; granite, limestone, and sandstone; fly ash, pozzolans, synthetic gypsum, calcined clay, and ground granulated blast-furnace slags; fencing and railing systems, lawn and garden products, and packaged concrete mixes; and concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs. CRH plc was founded in 1936 and is based in Dublin, Ireland.",NYQ,Mr. Jim  Mintern,Ireland,,false,false,true,https://www.crh.com,,USD,83032,Dublin,,353 1 404 1000,Stonemason’s Way,1.49,2026-06-12T20:56:50+00:00,2026-06-12T14:12:53+00:00,Equity,0.15812,0.0605,0.36089,-0.00041,0.09645,0.091,,38060998656,7583000064,786124992,3648000000,3.052225,11.699,2.331,20427999232,,,3240000000
JHX,James Hardie Industries plc,24.129999,13852108800,5651585,7386106,23.68,23.540001,24.4,24.129999,0.24,1.004604,23.889999,2026-06-12,,,1.045,580314579,125.631584,0.19,Basic Materials,Building Materials,"James Hardie Industries plc engages in the manufacture and sale of fiber cement, fiber gypsum, and cement bonded boards in the United States, Australia, Europe, and New Zealand. It operates through four segments: Siding & Trim, Deck, Rail & Accessories, Australia & New Zealand, and Europe. The Siding & Trim segment manufactures fiber cement and PVC siding and trim products, mouldings, interior linings, and accessories under brands such as Hardie, AZEK Exteriors, and Versatex are used in both residential new construction and repair and remodel applications. The Deck, Rail & Accessories segment produces decking, railing, cladding, pergolas, cabanas, and related accessories, including wood-alternative decking and railing solutions offered under the TimberTech, ULTRALOX, and INTEX brands, as well as functional and decorative outdoor accessories, including drink rails, structural mounting posts, lighting systems and gate kits; and adjustable louvered pergola systems through StruXure. The Australia & New Zealand segment manufactures and sells fiber cement products for residential and commercial applications, including exterior cladding, interior wall linings, flooring, eaves and soffits, and façade systems, primarily under the Hardie brand. The Europe segment produces fiber gypsum products and cement-bonded boards under the fermacell brand, and fiber cement products under the Hardie brand, serving residential and commercial repair, remodel, and new construction markets. The company offers its products through a network of specialty building products distributors, lumberyards, and home improvement retailers to builder's merchants, remodelers, DIY stores, and professional contractors. James Hardie Industries plc was founded in 1888 and is headquartered in Dublin, Ireland.",NYQ,Mr. Aaron M. Erter,Ireland,,false,false,true,https://www.jameshardie.com,,USD,7500,Dublin,,353 1 411 6924,One Park Place,,2026-06-12T20:56:50+00:00,2026-06-12T14:12:54+00:00,Equity,0.02422,0.0509,0.36757,0.18897,0.02151,0.445,-0.505,4835800064,1263900032,370012512,104000000,2.155305,14.624,3.822,4889200128,,,269200000
BCC,Boise Cascade Company,71.139999,2498823168,231686,417107,71.540001,70.915001,72.589996,71.139999,0.479996,0.679303,70.660004,2026-06-12,,,1.072,35189736,23.909092,2.97,Basic Materials,Lumber & Wood Production,"Boise Cascade Company engages in the manufacture and sale of engineered wood products and plywood and wholesale distribution of building materials in the United States and Canada. It operates through two segments, Wood Products and Building Materials Distribution. The Wood Products segment manufactures laminated veneer lumber and beams for use in headers and beams; I-joists for residential and commercial flooring and roofing systems and other structural applications; structural, appearance, and industrial grade plywood panels; and ponderosa pine lumber and appearance grade boards. The Building Materials Distribution segment distributes a line of building materials, including oriented strand boards, plywood, and lumber; general line items, such as siding, composite decking, doors and millwork, metal products, insulation, and roofing; and engineered wood products. It markets and sells its products to dealers, home improvement centers, wholesalers, specialty distributors, and industrial converters for use in the construction of new residential housing, repair and remodeling of existing housing, construction of light industrial and commercial buildings, and other industrial applications through warehouse and direct sales. The company was incorporated in 2004 and is headquartered in Boise, Idaho.",NYQ,Mr. Jeffrey Robert Strom,United States,,false,false,true,https://www.bc.com,,USD,7660,Boise,ID,208 384 6161,1111 West Jefferson Street,1.25,2026-06-12T20:56:51+00:00,2026-06-12T14:12:55+00:00,Equity,0.05326,0.028,0.1629,0.01852,0.01733,-0.025,-0.531,6366714880,313020000,-25176624,110330000,1.250572,8.625,0.424,551960000,,,338667008
DHI,"D.R. Horton, Inc.",154.089996,43620216832,1733374,2535239,154.210007,152.167496,155.574997,154.089996,-0.339996,-0.220162,154.429993,2026-06-12,,,1.382,283579613,14.429645,10.66,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 126 markets across 36 states under the names of D.R. Horton. The company also constructs and sells single-family detached homes; and attached homes, such as townhomes and duplexes. In addition, it provides mortgage financing and title agency services; and engages in the residential lot development business. Further, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; conducts insurance-related operations; and owns water rights and other water-related assets, as well as non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",NYQ,Mr. David V. Auld,United States,,false,false,true,https://www.drhorton.com,,USD,14341,Arlington,TX,817 390 8200,1341 Horton Circle,1.17,2026-06-12T20:56:51+00:00,2026-06-12T14:12:55+00:00,Equity,0.13084,0.07298,0.21597,0.11257,0.09513,-0.023,-0.132,33348399104,4268600064,2875425024,3172600064,1.855153,11.501,1.472,6643400192,,,1917900032
LEN,Lennar Corporation,90.300003,22629888000,6244051,2908852,93.190002,89.690002,94.440002,90.300003,-4.649994,-4.897308,94.949997,2026-06-12,,,,215244398,14.401254,6.38,Consumer Cyclical,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments. The company's homebuilding operations include the construction and sale of single-family attached and detached homes, as well as the purchase, development, and sale of residential land; and development, construction, and management of multifamily rental properties. It also offers residential mortgage financing, title insurance, and closing services for home buyers and others, as well as originating and selling securitization commercial mortgage loans. In addition, the company is involved in fund investment activities. It primarily serves first-time, move-up, active adult, and luxury homebuyers. The company was founded in 1954 and is based in Miami, Florida.",NYQ,Mr. Stuart A. Miller,United States,,false,false,true,https://www.lennar.com,,USD,12532,Miami,FL,305 559 4000,5505 Waterford District Drive,2.11,2026-06-12T20:56:52+00:00,2026-06-12T14:12:56+00:00,Equity,0.07368,0.041,0.14099,0.05462,0.04934,-0.052,-0.315,32737234944,2368871936,,1595262976,1.0343,7.673,0.555,4047486976,,,8878183424
NVR,"NVR, Inc.",6374.930176,17362116608,19242,26296,6501,6374.930176,6451.600098,6374.930176,-104.77002,-1.616896,6479.700195,2026-06-12,,,0.924,2699292,15.706437,409.52,Consumer Cyclical,Residential Construction,"NVR, Inc. operates as a homebuilder in the United States. The company operates through Homebuilding and Mortgage Banking segments. It engages in the construction and sale of single-family detached homes, townhomes, and condominium buildings under the Ryan Homes, NVHomes, and Heartland Homes names. The company markets its Ryan Homes products to first-time and first-time move-up buyers; and NVHomes and Heartland Homes products to move-up and luxury buyers. It also provides various mortgage related services to its homebuilding customers, as well as brokers title insurance; performs title searches; and sells mortgage loans to investors in the secondary markets on a servicing released basis. The company primarily serves Maryland, Virginia, West Virginia, Delaware, Washington, D.C., New Jersey, Eastern Pennsylvania, New York, Ohio, Western Pennsylvania, Indiana, Illinois, North Carolina, South Carolina, Tennessee, Florida, Georgia, and Kentucky. NVR, Inc. was founded in 1948 and is headquartered in Reston, Virginia.",NYQ,Mr. Paul C. Saville,United States,,false,false,true,https://www.nvrinc.com,,USD,6300,Reston,VA,703 956 4000,Plaza America Tower I,,2026-06-12T20:56:52+00:00,2026-06-12T14:12:57+00:00,Equity,0.33257,0.17388,0.2249,0.13517,0.12489,-0.214,-0.285,9917295616,1664343040,1250691712,1238599040,5.028968,10.176,1.708,1090850944,,,1645785984
TOL,"Toll Brothers, Inc.",147.100006,13712195584,954092,1154655,147.110001,145.804993,148.809998,147.100006,-0.110001,-0.074724,147.210007,2026-06-12,,,1.367,93471000,11.147416,13.16,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc., together with its subsidiaries, designs, builds, markets, sells, and arranges finance for a range of detached and attached homes in luxury residential communities in the United States. It designs, builds, markets, and sells condominiums through Toll Brothers City Living. The company also develops a range of single-story living and first-floor primary bedroom suite home designs, as well as communities with recreational amenities, such as golf courses, marinas, pool complexes, country clubs, and fitness and recreation centers; and develops, operates, rents apartments and student housing communities. In addition, it provides various interior fit-out options, such as flooring, wall tile, plumbing, cabinets, fixtures, appliances, lighting, and home-automation and security technologies. Further, the company owns and operates architectural, engineering, mortgage, title, land development, insurance, smart home technology, landscaping, lumber distribution, house component assembly, and component manufacturing operations. It serves luxury first-time, move-up, empty-nester, active-adult, and second-home buyers. The company was founded in 1967 and is headquartered in Fort Washington, Pennsylvania.",NYQ,Mr. Douglas C. Yearley Jr.,United States,,false,false,true,https://www.tollbrothers.com,,USD,4900,Fort Washington,PA,215 938 8000,1140 Virginia Drive,0.69,2026-06-12T20:56:53+00:00,2026-06-12T14:12:58+00:00,Equity,0.15657,0.07531,0.25203,0.15077,0.1166,-0.076,-0.223,11045371904,1808589056,631238144,1287858944,1.620851,8.619,1.411,2923458048,,,1105511040
KBH,KB Home,54,3387286016,750988,1209731,54.240002,53.740002,54.904999,54,-0.310001,-0.5708,54.310001,2026-06-12,,,1.383,62600000,10.445947,5.18,Consumer Cyclical,Residential Construction,"KB Home operates as a homebuilding company in the United States. It builds and sells homes, including attached and detached single-family residential homes, townhomes, and condominiums primarily for first-time, first move-up, second move-up, and active adult homebuyers. The company also provides financial services, such as mortgage banking services, such as residential consumer mortgage loan originations to homebuyers; property and casualty insurance services, as well as earthquake, flood, and personal property insurance products to homebuyers; and title services. It conducts operations in Arizona, California, Colorado, Florida, Idaho, Nevada, North Carolina, Texas, and Washington. The company was formerly known as Kaufman and Broad Home Corporation and changed its name to KB Home in January 2001. KB Home was founded in 1957 and is based in Los Angeles, California.",NYQ,Mr. Jeffrey T. Mezger,United States,,false,false,true,https://www.kbhome.com,,USD,2118,Los Angeles,CA,310 231 4000,10990 Wilshire Boulevard,1.84,2026-06-12T20:56:53+00:00,2026-06-12T14:12:59+00:00,Equity,0.08874,0.04298,0.18634,0.03034,0.05956,-0.226,-0.65,5921447936,509054016,427341632,350516000,0.879351,10.065,0.865,1921730944,,,200526000
POOL,Pool Corporation,195,7026029056,676559,841963,191.929993,190.979996,197.210007,195,2.660004,1.38297,192.339996,2026-06-12,,,1.089,36443003,17.703856,10.89,Industrials,Industrial Distribution,"Pool Corporation distributes swimming pool supplies, equipment, related leisure, irrigation, and landscape maintenance products in the United States and internationally. It offers maintenance products, including chemicals, supplies, and pool accessories; repair and replacement parts for pool equipment, such as cleaners, filters, heaters, pumps, and lights; and building materials, such as concrete, plumbing and electrical components, functional and decorative pool surfaces, decking materials, tiles, hardscapes, and natural stones for pool installations and remodeling. The company also provides pool equipment and components for new pool construction and the remodeling of existing pools; irrigation and related products, such as irrigation system components, and professional turf care equipment and supplies; commercial products, including heaters, safety equipment, commercial decking equipment, and commercial pumps and filters. In addition, it offers fiberglass pools, and hot tubs and packaged pool kits comprising walls, liners, braces, and coping for in-ground and above-ground pools; and other pool construction and recreational products which consist discretionary recreational and related outdoor living products, such as grills and components for outdoor kitchens. The company serves swimming pool remodelers and builders; specialty retailers that sell swimming pool supplies; swimming pool repair and service businesses; irrigation construction and landscape maintenance contractors; and commercial pool operators and pool contractors. Pool Corporation was incorporated in 1993 and is headquartered in Covington, Louisiana.",NMS,Mr. John E. Stokely,United States,,false,false,true,https://www.poolcorp.com,,USD,6000,Covington,LA,985 892 5521,109 Northpark Boulevard,2.7,2026-06-12T20:56:54+00:00,2026-06-12T14:12:59+00:00,Equity,0.34241,0.09491,0.29686,0.07259,0.07582,0.062,0.021,5355884032,637798976,224066624,404067008,6.199994,13.371,1.592,1591336960,,,72469000
UWMC,UWM Holdings Corporation,2.38,3918092288,15595532,17795949,2.41,2.36,2.4799,2.38,-0.01,-0.41841,2.39,2026-06-12,,,1.775,339225520,8.083333,0.3,Financial Services,Mortgage Finance,"UWM Holdings Corporation engages in the origination, sale, and servicing residential mortgage lending in the United States. The company offers mortgage loans through wholesale channel. It originates primarily conforming and government loans. The company was founded in 1986 and is headquartered in Pontiac, Michigan.",NYQ,Mr. Mathew R. Ishbia,United States,,false,false,true,https://www.uwm.com,,USD,9100,Pontiac,MI,800 981 8898,585 South Boulevard East,16.74,2026-06-12T20:56:54+00:00,2026-06-12T14:13:00+00:00,Equity,0.40876,0.0462,1,0.40728,0.01839,0.244,,3608553984,1289901056,-1085065856,66360000,3.303814,14.172,5.066,16539339776,,,440452000
FNF,"Fidelity National Financial, Inc.",47.919998,12846888960,740645,1815992,47.580002,47.389999,48.209999,47.919998,0.309998,0.651119,47.610001,2026-06-12,,,1.017,269157540,16.985765,2.81,Financial Services,Insurance - Specialty,"Fidelity National Financial, Inc., together with its subsidiaries, provides various insurance products in the United States. It operates through Title, F&G, and Corporate and Other segments. The company offers title insurance, escrow, and other title related services, including trust activities, trustee sales guarantees, recordings and reconveyances, and home warranty products. It also provides technology and transaction services to the real estate and mortgage industries; and mortgage transaction services, including title-related services and facilitation of production and management of mortgage loans. In addition, the company offers annuity and life insurance products, such as deferred and immediate annuities, as well as indexed universal life insurance products; and funding agreements and pension risk transfer (PRT) solutions. Further, it engages in the real estate brokerage business. Fidelity National Financial, Inc. was incorporated in 2005 and is headquartered in Jacksonville, Florida.",NYQ,Mr. Michael Joseph Nolan,United States,,false,false,true,https://www.fnf.com,,USD,24535,Jacksonville,FL,904 854 8100,601 Riverside Avenue,4.37,2026-06-12T20:56:55+00:00,2026-06-12T14:13:01+00:00,Equity,0.1047,0.01278,0.54618,0.19252,0.05092,0.167,2,14963999744,2412000000,2113124992,762000000,1.742289,6.328,1.02,4776999936,,,3792999936
Z,"Zillow Group, Inc.",32.029999,7380002816,5512950,4067385,32.099998,31.51,32.919998,32.029999,-0.670002,-2.048936,32.700001,2026-06-12,,,1.941,180224115,129.02,0.25,Communication Services,Internet Content & Information,"Zillow Group operates a real estate application and website that connects consumers with technology, agents and loan officers, and digital solutions in the United States. The company operates through four categories: Residential, Mortgages, Rentals, and Other. The Residential segment includes agent and software, as well as new construction marketing solutions and StreetEasy for sale products. This segment also offers advertising and marketing solutions for real estate agents, premier agent, SaaS customer relationship management, real estate transaction management, appointment center, and enhanced listing services. The Rentals segment includes advertising and a suite of tools for property managers, landlords, and other rental professionals, as well as rental applications. The Mortgages segment provides mortgage originations through Zillow Home Loans and advertising to mortgage lenders and other mortgage professionals; and title and escrow services. The company also generates revenue from display advertising. It also offers a brand portfolio including Zillow, Zillow Premier Agent, Zillow Rentals, Zillow New Construction, Trulia, StreetEasy, Out East, HotPads, Follow Up Boss, ShowingTime, dotloop and Zillow Closing; and a suite of marketing software and technology solutions for the real estate industry. Zillow Group, Inc. was founded in 2004 and is headquartered in Seattle, Washington.",NMS,Mr. Richard N. Barton,United States,,false,false,true,https://www.zillow.com,,USD,7058,Seattle,WA,206-470-7000,1301 Second Avenue,,2026-06-12T20:56:55+00:00,2026-06-12T14:13:01+00:00,Equity,0.01332,0.00148,0.73338,0.05085,0.02265,0.184,5.333,2692999936,113000000,285500000,61000000,1.587978,62.972,2.642,429000000,,,795000000
CSGP,"CoStar Group, Inc.",32.84,13177638912,4856512,7242150,32.57,31.629999,33.189999,32.84,0.189999,0.581925,32.650002,2026-06-12,,,0.72,408355715,461,0.07,Real Estate,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America. It offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing, and land properties; CoStar Leasing, a data on lease transactions and tools to manage user-entered lease data; CoStar Sales, a database of commercial real estate sales transactions; CoStar Owners provides detailed portfolio information; CoStar Markets to view and report on market and submarket trends; and CoStar Tenant that provides tenant information. The company also provides hospitality benchmarking that allows hotels to measure performance against competitors; Debt Solutions, a tool for lenders to manage loan portfolios and risk; and real estate and lease management technology solutions, such as lease administration, lease accounting, and transaction management services. In addition, it offers Apartamentos.com, an apartment marketing sites; LoopNet.com, a commercial property marketing sites; Homes.com, a home for sale listings site; Ten-X, an online auction platform for commercial real estate; Land.com, a marketplace for rural land sales; and BizBuySell.com, a marketplace for operating businesses and franchises for sale. It serves sales, leasing, and mortgage brokers; property, real estate investment trust, insurance companies, and asset managers; and government agencies, property owners, mortgage-backed security issuers, appraisers, design and construction professionals, pension fund managers, real estate developers, reporters tenant vendors, bankers, building services vendors, mortgage bankers, communications providers, retailers, institutional advisors, hospitality owners, investors, and real estate agents. The company was founded in 1986 and is headquartered in Arlington, Virginia.",NMS,Mr. Andrew C. Florance,United States,,false,false,true,https://www.costargroup.com,,USD,8441,Arlington,VA,202 346 6500,1201 Wilson Blvd,,2026-06-12T20:56:55+00:00,2026-06-12T14:13:02+00:00,Equity,0.00303,-0.00158,0.78634,0.00334,0.00733,0.225,,3412000000,272000000,202200000,25000000,1.660236,48.937,3.901,1155000064,,,1215000064
ILMN,"Illumina, Inc.",160.970001,24816982016,1460594,1646869,167.770004,159.339996,167.997803,160.970001,-5.240005,-3.152641,166.210007,2026-06-12,,,1.49,151300000,29.822725,5.5,Healthcare,Diagnostics & Research,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and complexity; and targeted resequencing kits, which sequence exomes, specific genes, and RNA or other genomic regions of interest. It also provides whole-genome sequencing, genotyping, noninvasive prenatal testing, and product support services. The company serves genomic research centers, academic institutions, government laboratories, and hospitals, as well as pharmaceutical, biotechnology, commercial molecular diagnostic laboratories, and consumer genomics companies. The company markets and distributes its products directly to customers, as well as through life-science distributors. The company has a collaboration with Labcorp Holdings Inc. for the development of oncology treatments through applications of sequencing solutions across the healthcare ecosystem; and strategic collaboration with Integrated DNA Technologies to enable a DRAGEN, secondary analysis pipeline for IDT xGena, FFPE and cfDNA next generation sequencing (NGS) library preparation with custom panels, delivering an integrated, end-to-end solution for somatic oncology research. It also has a data partnership with Center for Data-Driven Discovery in Biomedicine to advance research in pediatric cancer and rare disease. Illumina, Inc. was incorporated in 1998 and is headquartered in San Diego, California.",NMS,Mr. Jacob  Thaysen Ph.D.,United States,,false,false,true,https://www.illumina.com,,USD,8600,San Diego,CA,858 202 4500,5200 Illumina Way,,2026-06-12T20:56:57+00:00,2026-06-12T14:13:03+00:00,Equity,0.33822,0.08683,0.6829,0.18332,0.19417,0.048,0.061,4392999936,1155000064,845625024,853000000,9.316956,22.975,6.041,2544000000,,,1155000064
PACB,"Pacific Biosciences of California, Inc.",1.31,420337280,4946529,6043442,1.345,1.3,1.39,1.31,-0.04,-2.962969,1.35,2026-06-12,,,2.323,310601688,,-0.41,Healthcare,Medical Devices,"Pacific Biosciences of California, Inc. designs, develops, and manufactures sequencing solutions to resolve genetically complex problems. The company provides sequencing systems; consumable products, including single molecule real-time (SMRT) technology; long-read sequencing; and various reagent kits designed for specific workflow, such as preparation kit to convert DNA into SMRTbell double-stranded DNA library formats, including molecular biology reagents, such as ligase, buffers, and exonucleases. It also offers binding kits, such as modified DNA polymerase used to bind SMRTbell libraries to the polymerase in preparation for sequencing; and sequencing kits comprise reagents required for on-instrument, real-time sequencing, including the phospholinked nucleotides. In addition, the company provides Revio, Vega, and Sequel instruments which conduct, monitor, and analyze single-molecule biochemical reactions on SMRT cell microchips; short-read sequencing; and onso instrument. It serves academic and governmental research institutions, commercial testing and service laboratories, genome centers, public health labs, hospitals and clinical research institutes, contract research organizations, pharmaceutical companies, and agricultural companies. The company markets its products through a sales force and distribution partners in Australia, certain parts of Asia, Europe, the Middle East, Africa, Central America, and South America. It has a collaboration with DNAstack Inc. to provide federated dataset of HiFi whole genome sequencing data. The company was formerly known as Nanofluidics, Inc. and changed its name to Pacific Biosciences of California, Inc. in 2005. Pacific Biosciences of California, Inc. was incorporated in 2000 and is headquartered in Menlo Park, California.",NMS,Mr. Christian O.  Henry M.B.A.,United States,,false,false,true,https://www.pacb.com,,USD,485,Menlo Park,CA,650 521 8000,1305 O’Brien Drive,,2026-06-12T20:56:57+00:00,2026-06-12T14:13:04+00:00,Equity,-2.73554,-0.11965,0.38327,-1.02891,-0.80345,0.001,,160030000,-143146000,-48237124,-128576000,169.16249,-5.936,5.31,706387968,,,275961984
NTLA,"Intellia Therapeutics, Inc.",12.11,1763993728,10138088,5687138,12.29,11.95,12.99,12.11,-0.240001,-1.943326,12.35,2026-06-12,,,1.815,139722277,,-3.52,Healthcare,Biotechnology,"Intellia Therapeutics, Inc. operates as a clinical-stage genome editing company focused on developing potentially curative therapeutics using CRISPR/Cas9-based technologies. The company offers clustered, regularly interspaced short palindromic repeats (CRISPR)/CRISPR associated 9 (Cas9) technology for genome editing. The company provides a modular platform, to advance in vivo and ex vivo therapies for diseases. The company's in vivo product candidates include nexiguran ziclumeran, or NTLA-2001 for the treatment of transthyretin amyloidosis; and NTLA-2002 for the treatment of hereditary angioedema. Additionally, it offers product candidates for the treatment of immuno-oncology and autoimmune diseases, and multiple in vivo programs to address diseases with significant unmet medical need by delivering gene editing therapeutics to organs outside the liver. The company has license and collaboration agreement with AvenCell Therapeutics, Inc. to develop allogeneic universal CAR-T cell therapies; Kyverna Therapeutics, Inc. for the development of an allogeneic CD19 CAR-T cell therapy for the treatment of various of B cell-mediated autoimmune diseases; ONK Therapeutics, Ltd. for the development of engineered NK cell therapies to cure patients with cancer; and ReCode Therapeutics, Inc. to develop novel genomic medicines for the treatment of cystic fibrosis. It also has collaboration agreements with Regeneron Pharmaceuticals, Inc., SparingVision SAS, and Rewrite Therapeutics Inc. The company was formerly known as AZRN, Inc. and changed its name to Intellia Therapeutics, Inc. in July 2014. Intellia Therapeutics, Inc. was incorporated in 2014 and is headquartered in Cambridge, Massachusetts.",NGM,Dr. John M. Leonard M.D.,United States,,false,false,true,https://www.intelliatx.com,,USD,377,Cambridge,MA,857 285 6200,40 Erie Street,,2026-06-12T20:56:58+00:00,2026-06-12T14:13:04+00:00,Equity,-0.56336,-0.30138,0,-6.68075,0,-0.095,,66092000,-411244000,-235232880,-394596000,2.449079,-3.477,21.638,80490000,,,375985984
