ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
EXP,Eagle Materials Inc.,214.289993,6482923008,288261,479361,211.630005,212.5,217.679993,214.289993,2.949997,1.395854,211.339996,2026-08-08,,,1.378,30675325,17.210098,12.28,Basic Materials,Building Materials,"Eagle Materials Inc., through its subsidiaries, manufactures and sells heavy construction products and light building materials in the United States. The company operates in four segments: Cement, Concrete and Aggregates, Gypsum Wallboard, and Recycled Paperboard. It engages in the mining of limestone for the manufacture, production, distribution, and sale of portland cement, including Portland limestone cement; grinding and sale of slag; and mining of gypsum for the manufacture and sale of gypsum wallboards used to finish the interior walls and ceilings in residential, commercial, and industrial structures, as well as well as containerboard and lightweight packaging grades. The company is also involved in the manufacture and sale of recycled paperboard to the gypsum wallboard industry and other paperboard converters; sale of readymix concrete; and mining and sale of aggregates, such as crushed stone, sand, and gravel. Its products are used in commercial and residential construction; public construction projects to build, expand, and repair roads and highways; and repair and remodel activities. The company was formerly known as Centex Construction Products, Inc. and changed its name to Eagle Materials, Inc. in January 2004. Eagle Materials Inc. was founded in 1963 and is headquartered in Dallas, Texas.",NYQ,Mr. Michael R. Haack,United States,,false,false,true,https://www.eaglematerials.com,,USD,2800,Dallas,TX,214 432 2000,5960 Berkshire Lane,0.47,2026-08-08T02:32:29+00:00,2026-08-07T12:01:21+00:00,Equity,0.2703,0.09233,0.2702,0.21667,0.17316,0.026,-0.125,2324933888,704889024,25278250,402574016,21266000,4.378289,11.413,3.46,1795406976,1474828000,3842244000,233539008,,3.231,1.856,120.746,0.0788,2.09,0.01256,1.07727,0.0829
CRH,CRH plc,100.480003,64971685888,3879361,4710708,97.529999,97.32,100.699997,100.480003,2.82,2.887569,97.660004,2026-08-08,,,1.204,665284511,17.254417,5.66,Basic Materials,Building Materials,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of transportation infrastructure, critical utility networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cementitious materials, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers building products for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in transportation, water, energy, and telecommunications markets. Further, it provides crushed stone, sand, and gravel; granite, limestone, and sandstone; fly ash, pozzolans, synthetic gypsum, calcined clay, and ground granulated blast-furnace slags; fencing and railing systems, lawn and garden products, and packaged concrete mixes; and concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs. CRH plc was founded in 1936 and is based in Dublin, Ireland.",NYQ,Mr. Jim  Mintern,Ireland,,false,false,true,https://www.crh.com,,USD,83032,Dublin,,353 1 404 1000,Stonemason’s Way,1.6,2026-08-08T02:32:30+00:00,2026-08-07T12:01:22+00:00,Equity,0.15812,0.06061,0.3625,0.19022,0.09935,0.056,0.139,38632001536,7731999744,2019124992,3814000128,143000000,2.705713,10.768,2.155,19812999168,24004000000,58329000000,3024999936,,1.579,1.005,77.592,0.2686,1.996,0.00144,0.91092,0.0238
JHX,James Hardie Industries plc,30.23,16249430016,12171959,7689208,29.93,29.59,30.735001,30.23,2.23,7.964284,28,2026-08-08,,,1.03,580336768,147.36842,0.19,Basic Materials,Building Materials,"James Hardie Industries plc engages in the manufacture and sale of fiber cement, fiber gypsum, and cement bonded boards in the United States, Australia, Europe, and New Zealand. It operates through four segments: Siding & Trim, Deck, Rail & Accessories, Australia & New Zealand, and Europe. The Siding & Trim segment manufactures fiber cement and PVC siding and trim products, mouldings, interior linings, and accessories under brands such as Hardie, AZEK Exteriors, and Versatex are used in both residential new construction and repair and remodel applications. The Deck, Rail & Accessories segment produces decking, railing, cladding, pergolas, cabanas, and related accessories, including wood-alternative decking and railing solutions offered under the TimberTech, ULTRALOX, and INTEX brands, as well as functional and decorative outdoor accessories, including drink rails, structural mounting posts, lighting systems and gate kits; and adjustable louvered pergola systems through StruXure. The Australia & New Zealand segment manufactures and sells fiber cement products for residential and commercial applications, including exterior cladding, interior wall linings, flooring, eaves and soffits, and façade systems, primarily under the Hardie brand. The Europe segment produces fiber gypsum products and cement-bonded boards under the fermacell brand, and fiber cement products under the Hardie brand, serving residential and commercial repair, remodel, and new construction markets. The company offers its products through a network of specialty building products distributors, lumberyards, and home improvement retailers to builder's merchants, remodelers, DIY stores, and professional contractors. James Hardie Industries plc was founded in 1888 and is headquartered in Dublin, Ireland.",NYQ,Mr. Aaron M. Erter,Ireland,,false,false,true,https://www.jameshardie.com,,USD,7500,Dublin,,353 1 411 6924,One Park Place,,2026-08-08T02:32:32+00:00,2026-08-07T12:01:23+00:00,Equity,0.02422,0.0509,0.36757,0.18897,0.02151,0.445,-0.505,4835800064,1263900032,374512512,104000000,38000000,2.528217,16.43,4.294,4785699840,6425500000,13688600000,269200000,,1.578,0.683,74.48,0,1.2857,0.00412,0.49029,0.0336
BCC,Boise Cascade Company,86.599998,2939945472,257399,441015,84.550003,84.065002,87.720001,86.599998,2.339996,2.777114,84.260002,2026-08-08,,,1.051,34891351,28.562712,2.95,Basic Materials,Lumber & Wood Production,"Boise Cascade Company engages in the manufacture and sale of engineered wood products and plywood and wholesale distribution of building materials in the United States and Canada. It operates through two segments, Wood Products and Building Materials Distribution. The Wood Products segment manufactures laminated veneer lumber and beams for use in headers and beams; I-joists for residential and commercial flooring and roofing systems and other structural applications; structural, appearance, and industrial grade plywood panels; and ponderosa pine lumber and appearance grade boards. The Building Materials Distribution segment distributes a line of building materials, including oriented strand boards, plywood, and lumber; general line items, such as siding, composite decking, doors and millwork, metal products, insulation, and roofing; and engineered wood products. It markets and sells its products to dealers, home improvement centers, wholesalers, specialty distributors, and industrial converters for use in the construction of new residential housing, repair and remodeling of existing housing, construction of light industrial and commercial buildings, and other industrial applications through warehouse and direct sales. The company was incorporated in 2004 and is headquartered in Boise, Idaho.",NYQ,Mr. Jeffrey Robert Strom,United States,,false,false,true,https://www.bc.com,,USD,7740,Boise,ID,208 384 6161,1111 West Jefferson Street,1.06,2026-08-08T02:32:33+00:00,2026-08-07T12:01:24+00:00,Equity,0.0506,0.02859,0.16512,0.04584,0.01637,0.052,-0.007,6457935872,321772992,43333376,105687000,12119000,1.452909,9.896,0.493,549251008,2074878000,3241943000,304817984,,2.71,1.258,27.115,0.2983,2.94,0.01225,1.00257,0.0573
DHI,"D.R. Horton, Inc.",151.080002,40839184384,2261218,2448796,146.460007,146.5,151.339996,151.080002,5.070007,3.47237,146.009995,2026-08-08,,,1.375,279701267,13.932252,10.48,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 126 markets across 36 states under the names of D.R. Horton. The company also constructs and sells single-family detached homes; and attached homes, such as townhomes and duplexes. In addition, it provides mortgage financing and title agency services; and engages in the residential lot development business. Further, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; conducts insurance-related operations; and owns water rights and other water-related assets, as well as non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",NYQ,Mr. David V. Auld,United States,,false,false,true,https://www.drhorton.com,,USD,14341,Arlington,TX,817 390 8200,1341 Horton Circle,1.23,2026-08-08T02:32:34+00:00,2026-08-07T12:01:25+00:00,Equity,0.12632,0.06884,0.21298,0.1299,0.09154,0,-0.048,33350000640,4127399936,2413900032,3052900096,131000000,1.720842,11.275,1.395,7187899904,24190400000,35471200000,2078700032,,6.011,0.423,29.451,0.1668,1.2013,0.11764,0.89749,0.0566
LEN,Lennar Corporation,88.18,20432726016,2470897,2706550,85.940002,85.330002,88.359901,88.18,3.360001,3.961331,84.82,2026-08-08,,,1.398,210506003,13.29467,6.38,Consumer Cyclical,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments. The company's homebuilding operations include the construction and sale of single-family attached and detached homes, as well as the purchase, development, and sale of residential land; and development, construction, and management of multifamily rental properties. It also offers residential mortgage financing, title insurance, and closing services for home buyers and others, as well as originating and selling securitization commercial mortgage loans. In addition, the company is involved in fund investment activities. It primarily serves first-time, move-up, active adult, and luxury homebuyers. The company was founded in 1954 and is based in Miami, Florida.",NYQ,Mr. Stuart A. Miller,United States,,false,false,true,https://www.lennar.com,,USD,12532,Miami,FL,305 559 4000,5505 Waterford District Drive,2.36,2026-08-08T02:32:36+00:00,2026-08-07T12:01:26+00:00,Equity,0.07368,0.03943,0.16363,0.05275,0.04934,-0.052,-0.315,32737234944,2285495040,1077926016,1598947968,163494000,0.945059,10.925,0.763,6245007872,21959417000,34430437000,1853501952,,8.508,1.203,28.692,0.3135,11.3018,0.06803,0.9727,0.0027
NVR,"NVR, Inc.",6390.140137,16801435648,34741,30677,6320,6334.285156,6483.930176,6390.140137,85.330078,1.353412,6304.810059,2026-08-08,,,0.913,2664860,16.393589,384.59,Consumer Cyclical,Residential Construction,"NVR, Inc. operates as a homebuilder in the United States. The company operates through Homebuilding and Mortgage Banking segments. It engages in the construction and sale of single-family detached homes, townhomes, and condominium buildings under the Ryan Homes, NVHomes, and Heartland Homes names. The company markets its Ryan Homes products to first-time and first-time move-up buyers; and NVHomes and Heartland Homes products to move-up and luxury buyers. It also provides various mortgage related services to its homebuilding customers, as well as brokers title insurance; performs title searches; and sells mortgage loans to investors in the secondary markets on a servicing released basis. The company primarily serves Maryland, Virginia, West Virginia, Delaware, Washington, D.C., New Jersey, Eastern Pennsylvania, New York, Ohio, Western Pennsylvania, Indiana, Illinois, North Carolina, South Carolina, Tennessee, Florida, Georgia, and Kentucky. NVR, Inc. was founded in 1948 and is headquartered in Reston, Virginia.",NYQ,Mr. Paul C. Saville,United States,,false,false,true,https://www.nvrinc.com,,USD,6300,Reston,VA,703 956 4000,Plaza America Tower I,,2026-08-08T02:32:37+00:00,2026-08-07T12:01:27+00:00,Equity,0.31544,0.16547,0.2184,0.13889,0.1185,-0.109,-0.226,9631335424,1536605952,918313280,1141319936,69213000,4.979143,10.932,1.744,1090254976,3864869000,5856930000,1093735936,,5.67,1.754,32.15,0,4.97,0.05548,0.89814,0.0771
TOL,"Toll Brothers, Inc.",155.089996,14144966656,437334,1094101,152.710007,151.964996,155.380005,155.089996,3.759995,2.484633,151.330002,2026-08-08,,,1.34,93471000,11.490509,13.17,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc., together with its subsidiaries, designs, builds, markets, sells, and arranges finance for a range of detached and attached homes in luxury residential communities in the United States. It designs, builds, markets, and sells condominiums through Toll Brothers City Living. The company also develops a range of single-story living and first-floor primary bedroom suite home designs, as well as communities with recreational amenities, such as golf courses, marinas, pool complexes, country clubs, and fitness and recreation centers; and develops, operates, rents apartments and student housing communities. In addition, it provides various interior fit-out options, such as flooring, wall tile, plumbing, cabinets, fixtures, appliances, lighting, and home-automation and security technologies. Further, the company owns and operates architectural, engineering, mortgage, title, land development, insurance, smart home technology, landscaping, lumber distribution, house component assembly, and component manufacturing operations. It serves luxury first-time, move-up, empty-nester, active-adult, and second-home buyers. The company was founded in 1967 and is headquartered in Fort Washington, Pennsylvania.",NYQ,Mr. Douglas C. Yearley Jr.,United States,,false,false,true,https://www.tollbrothers.com,,USD,4900,Fort Washington,PA,215 938 8000,1140 Virginia Drive,0.69,2026-08-08T02:32:39+00:00,2026-08-07T12:01:29+00:00,Equity,0.15657,0.07531,0.25203,0.15077,0.1166,-0.076,-0.223,11045371904,1808589056,631238144,1287858944,30834000,1.672007,8.832,1.446,2923458048,8270663000,14519866000,1105511040,,4.603,0.447,34.45,0.0767,0.9758,0.00732,0.92797,0.0641
KBH,KB Home,58.59,3491589120,671109,1255605,57.25,57,59.029999,58.59,1.639999,2.879718,56.950001,2026-08-08,,,1.344,61309728,14.345088,3.97,Consumer Cyclical,Residential Construction,"KB Home operates as a homebuilding company in the United States. It builds and sells homes, including attached and detached single-family residential homes, townhomes, and condominiums primarily for first-time, first move-up, second move-up, and active adult homebuyers. The company also provides financial services, such as mortgage banking services, such as residential consumer mortgage loan originations to homebuyers; property and casualty insurance services, as well as earthquake, flood, and personal property insurance products to homebuyers; and title services. It conducts operations in Arizona, California, Colorado, Florida, Idaho, Nevada, North Carolina, Texas, and Washington. The company was formerly known as Kaufman and Broad Home Corporation and changed its name to KB Home in January 2001. KB Home was founded in 1957 and is based in Los Angeles, California.",NYQ,Mr. Jeffrey T. Mezger,United States,,false,false,true,https://www.kbhome.com,,USD,2118,Los Angeles,CA,310 231 4000,10990 Wilshire Boulevard,1.76,2026-08-08T02:32:41+00:00,2026-08-07T12:01:30+00:00,Equity,0.06989,0.03386,0.17731,0.03631,0.04944,-0.273,-0.712,5504297984,413443008,316819744,270558016,46238000,0.919468,12.796,0.961,1998673024,3900858000,6680252000,199819008,,5.635,0.547,52.641,0.2433,5.97,0.04414,1.06563,0.2016
POOL,Pool Corporation,206.309998,7307397632,632709,1016652,201.809998,200.949997,209.649994,206.309998,5.229996,2.600953,201.080002,2026-08-08,,,1.054,36340747,18.96981,10.6,Industrials,Industrial Distribution,"Pool Corporation distributes swimming pool supplies, equipment, related leisure, irrigation, and landscape maintenance products in the United States and internationally. It offers maintenance products, including chemicals, supplies, and pool accessories; repair and replacement parts for pool equipment, such as cleaners, filters, heaters, pumps, and lights; and building materials, such as concrete, plumbing and electrical components, functional and decorative pool surfaces, decking materials, tiles, hardscapes, and natural stones for pool installations and remodeling. The company also provides pool equipment and components for new pool construction and the remodeling of existing pools; irrigation and related products, such as irrigation system components, and professional turf care equipment and supplies; commercial products, including heaters, safety equipment, commercial decking equipment, and commercial pumps and filters. In addition, it offers fiberglass pools, and hot tubs and packaged pool kits comprising walls, liners, braces, and coping for in-ground and above-ground pools; and other pool construction and recreational products which consist discretionary recreational and related outdoor living products, such as grills and components for outdoor kitchens. The company serves swimming pool remodelers and builders; specialty retailers that sell swimming pool supplies; swimming pool repair and service businesses; irrigation construction and landscape maintenance contractors; and commercial pool operators and pool contractors. Pool Corporation was incorporated in 1993 and is headquartered in Covington, Louisiana.",NMS,Mr. John E. Stokely,United States,,false,false,true,https://www.poolcorp.com,,USD,6000,Covington,LA,985 892 5521,109 Northpark Boulevard,2.59,2026-08-08T02:32:42+00:00,2026-08-07T12:01:31+00:00,Equity,0.31255,0.09903,0.29579,0.15137,0.07414,0.022,0,5394292224,642593024,212930256,397795008,22733000,5.799492,13.955,1.662,1695165952,1185229000,3626126000,35034000,,2.671,0.858,134.537,0.4637,1.6,0.0354,1.06713,0.1134
UWMC,UWM Holdings Corporation,1.28,1938849920,35505730,21323332,1.27,1.17,1.315,1.28,0.08,6.66666,1.2,2026-08-08,,,,339225520,4,0.3,Financial Services,Mortgage Finance,"UWM Holdings Corporation engages in the origination, sale, and servicing residential mortgage lending in the United States. The company offers mortgage loans through wholesale channel. It originates primarily conforming and government loans. The company was founded in 1986 and is headquartered in Pontiac, Michigan.",NYQ,Mr. Mathew R. Ishbia,United States,,false,false,true,https://www.uwm.com,,USD,9100,Pontiac,MI,800 981 8898,585 South Boulevard East,33.33,2026-08-08T02:32:43+00:00,2026-08-07T12:01:31+00:00,Equity,-0.0768,0.01782,1,-1.9294,-0.01325,-0.832,,2803078912,514451008,,-37143000,50363000,1.634877,32.351,5.937,15879260160,199517000,16928676000,498407008,,11.036,0.957,1611.604,1.3333,,0.13417,0.69248,0.2212
FNF,"Fidelity National Financial, Inc.",50.18,14141537280,1844718,1590110,52.220001,50.125,52.205002,50.18,-2.360001,-4.491817,52.540001,2026-08-08,,,,269157540,18.306622,2.87,Financial Services,Insurance - Specialty,"Fidelity National Financial, Inc., together with its subsidiaries, provides various insurance products in the United States. It operates through Title, F&G, and Corporate and Other segments. The company offers title insurance, escrow, and other title related services, including trust activities, trustee sales guarantees, recordings and reconveyances, and home warranty products. It also provides technology and transaction services to the real estate and mortgage industries; and mortgage transaction services, including title-related services and facilitation of production and management of mortgage loans. In addition, the company offers annuity and life insurance products, such as deferred and immediate annuities, as well as indexed universal life insurance products; and funding agreements and pension risk transfer (PRT) solutions. Further, it engages in the real estate brokerage business. Fidelity National Financial, Inc. was incorporated in 2005 and is headquartered in Jacksonville, Florida.",NYQ,Mr. Michael Joseph Nolan,United States,,false,false,true,https://www.fnf.com,,USD,24535,Jacksonville,FL,904 854 8100,601 Riverside Avenue,3.96,2026-08-08T02:32:44+00:00,2026-08-07T12:01:32+00:00,Equity,0.09482,0.01239,0.54248,0.10639,0.05007,0.108,0.058,15418000384,2420000000,,772000000,88000000,1.948307,-23.868,-3.746,4377999872,7424000000,109014000000,77523001344,,45.203,45.203,43.069,0.7178,0.85,0.05743,0.83345,0.0279
Z,"Zillow Group, Inc.",33.610001,7517570048,4803337,4338889,33.48,32.994999,34.630001,33.610001,0.18,0.538439,33.43,2026-08-08,,,,177255435,145.34782,0.23,Communication Services,Internet Content & Information,"Zillow Group, Inc. operates a real estate application and website that connects consumers with technology, agents and loan officers, and digital solutions in the United States. The company operates through four categories: Residential, Mortgages, Rentals, and Other. The Residential segment includes agent and software, as well as new construction marketing solutions and StreetEasy for sale products. This segment also offers advertising and marketing solutions for real estate agents, premier agent, SaaS customer relationship management, real estate transaction management, appointment center, and enhanced listing services. The Rentals segment includes advertising and a suite of tools for property managers, landlords, and other rental professionals, as well as rental applications. The Mortgages segment provides mortgage originations through Zillow Home Loans and advertising to mortgage lenders and other mortgage professionals; and title and escrow services. The company also generates revenue from display advertising. It also offers a brand portfolio including Zillow, Zillow Premier Agent, Zillow Rentals, Zillow New Construction, Trulia, StreetEasy, Out East, HotPads, Follow Up Boss, ShowingTime, dotloop and Zillow Closing; and a suite of marketing software and technology solutions for the real estate industry. Zillow Group, Inc. was founded in 2004 and is headquartered in Seattle, Washington.",NMS,Mr. Richard N. Barton,United States,,false,false,true,https://www.zillow.com,,USD,7068,Seattle,WA,206-470-7000,1301 Second Avenue,,2026-08-08T02:32:46+00:00,2026-08-07T12:01:33+00:00,Equity,0.01215,0.00583,0.72883,0.03368,0.01957,0.179,,2809999872,149000000,252000000,55000000,390000000,1.645825,49.621,2.631,558000000,4884000000,5685000000,682000000,,1.922,0.946,12.953,0,0.9315,0.05456,0.97457,0.0758
CSGP,"CoStar Group, Inc.",30.24,11985744896,6124912,8040705,30.040001,30.040001,31.68,30.24,0.66,2.231237,29.58,2026-08-08,,,0.731,405197588,164.33333,0.18,Real Estate,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America. It offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing, and land properties; CoStar Leasing, a data on lease transactions and tools to manage user-entered lease data; CoStar Sales, a database of commercial real estate sales transactions; CoStar Owners provides detailed portfolio information; CoStar Markets to view and report on market and submarket trends; and CoStar Tenant that provides tenant information. The company also provides hospitality benchmarking that allows hotels to measure performance against competitors; Debt Solutions, a tool for lenders to manage loan portfolios and risk; and real estate and lease management technology solutions, such as lease administration, lease accounting, and transaction management services. In addition, it offers Apartamentos.com, an apartment marketing sites; LoopNet.com, a commercial property marketing sites; Homes.com, a home for sale listings site; Ten-X, an online auction platform for commercial real estate; Land.com, a marketplace for rural land sales; and BizBuySell.com, a marketplace for operating businesses and franchises for sale. It serves sales, leasing, and mortgage brokers; property, real estate investment trust, insurance companies, and asset managers; and government agencies, property owners, mortgage-backed security issuers, appraisers, design and construction professionals, pension fund managers, real estate developers, reporters tenant vendors, bankers, building services vendors, mortgage bankers, communications providers, retailers, institutional advisors, hospitality owners, investors, and real estate agents. The company was founded in 1986 and is headquartered in Arlington, Virginia.",NMS,Mr. Andrew C. Florance,United States,,false,false,true,https://www.costargroup.com,,USD,8441,Arlington,VA,202 346 6500,1201 Wilson Blvd,,2026-08-08T02:32:47+00:00,2026-08-07T12:01:34+00:00,Equity,0.00894,0.00466,0.78684,0.08216,0.02081,0.184,12.61,3556000000,394000000,412700000,74000000,194000000,1.509569,30.172,3.343,1155000064,8334000000,10538000000,1266000000,,2.214,2.064,14.537,0,0.5699,0.01261,1.02808,0.0406
ILMN,"Illumina, Inc.",187.960007,29251719168,1819036,1957808,194.330002,187.460007,196.039993,187.960007,-5.759995,-2.973361,193.720001,2026-08-08,,,1.464,151000000,36.07449,5.37,Healthcare,Diagnostics & Research,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and complexity; and targeted resequencing kits, which sequence exomes, specific genes, and RNA or other genomic regions of interest. It also provides whole-genome sequencing, genotyping, noninvasive prenatal testing, and product support services. The company serves genomic research centers, academic institutions, government laboratories, and hospitals, as well as pharmaceutical, biotechnology, commercial molecular diagnostic laboratories, and consumer genomics companies. The company markets and distributes its products directly to customers, as well as through life-science distributors. The company has a collaboration with Labcorp Holdings Inc. for the development of oncology treatments through applications of sequencing solutions across the healthcare ecosystem; and strategic collaboration with Integrated DNA Technologies to enable a DRAGEN, secondary analysis pipeline for IDT xGena, FFPE and cfDNA next generation sequencing (NGS) library preparation with custom panels, delivering an integrated, end-to-end solution for somatic oncology research. It also has a data partnership with Center for Data-Driven Discovery in Biomedicine to advance research in pediatric cancer and rare disease. Illumina, Inc. was incorporated in 1998 and is headquartered in San Diego, California.",NMS,Mr. Jacob  Thaysen Ph.D.,United States,,false,false,true,https://www.illumina.com,,USD,8600,San Diego,CA,858 202 4500,5200 Illumina Way,,2026-08-08T02:32:49+00:00,2026-08-07T12:01:36+00:00,Equity,0.32339,0.08666,0.67935,0.21139,0.18336,0.094,-0.094,4494000128,1155000064,797625024,824000000,275000000,10.306996,26.503,6.811,2527000064,2723000000,6644000000,1168000000,,1.796,1.248,89.042,0,2.8801,0.00203,1.08082,0.0946
PACB,"Pacific Biosciences of California, Inc.",1.185,361850976,7233529,6216350,1.18,1.165,1.23,1.185,0.015,1.28205,1.17,2026-08-08,,,2.318,310601688,,-0.42,Healthcare,Medical Devices,"Pacific Biosciences of California, Inc. designs, develops, and manufactures sequencing solutions to resolve genetically complex problems. The company provides sequencing systems; consumable products, including single molecule real-time (SMRT) technology; long-read sequencing; and various reagent kits designed for specific workflow, such as preparation kit to convert DNA into SMRTbell double-stranded DNA library formats, including molecular biology reagents, such as ligase, buffers, and exonucleases. It also offers binding kits, such as modified DNA polymerase used to bind SMRTbell libraries to the polymerase in preparation for sequencing; and sequencing kits comprise reagents required for on-instrument, real-time sequencing, including the phospholinked nucleotides. In addition, the company provides Revio, Vega, and Sequel instruments which conduct, monitor, and analyze single-molecule biochemical reactions on SMRT cell microchips; short-read sequencing; and onso instrument. It serves academic and governmental research institutions, commercial testing and service laboratories, genome centers, public health labs, hospitals and clinical research institutes, contract research organizations, pharmaceutical companies, and agricultural companies. The company markets its products through a sales force and distribution partners in Australia, certain parts of Asia, Europe, the Middle East, Africa, Central America, and South America. It has a collaboration with DNAstack Inc. to provide federated dataset of HiFi whole genome sequencing data. The company was formerly known as Nanofluidics, Inc. and changed its name to Pacific Biosciences of California, Inc. in 2005. Pacific Biosciences of California, Inc. was incorporated in 2000 and is headquartered in Menlo Park, California.",NMS,Mr. James R. Gibson II,United States,,false,false,true,https://www.pacb.com,,USD,485,Menlo Park,CA,650 521 8000,1305 O’Brien Drive,,2026-08-08T02:32:50+00:00,2026-08-07T12:01:37+00:00,Equity,-9.29318,-0.41896,0.2944,-1.14364,-0.82493,-0.019,,159271008,-514995008,,-131387000,41668000,145.62498,-1.613,5.217,706126976,5349000,784083000,236872992,,6.867,5.409,,0,,0.08768,0.53279,0.1711
NTLA,"Intellia Therapeutics, Inc.",11.94,1570478336,4791066,5687869,11.98,11.47,12.08,11.94,0.7,6.227756,11.24,2026-08-08,,,,139722277,,-3.34,Healthcare,Biotechnology,"Intellia Therapeutics, Inc. operates as a clinical-stage genome editing company focused on developing potentially curative therapeutics using CRISPR/Cas9-based technologies. The company offers clustered, regularly interspaced short palindromic repeats (CRISPR)/CRISPR associated 9 (Cas9) technology for genome editing. The company provides a modular platform, to advance in vivo and ex vivo therapies for diseases. The company's in vivo product candidates include nexiguran ziclumeran, or NTLA-2001 for the treatment of transthyretin amyloidosis; and NTLA-2002 for the treatment of hereditary angioedema. Additionally, it offers product candidates for the treatment of immuno-oncology and autoimmune diseases, and multiple in vivo programs to address diseases with significant unmet medical need by delivering gene editing therapeutics to organs outside the liver. The company has license and collaboration agreement with AvenCell Therapeutics, Inc. to develop allogeneic universal CAR-T cell therapies; Kyverna Therapeutics, Inc. for the development of an allogeneic CD19 CAR-T cell therapy for the treatment of various of B cell-mediated autoimmune diseases; ONK Therapeutics, Ltd. for the development of engineered NK cell therapies to cure patients with cancer; and ReCode Therapeutics, Inc. to develop novel genomic medicines for the treatment of cystic fibrosis. It also has collaboration agreements with Regeneron Pharmaceuticals, Inc., SparingVision SAS, and Rewrite Therapeutics Inc. The company was formerly known as AZRN, Inc. and changed its name to Intellia Therapeutics, Inc. in July 2014. Intellia Therapeutics, Inc. was incorporated in 2014 and is headquartered in Cambridge, Massachusetts.",NGM,Dr. John M. Leonard M.D.,United States,,false,false,true,https://www.intelliatx.com,,USD,377,Cambridge,MA,857 285 6200,40 Erie Street,,2026-08-08T02:32:52+00:00,2026-08-07T12:01:37+00:00,Equity,,,0,-14.72255,0,-0.462,,59506000,-414280000,,-399975008,80219000,2.180407,,,93329000,671394000,842127000,,,,,12.963,0,,0.03868,0.77937,0.413
