ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NVS,Novartis AG,143.539993,273773019136,928538,1696380,142.470001,142.259995,144.255005,143.539993,0.059998,0.041816,143.479996,2026-06-03,,,0.487,1908091965,20.585365,6.97,Healthcare,Drug Manufacturers - General,"Novartis AG researches, develops, manufactures, distributes, markets, and sells pharmaceutical medicines in Switzerland and internationally. The company offers Entresto, an angiotensin receptorneprilysin inhibitor to treat symptomatic chronic heart failure with reduced ejection fraction (HFrEF); Cosentyx to treat plaque psoriasis, pso riatic arthritis, ankylosing spondylitis, and nonradiographic axial spondy loarthritis; Kisqali, a selective oral cyclin dependent inhibitor of kinases 4 and 6 (CDK4/6); Promacta/Revolade to treat immune thrombocytopenia (ITP), thrombocytopenia, and patients with severe aplastic anemia (SAA); Tafinlar+Mekinist, an oral combination therapy to treat patients with certain types of cancers; and Jakavi for the treatment of myelofibrosis, polycythemia vera, and acute or chronic graftversushost disease (GvHD). It also provides Tasigna to treat philadelphia chromosomepositive chronic myeloid leukemia in the chronic and/or accelerated phase; Xolair for the treatment of allergic asthma and nasal polyps or severe chronic rhinosi nusitis with nasal polyps; Ilaris to treat fever syndromes, Still's disease, and acute gouty arthritis; Pluvicto to treat prostatespecific membrane anti genpositive metastatic castrationresistant prostate cancer; Sandostatin SC and Sandostatin LAR to treat acromegaly carcinoid tumors and other types of functional gastro intestinal and pancreatic neuroendocrine tumors; Zolgensma for the treatment of genetic root cause of spinal muscular atrophy; Lucentis; Leqvio to reduce LDL cholesterol; Lutathera; Scemblix; and Fabhalta. The company focuses on therapeutic areas, such as cardiovascular, renal and metabolic, immunology, neuroscience, oncology, and hematology. It has a license and collaboration agreement with Alnylam Pharmaceuticals, Inc. to develop, manufacture, and commercialize Leqvio (inclisiran), a therapy to reduce LDL cholesterol. Novartis AG was incorporated in 1996 and is headquartered in Basel, Switzerland.",NYQ,Dr. Vasant  Narasimhan M.D.,Switzerland,,false,false,true,https://www.novartis.com,,USD,75267,Basel,,41 61 324 11 11,Lichtstrasse 35,3.3,2026-06-03T18:00:30+00:00,2026-06-03T11:58:50+00:00,Equity
GSK,GSK plc,49.744999,98256175104,1991766,4181733,49.470001,49.389999,49.82,49.744999,0.744999,1.520406,49,2026-06-03,,,0.298,2005228054,12.827226,3.82,Healthcare,Drug Manufacturers - General,"GSK plc, together with its subsidiaries, engages in the research, development, and manufacture of vaccines, specialty medicines, and general medicines to prevent and treat disease in the United Kingdom, the United States, and internationally. It operates through Commercial Operations and Total R&D segments. The company offers specialty medicines that include oncology, respiratory/immunology, inflammation, and inhaled medicines for HIV, respiratory eosinophildriven diseases, lupus and lupus nephritis, ovarian cancer, and endometrial cancer. It also provides vaccines for Shingles, Meningitis, RSV, Seasonal Influenza, Hepatitis, Diphtheria, Tetanus, Acellular Pertussis, Rotavirus, Pertussis, Polio, Haemophilus, Invasive Diseases, Pneumonia, Acute Otitis Media, Measles, Mumps, Rubella and Chickenpox, and Human Papilloma Virus. Additionally, the company offers general medicines for asthma, COPD, bacterial infection, benign prostatic hyperplasia, allergic rhinitis, and inflammatory skin conditions. It also focuses on the discovery, development, and commercialization of oral small molecule therapies for patients with unmet needs in oncology and inflammatory diseases. It has a collaboration agreement with CureVac to develop mRNA vaccines for infectious diseases. The company has a strategic alliance with AN2 Therapeutics, Inc. for the development of new therapies for TB. GSK plc was formerly known as GlaxoSmithKline plc and changed its name to GSK plc in May 2022. The company was founded in 1715 and is headquartered in London, United Kingdom.",NYQ,Ms. Julie Belita Brown A.C.A.,United Kingdom,,false,false,true,https://www.gsk.com,,USD,66841,London,,44 20 8047 5000,79 New Oxford Street,3.68,2026-06-03T18:00:31+00:00,2026-06-03T11:58:51+00:00,Equity
GILD,"Gilead Sciences, Inc.",129.294998,158387077120,2252073,6127944,127.589996,127.5,129.559998,129.294998,1.724998,1.352198,127.57,2026-06-03,,,0.332,1241569874,17.356462,7.35,Healthcare,Drug Manufacturers - General,"Gilead Sciences, Inc., a biopharmaceutical company, discovers, develops, and commercializes medicines in the areas of unmet medical need in the United States, Europe, and internationally. The company provides Biktarvy, Descovy, Genvoya, Odefsey, Sunlenca, Symtuza, and YeztugoFor the treatment of HIV-1 infection in patients. It also provides Epclusa, Livdelzi, and Vemlidy to treat chronic hepatitis C virus, primary biliary cholangitis, and chronic hepatitis B virus; Tecartus, a T-cell therapy for the treatment of adult patients; Trodelvy, an injection for intravenous use; and Yescarta, a suspension for intravenous infusion, is a CAR T-cell therapy for the treatment of adult patients. Further, it provides AmBisome, for the treatment of serious invasive fungal infections; and Veklury for the treatment of COVID-19. Additionally, the company engages in the development of various immunotherapies for patients with cancer and other incurable diseases. The company has collaboration agreements with Shenzhen Pregene Biopharma Co., Ltd.; Abingworth; Arcus Biosciences, Inc.; Merck Sharp & Dohme Corp.; Janssen Sciences Ireland Unlimited Company; Japan Tobacco, Inc.; Everest Medicines; Merck & Co, Inc.; Tentarix Biotherapeutics Inc.; and Assembly Biosciences, Inc. It also has research collaboration, option, and license agreement with Merus N.V. for the discovery of novel dual tumor-associated antigens (TAA) targeting trispecific antibodies. The company has a collaboration with Terray Therapeutics, Inc. to discover and develop small molecule therapies; and LEO Pharma to develop, manufacture, and commercialize the small molecule oral STAT6 program. The company was incorporated in 1987 and is headquartered in Foster City, California.",NMS,Mr. Daniel P.  O'Day,United States,,false,false,true,https://www.gilead.com,,USD,17000,Foster City,CA,650 574 3000,333 Lakeside Drive,2.57,2026-06-03T18:00:32+00:00,2026-06-03T11:58:52+00:00,Equity
REGN,"Regeneron Pharmaceuticals, Inc.",621.690002,63209545728,454716,825619,600.719971,599,623.900024,621.690002,18.77002,3.113186,602.919983,2026-06-03,,,0.296,103021886,14.726917,40.94,Healthcare,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. Additionally, the company has a strategic collaboration with Telix Pharmaceuticals Limited to develop and commercialize radiopharmaceutical therapies. The company was incorporated in 1988 and is based in Tarrytown, New York.",NMS,"Dr. Leonard S. Schleifer M.D., Ph.D.",United States,,false,false,true,https://www.regeneron.com,,USD,15343,Tarrytown,NY,914 847 7000,777 Old Saw Mill River Road,0.62,2026-06-03T18:00:33+00:00,2026-06-03T11:58:52+00:00,Equity
CAH,"Cardinal Health, Inc.",196.910095,45642039296,370085,2018004,196.089996,195.509995,198.072495,196.910095,2.03009,1.041713,194.880005,2026-06-03,,,0.538,234205855,29.752672,6.55,Healthcare,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution. The company provides customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laboratories, physician offices, and patients in the home. It distributes branded and generic pharmaceutical, specialty pharmaceutical, and over-the-counter healthcare and consumer products. The company also provides services to pharmaceutical manufacturers and healthcare providers for specialty pharmaceutical products; pharmacy management services to hospitals; operates pharmacies, including pharmacies in community health centers; and repackages generic pharmaceuticals and over-the-counter healthcare products. In addition, it manufactures, sources, and distributes Cardinal Health branded medical, surgical, and laboratory products and devices that include exam and surgical gloves; needles, syringe, and sharps disposals; compression, incontinence, nutritional delivery, and wound care products; single-use surgical drapes, gowns, and apparel products; fluid suction and collection systems; urology products; operating room supply products; and electrode product lines. Further, the company distributes a range of national brand products, including medical, surgical, and laboratory products; provides supply chain services and solutions to hospitals, ambulatory surgery centers, clinical laboratories, and other healthcare providers; and assembles and sells sterile and non-sterile procedure kits. Additionally, it manufactures, prepares, and delivers radiopharmaceuticals; and optimizes direct shipments through integrated technology solutions. The company was incorporated in 1979 and is headquartered in Dublin, Ohio.",NYQ,Mr. Jason M. Hollar,United States,,false,false,true,https://www.cardinalhealth.com,,USD,53084,Dublin,OH,614 757 5000,7000 Cardinal Place,1.05,2026-06-03T18:00:34+00:00,2026-06-03T11:58:54+00:00,Equity
NTR,Nutrien Ltd.,69.129997,32881612800,2357971,3544450,68.5,68.099998,69.980003,69.129997,0.629997,0.919704,68.5,2026-06-03,,,1.095,480023548,13.95112,4.91,Basic Materials,Agricultural Inputs,"Nutrien Ltd. provides crop inputs and services. The company operates through four segments: Retail, Potash, Nitrogen, and Phosphate. The Retail segment markets crop nutrients, crop protection products, seed, and merchandise, as well as provides agronomic application and financing services and solutions; and produces proprietary products, including proprietary crop nutrient, crop protection, and seed products. The Potash segment includes mining and processing of potash. The Nitrogen segment owns and operates ammonia production facilities that offers ammonia, urea, ammonium nitrate (UAN), urea solutions, nitric acid, and ammonium nitrate, as well as environmentally smart nitrogen and ammonium sulfate. The Phosphate segment manufactures and sells solid and liquid phosphate fertilizers, phosphate feed, and purified phosphoric acid, which is used in feed and industrial products. The company was incorporated in 2017 and is headquartered in Saskatoon, Canada.",NYQ,Mr. Kenneth A. Seitz,Canada,,false,false,true,https://www.nutrien.com,,USD,,Saskatoon,SK,306-933-8500,211 19th Street East,3.21,2026-06-03T18:00:36+00:00,2026-06-03T11:58:55+00:00,Equity
CF,"CF Industries Holdings, Inc.",116.385002,17433851904,1242604,4677409,114,113.864998,118.080002,116.385002,2.904999,2.559921,113.480003,2026-06-03,,,0.417,153629274,10.223423,11.1,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.",NYQ,Mr. Christopher D. Bohn,United States,,false,false,true,https://www.cfindustries.com,,USD,2900,Northbrook,IL,847 405 2400,2375 Waterview Drive,1.76,2026-06-03T18:00:37+00:00,2026-06-03T11:58:56+00:00,Equity
MOS,The Mosaic Company,23.3801,7405827072,3181598,10051966,23.15,23.120399,23.865,23.3801,0.080101,0.343781,23.299999,2026-06-03,,,0.797,317846644,166.42856,0.14,Basic Materials,Agricultural Inputs,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and operates mines and production facilities, which produce concentrated phosphate crop nutrients and phosphate-based animal feed ingredients, as well as concentrated phosphate crop nutrients, such as diammonium phosphate, monoammonium phosphate, and MicroEssentials, a value-added ammoniated phosphate product. It also mines, processes, and sells potash to crop nutrient manufacturers, distributors, retailers, and to customers for industrial use; and owns and operates mines, chemical plants, crop nutrient blending and bagging facilities, port terminals and warehouses, which produce and sell concentrated phosphate and potash-based crop nutrients, and phosphate-based animal feed ingredients. In addition, the company produces a double sulfate of potash magnesia product under the K-Mag brand; and purchases phosphate, potash, and nitrogen products to produce blended crop nutrients. Further, it offers triple superphosphate, single superphosphate, and dicalcium phosphate; feed phosphate under the Biofos and Nexfos brands; potash for de-icing and as a water softener regenerant; and phosphogypsum. The company sells its products to wholesale distributors, retail chains, cooperatives, independent retailers, and national accounts through its sales force. It also exports its products. The company operates in the United States, Brazil, China, Canada, Paraguay, Argentina, Japan, Colombia, India, Australia, Peru, Mexico, Honduras, the Dominican Republic, Indonesia, and internationally. The Mosaic Company was incorporated in 1987 and is headquartered in Tampa, Florida.",NYQ,Mr. Bruce M. Bodine Jr.,United States,,false,false,true,https://www.mosaicco.com,,USD,13249,Tampa,FL,800 918 8270,101 East Kennedy Blvd,3.78,2026-06-03T18:00:37+00:00,2026-06-03T11:58:57+00:00,Equity
CTVA,"Corteva, Inc.",78.830002,51880366080,904992,3784930,77.279999,77.139999,79.389999,78.830002,1.260002,1.624342,77.57,2026-06-03,,,0.593,668820000,41.92973,1.85,Basic Materials,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection. The Seed segment develops and supplies advanced germplasm and traits that produce optimum yield for farms. It offers trait technologies that enhance resistance to weather, disease, insects, and herbicides used to control weeds, as well as food and nutritional characteristics. This segment also provides digital solutions that assist farmer decision-making with a view to optimize product selection, and maximize yield and profitability. The Crop Protection segment offers products that protect against weeds, insects and other pests, and diseases, as well as enhances crop health above and below ground through nitrogen management and seed-applied technologies. This segment provides herbicides, insecticides, nitrogen stabilizers, and pasture and range management herbicides. It serves agricultural input industry. The company operates in the United States, Canada, Latin America, the Asia Pacific, Europe, the Middle East, and Africa. Corteva, Inc. was founded in 1802 and is headquartered in Indianapolis, Indiana.",NYQ,"Mr. Charles Victor Magro B.Sc. (Chem), MBA",United States,,false,false,true,https://www.corteva.com,,USD,21500,Indianapolis,IN,833 267 8382,9330 Zionsville Road,0.93,2026-06-03T18:00:38+00:00,2026-06-03T11:58:57+00:00,Equity
AGCO,AGCO Corporation,120.68,8573169664,220992,708633,117.790001,117.629997,120.889999,120.68,2.279999,1.925675,118.400002,2026-06-03,,,1.117,72408527,11.417551,10.37,Industrials,Farm & Heavy Construction Machinery,"AGCO Corporation manufactures and distributes agricultural equipment and replacement parts worldwide. It offers horsepower tractors for row crop production, soil cultivation, planting, land leveling, seeding, and commercial hay operations; utility tractors for small- and medium-sized farms, as well as for dairy, livestock, orchards, and vineyards; and compact tractors for small farms, specialty agricultural industries, landscaping, equestrian, and residential uses. The company also provides grain storage bins and related drying and handling equipment systems; seed-processing systems; swine and poultry feed storage and delivery systems; ventilation and watering systems; and egg production systems and broiler production equipment. In addition, it offers round and rectangular balers, loader wagons, self-propelled windrowers, forage harvesters, disc mowers, spreaders, rakes, tedders, and mower conditioners for harvesting and packaging vegetative feeds used in cattle, dairy, horse, and renewable fuel industries. Further, the company provides implements, including disc harrows leveling seed beds and mixing chemicals with the soils; heavy tillage to break up soil and mix crop residue into topsoil; field cultivators that prepare smooth seed bed and destroy weeds; drills for small grain seeding; planters and other planting equipment; and loaders. Additionally, it offers combines for harvesting grain crops, such as corn, wheat, soybeans, and rice; and application equipment, including self-propelled, three- and four-wheeled vehicles, and related equipment for liquid and dry fertilizers and crop protection chemicals, and for after crops emerge from the ground, as well as produces diesel engines, gears, and generating sets. The company markets its products under the Fendt, Massey Ferguson, PTx, and Valtra brands through a network of independent dealers and distributors. AGCO Corporation was founded in 1990 and is headquartered in Duluth, Georgia.",NYQ,Mr. Eric P. Hansotia,United States,,false,false,true,https://www.agcocorp.com,,USD,22000,Duluth,GA,770 813 9200,4205 River Green Parkway,1.01,2026-06-03T18:00:39+00:00,2026-06-03T11:58:58+00:00,Equity
ADM,Archer-Daniels-Midland Company,84.93,39742132224,1458053,4045187,82.900002,82.470001,85.370003,84.93,2.470001,2.995393,82.459999,2026-06-03,,,0.578,481956527,36.8125,2.24,Consumer Defensive,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition. The company engages in the origination, merchandising, transportation, and storage of agricultural raw materials, as well as the crushing and processing of oilseeds, including soybeans and soft seeds, such as cottonseed, sunflower seed, canola, rapeseed, and flaxseed; produces and markets vegetable oils and oilseed protein meals used by food, feed, energy, and industrial customers; sale of crude and partially refined vegetable oils; supplies peanuts and peanut-derived ingredients; and manufactures cotton cellulose pulp. It is also involved in the grain sourcing, handling, and multimodal transportation network supporting import, export, and distribution activities; structured trade finance activities; corn and wheat wet and dry milling and related processing activities; production of distillers' grains, corn gluten feed, and corn gluten meal for use as animal feed ingredients; and carbon capture and sequestration and other emissions-reduction initiatives. In addition, the company engages in the creation, manufacturing, sale, and distribution of an array of ingredients and solutions comprising plant-based proteins, flavors and colors derived from nature, flavor systems, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, postbiotics, enzymes, botanical extracts, and other specialty food and feed ingredients and systems. Further, it is involved in the derivatives and commodity exchanges and clearing houses; and insurance coverage for certain property, casualty, marine, medical, and other miscellaneous risks. The company was founded in 1902 and is based in Chicago, Illinois.",NYQ,Mr. Juan Ricardo Luciano,United States,,false,false,true,https://www.adm.com,,USD,40798,Chicago,IL,312 634 8100,77 West Wacker Drive,2.52,2026-06-03T18:00:41+00:00,2026-06-03T11:59:00+00:00,Equity
BG,Bunge Global SA,133.764999,25053558784,1059080,1791592,129.960007,129.850006,134.865005,133.764999,4.634995,3.589402,129.130005,2026-06-03,,,0.627,194018115,33.98158,3.8,Consumer Defensive,Farm Products,"Bunge Global SA operates as an agribusiness and food company worldwide. It operates through four segments: Soybean Processing and Refining, Softseed Processing and Refining, Other Oilseeds Processing and Refining, and Grain Merchandising and Milling. The Soybean Processing and Refining segment is involved in the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of soybeans and soybean related products, as well as biodiesel and fertilizer production and distribution for the food, animal feed and biofuel industries. The Softseed Processing and Refining segment is involved in the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of softseeds and softseed related products, as well as biodiesel production and distribution. The Other Oilseeds Processing and Refining Segment is involved in products of a specialty nature, including the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of these related products. The Grain Merchandising and Milling segment is involved in the purchase, storage, transportation, distribution, and marketing of commodities primarily consisting of corn, wheat, barley, cotton, pulses, and sugar; milling of wheat and sugar; and related services including ocean freight and financial services. Bunge Global SA was founded in 1818 and is headquartered in Chesterfield, Missouri.",NYQ,Mr. Gregory A. Heckman,United States,,false,false,true,https://www.bunge.com,,USD,34000,Chesterfield,MO,(314) 292-2000,1391 Timberlake Manor Parkway,2.23,2026-06-03T18:00:42+00:00,2026-06-03T11:59:00+00:00,Equity
TSN,"Tyson Foods, Inc.",59.314999,20983392256,862676,2883823,59.450001,59.250099,60.195,59.314999,-0.275002,-0.461489,59.59,2026-06-03,,,0.394,282120397,46.92126,1.27,Consumer Defensive,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods. The company processes live fed cattle and hogs; fabricates dressed beef and pork carcasses into primal and sub-primal meat cuts, as well as case ready beef and pork, and fully cooked meats; raises and processes chickens into fresh, frozen, and value-added chicken products, including breaded chicken strips, nuggets, patties, and other ready-to-fix or fully cooked chicken parts; and supplies poultry breeding stock. It also manufactures and markets frozen and refrigerated food products, including ready-to-eat sandwiches, flame-grilled hamburgers, Philly steaks, pepperoni, bacon, breakfast sausage, turkey, lunchmeat, hot dogs, flour and corn tortilla products, appetizers, snacks, prepared meals, ethnic foods, side dishes, meat dishes, breadsticks, and processed meats under the Tyson, Jimmy Dean, Hillshire Farm, Ball Park, Wright, Aidells, Gallo Salame, ibp, and State Fair brands. The company sells its products through its sales staff to grocery retailers, grocery wholesalers, meat distributors, warehouse club stores, military commissaries, industrial food processing companies, chain restaurants or their distributors, live markets, international export companies, and domestic distributors who serve restaurants and food service operations, such as plant and school cafeterias, convenience stores, hospitals, and other vendors, as well as through independent brokers and trading companies. Tyson Foods, Inc. was founded in 1935 and is headquartered in Springdale, Arkansas.",NYQ,Mr. Donnie D. King,United States,,false,false,true,https://www.tysonfoods.com,,USD,133000,Springdale,AR,(479) 290-4000,2200 West Don Tyson Parkway,3.42,2026-06-03T18:00:43+00:00,2026-06-03T11:59:01+00:00,Equity
PPC,Pilgrim's Pride Corporation,27.735001,6661814272,323323,1222234,27.98,27.629999,28.280001,27.735001,-0.264999,-0.946426,28,2026-06-03,,,0.347,237921941,7.506702,3.73,Consumer Defensive,Packaged Foods,"Pilgrim's Pride Corporation produces, processes, markets, and distributes fresh, frozen, and value-added chicken and pork products to retailers, distributors, and foodservice operators in the United States, Europe, and Mexico. The company offers fresh products, including refrigerated whole or cut-up chicken, selected chicken parts that are either marinated or non-marinated, primary pork cuts, added value pork, pork ribs, and lamb products; and prepared products, which include fully cooked, ready-to-cook and individually frozen chicken parts, strips, nuggets and patties, processed sausages, bacon, smoked meat, gammon joints, pre-packed meats, sandwich and deli counter meats, and meat balls and coated foods. It also provides plant-based protein, ready-to-eat meals, multi-protein frozen food, vegetarian food, and desserts. In addition, its exported products include whole chickens and chicken parts for distributors in the U.S. or frozen for distribution to export markets and primary pork cuts, hog heads, and trotters frozen for distribution. The company offers its products under the Pilgrim's, Just BARE, Gold'n Pump, Gold Kist, County Pride, Pierce Chicken, Pilgrim's Mexico, To-Ricos, Del Dia, Moy Park, Matteson's, Richmond, Fridge Raiders, and Denny brands. It serves chain restaurants, food processors, broad-line distributors, and other institutions; and retail market, such as grocery store chains, wholesale clubs, and other retail distributors. The company was founded in 1946 and is headquartered in Greeley, Colorado. Pilgrim's Pride Corporation operates as a subsidiary of JBS N.V.",NMS,Mr. Fabio  Sandri,United States,,false,false,true,https://www.pilgrims.com,,USD,63000,Greeley,CO,970 506 8000,1770 Promontory Circle,,2026-06-03T18:00:43+00:00,2026-06-03T11:59:02+00:00,Equity
HRL,Hormel Foods Corporation,23.205,12849136640,1552316,5402830,23.32,23.17,23.549999,23.205,-0.145,-0.620987,23.35,2026-06-03,,,0.313,550284207,27.470589,0.85,Consumer Defensive,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nuts, and other food products to foodservice, convenience store, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International segments. The company provides various perishable products, including resh meats, frozen items, refrigerated meal solutions, bacon, sausages, hams, guacamole, and other items that require refrigeration; and shelf-stable products, such as canned luncheon meats, nut butters, snack nuts, chili, shelf-stable microwaveable meals, hash, stews, tortillas, salsas, tortilla chips, and other items that do not require refrigeration. It sells its products under the HORMEL, ALWAYS TENDER, APPLEGATE, AUSTIN BLUES, BACON 1, BLACK LABEL, BREAD READY, BURKE, CAFÉ H, CERATTI, CHI-CHI'S, COLUMBUS, COMPLEATS, CORN NUTS, CURE 81, DAN'S PRIZE, DI LUSSO, DINTY MOORE, DON MIGUEL, DOÑA MARIA, EMBASA, FAST N EASY, FIRE BRAISED, FONTANINI, HERDEZ, HORMEL GATHERINGS, HOUSE OF TSANG, JENNIE-O, JUSTIN'S, LA VICTORIA, LAYOUT, LLOYD'S, MARY KITCHEN, MR. PEANUT, NATURAL CHOICE, NUT-RITION, OLD SMOKEHOUSE, OVEN READY, PILLOW PACK, PLANTERS, ROSA GRANDE, SADLER'S SMOKEHOUSE, SKIPPY, SPAM, SQUARE TABLE, SPECIAL RECIPE, VALLEY FRESH, and WHOLLY brands through sales personnel, independent brokers, and distributors. The company was formerly known as Geo. A. Hormel & Company and changed its name to Hormel Foods Corporation in January 1995. Hormel Foods Corporation was founded in 1891 and is headquartered in Austin, Minnesota.",NYQ,Mr. Jeffrey M. Ettinger,United States,,false,false,true,https://www.hormelfoods.com,,USD,20000,Austin,MN,507 437 5611,1 Hormel Place,5.01,2026-06-03T18:00:44+00:00,2026-06-03T11:59:03+00:00,Equity
IPAR,"Interparfums, Inc.",88.695,2938365440,65390,266028,91.139999,88.364998,91.529999,88.695,-3.055,-3.329701,91.75,2026-06-03,,,1.18,32025781,17.409866,5.27,Consumer Defensive,Household & Personal Products,"Interparfums, Inc., together with its subsidiaries, manufactures, markets, and distributes a range of fragrances and fragrance related products in the United States and internationally. It operates in two segments, European Based Operations and United States Based Operations. The company offers its fragrance and cosmetic products under the Boucheron, Coach, Jimmy Choo, Karl Lagerfeld, Kate Spade, Lanvin, Moncler, Montblanc, Rochas, Longchamp, Off-White, Van Cleef & Arpels, Abercrombie & Fitch, Anna Sui, Donna Karan, DKNY, Emanuel Ungaro, Ferragamo, Graff, GUESS, Hollister, MCM, Oscar de la Renta, Ungaro, and Roberto Cavalli brands, as well as French Connection, Intimate, Solférino, Tristar, and Lacoste trademarks. It sells its products to department stores, perfumeries, specialty stores, duty free shops, and domestic and international wholesalers and distributors, as well as through e-commerce sites. The company was formerly known as Jean Philippe Fragrances, Inc. and changed its name to Inter Parfums, Inc. in July 1999. Interparfums, Inc. was founded in 1982 and is headquartered in New York, New York.",NMS,Mr. Jean  Madar,United States,,false,false,true,https://www.interparfumsinc.com,,USD,662,New York,NY,212 983 2640,551 Fifth Avenue,3.49,2026-06-03T18:00:45+00:00,2026-06-03T11:59:04+00:00,Equity
SPB,"Spectrum Brands Holdings, Inc.",79.790001,1852296704,93717,358176,79.160004,79.080002,80.760002,79.790001,-0.07,-0.087653,79.860001,2026-06-03,,,0.669,23194298,15.597656,5.12,Consumer Defensive,Household & Personal Products,"Spectrum Brands Holdings, Inc. operates as a branded consumer products and home essentials company in North America, Europe, the Middle East, Africa, Latin America, and Asia-Pacific regions. The company operates through three segments: Home and Personal Care (HPC); Global Pet Care (GPC); and Home and Garden (H&G). The Home and Personal Care segment provides home appliances under the Black & Decker, Russell Hobbs, George Foreman, PowerXL, Emeril Legasse, Copper Chef, Juiceman, and Breadman brands; and personal care products under the Remington brand. The GPC segment provides Rawhide chews, dog and cat clean-up, training, health and grooming products, small animal food and care products, rawhide-free dog and cat treats, and wet and dry pet food for dogs and cats under the Good'n'Fun, DreamBone, Good Boy, SmartBones, IAMS, EUKANUBA, Nature's Miracle, FURminator, Dingo, 8IN1, Better Belly, Meowee!, and Wild Harvest brands. This segment also offers aquarium kits, stand-alone tanks, and aquatics equipment and consumables under the Tetra, Marineland, Instant Ocean, GloFish, and OmegaSea brands. The H&G segment provides outdoor insect and weed control solutions, and animal repellents under the Spectracide, Garden Safe, Liquid Fence, and EcoLogic brands; household pest control solutions under the Hot Shot and Black Flag brands; household surface cleaning, maintenance, and restoration products, including bottled liquids, mops, wipes, and markers under the Rejuvenate brand; and personal-use pesticides and insect repellent products under the Cutter and Repel brands. It sells its products through retailers, e-commerce and online retailers, wholesalers, and distributors. Spectrum Brands Holdings, Inc. was founded in 1906 and is based in Middleton, Wisconsin.",NYQ,Mr. David M. Maura C.F.A.,United States,,false,false,true,https://www.spectrumbrands.com,,USD,3000,Middleton,WI,608 275 3340,3001 Deming Way,2.35,2026-06-03T18:00:47+00:00,2026-06-03T11:59:05+00:00,Equity
