ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
KKR,KKR & Co. Inc.,92.559998,85579481088,2547993,4947172,93.099998,92.190002,94.289001,92.559998,0.779999,0.849857,91.779999,2026-07-01,,,1.791,897872941,31.217686,2.94,Financial Services,Asset Management,"KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments. It specializes in acquisitions, leveraged buyouts, management buyouts, credit special situations, growth equity, mature, mezzanine, distressed, turnaround, lower middle market, and middle market investments. The firm considers investments in all industries with a focus on software, cybersecurity, fintech, data and information, security, semiconductors, consumer electronics, internet of things (iot), internet, information services, information technology infrastructure, financial technology, network and cyber security architecture, engineering and operations, content, technology and hardware, energy and infrastructure, real estate, services industry with a focus on business services, intelligence, industry-leading franchises and companies in natural resource, containers and packaging, agriculture, airports, ports, forestry, electric utilities, textiles, apparel and luxury goods, household durables, digital media, insurance, brokerage houses, non-durable goods distribution, supermarket retailing, grocery stores, food, beverage, and tobacco, hospitals, entertainment venues and production companies, publishing, printing services, capital goods, financial services, specialized finance, pipelines, and renewable energy. In energy and infrastructure, it focuses on the upstream oil and gas and equipment, minerals and royalties and services verticals. In real estate, the firm seeks to invest in private and public real estate securities including property-level equity, debt and special situations transactions and businesses with significant real estate holdings, and oil and natural gas properties. The firm also invests in asset services sector that encompasses a broad array of B2B, B2C and B2G services verticals including asset-based, transport, logistics, leisure/hospitality, resource and utility support, infra-like, mission-critical, and environmental servi",NYQ,Mr. George R. Roberts J.D.,United States,,false,false,true,https://www.kkr.com,,USD,5043,New York,NY,212 750 8300,30 Hudson Yards,0.82,2026-07-01T22:43:02+00:00,2026-07-01T10:44:35+00:00,Equity,0.07663,0.01463,0.55542,0.11012,0.11681,-0.066,,25354442752,,,2802589952,722109000,2.920326,,5.748,55780061184,30902561000,410144072000,45299539968,,0.857,0.814,69.029,0.2517,0.499,0.2305,0.62099,0.0222
APO,"Apollo Global Management, Inc.",118.440002,68207783936,7041985,4007285,118.309998,116.68,121.629997,118.440002,0.130005,0.109885,118.309998,2026-07-01,,,1.488,576517513,74.4088,1.59,Financial Services,Asset Management,"Apollo Global Management, Inc. is a private equity firm specializing in investments in credit, private equity, infrastructure, secondaries and real estate markets. The firm prefers to invest in private and public markets. The firm's private equity investments include traditional buyouts, recapitalization, distressed buyouts and debt investments in real estate, corporate partner buyouts, distressed asset, corporate carve-outs, middle market, growth, venture capital, turnaround, bridge, corporate restructuring, special situation, acquisition, and industry consolidation transactions. For credit strategies, the firm focuses to invest in multi-sector credit, semi-liquid credit, direct lending, first lien, unitranche, whole loans and private credit. The firm provides its services to endowment and sovereign wealth funds, as well as other institutional and individual investors. It manages client focused portfolios. The firm launches and manages hedge funds for its clients. It also manages real estate funds and private equity funds for its clients. The firm invests in the fixed income and alternative investment markets across the globe. Its fixed income investments include income-oriented senior loans, bonds, collateralized loan obligations, structured credit, opportunistic credit, non-performing loans, distressed debt, mezzanine debt, and value oriented fixed income securities. The firm seeks to invest in chemicals, commodities, consumer and retail, oil and gas, metals, mining, agriculture, commodities, distribution and transportation, financial and business services, manufacturing and industrial, media distribution, cable, entertainment and leisure, telecom, technology, natural resources, energy, packaging and materials, and satellite and wireless industries. It also focuses on clean energy, sustainable industry, climate solutions, energy transition, industrial decarbonization, sustainable mobility, sustainable resource use, and sustainable real estate. It seeks to invest ",NYQ,Ms. Kristiane  Kinahan,United States,,false,false,true,https://www.apollo.com/institutional/homepage,,USD,6140,New York,NY,212 515 3200,9 West 57th Street,1.9,2026-07-01T22:43:03+00:00,2026-07-01T10:44:36+00:00,Equity,0.08492,0.00708,0.35222,0.13489,0.03656,-0.092,,31286999040,,,1155000064,789000000,3.676279,,2.79,40034000896,23341000000,460949000000,41946001408,,2.024,1.98,101.267,1.283,0.6272,0.27136,0.71481,0.0586
TROW,"T. Rowe Price Group, Inc.",116.110001,24359970816,2056708,2172319,112.970001,112.970001,117.540001,116.110001,2.419998,2.128594,113.690002,2026-07-01,,,1.519,214266606,12.198499,9.32,Financial Services,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager. The firm provides its services to individuals, institutional investors, retirement plans, financial intermediaries, and institutions. It launches and manages equity and fixed income mutual funds. The firm invests in the public equity and fixed income markets across the globe. It employs fundamental and quantitative analysis with a bottom-up approach. The firm utilizes in-house and external research to make its investments. It employs socially responsible investing with a focus on environmental, social, and governance issues. It makes investment in late-stage venture capital transactions and usually invests between $3 million and $5 million. The firm was previously known as T. Rowe Group, Inc. and T. Rowe Price Associates, Inc. T. Rowe Price Group, Inc. was founded in 1937 and is based in Baltimore, Maryland, with additional offices in North America, Europe, Asia, Australia.",NMS,"Mr. Robert W. Sharps C.F.A., CPA",United States,,false,false,true,https://www.troweprice.com,,USD,7507,Baltimore,MD,410 345 2000,1307 Point Street,4.57,2026-07-01T22:43:03+00:00,2026-07-01T10:44:37+00:00,Equity,0.18689,0.10848,0.51999,0.37184,0.28278,0.053,0.037,7407900160,2928600064,1880349952,2044099968,216900000,2.266728,7.576,2.995,459600000,10860100000,14341800000,3729799936,,5.545,5.545,3.87,0.5483,4.7272,0.01766,0.89923,0.1476
BEN,"Franklin Resources, Inc.",34.060001,17288329216,3474175,4831556,33.959999,33.27,34.52,34.060001,0.790001,2.374514,33.27,2026-07-01,,,1.593,519637162,25.396948,1.31,Financial Services,Asset Management,"Franklin Resources, Inc. is a publicly owned asset investment manager. Through its subsidiaries, the firm provides its services to individuals, institutions, pension plans, trusts, and partnerships. It launches equity, fixed income, balanced, and multi-asset mutual funds through its subsidiaries. The firm invests in the public equity, fixed income, and alternative markets. Franklin Resources, Inc. was founded in 1947 and is based in San Mateo, California with an additional office in Calgary, Alberta; Dubai, United Arab Emirates; Edinburgh, Midlothian; Fort Lauderdale, Florida; Hyderabad, India; London, Greater London; Rancho Cordova, California; Shanghai, Shanghai Province; Singapore; Stamford, Connecticut; and Vienna.",NYQ,Mr. Gregory Eugene Johnson CPA,United States,,false,false,true,https://www.franklinresources.com,,USD,10000,San Mateo,CA,650-312-2000,One Franklin Parkway,3.97,2026-07-01T22:43:04+00:00,2026-07-01T10:44:38+00:00,Equity,0.06704,0.02604,0.37356,0.17238,0.08124,0.087,0.872,9029699584,1786899968,-242137504,677600000,214800000,1.425939,11.55,2.286,3430400000,12077800000,32368300000,2571500032,,5.508,1.171,23.471,0.9924,0.4046,0.48495,0.51474,0.0536
IVZ,Invesco Ltd.,26.83,11698597888,4044890,5696224,26.34,26.23,27.4,26.83,0.440001,1.6673,26.389999,2026-07-01,,,1.589,443296629,,-1.47,Financial Services,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds. It manages separate client-focused equity and fixed income portfolios. The firm also launches equity, commodity, fixed income, multi-asset, and balanced mutual funds for its clients. It launches equity, fixed income, multi-asset, and balanced exchange-traded funds. The firm also launches and manages private funds. It invests in the public equity and fixed income markets across the globe. The firm prefers to invest between $5 million and $15 million in companies. The firm also invests in alternative markets, such as commodities and currencies. For the equity portion of its portfolio, it invests in growth and value stocks of large-cap, mid-cap, and small-cap companies. For the fixed income portion of its portfolio, the firm invests in convertibles, government bonds, municipal bonds, treasury securities, and cash. It also invests in short term and intermediate term bonds, investment grade and high yield bonds, taxable and tax-free bonds, senior secured loans, and structured securities such as asset-backed securities, mortgage-backed securities, and commercial mortgage-backed securities. The firm employs absolute return, global macro, and long/short strategies. It employs quantitative analysis to make its investments. The firm was formerly known as Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM, and H. Lotery & Co. Ltd. Invesco Ltd. was founded in 1935 and is based in Atlanta, Georgia with an additional office in Asia, Europe, Africa and North America.",NYQ,Mr. Andrew Ryan Schlossberg,United States,,false,false,true,https://www.invesco.com/corporate/en/home.html,,USD,7421,Atlanta,GA,404 892 0896,Midtown Union,3.26,2026-07-01T22:43:05+00:00,2026-07-01T10:44:39+00:00,Equity,-0.01535,0.02683,0.28915,0.191,-0.03692,0.141,0.35,6592399872,1327600000,861862528,-667000000,80000000,1.200528,12.335,2.484,1966700032,12231000000,27094000000,806899968,,0.822,0.822,14.829,0.5646,0.8402,0.0065,0.97229,0.0552
URI,"United Rentals, Inc.",1111.76001,70971654144,236827,551488,1128.300049,1111.099976,1142,1111.76001,-21.130005,-1.865142,1132.890015,2026-07-01,,,1.82,62646557,28.988997,39.08,Industrials,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty. The General Rentals segment rents general construction and industrial equipment, such as backhoes, skid-steer loaders, forklifts, earthmoving equipment, and material handling equipment; aerial work platforms, including boom and scissor lifts; and general tools and light equipment comprising pressure washers, water pumps, and power tools for construction and industrial companies, manufacturers, utilities, municipalities, homeowners, and government entities. The specialty segment rents trench safety equipment consists of trench shields, aluminum hydraulic shoring systems, slide rails, crossing plates, construction lasers, and line testing equipment for underground work; power and heating, ventilating, and air conditioning equipment, such as portable diesel generators, electrical distribution equipment, and temperature control equipment; fluid solutions equipment for fluid containment, transfer, and treatment; surface protection mats; and mobile storage equipment and modular office space. This segment serves construction companies involved in infrastructure projects, and municipalities and industrial companies. The company also sells aerial lifts, reach forklifts, telehandlers, compressors, and generators; construction consumables, tools, small equipment, and safety supplies; and parts for equipment that is owned by its customers, as well as provides repair and maintenance services. It sells used equipment through its sales force, brokers, website, at auctions, and directly to manufacturers. United Rentals, Inc. was incorporated in 1997 and is headquartered in Stamford, Connecticut.",NYQ,Mr. Matthew J. Flannery,United States,,false,false,true,https://www.unitedrentals.com,,USD,28500,Stamford,CT,203 622 3131,100 First Stamford Place,0.7,2026-07-01T22:43:06+00:00,2026-07-01T10:44:40+00:00,Equity,0.28237,0.08865,0.38393,0.23087,0.15319,0.072,0.066,16364999680,4546999808,1870625024,2507000064,134000000,7.924469,18.877,5.245,15018999808,8968000000,29866000000,156000000,,0.802,0.658,167.473,0.1876,1.8594,0.00433,0.96193,0.0259
VMC,Vulcan Materials Company,295.029999,38278991872,978393,1151037,292.059998,286.890015,295.484985,295.029999,0.019989,0.006776,295.01001,2026-07-01,,,1.06,129754885,34.953793,8.44,Basic Materials,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",NYQ,Mr. James Thomas Hill,United States,,false,false,true,https://www.vulcanmaterials.com,,USD,11548,Birmingham,AL,205 298 3000,1200 Urban Center Drive,0.71,2026-07-01T22:43:07+00:00,2026-07-01T10:44:41+00:00,Equity,0.13458,0.06059,0.27684,0.15553,0.13809,0.074,0.297,8062400000,2350599936,244387504,1117900032,63100000,4.519425,18.444,5.377,5191300096,8525100000,16700400000,140200000,,2.589,1.109,61.249,0.2358,2.5394,0.00208,0.98158,0.0513
MLM,"Martin Marietta Materials, Inc.",579.23999,34628472832,651223,523964,571.099976,562,582.375,579.23999,2.539978,0.440433,576.700012,2026-07-01,,,1.102,60045900,36.111458,15.97,Basic Materials,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",NYQ,Mr. C. Howard Nye J.D.,United States,,false,false,true,https://www.martinmarietta.com,,USD,9600,Raleigh,NC,919 781 4550,4123 Parklake Avenue,0.58,2026-07-01T22:43:08+00:00,2026-07-01T10:44:42+00:00,Equity,0.0947,0.04775,0.29748,0.12702,0.39906,0.172,12.208,6350000128,2110000000,841750016,965000000,46000000,3.065825,18.979,6.306,5688000000,10032000000,18711000000,273000000,,2.279,1.018,50.35,0.2056,2.7971,0.00807,1.01321,0.0411
EXP,Eagle Materials Inc.,219.149994,6951482880,376663,423727,223.039993,217.770004,225.330002,219.149994,-5.850006,-2.600003,225,2026-07-01,,,1.384,30895479,17.097265,13.16,Basic Materials,Building Materials,"Eagle Materials Inc., through its subsidiaries, manufactures and sells heavy construction products and light building materials in the United States. The company operates in four segments: Cement, Concrete and Aggregates, Gypsum Wallboard, and Recycled Paperboard. It engages in the mining of limestone for the manufacture, production, distribution, and sale of portland cement, including Portland limestone cement; grinding and sale of slag; and mining of gypsum for the manufacture and sale of gypsum wallboards used to finish the interior walls and ceilings in residential, commercial, and industrial structures, as well as well as containerboard and lightweight packaging grades. The company is also involved in the manufacture and sale of recycled paperboard to the gypsum wallboard industry and other paperboard converters; sale of readymix concrete; and mining and sale of aggregates, such as crushed stone, sand, and gravel. Its products are used in commercial and residential construction; public construction projects to build, expand, and repair roads and highways; and repair and remodel activities. The company was formerly known as Centex Construction Products, Inc. and changed its name to Eagle Materials, Inc. in January 2004. Eagle Materials Inc. was founded in 1963 and is headquartered in Dallas, Texas.",NYQ,Mr. Michael R. Haack,United States,,false,false,true,https://www.eaglematerials.com,,USD,2800,Dallas,TX,214 432 2000,5960 Berkshire Lane,0.44,2026-07-01T22:43:09+00:00,2026-07-01T10:44:43+00:00,Equity,0.28914,0.09909,0.28265,0.17377,0.18357,0.019,-0.044,2308657920,728107008,100345872,423808992,21266000,4.764022,11.622,3.665,1796784000,1474828000,3842244000,297920000,,3.655,2.053,121.83,0.076,2.09,0.01215,1.06528,0.0986
CRH,CRH plc,105.190002,71497416704,3002809,4889767,106.410004,105.089996,108.150002,105.190002,-1.809998,-1.691587,107,2026-07-01,,,1.187,668200216,19.851578,5.39,Basic Materials,Building Materials,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of transportation infrastructure, critical utility networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cementitious materials, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers building products for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in transportation, water, energy, and telecommunications markets. Further, it provides crushed stone, sand, and gravel; granite, limestone, and sandstone; fly ash, pozzolans, synthetic gypsum, calcined clay, and ground granulated blast-furnace slags; fencing and railing systems, lawn and garden products, and packaged concrete mixes; and concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs. CRH plc was founded in 1936 and is based in Dublin, Ireland.",NYQ,Mr. Jim  Mintern,Ireland,,false,false,true,https://www.crh.com,,USD,83032,Dublin,,353 1 404 1000,Stonemason’s Way,1.46,2026-07-01T22:43:10+00:00,2026-07-01T10:44:44+00:00,Equity,0.15812,0.0605,0.36089,-0.00041,0.09645,0.091,,38060998656,7583000064,786124992,3648000000,143000000,3.099293,11.89,2.369,20427999232,24004000000,58329000000,3240000000,,1.59,0.857,83.227,0.2783,2.1476,0.00144,0.89312,0.0253
JHX,James Hardie Industries plc,25.709999,15192635392,4705211,7717964,25.68,25.525,25.924999,25.709999,-0.470001,-1.795268,26.18,2026-07-01,,,1.045,580314579,137.78947,0.19,Basic Materials,Building Materials,"James Hardie Industries plc engages in the manufacture and sale of fiber cement, fiber gypsum, and cement bonded boards in the United States, Australia, Europe, and New Zealand. It operates through four segments: Siding & Trim, Deck, Rail & Accessories, Australia & New Zealand, and Europe. The Siding & Trim segment manufactures fiber cement and PVC siding and trim products, mouldings, interior linings, and accessories under brands such as Hardie, AZEK Exteriors, and Versatex are used in both residential new construction and repair and remodel applications. The Deck, Rail & Accessories segment produces decking, railing, cladding, pergolas, cabanas, and related accessories, including wood-alternative decking and railing solutions offered under the TimberTech, ULTRALOX, and INTEX brands, as well as functional and decorative outdoor accessories, including drink rails, structural mounting posts, lighting systems and gate kits; and adjustable louvered pergola systems through StruXure. The Australia & New Zealand segment manufactures and sells fiber cement products for residential and commercial applications, including exterior cladding, interior wall linings, flooring, eaves and soffits, and façade systems, primarily under the Hardie brand. The Europe segment produces fiber gypsum products and cement-bonded boards under the fermacell brand, and fiber cement products under the Hardie brand, serving residential and commercial repair, remodel, and new construction markets. The company offers its products through a network of specialty building products distributors, lumberyards, and home improvement retailers to builder's merchants, remodelers, DIY stores, and professional contractors. James Hardie Industries plc was founded in 1888 and is headquartered in Dublin, Ireland.",NYQ,Mr. Aaron M. Erter,Ireland,,false,false,true,https://www.jameshardie.com,,USD,7500,Dublin,,353 1 411 6924,One Park Place,,2026-07-01T22:43:11+00:00,2026-07-01T10:44:45+00:00,Equity,0.02422,0.0509,0.36757,0.18897,0.02151,0.445,-0.505,4835800064,1263900032,370012512,104000000,38000000,2.363883,15.676,4.097,4889200128,6425500000,13688600000,269200000,,1.578,0.683,76.091,0,1.2601,0.00148,0.49138,
BCC,Boise Cascade Company,75.480003,2731779072,216644,425022,77.900002,75.449997,78.360001,75.480003,-2.149994,-2.76954,77.629997,2026-07-01,,,1.072,35189736,26.138046,2.97,Basic Materials,Lumber & Wood Production,"Boise Cascade Company engages in the manufacture and sale of engineered wood products and plywood and wholesale distribution of building materials in the United States and Canada. It operates through two segments, Wood Products and Building Materials Distribution. The Wood Products segment manufactures laminated veneer lumber and beams for use in headers and beams; I-joists for residential and commercial flooring and roofing systems and other structural applications; structural, appearance, and industrial grade plywood panels; and ponderosa pine lumber and appearance grade boards. The Building Materials Distribution segment distributes a line of building materials, including oriented strand boards, plywood, and lumber; general line items, such as siding, composite decking, doors and millwork, metal products, insulation, and roofing; and engineered wood products. It markets and sells its products to dealers, home improvement centers, wholesalers, specialty distributors, and industrial converters for use in the construction of new residential housing, repair and remodeling of existing housing, construction of light industrial and commercial buildings, and other industrial applications through warehouse and direct sales. The company was incorporated in 2004 and is headquartered in Boise, Idaho.",NYQ,Mr. Jeffrey Robert Strom,United States,,false,false,true,https://www.bc.com,,USD,7660,Boise,ID,208 384 6161,1111 West Jefferson Street,1.13,2026-07-01T22:43:11+00:00,2026-07-01T10:44:46+00:00,Equity,0.05326,0.028,0.1629,0.01852,0.01733,-0.025,-0.531,6366714880,313020000,-25176624,110330000,12119000,1.367158,9.409,0.463,551960000,2074878000,3241943000,338667008,,2.766,1.322,27.38,0.2929,2.94,0.01214,0.99672,0.0491
DHI,"D.R. Horton, Inc.",157.059998,46189449216,2225222,2449361,160.789993,156.940002,163.804993,157.059998,-5.820007,-3.573187,162.880005,2026-07-01,,,1.382,283579613,15.293898,10.65,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 126 markets across 36 states under the names of D.R. Horton. The company also constructs and sells single-family detached homes; and attached homes, such as townhomes and duplexes. In addition, it provides mortgage financing and title agency services; and engages in the residential lot development business. Further, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; conducts insurance-related operations; and owns water rights and other water-related assets, as well as non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",NYQ,Mr. David V. Auld,United States,,false,false,true,https://www.drhorton.com,,USD,14341,Arlington,TX,817 390 8200,1341 Horton Circle,1.11,2026-07-01T22:43:12+00:00,2026-07-01T10:44:47+00:00,Equity,0.13084,0.07298,0.21597,0.11257,0.09513,-0.023,-0.132,33348399104,4268600064,2875425024,3172600064,131000000,1.964421,12.062,1.544,6643400192,24190400000,35471200000,1917900032,,6.37,0.432,27.453,0.1596,1.3575,0.11606,0.88844,0.0548
LEN,Lennar Corporation,87.059998,21798600704,2682062,2870954,89.129997,86.769997,90.82,87.059998,-3.43,-3.790475,90.489998,2026-07-01,,,1.4,210506003,14.183385,6.38,Consumer Cyclical,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments. The company's homebuilding operations include the construction and sale of single-family attached and detached homes, as well as the purchase, development, and sale of residential land; and development, construction, and management of multifamily rental properties. It also offers residential mortgage financing, title insurance, and closing services for home buyers and others, as well as originating and selling securitization commercial mortgage loans. In addition, the company is involved in fund investment activities. It primarily serves first-time, move-up, active adult, and luxury homebuyers. The company was founded in 1954 and is based in Miami, Florida.",NYQ,Mr. Stuart A. Miller,United States,,false,false,true,https://www.lennar.com,,USD,12532,Miami,FL,305 559 4000,5505 Waterford District Drive,2.21,2026-07-01T22:43:13+00:00,2026-07-01T10:44:49+00:00,Equity,0.07368,0.03879,0.16363,0.05312,0.04934,-0.052,-0.315,32737234944,2248645120,,1595262976,163494000,1.007729,11.703,0.804,6199157248,21959417000,34430437000,1816248064,,11.401,1.431,28.481,0.3135,12.3199,0.06803,0.97108,0.003
NVR,"NVR, Inc.",6643.72998,18391355392,15703,27241,6783.899902,6640.700195,6879.120117,6643.72998,-169.669922,-2.490239,6813.399902,2026-07-01,,,0.924,2699292,16.638746,409.49,Consumer Cyclical,Residential Construction,"NVR, Inc. operates as a homebuilder in the United States. The company operates through Homebuilding and Mortgage Banking segments. It engages in the construction and sale of single-family detached homes, townhomes, and condominium buildings under the Ryan Homes, NVHomes, and Heartland Homes names. The company markets its Ryan Homes products to first-time and first-time move-up buyers; and NVHomes and Heartland Homes products to move-up and luxury buyers. It also provides various mortgage related services to its homebuilding customers, as well as brokers title insurance; performs title searches; and sells mortgage loans to investors in the secondary markets on a servicing released basis. The company primarily serves Maryland, Virginia, West Virginia, Delaware, Washington, D.C., New Jersey, Eastern Pennsylvania, New York, Ohio, Western Pennsylvania, Indiana, Illinois, North Carolina, South Carolina, Tennessee, Florida, Georgia, and Kentucky. NVR, Inc. was founded in 1948 and is headquartered in Reston, Virginia.",NYQ,Mr. Paul C. Saville,United States,,false,false,true,https://www.nvrinc.com,,USD,6300,Reston,VA,703 956 4000,Plaza America Tower I,,2026-07-01T22:43:14+00:00,2026-07-01T10:44:49+00:00,Equity,0.33257,0.17388,0.2249,0.13517,0.12489,-0.214,-0.285,9917295616,1664343040,1250691712,1238599040,69213000,5.327089,10.717,1.799,1090850944,3864869000,5856930000,1645785984,,5.576,2.39,31.22,0,4.97,0.05472,0.89447,0.0739
TOL,"Toll Brothers, Inc.",157.369995,15399347200,882133,1104112,162.910004,157.369995,164.720001,157.369995,-7.380005,-4.479517,164.75,2026-07-01,,,1.367,93471000,12.518997,13.16,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc., together with its subsidiaries, designs, builds, markets, sells, and arranges finance for a range of detached and attached homes in luxury residential communities in the United States. It designs, builds, markets, and sells condominiums through Toll Brothers City Living. The company also develops a range of single-story living and first-floor primary bedroom suite home designs, as well as communities with recreational amenities, such as golf courses, marinas, pool complexes, country clubs, and fitness and recreation centers; and develops, operates, rents apartments and student housing communities. In addition, it provides various interior fit-out options, such as flooring, wall tile, plumbing, cabinets, fixtures, appliances, lighting, and home-automation and security technologies. Further, the company owns and operates architectural, engineering, mortgage, title, land development, insurance, smart home technology, landscaping, lumber distribution, house component assembly, and component manufacturing operations. It serves luxury first-time, move-up, empty-nester, active-adult, and second-home buyers. The company was founded in 1967 and is headquartered in Fort Washington, Pennsylvania.",NYQ,Mr. Douglas C. Yearley Jr.,United States,,false,false,true,https://www.tollbrothers.com,,USD,4900,Fort Washington,PA,215 938 8000,1140 Virginia Drive,0.63,2026-07-01T22:43:15+00:00,2026-07-01T10:44:51+00:00,Equity,0.15657,0.07531,0.25203,0.15077,0.1166,-0.076,-0.223,11045371904,1808589056,631238144,1287858944,30834000,1.820281,9.526,1.56,2923458048,8270663000,14519866000,1105511040,,4.603,0.447,34.45,0.0767,1.2167,0.00727,0.92447,0.0603
KBH,KB Home,60.619999,3836766976,650967,1275420,61.650002,60.525002,62.669998,60.619999,-1.970001,-3.14747,62.59,2026-07-01,,,1.383,61300000,15.22871,4.11,Consumer Cyclical,Residential Construction,"KB Home operates as a homebuilding company in the United States. It builds and sells homes, including attached and detached single-family residential homes, townhomes, and condominiums primarily for first-time, first move-up, second move-up, and active adult homebuyers. The company also provides financial services, such as mortgage banking services, such as residential consumer mortgage loan originations to homebuyers; property and casualty insurance services, as well as earthquake, flood, and personal property insurance products to homebuyers; and title services. It conducts operations in Arizona, California, Colorado, Florida, Idaho, Nevada, North Carolina, Texas, and Washington. The company was formerly known as Kaufman and Broad Home Corporation and changed its name to KB Home in January 2001. KB Home was founded in 1957 and is based in Los Angeles, California.",NYQ,Mr. Jeffrey T. Mezger,United States,,false,false,true,https://www.kbhome.com,,USD,2118,Los Angeles,CA,310 231 4000,10990 Wilshire Boulevard,1.6,2026-07-01T22:43:16+00:00,2026-07-01T10:44:52+00:00,Equity,0.06989,0.03386,0.17731,0.03631,0.04944,-0.273,-0.714,5504297984,413164992,,269452000,46238000,1.017161,13.568,1.018,1968713984,3900858000,6680252000,199819008,,6.26,0.584,51.852,0.2433,5.97,0.04323,1.01033,0.1756
