ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
DASTY,Dassault Systèmes SE,24.51,32390440960,120800,204816,24.34,23.969999,24.6,24.51,-0.139999,-0.567949,24.65,2026-08-14,,,0.538,1314013863,22.614677,1.09,Technology,Software - Application,"Dassault Systèmes SE provides software solutions and services worldwide. The company offers 3D modeling applications, such as SOLIDWORKS, CATIA, GEOVIA, and BIOVIA; social and collaborative applications, including 3DEXCITE, CENTRIC PLM, and ENOVIA; and simulation applications comprising SIMULIA, DELMIA, 3DVIA. It also provides information intelligence applications consisting of NETVIBES and MEDIDATA; and OUTSCALE, an infrastructure for business experiences, as well as 3DEXPERIENCE platform, a business and innovation platform that provides organizations with a holistic and real-time vision of their business activity and ecosystem. The company distributes its products through direct and indirect sales channels, as well as commercial partners. It primarily serves companies in the aerospace and defense; architecture, engineering and construction; business services; cities and public services; consumer packaged goods  retail; high-tech; home and lifestyle; industrial equipment; infrastructure, energy, and materials; life sciences and healthcare; marine and offshore; and transportation & mobility industries. The company was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",PNK,Mr. Pascal  Daloz,France,,false,false,true,https://www.3ds.com,,USD,25000,Vélizy-Villacoublay,,33 1 61 62 61 62,"10, rue Marcel Dassault",1.24,2026-08-14T08:09:14+00:00,2026-08-13T08:14:31+00:00,Equity,0.15088,0.06322,0.84237,0.23403,0.2133,0.022,0.318,6206199808,1683500032,1267137536,1323800064,174800000,3.03718,18.032,4.891,3377700096,8792600000,15059400000,5660100096,,1.989,1.91,36.229,0.2772,3.3437,0,0.0004,
FIS,"Fidelity National Information Services, Inc.",44.130001,21667571712,4335300,6664385,42.119999,42.119999,44.209999,44.130001,2.210003,5.271954,41.919998,2026-08-14,,,0.813,516879151,6.570532,6.38,Technology,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments. It provides core processing and ancillary applications; mobile and online banking; fraud, risk management, and compliance; card and retail payment; electronic funds transfer and network; wealth and retirement; and item processing and output solutions. The company also offers trading and assets, lending, leveraged and syndicated loan markets, and treasury and risk solutions. Fidelity National Information Services, Inc. was founded in 1968 and is headquartered in Jacksonville, Florida.",NYQ,Ms. Stephanie L. Ferris,United States,,false,false,true,https://www.fisglobal.com,,USD,44000,Jacksonville,FL,904 438 6000,347 Riverside Avenue,4.12,2026-08-14T08:09:15+00:00,2026-08-13T08:14:32+00:00,Equity,0.22348,0.04275,0.35836,0.20669,0.27648,0.291,,12199999488,3524000000,2653125120,3372999936,181000000,1.356502,11.956,3.454,21255999488,13899000000,33488000000,744000000,,0.535,0.38,132.51,0.2581,0.244,0.00131,0.97266,0.0423
FISV,"Fiserv, Inc.",55.5,27417892864,8480500,8235582,52.139999,52,55.98,55.5,3.939999,7.64158,51.560001,2026-08-14,,,,531766721,10.109804,,,,,NMS,,,2025-11-11,false,false,true,,,USD,,,,,,,2026-08-14T08:09:15+00:00,2026-08-13T08:14:33+00:00,Equity,,,,,,,,,,,,357000000,1.017625,,,29123000000,25792000000,80133000000,,,,,,,1.3032,,,
GPN,Global Payments Inc.,94.830002,23426664448,3637700,3721041,88.900002,88.599998,95.580002,94.830002,6.300003,7.116235,88.529999,2026-08-14,,,0.775,264618390,40.61009,2.18,Industrials,Specialty Business Services,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer support, chargeback resolution, reconciliation and dispute management, terminal rental, sales and deployment, payment security, and consolidated billing and reporting services. The company also provides an array of enterprise software solutions that streamline business operations of its customers in various vertical markets; and value-added solutions and services, such as point-of-sale software, analytics and customer engagement, payroll and reporting, and human capital management. It markets its products and services through direct sales force, trade associations, agent and enterprise software providers, referral arrangements with value-added resellers, independent sales organizations, payment facilitators, and financial institutions. The company was founded in 1967 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Cameron M. Bready CPA,United States,,false,false,true,https://www.globalpayments.com,,USD,26000,Atlanta,GA,770 829 8000,3550 Lenox Road,1.16,2026-08-14T08:09:16+00:00,2026-08-13T08:14:34+00:00,Equity,0.02428,0.02334,0.63959,0.16108,-0.09153,0.686,-0.952,10206745600,4482187776,7867763200,494190016,153647000,1.017294,9.467,4.157,23555809280,22888767000,53338484000,5408962048,,0.825,0.494,98.273,0.4739,0.2464,0.00934,1.07527,0.0797
ADYEY,Adyen N.V.,12.265,33208135680,1223500,1945388,12.065,11.94,12.28,12.265,1.735001,16.476739,10.53,2026-08-14,,,1.86,3153669200,27,0.39,Technology,Software - Infrastructure,"Adyen N.V. operates a payments platform in Europe, the Middle East, Africa, North America, the Asia Pacific, and Latin America. Its platform integrates payments stack, including gateway, risk management, processing, acquiring, and settlement services. The company offers a back-end infrastructure for authorizing. It accepts payment through online, in-person payments, cross channel, and Adyen for Platforms. The company also provides optimization services, including Adyen Uplift, protect, authenticate and tokenize. In addition, it offers financial products, such as accounts, capital, issuing, and payouts. It serves digital, mobility, SaaS platforms, retail, food and beverages, subscription, and travel and hospitality businesses. The company was incorporated in 2006 and is based in Amsterdam, the Netherlands.",PNK,Mr. Pieter Willem van der Does,Netherlands,,false,false,true,https://www.adyen.com,,USD,4771,Amsterdam,,31 85 888 8138,Simon Carmiggeltstraat 6-50,,2026-08-14T08:09:17+00:00,2026-08-13T08:14:36+00:00,Equity,0.22329,0.05917,0.68093,0.49539,0.44712,0.169,0.119,2376361984,1196995968,534254016,1062526016,40606000,5.436032,18.908,9.524,252366000,5285427000,12256849000,10827529216,,1.722,1.711,4.775,0,1.2821,0,0.00962,
EBAY,eBay Inc.,104.580002,45527949312,3232200,4127606,102.419998,102.419998,104.839996,104.580002,2.270004,2.218751,102.309998,2026-08-14,,,1.355,445000000,22.289759,4.59,Consumer Cyclical,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products. The company was founded in 1995 and is headquartered in San Jose, California.",NMS,Mr. Jamie J. Iannone,United States,,false,false,true,https://www.ebayinc.com,,USD,12300,San Jose,CA,408 376 9659,2025 Hamilton Avenue,1.17,2026-08-14T08:09:18+00:00,2026-08-13T08:14:36+00:00,Equity,0.46611,0.09145,0.72052,0.2157,0.18571,0.148,0.55,12007999488,3096000000,1579624960,2193999872,607000000,9.954271,15.943,4.111,7137999872,4615000000,17610000000,3307000064,,1.019,0.915,153.012,0.2521,1.6603,0.10039,0.92902,0.0391
ETSY,"Etsy, Inc.",80.669998,7308579840,2830200,2998974,79.940002,78.130997,81.07,80.669998,1.040001,1.306042,79.629997,2026-08-14,,,1.817,91781748,25.119873,3.17,Consumer Cyclical,Internet Retail,"Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segments. The company operates Etsy marketplace that connects artisans with various consumers; and Depop, a fashion resale marketplace. It also provides marketplace activities, including transaction offsite advertising, payments processing, and listing fees, as well as from optional seller services, which include on-site advertising and shipping labels. The company was formerly known as Indieco, Inc changed its name to Etsy, Inc. in June 2006. Etsy, Inc. was founded in 2005 and is headquartered in Brooklyn, New York.",NYQ,Mr. Joshua G. Silverman,United States,,false,false,true,https://www.etsy.com,,USD,2375,Brooklyn,NY,718 880 3660,117 Adams Street,,2026-08-14T08:09:19+00:00,2026-08-13T08:14:37+00:00,Equity,,0.10535,0.71401,0.18744,0.07114,0.062,,2941755904,470799008,169665376,371432000,244745000,-5.272462,19.673,3.148,3075806976,-1098095000,2827254000,1122288000,,1.476,0.89,,0,1.0499,0.01379,1.2755,0.1245
PDD,PDD Holdings Inc.,84.169998,126732107776,8729700,8682916,88.309998,84.07,88.720001,84.169998,-4.870003,-5.469455,89.040001,2026-08-14,,,-0.005,1423396462,9.461743,9.41,Consumer Cyclical,Internet Retail,"PDD Holdings Inc., a multinational commerce group that owns and operates a portfolio of businesses. The company operates Pinduoduo platform, which provides various product categories and interactive shopping experiences; and Temu, an online platform, which enables merchants to streamline their manufacturing and commercial operations. The company was formerly known as Pinduoduo Inc. and changed its name to PDD Holdings Inc. in February 2023. PDD Holdings Inc. was incorporated in 2015 and is based in Dublin, Ireland.",NMS,Mr. Lei  Chen,Ireland,,false,false,true,https://www.pddholdings.com,,USD,25474,Dublin,,353 1 539 7938,25 St Stephen’s Green,,2026-08-14T08:09:20+00:00,2026-08-13T08:14:38+00:00,Equity,0.254,0.10334,0.55979,0.18419,0.2162,0.11,-0.149,442402701312,97156792320,71642849280,95647539200,7936971000,1.999625,-3.149,-0.692,5121999872,413385156000,630044327000,436071006208,,2.535,2.134,1.21,0,0.8613,0.00659,0.30345,0.04
MELI,"MercadoLibre, Inc.",1828.25,92688457728,356700,477208,1840,1815.01001,1858.5,1828.25,-0.040039,-0.00219,1828.290039,2026-08-14,,,1.312,50696802,52.917225,34.55,Consumer Cyclical,Internet Retail,"MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app or website; and Mercado Pago, a financial technology solution platform, which offers comprehensive set of financial technology services to users and other users of its e-commerce platform. It also provides Mercado Fondo that allows users to invest funds deposited in their Mercado Pago accounts; Mercado Credito, which grants loans and obtains better funding alternatives; and Mercado Mercado Envios that facilitates the shipping of goods from the Company and sellers to buyers. In addition, the company provides Mercado Libre Classifieds, where users can list vehicles, properties, and services; Mercado Ads, an advertising platform, which enables retailers and brands to promote their products and services on the platform. MercadoLibre, Inc. was incorporated in 1999 and is headquartered in Montevideo, Uruguay.",NMS,Mr. Marcos  Eduardo Galperín,Uruguay,,false,false,true,https://www.mercadolibre.com,,USD,123670,Montevideo,,598 2 927 2770,WTC Free Zone,,2026-08-14T08:09:20+00:00,2026-08-13T08:14:39+00:00,Equity,0.27504,0.0431,0.47749,0.06716,0.05295,0.498,-0.109,35181998080,3892000000,353375008,1863000064,,11.831526,25.732,2.847,13207000064,6748000000,42667000000,5744999936,,1.121,0.399,168.586,0,1.1245,0.06962,0.8185,0.016
SE,Sea Limited,123.32,78465392640,5532000,4406691,127.449997,121.879997,127.449997,123.32,-4.790001,-3.738975,128.110001,2026-08-14,,,1.51,566956729,50.837303,2.52,Consumer Cyclical,Internet Retail,"Sea Limited, through its subsidiaries, operates as a technology company in Southeast Asia, Latin America, the rest of Asia, and internationally. The company operates through E-commerce, Digital Financial Services, and Digital Entertainment segments. It offers Garena, a digital entertainment platform for users to access mobile and PC online games, as well as promotes eSports operations and develops games. The company also operates the Shopee e-commerce platform, a mobile-centric marketplace that provides integrated payments, logistics and fulfillment infrastructure, and other value-added services. In addition, it offers Monee digital financial services comprising consumer, and small and medium-sized enterprises (SME) credit, e- wallets, payment processing, banking, Insurtech, and wealth services; and acts as an underwriter for various life and non-life insurance products under the MoneeInsure tradename, as well as insurance agency services. It serves buyers, such as individuals and households; and sellers, including small and medium businesses, brands, and large retailers. The company was formerly known as Garena Interactive Holding Limited and changed its name to Sea Limited in April 2017. Sea Limited was incorporated in 2009 and is headquartered in Singapore.",NYQ,,Singapore,,false,false,true,https://www.sea.com,,USD,102700,Singapore,,65 6270 8100,1 Fusionopolis Place,,2026-08-14T08:09:21+00:00,2026-08-13T08:14:40+00:00,Equity,0.14856,0.04873,0.44267,0.08355,0.06363,0.466,0.031,25194858496,2507181056,885241600,1603036032,624995000,6.095831,29.356,2.921,3584398080,12526503000,29370979000,10540638208,,1.578,0.761,27.612,0,1.6479,0.26048,0.69333,0.0375
LULU,lululemon athletica inc.,119.559998,13725262848,3534400,3394288,122.269997,118.769997,122.879997,119.559998,-1.310005,-1.083813,120.870003,2026-08-14,,,0.863,108437957,10.174243,11.88,Consumer Cyclical,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities. The company also provides fitness-inspired accessories. It sells its products through company-operated stores; seasonal stores, pop-ups, university campus retailers, and yoga and fitness studios; outlets; Like New, a re-commerce program; and its e-commerce website. The company was founded in 1998 and is based in Vancouver, Canada.",NMS,Ms. Meghan C. Frank,Canada,,false,false,true,https://corporate.lululemon.com,,USD,39000,Vancouver,BC,604-732-6124,1818 Cornwall Avenue,,2026-08-14T08:09:22+00:00,2026-08-13T08:14:41+00:00,Equity,0.32027,0.16045,0.55695,0.11205,0.13029,0.043,-0.35,11203543040,2565969920,1133960960,1459659008,62203000,2.866052,5.591,1.281,2136007936,4961840000,8456743000,1514728960,,2.226,0.936,44.264,0,0.9805,0.04425,0.8149,0.091
CIEN,Ciena Corporation,442.790009,61157941248,2910300,2744517,430.320007,427,462.690002,442.790009,10.740021,2.485828,432.049988,2026-08-14,,,1.315,141552922,129.74475,3.33,Technology,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consists optical networking, routing, and switching products and services. This segment products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line System, and coherent pluggable transceivers; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent Routing platforms and virtualization software. The Platform Software and Services segment offers navigator network control suite; and software subscription services, consulting, network migration and integration, installation and upgrade support services, and technical support solutions. The Blue Planet Automation Software and Services segment inventory management, orchestration, route optimization and analysis, and unified assurance and analytics software; and sells subscription, installation, support, consulting, and design services related to the Blue Planet automation platform. The Global Services segment provides services for advisory and enablement, implementation, and maintenance, support, and learning activities. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland.",NYQ,Mr. Gary B. Smith,United States,,false,false,true,https://www.ciena.com,,USD,8898,Hanover,MD,410 694 5700,7035 Ridge Road,,2026-08-14T08:09:22+00:00,2026-08-13T08:14:41+00:00,Equity,0.15464,0.06664,0.43047,0.15195,0.0787,0.395,23.833,5569149952,785740032,700927872,438300000,184525000,21.151962,78.316,11.049,1580579968,2729323000,5864667000,1202834048,,2.727,1.849,54.649,0,0.6678,0.00664,0.98619,0.0413
SBAC,SBA Communications Corporation,186.190002,19422611456,609200,1043574,183.570007,183.570007,187.130005,186.190002,3.110001,1.698711,183.080002,2026-08-14,,,0.979,106088110,19.643778,9.32,Real Estate,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure including towers, buildings, rooftops, distributed antenna systems and small cells. With a portfolio of more than 46,000 communications sites throughout the Americas and in Africa, SBA is listed on NASDAQ under the symbol SBAC. Our organization is part of the S&P 500 and one of the top Real Estate Investment Trusts by market capitalization. SBA Communications Corporation was established in 1989 and is incorporated in Florida.",NMS,Mr. Brendan Thomas Cavanagh CPA,United States,,false,false,true,https://www.sbasite.com,,USD,1844,Boca Raton,FL,561 995 7670,8051 Congress Avenue,2.75,2026-08-14T08:09:23+00:00,2026-08-13T08:14:42+00:00,Equity,,0.08406,0.742,0.52165,0.34512,0.023,-0.105,2870621952,1833553024,752056384,990718016,75734000,-4.195042,18.756,11.98,15209066496,-4853519000,11575012000,327051008,,0.165,0.122,,0.5092,11.4182,0.00765,1.02228,0.0365
NOK,Nokia Oyj,10.56,57611751424,111912800,103428561,10.41,10.35,10.91,10.56,0.240001,2.325588,10.32,2026-08-14,,,0.76,5582534171,68.799995,0.15,Technology,Communication Equipment,"Nokia Oyj, together with its subsidiaries, provides mobile, fixed, and cloud network solutions in North and Latin America, Greater China, India, Asia Pacific, Europe, the Middle East, and Africa. It operates in four segments: Network Infrastructure, Mobile Networks, Cloud and Network Services, and Nokia Technologies. The company offers fixed network solutions, such as fiber and copper technologies, access infrastructure, in-home Wi-Fi solutions, and cloud and virtualization services; IP network solutions, which delivers IP edge routing and data center networking solutions for residential, mobile, enterprise, and cloud applications; and optical networks solutions, which provides optical transport networks for metro, regional, and long-haul applications. It also provides mobile technology products and services for radio access networks and microwave radio links for transport networks; and network management solutions, as well as network planning, optimization, network deployment, and technical support services. In addition, the company offers cloud and network services, including open, secure, automated, and scalable software and solutions; and 5G core, secure autonomous networks, private wireless and industrial edge, and network APIs. Further, it licenses intellectual property, including patents, technologies, and the Nokia brand. The company serves its products and services to defense communications energy and resources, enterprise and industrial campus, private networks, public sector, and transportation industries. Nokia Oyj was founded in 1865 and is headquartered in Espoo, Finland.",NYQ,Mr. Justin  Hotard,Finland,,false,false,true,https://www.nokia.com,,USD,78005,Espoo,,358 1044 88000,Karakaari 7,1.73,2026-08-14T08:09:24+00:00,2026-08-13T08:14:43+00:00,Equity,0.03455,0.03121,0.45504,0.07934,0.03472,0.084,-0.979,20394000384,2604999936,1182875008,702000000,337000000,2.363752,21.537,2.751,3359000064,20967000000,37597000000,5129999872,,1.505,1.22,15.776,1.175,0.8895,0.02973,0.17567,0.0066
CHTR,"Charter Communications, Inc.",156.529999,20246274048,1387600,3326385,150.970001,150.639999,157.149994,156.529999,6.309998,4.200504,150.220001,2026-08-14,,,0.678,119277492,4.10325,36.61,Communication Services,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States. The company offers subscription-based internet, mobile, video, and voice services; broadband connectivity services, including fixed internet, WiFi, and mobile; Spectrum internet products; advanced WiFi services; and in-home WiFi, which provides customers with high performance wireless routers and managed WiFi services to enhance their wireless internet experience. It also offers wireline voice communications services using voice over internet protocol technology; Call Guard, an advanced caller ID and robocall blocking solution; video programming and video services, including access to an interactive programming guide with parental controls, video on demand and pay-per-view services; and broadband communications solutions, such as internet access, data networking, fiber connectivity, video entertainment, and business telephone services. In addition, the company provides advertising services on cable television networks, various streaming services, and advertising platforms for local, regional and national businesses. Further, it offers production and technical services for regional sports networks; owns and manages local news channels, including Spectrum News NY1® and Spectrum News SoCal; and delivers broadband connectivity solutions to apartments, single-family gated communities, off-campus student housing, senior residences, and RV parks. The company was founded in 1993 and is headquartered in Stamford, Connecticut.",NMS,Mr. Christopher L. Winfrey,United States,,false,false,true,https://corporate.charter.com,,USD,91900,Stamford,CT,203 905 7801,400 Washington Blvd.,,2026-08-14T08:09:24+00:00,2026-08-13T08:14:44+00:00,Equity,0.27202,0.05311,0.5519,0.23503,0.09052,-0.017,0.161,54395998208,21814999040,2198374912,4924000256,673000000,1.056979,5.458,2.189,96710000640,16054000000,154213000000,509000000,,0.361,0.302,441.578,0,0.9607,0.35461,0.86443,0.504
FSLR,"First Solar, Inc.",223.690002,24370925568,2100800,2490620,223.509995,221.259995,227.990005,223.690002,-3.080002,-1.358205,226.770004,2026-08-14,,,1.746,107469788,24.5688,9.23,Technology,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.",NMS,Mr. Mark R. Widmar,United States,,false,false,true,https://www.firstsolar.com,,USD,7900,Phoenix,AZ,602 414 9300,4300 E Camelback Road,,2026-08-14T08:09:26+00:00,2026-08-13T08:14:46+00:00,Equity,0.18509,0.08619,0.44016,0.42642,0.32465,-0.037,0.233,5378071040,2385900032,1598684800,1746013952,19223000,2.361425,9.572,4.246,194010000,9537993000,13321310000,1726963968,,2.518,1.701,1.88,0,0.6533,0.05362,0.96717,0.1245
ENPH,"Enphase Energy, Inc.",40.779999,5373413888,2953500,7074838,40.549999,39.950001,41.119999,40.779999,0.009998,0.024524,40.77,2026-08-14,,,1.651,131798220,42.030926,0.97,Technology,Solar,"Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.",NGM,Mr. Badrinarayanan  Kothandaraman,United States,,false,false,true,https://www.enphase.com,,USD,2872,Fremont,CA,707 774 7000,47281 Bayside Parkway,,2026-08-14T08:09:27+00:00,2026-08-13T08:14:47+00:00,Equity,0.12996,0.02376,0.30037,0.17981,0.10088,-0.196,-0.035,1328502016,191792000,78322752,134024000,214090000,4.558363,26.399,3.811,613364992,1087023000,3509792000,937708032,,3.451,2.529,51.899,0,1.178,0.03029,1.04858,0.2098
SEDG,"SolarEdge Technologies, Inc.",32.18,1970054528,2219000,3598027,31.940001,31.35,32.641998,32.18,0.16,0.499687,32.02,2026-08-14,,,1.469,61525748,,-4.32,Technology,Solar,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based monitoring platform. It also provides mySolarEdge app, which enables system owners to track their real-time system production and household energy consumption; SolarEdge Go app, a mobile application for SolarEdge installers, integrating installation, management, and service capabilities; designer platform, a web-based tool; and mapper application for registering the physical layout of new PV sites. In addition, the company offers SetApp application to activate and configure SolarEdge inverters; grid services; and pre-sales support, ongoing trainings, and technical support before, during, and after installation based on its operation structure. It serves solar installers, solar distributors, and electrical equipment wholesalers, as well as providers of PV systems to residential and commercial end users through distributors and electrical equipment wholesalers, and directly to solar installers and engineering, procurement, and construction firms, or EPCs. SolarEdge Technologies, Inc. was incorporated in 2006 and is headquartered in Herzliya Pituach, Israel.",NMS,Mr. Yehoshua  Nir,Israel,,false,false,true,https://www.solaredge.com,,USD,3576,Herzliya Pituach,,972 9 957 6620,1 HaMada Street,,2026-08-14T08:09:28+00:00,2026-08-13T08:14:48+00:00,Equity,-0.58424,-0.03489,0.2225,-0.02679,-0.20289,0.196,,1332280960,-107822000,122062496,-270300000,92545000,4.741597,-16.977,1.374,407352992,427464000,2182194000,546942016,,2.03,1.26,98.852,0,4.61,0.01203,1.12674,0.2044
JKS,"JinkoSolar Holding Co., Ltd.",16.290001,859918464,268000,754409,16.450001,16.08,16.73,16.290001,-0.129999,-0.791712,16.42,2026-08-14,,,0.5,52370188,,-10.01,Technology,Solar,"JinkoSolar Holding Co., Ltd., together with its subsidiaries, engages in the design, development, production, and marketing of photovoltaic products. The company provides solar modules, silicon wafers, solar cells, recovered silicon materials, and silicon ingots. It offers solar system integration services; solar power generation and solar system EPC services; and energy storage system, as well as undertakes solar power projects. The company sells its products to distributors, project developers, system integrators, and manufacturers of solar power products under the JinkoSolar brand. As of December 31, 2025, it had an integrated annual capacity of 120 gigawatts (GW) for mono wafers; 95 GW for solar cells; and 130 GW for solar modules. It operates in China, the United States, India, Saudi Arabia, Australia, Pakistan, Brazil, Poland, Japan, Spain, and Germany. The company was founded in 2006 and is headquartered in Guangxin, the People's Republic of China.",NYQ,Mr. Xiande  Li,China,,false,false,true,https://www.jinkosolar.com,,USD,26409,Guangxin,,86 79 3858 8188,1 Yingbin Road,9,2026-08-14T08:09:28+00:00,2026-08-13T08:14:49+00:00,Equity,-0.19214,-0.02506,0.04354,-0.04802,-0.05617,-0.115,,63903055872,3020557568,,-3589732096,225727000,0.365372,11.813,0.558,43355013120,15726131000,121023976000,22809509888,,1.257,0.679,143.79,3.8848,0.14,0.44679,0.35881,0.0736
CSIQ,Canadian Solar Inc.,15.31,1067336960,1110900,2653414,15.6,15.12,16.040001,15.31,-0.41,-2.608141,15.72,2026-08-14,,,1.541,67896749,,-2.49,Technology,Solar,"Canadian Solar Inc., together with its subsidiaries, provides solar energy and battery energy storage products and solutions in Asia, the United States, Europe, and internationally. It operates through two segments, Manufacturing and Recurrent Energy. The Manufacturing Segment focuses on manufacturing and selling solar, battery energy storage and other power technology products, and CSI Solar. It also offers standard solar modules, battery storage solutions, solar system kits, such as inverters, racking systems, and other accessories; power electronic products; and engineering, procurement, and construction services, as well as operates battery energy storage projects. The Recurrent Energy Segment develops, builds, sells, and operates solar power and battery energy storage projects; operates solar power plants; and sells electricity and other services. This segment also provides power operation and maintenance services, including monitor, inspects, repair, and replace of plant equipment, and site management and administrative support services for solar projects, as well as asset management services. The company offers power plant level, commercial, household products, inverter, photovoltaic modules; and sells electricity and smart energy. It serves distributors, system integrators, project developers, installers, and EPC companies, as well as caters to utility companies, public utilities, licensed suppliers, corporate offtakers, and commercial, industrial, or government end users primarily under its Canadian Solar brand name. The company sells its products under CSI, CS PowerTech, CSI Solar, Recurrent Energy, e-STORAGE, SolBank, KuBank, and EP Cube brand names. Canadian Solar Inc. was incorporated in 2001 and is based in Kitchener, Canada.",NMS,Dr. Xiaohua  Qu Ph.D.,Canada,,false,false,true,https://www.canadiansolar.com,,USD,12587,Kitchener,ON,519 837 1881,4273 King Street East,,2026-08-14T08:09:29+00:00,2026-08-13T08:14:49+00:00,Equity,-0.02883,0.0128,0.22219,0.0676,-0.01867,-0.099,,5476360192,843422016,-953280768,-102248000,24412000,0.376735,9.691,1.492,7081469952,2807971000,15171729000,1441110016,,1.065,0.439,164.812,0,0.13,0.2975,0.64099,0.2905
BEP,Brookfield Renewable Partners L.P.,35.23,16774643712,850900,914311,34.389999,34.209999,35.25,35.23,0.82,2.383027,34.41,2026-08-14,,,0.995,303275965,,-0.44,Utilities,Utilities - Renewable,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities in the North America, Colombia, and Brazil. The company generates electricity through hydroelectric, wind, solar, distributed generation, and pumped storage; and offers sustainable solutions, such as renewable natural gas, carbon capture and storage, recycling, cogeneration, biomass, nuclear services, eFuels, and power transformation. It operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. The company was founded in 1999 and is based in Toronto, Canada.",NYQ,Mr. Connor David Teskey,Canada,,false,false,true,https://www.bep.brookfield.com,,USD,5870,Toronto,ON,888 327 2722,Brookfield Place,4.58,2026-08-14T08:09:30+00:00,2026-08-13T08:14:51+00:00,Equity,0.00399,0.00423,0.51392,0.17076,-0.01258,0.011,,6359000064,3000000000,-11967500288,-80000000,,2.761859,28.389,13.393,37723000832,0,98701000000,2686000128,,0.803,0.409,105.23,6.4902,3.51,0.00021,0.64742,0.0051
