ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
IVZ,Invesco Ltd.,30.299999,13431887872,3544965,5415696,30,30.030001,31.01,30.299999,0,0,30.299999,2026-07-16,,,1.597,443296629,,-1.47,Financial Services,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds. It manages separate client-focused equity and fixed income portfolios. The firm also launches equity, commodity, fixed income, multi-asset, and balanced mutual funds for its clients. It launches equity, fixed income, multi-asset, and balanced exchange-traded funds. The firm also launches and manages private funds. It invests in the public equity and fixed income markets across the globe. The firm prefers to invest between $5 million and $15 million in companies. The firm also invests in alternative markets, such as commodities and currencies. For the equity portion of its portfolio, it invests in growth and value stocks of large-cap, mid-cap, and small-cap companies. For the fixed income portion of its portfolio, the firm invests in convertibles, government bonds, municipal bonds, treasury securities, and cash. It also invests in short term and intermediate term bonds, investment grade and high yield bonds, taxable and tax-free bonds, senior secured loans, and structured securities such as asset-backed securities, mortgage-backed securities, and commercial mortgage-backed securities. The firm employs absolute return, global macro, and long/short strategies. It employs quantitative analysis to make its investments. The firm was formerly known as Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM, and H. Lotery & Co. Ltd. Invesco Ltd. was founded in 1935 and is based in Atlanta, Georgia with an additional office in Asia, Europe, Africa and North America.",NYQ,Mr. Andrew Ryan Schlossberg,United States,,false,false,true,https://www.invesco.com/corporate/en/home.html,,USD,7421,Atlanta,GA,404 892 0896,Midtown Union,2.84,2026-07-16T20:29:25+00:00,2026-07-16T11:15:51+00:00,Equity,-0.01535,0.02683,0.28915,0.191,-0.03692,0.141,0.35,6592399872,1327600000,861862528,-667000000,80000000,1.3784,13.641,2.747,1966700032,12231000000,27094000000,806899968,,0.822,0.822,14.829,0.5646,0.9008,0.00603,0.9723,0.0594
URI,"United Rentals, Inc.",1071.819946,65608486912,270141,529695,1045.069946,1042.51001,1076.48999,1071.819946,24.539917,2.343205,1047.280029,2026-07-16,,,1.794,62646557,26.73679,39.17,Industrials,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty. The General Rentals segment rents general construction and industrial equipment, such as backhoes, skid-steer loaders, forklifts, earthmoving equipment, and material handling equipment; aerial work platforms, including boom and scissor lifts; and general tools and light equipment comprising pressure washers, water pumps, and power tools for construction and industrial companies, manufacturers, utilities, municipalities, homeowners, and government entities. The specialty segment rents trench safety equipment consists of trench shields, aluminum hydraulic shoring systems, slide rails, crossing plates, construction lasers, and line testing equipment for underground work; power and heating, ventilating, and air conditioning equipment, such as portable diesel generators, electrical distribution equipment, and temperature control equipment; fluid solutions equipment for fluid containment, transfer, and treatment; surface protection mats; and mobile storage equipment and modular office space. This segment serves construction companies involved in infrastructure projects, and municipalities and industrial companies. The company also sells aerial lifts, reach forklifts, telehandlers, compressors, and generators; construction consumables, tools, small equipment, and safety supplies; and parts for equipment that is owned by its customers, as well as provides repair and maintenance services. It sells used equipment through its sales force, brokers, website, at auctions, and directly to manufacturers. United Rentals, Inc. was incorporated in 1997 and is headquartered in Stamford, Connecticut.",NYQ,Mr. Matthew J. Flannery,United States,,false,false,true,https://www.unitedrentals.com,,USD,28500,Stamford,CT,203 622 3131,100 First Stamford Place,0.75,2026-07-16T20:29:26+00:00,2026-07-16T11:15:52+00:00,Equity,0.28237,0.08865,0.38393,0.23087,0.15319,0.072,0.066,16364999680,4546999808,1870625024,2507000064,134000000,7.325634,17.698,4.917,15018999808,8968000000,29866000000,156000000,,0.802,0.658,167.473,0.1876,1.7494,0.00433,0.96285,0.0273
VMC,Vulcan Materials Company,293.470001,37513433088,616254,1142616,287.309998,287.320007,295.279999,293.470001,4.360016,1.508082,289.109985,2026-07-16,,,1.05,129754885,34.254738,8.44,Basic Materials,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",NYQ,Mr. James Thomas Hill,United States,,false,false,true,https://www.vulcanmaterials.com,,USD,11548,Birmingham,AL,205 298 3000,1200 Urban Center Drive,0.71,2026-07-16T20:29:28+00:00,2026-07-16T11:15:53+00:00,Equity,0.13458,0.06059,0.27684,0.15553,0.13809,0.074,0.297,8062400000,2350599936,244387504,1117900032,63100000,4.42904,18.118,5.282,5191300096,8525100000,16700400000,140200000,,2.589,1.109,61.249,0.2358,2.5318,0.00208,0.98079,0.0535
MLM,"Martin Marietta Materials, Inc.",576.929993,34185332736,332628,575298,569,571.205017,580.23999,576.929993,7.609985,1.33668,569.320007,2026-07-16,,,1.101,60045900,35.71644,15.94,Basic Materials,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",NYQ,Mr. C. Howard Nye J.D.,United States,,false,false,true,https://www.martinmarietta.com,,USD,9600,Raleigh,NC,919 781 4550,4123 Parklake Avenue,0.58,2026-07-16T20:29:29+00:00,2026-07-16T11:15:54+00:00,Equity,0.0947,0.04775,0.29748,0.12702,0.39906,0.172,12.208,6350000128,2110000000,841750016,965000000,46000000,3.026591,18.769,6.237,5688000000,10032000000,18711000000,273000000,,2.279,1.018,50.35,0.2056,2.7948,0.00807,1.00947,0.0424
EXP,Eagle Materials Inc.,214,6380843520,283608,424282,206.080002,208.639999,214.119995,214,7.470001,3.616909,206.529999,2026-07-16,,,1.378,30895479,15.693769,13.16,Basic Materials,Building Materials,"Eagle Materials Inc., through its subsidiaries, manufactures and sells heavy construction products and light building materials in the United States. The company operates in four segments: Cement, Concrete and Aggregates, Gypsum Wallboard, and Recycled Paperboard. It engages in the mining of limestone for the manufacture, production, distribution, and sale of portland cement, including Portland limestone cement; grinding and sale of slag; and mining of gypsum for the manufacture and sale of gypsum wallboards used to finish the interior walls and ceilings in residential, commercial, and industrial structures, as well as well as containerboard and lightweight packaging grades. The company is also involved in the manufacture and sale of recycled paperboard to the gypsum wallboard industry and other paperboard converters; sale of readymix concrete; and mining and sale of aggregates, such as crushed stone, sand, and gravel. Its products are used in commercial and residential construction; public construction projects to build, expand, and repair roads and highways; and repair and remodel activities. The company was formerly known as Centex Construction Products, Inc. and changed its name to Eagle Materials, Inc. in January 2004. Eagle Materials Inc. was founded in 1963 and is headquartered in Dallas, Texas.",NYQ,Mr. Michael R. Haack,United States,,false,false,true,https://www.eaglematerials.com,,USD,2800,Dallas,TX,214 432 2000,5960 Berkshire Lane,0.48,2026-07-16T20:29:30+00:00,2026-07-16T11:15:55+00:00,Equity,0.28914,0.09909,0.28265,0.17377,0.18357,0.019,-0.044,2308657920,728107008,100345872,423808992,21266000,4.372949,10.837,3.418,1796784000,1474828000,3842244000,297920000,,3.655,2.053,121.83,0.076,2.09,0.01221,1.06603,0.0832
CRH,CRH plc,105.589996,69466087424,1975079,4680474,103.980003,103.589996,105.879997,105.589996,1.629997,1.567908,103.959999,2026-07-16,,,1.189,668200216,19.287569,5.39,Basic Materials,Building Materials,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of transportation infrastructure, critical utility networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cementitious materials, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers building products for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in transportation, water, energy, and telecommunications markets. Further, it provides crushed stone, sand, and gravel; granite, limestone, and sandstone; fly ash, pozzolans, synthetic gypsum, calcined clay, and ground granulated blast-furnace slags; fencing and railing systems, lawn and garden products, and packaged concrete mixes; and concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs. CRH plc was founded in 1936 and is based in Dublin, Ireland.",NYQ,Mr. Jim  Mintern,Ireland,,false,false,true,https://www.crh.com,,USD,83032,Dublin,,353 1 404 1000,Stonemason’s Way,1.5,2026-07-16T20:29:31+00:00,2026-07-16T11:15:56+00:00,Equity,0.15812,0.0605,0.36089,-0.00041,0.09645,0.091,,38060998656,7583000064,786124992,3648000000,143000000,3.011239,11.622,2.315,20427999232,24004000000,58329000000,3240000000,,1.59,0.857,83.227,0.2783,2.0688,0.00144,0.89333,0.0271
JHX,James Hardie Industries plc,26.959999,15262856192,7316994,7479633,26.219999,26.27,27.09,26.959999,0.66,2.509505,26.299999,2026-07-16,,,1.046,580336768,138.42105,0.19,Basic Materials,Building Materials,"James Hardie Industries plc engages in the manufacture and sale of fiber cement, fiber gypsum, and cement bonded boards in the United States, Australia, Europe, and New Zealand. It operates through four segments: Siding & Trim, Deck, Rail & Accessories, Australia & New Zealand, and Europe. The Siding & Trim segment manufactures fiber cement and PVC siding and trim products, mouldings, interior linings, and accessories under brands such as Hardie, AZEK Exteriors, and Versatex are used in both residential new construction and repair and remodel applications. The Deck, Rail & Accessories segment produces decking, railing, cladding, pergolas, cabanas, and related accessories, including wood-alternative decking and railing solutions offered under the TimberTech, ULTRALOX, and INTEX brands, as well as functional and decorative outdoor accessories, including drink rails, structural mounting posts, lighting systems and gate kits; and adjustable louvered pergola systems through StruXure. The Australia & New Zealand segment manufactures and sells fiber cement products for residential and commercial applications, including exterior cladding, interior wall linings, flooring, eaves and soffits, and façade systems, primarily under the Hardie brand. The Europe segment produces fiber gypsum products and cement-bonded boards under the fermacell brand, and fiber cement products under the Hardie brand, serving residential and commercial repair, remodel, and new construction markets. The company offers its products through a network of specialty building products distributors, lumberyards, and home improvement retailers to builder's merchants, remodelers, DIY stores, and professional contractors. James Hardie Industries plc was founded in 1888 and is headquartered in Dublin, Ireland.",NYQ,Mr. Aaron M. Erter,Ireland,,false,false,true,https://www.jameshardie.com,,USD,7500,Dublin,,353 1 411 6924,One Park Place,,2026-07-16T20:29:32+00:00,2026-07-16T11:15:58+00:00,Equity,0.02422,0.0509,0.36757,0.18897,0.02151,0.445,-0.505,4835800064,1263900032,370012512,104000000,38000000,2.374718,15.731,4.111,4889200128,6425500000,13688600000,269200000,,1.578,0.683,76.091,0,1.2408,0.00411,0.48163,0.0345
BCC,Boise Cascade Company,80.139999,2674067968,652670,436367,77.019997,77.019997,82.07,80.139999,4.150002,5.461247,75.989998,2026-07-16,,,1.05,35189736,25.585857,2.97,Basic Materials,Lumber & Wood Production,"Boise Cascade Company engages in the manufacture and sale of engineered wood products and plywood and wholesale distribution of building materials in the United States and Canada. It operates through two segments, Wood Products and Building Materials Distribution. The Wood Products segment manufactures laminated veneer lumber and beams for use in headers and beams; I-joists for residential and commercial flooring and roofing systems and other structural applications; structural, appearance, and industrial grade plywood panels; and ponderosa pine lumber and appearance grade boards. The Building Materials Distribution segment distributes a line of building materials, including oriented strand boards, plywood, and lumber; general line items, such as siding, composite decking, doors and millwork, metal products, insulation, and roofing; and engineered wood products. It markets and sells its products to dealers, home improvement centers, wholesalers, specialty distributors, and industrial converters for use in the construction of new residential housing, repair and remodeling of existing housing, construction of light industrial and commercial buildings, and other industrial applications through warehouse and direct sales. The company was incorporated in 2004 and is headquartered in Boise, Idaho.",NYQ,Mr. Jeffrey Robert Strom,United States,,false,false,true,https://www.bc.com,,USD,7660,Boise,ID,208 384 6161,1111 West Jefferson Street,1.16,2026-07-16T20:29:33+00:00,2026-07-16T11:15:59+00:00,Equity,0.05326,0.028,0.1629,0.01852,0.01733,-0.025,-0.531,6366714880,313020000,-25176624,110330000,12119000,1.338276,9.224,0.454,551960000,2074878000,3241943000,338667008,,2.766,1.322,27.38,0.2929,2.94,0.01214,0.9963,0.0552
DHI,"D.R. Horton, Inc.",154.419998,42976493568,1398924,2363969,151.449997,151.574997,155.589905,154.419998,2.869995,1.893761,151.550003,2026-07-16,,,1.361,283579613,14.230048,10.65,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 126 markets across 36 states under the names of D.R. Horton. The company also constructs and sells single-family detached homes; and attached homes, such as townhomes and duplexes. In addition, it provides mortgage financing and title agency services; and engages in the residential lot development business. Further, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; conducts insurance-related operations; and owns water rights and other water-related assets, as well as non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",NYQ,Mr. David V. Auld,United States,,false,false,true,https://www.drhorton.com,,USD,14341,Arlington,TX,817 390 8200,1341 Horton Circle,1.19,2026-07-16T20:29:35+00:00,2026-07-16T11:16:00+00:00,Equity,0.13084,0.07298,0.21597,0.11257,0.09513,-0.023,-0.132,33348399104,4268600064,2875425024,3172600064,131000000,1.827775,11.309,1.448,6643400192,24190400000,35471200000,1917900032,,6.37,0.432,27.453,0.1596,1.2501,0.11606,0.8881,0.0512
LEN,Lennar Corporation,86.400002,20545945600,1485149,2660395,84.32,84.32,87.720001,86.400002,1.110001,1.301443,85.290001,2026-07-16,,,1.394,210506003,13.368339,6.38,Consumer Cyclical,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments. The company's homebuilding operations include the construction and sale of single-family attached and detached homes, as well as the purchase, development, and sale of residential land; and development, construction, and management of multifamily rental properties. It also offers residential mortgage financing, title insurance, and closing services for home buyers and others, as well as originating and selling securitization commercial mortgage loans. In addition, the company is involved in fund investment activities. It primarily serves first-time, move-up, active adult, and luxury homebuyers. The company was founded in 1954 and is based in Miami, Florida.",NYQ,Mr. Stuart A. Miller,United States,,false,false,true,https://www.lennar.com,,USD,12532,Miami,FL,305 559 4000,5505 Waterford District Drive,2.34,2026-07-16T20:29:36+00:00,2026-07-16T11:16:01+00:00,Equity,0.07368,0.03943,0.16363,0.05275,0.04934,-0.052,-0.315,32737234944,2285495040,1077926016,1598947968,163494000,0.950296,10.975,0.766,6245007872,21959417000,34430437000,1853501952,,8.508,1.203,28.692,0.3135,11.5192,0.06803,0.96893,0.0031
NVR,"NVR, Inc.",6701.100098,17538838528,28992,27248,6520,6533.790039,6712.839844,6701.100098,203.530273,3.132406,6497.569824,2026-07-16,,,0.902,2699292,15.872895,409.35,Consumer Cyclical,Residential Construction,"NVR, Inc. operates as a homebuilder in the United States. The company operates through Homebuilding and Mortgage Banking segments. It engages in the construction and sale of single-family detached homes, townhomes, and condominium buildings under the Ryan Homes, NVHomes, and Heartland Homes names. The company markets its Ryan Homes products to first-time and first-time move-up buyers; and NVHomes and Heartland Homes products to move-up and luxury buyers. It also provides various mortgage related services to its homebuilding customers, as well as brokers title insurance; performs title searches; and sells mortgage loans to investors in the secondary markets on a servicing released basis. The company primarily serves Maryland, Virginia, West Virginia, Delaware, Washington, D.C., New Jersey, Eastern Pennsylvania, New York, Ohio, Western Pennsylvania, Indiana, Illinois, North Carolina, South Carolina, Tennessee, Florida, Georgia, and Kentucky. NVR, Inc. was founded in 1948 and is headquartered in Reston, Virginia.",NYQ,Mr. Paul C. Saville,United States,,false,false,true,https://www.nvrinc.com,,USD,6300,Reston,VA,703 956 4000,Plaza America Tower I,,2026-07-16T20:29:37+00:00,2026-07-16T11:16:02+00:00,Equity,0.33257,0.17388,0.2249,0.13517,0.12489,-0.214,-0.285,9917295616,1664343040,1250691712,1238599040,69213000,5.080155,10.205,1.713,1090850944,3864869000,5856930000,1645785984,,5.576,2.39,31.22,0,4.97,0.05472,0.89153,0.0746
TOL,"Toll Brothers, Inc.",155.809998,14318822400,1239169,1099769,152.479996,152.479996,156.964996,155.809998,2.619995,1.710291,153.190002,2026-07-16,,,1.333,93471000,11.587746,13.22,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc., together with its subsidiaries, designs, builds, markets, sells, and arranges finance for a range of detached and attached homes in luxury residential communities in the United States. It designs, builds, markets, and sells condominiums through Toll Brothers City Living. The company also develops a range of single-story living and first-floor primary bedroom suite home designs, as well as communities with recreational amenities, such as golf courses, marinas, pool complexes, country clubs, and fitness and recreation centers; and develops, operates, rents apartments and student housing communities. In addition, it provides various interior fit-out options, such as flooring, wall tile, plumbing, cabinets, fixtures, appliances, lighting, and home-automation and security technologies. Further, the company owns and operates architectural, engineering, mortgage, title, land development, insurance, smart home technology, landscaping, lumber distribution, house component assembly, and component manufacturing operations. It serves luxury first-time, move-up, empty-nester, active-adult, and second-home buyers. The company was founded in 1967 and is headquartered in Fort Washington, Pennsylvania.",NYQ,Mr. Douglas C. Yearley Jr.,United States,,false,false,true,https://www.tollbrothers.com,,USD,4900,Fort Washington,PA,215 938 8000,1140 Virginia Drive,0.68,2026-07-16T20:29:39+00:00,2026-07-16T11:16:04+00:00,Equity,0.15657,0.07531,0.25203,0.15077,0.1166,-0.076,-0.223,11045371904,1808589056,631238144,1287858944,30834000,1.692558,8.928,1.462,2923458048,8270663000,14519866000,1105511040,,4.603,0.447,34.45,0.0767,1.0202,0.00732,0.92581,0.0597
KBH,KB Home,57.810001,3459094784,684903,1250900,56.25,56.25,58.279999,57.810001,1.390003,2.463671,56.419998,2026-07-16,,,1.331,61309728,13.727493,4.11,Consumer Cyclical,Residential Construction,"KB Home operates as a homebuilding company in the United States. It builds and sells homes, including attached and detached single-family residential homes, townhomes, and condominiums primarily for first-time, first move-up, second move-up, and active adult homebuyers. The company also provides financial services, such as mortgage banking services, such as residential consumer mortgage loan originations to homebuyers; property and casualty insurance services, as well as earthquake, flood, and personal property insurance products to homebuyers; and title services. It conducts operations in Arizona, California, Colorado, Florida, Idaho, Nevada, North Carolina, Texas, and Washington. The company was formerly known as Kaufman and Broad Home Corporation and changed its name to KB Home in January 2001. KB Home was founded in 1957 and is based in Los Angeles, California.",NYQ,Mr. Jeffrey T. Mezger,United States,,false,false,true,https://www.kbhome.com,,USD,2118,Los Angeles,CA,310 231 4000,10990 Wilshire Boulevard,1.77,2026-07-16T20:29:40+00:00,2026-07-16T11:16:05+00:00,Equity,0.06989,0.03386,0.17731,0.03631,0.04944,-0.273,-0.712,5504297984,413443008,316819744,270558016,46238000,0.910911,12.717,0.955,1998673024,3900858000,6680252000,199819008,,5.635,0.547,52.641,0.2433,5.97,0.04414,1.03028,0.2061
POOL,Pool Corporation,207.919998,7374970368,617139,997911,202.699997,202.699997,209.229996,207.919998,5.550003,2.742503,202.369995,2026-07-16,,,1.052,36443003,18.583103,10.89,Industrials,Industrial Distribution,"Pool Corporation distributes swimming pool supplies, equipment, related leisure, irrigation, and landscape maintenance products in the United States and internationally. It offers maintenance products, including chemicals, supplies, and pool accessories; repair and replacement parts for pool equipment, such as cleaners, filters, heaters, pumps, and lights; and building materials, such as concrete, plumbing and electrical components, functional and decorative pool surfaces, decking materials, tiles, hardscapes, and natural stones for pool installations and remodeling. The company also provides pool equipment and components for new pool construction and the remodeling of existing pools; irrigation and related products, such as irrigation system components, and professional turf care equipment and supplies; commercial products, including heaters, safety equipment, commercial decking equipment, and commercial pumps and filters. In addition, it offers fiberglass pools, and hot tubs and packaged pool kits comprising walls, liners, braces, and coping for in-ground and above-ground pools; and other pool construction and recreational products which consist discretionary recreational and related outdoor living products, such as grills and components for outdoor kitchens. The company serves swimming pool remodelers and builders; specialty retailers that sell swimming pool supplies; swimming pool repair and service businesses; irrigation construction and landscape maintenance contractors; and commercial pool operators and pool contractors. Pool Corporation was incorporated in 1993 and is headquartered in Covington, Louisiana.",NMS,Mr. John E. Stokely,United States,,false,false,true,https://www.poolcorp.com,,USD,6000,Covington,LA,985 892 5521,109 Northpark Boulevard,2.57,2026-07-16T20:29:41+00:00,2026-07-16T11:16:06+00:00,Equity,0.34241,0.09491,0.29686,0.07259,0.07582,0.062,0.021,5355884032,637798976,224066624,404067008,22733000,6.507911,13.945,1.661,1591336960,1185229000,3626126000,72469000,,1.872,0.505,140.423,0.4596,1.6,0.0353,1.06087,0.1215
UWMC,UWM Holdings Corporation,2.05,3279887616,10646365,20837437,2.03,2.02,2.1,2.05,0.02,0.985221,2.03,2026-07-16,,,1.811,339225520,6.766666,0.3,Financial Services,Mortgage Finance,"UWM Holdings Corporation engages in the origination, sale, and servicing residential mortgage lending in the United States. The company offers mortgage loans through wholesale channel. It originates primarily conforming and government loans. The company was founded in 1986 and is headquartered in Pontiac, Michigan.",NYQ,Mr. Mathew R. Ishbia,United States,,false,false,true,https://www.uwm.com,,USD,9100,Pontiac,MI,800 981 8898,585 South Boulevard East,19.7,2026-07-16T20:29:42+00:00,2026-07-16T11:16:07+00:00,Equity,0.40876,0.0462,1,0.40728,0.01839,0.244,,3608553984,1289901056,-1089965824,66360000,50363000,2.765667,14.094,5.038,16539339776,199517000,16928676000,419452000,,1.792,0.095,1033.127,1.3333,,0.13416,0.68549,0.2089
FNF,"Fidelity National Financial, Inc.",51.959999,13492867072,976929,1629617,50.18,50.049999,52.029999,51.959999,1.829998,3.650505,50.130001,2026-07-16,,,1.014,269157540,17.839859,2.81,Financial Services,Insurance - Specialty,"Fidelity National Financial, Inc., together with its subsidiaries, provides various insurance products in the United States. It operates through Title, F&G, and Corporate and Other segments. The company offers title insurance, escrow, and other title related services, including trust activities, trustee sales guarantees, recordings and reconveyances, and home warranty products. It also provides technology and transaction services to the real estate and mortgage industries; and mortgage transaction services, including title-related services and facilitation of production and management of mortgage loans. In addition, the company offers annuity and life insurance products, such as deferred and immediate annuities, as well as indexed universal life insurance products; and funding agreements and pension risk transfer (PRT) solutions. Further, it engages in the real estate brokerage business. Fidelity National Financial, Inc. was incorporated in 2005 and is headquartered in Jacksonville, Florida.",NYQ,Mr. Michael Joseph Nolan,United States,,false,false,true,https://www.fnf.com,,USD,24535,Jacksonville,FL,904 854 8100,601 Riverside Avenue,4.15,2026-07-16T20:29:43+00:00,2026-07-16T11:16:08+00:00,Equity,0.1047,0.01278,0.54618,0.19252,0.05092,0.167,2,14963999744,2412000000,2113124992,762000000,88000000,1.858939,6.609,1.065,4776999936,7424000000,109014000000,3792999936,,0.953,0.147,54.788,0.726,0.85,0.05718,0.84068,0.0279
Z,"Zillow Group, Inc.",34.080002,7743797248,2736635,4226635,34.299999,33.330002,34.400002,34.080002,0.235001,0.694344,33.845001,2026-07-16,,,1.952,180224115,130.17308,0.26,Communication Services,Internet Content & Information,"Zillow Group operates a real estate application and website that connects consumers with technology, agents and loan officers, and digital solutions in the United States. The company operates through four categories: Residential, Mortgages, Rentals, and Other. The Residential segment includes agent and software, as well as new construction marketing solutions and StreetEasy for sale products. This segment also offers advertising and marketing solutions for real estate agents, premier agent, SaaS customer relationship management, real estate transaction management, appointment center, and enhanced listing services. The Rentals segment includes advertising and a suite of tools for property managers, landlords, and other rental professionals, as well as rental applications. The Mortgages segment provides mortgage originations through Zillow Home Loans and advertising to mortgage lenders and other mortgage professionals; and title and escrow services. The company also generates revenue from display advertising. It also offers a brand portfolio including Zillow, Zillow Premier Agent, Zillow Rentals, Zillow New Construction, Trulia, StreetEasy, Out East, HotPads, Follow Up Boss, ShowingTime, dotloop and Zillow Closing; and a suite of marketing software and technology solutions for the real estate industry. Zillow Group, Inc. was founded in 2004 and is headquartered in Seattle, Washington.",NMS,Mr. Richard N. Barton,United States,,false,false,true,https://www.zillow.com,,USD,7058,Seattle,WA,206-470-7000,1301 Second Avenue,,2026-07-16T20:29:44+00:00,2026-07-16T11:16:09+00:00,Equity,0.01332,0.00148,0.73338,0.05085,0.02265,0.184,5.333,2692999936,113000000,285500000,61000000,390000000,1.666256,65.29,2.74,429000000,4884000000,5685000000,795000000,,2.291,1.68,9.732,0,0.9315,0.05367,0.97137,0.0895
CSGP,"CoStar Group, Inc.",30.370001,11634054144,8698834,7524456,29.07,28.995001,30.514999,30.370001,1.880001,6.59881,28.49,2026-07-16,,,0.735,408355715,407,0.07,Real Estate,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America. It offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing, and land properties; CoStar Leasing, a data on lease transactions and tools to manage user-entered lease data; CoStar Sales, a database of commercial real estate sales transactions; CoStar Owners provides detailed portfolio information; CoStar Markets to view and report on market and submarket trends; and CoStar Tenant that provides tenant information. The company also provides hospitality benchmarking that allows hotels to measure performance against competitors; Debt Solutions, a tool for lenders to manage loan portfolios and risk; and real estate and lease management technology solutions, such as lease administration, lease accounting, and transaction management services. In addition, it offers Apartamentos.com, an apartment marketing sites; LoopNet.com, a commercial property marketing sites; Homes.com, a home for sale listings site; Ten-X, an online auction platform for commercial real estate; Land.com, a marketplace for rural land sales; and BizBuySell.com, a marketplace for operating businesses and franchises for sale. It serves sales, leasing, and mortgage brokers; property, real estate investment trust, insurance companies, and asset managers; and government agencies, property owners, mortgage-backed security issuers, appraisers, design and construction professionals, pension fund managers, real estate developers, reporters tenant vendors, bankers, building services vendors, mortgage bankers, communications providers, retailers, institutional advisors, hospitality owners, investors, and real estate agents. The company was founded in 1986 and is headquartered in Arlington, Virginia.",NMS,Mr. Andrew C. Florance,United States,,false,false,true,https://www.costargroup.com,,USD,8441,Arlington,VA,202 346 6500,1201 Wilson Blvd,,2026-07-16T20:29:45+00:00,2026-07-16T11:16:10+00:00,Equity,0.00303,-0.00158,0.78634,0.00334,0.00733,0.225,,3412000000,272000000,202200000,25000000,194000000,1.465761,42.64,3.399,1140999936,8334000000,10538000000,1215000064,,2.196,1.941,14.35,0,0.1016,0.01211,1.04169,0.0377
