ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
IBKR,"Interactive Brokers Group, Inc.",90.080101,154467926016,2174031,5073541,91.300003,89.514999,91.650002,90.080101,-0.579903,-0.639646,90.660004,2026-08-11,,,1.343,453077771,34.869232,2.6,Financial Services,Capital Markets,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, precious metals, and cryptocurrencies; and the company provides custody, prime brokerage, securities, and margin lending services. It also offers custody and service accounts for hedge and mutual funds, ETFs, registered investment advisors, proprietary trading groups, introducing brokers, and individual investors. In addition, the company provides trading platforms, including IBKR Trader Workstation, IBKR Desktop, IBKR Mobile, and IBKR Client Portal platform, as well as IBKR GlobalTrader mobile application, and IBKR APIs, builds custom trading applications and automates any part of the trading process. Further, it offers IBKR Pro, IBKR Lite, IBKR Universal Account, insured bank deposit sweep program, investors' marketplace, mutual fund marketplace, bond marketplace, forecast and event contracts, fractional trading, no transaction fee program for exchange-traded funds, overnight trading hours, and karta visa infinite charge card. It serves institutional and individual customers through electronic exchanges and market centers. Interactive Brokers Group, Inc. was founded in 1977 and is headquartered in Greenwich, Connecticut.",NMS,Mr. Thomas Pechy Peterffy,United States,,false,false,true,https://www.interactivebrokers.com,,USD,3265,Greenwich,CT,203 618 5800,One Pickwick Plaza,0.4,2026-08-11T18:39:03+00:00,2026-08-11T08:07:33+00:00,Equity,0.24019,0.02284,0.93036,0.76533,0.16474,0.263,0.353,6834999808,,,1126000000,118000000,6.919027,,-4.047,45779001344,5363000000,203240000000,130858999808,,1.093,1.093,205.748,0.13,1.6877,0.02665,0.87797,0.024
KKR,KKR & Co. Inc.,111.099998,95896403968,3913465,4518322,104.010002,103.660004,111.339996,111.099998,7.269997,7.001827,103.830002,2026-08-11,,,1.786,897635601,32.857594,3.16,Financial Services,Asset Management,"KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments. It specializes in acquisitions, leveraged buyouts, management buyouts, credit special situations, growth equity, mature, mezzanine, distressed, turnaround, lower middle market, and middle market investments. The firm considers investments in all industries with a focus on software, cybersecurity, fintech, data and information, security, semiconductors, consumer electronics, internet of things (iot), internet, information services, information technology infrastructure, financial technology, network and cyber security architecture, engineering and operations, content, technology and hardware, energy and infrastructure, real estate, services industry with a focus on business services, intelligence, industry-leading franchises and companies in natural resource, containers and packaging, agriculture, airports, ports, forestry, electric utilities, textiles, apparel and luxury goods, household durables, digital media, insurance, brokerage houses, non-durable goods distribution, supermarket retailing, grocery stores, food, beverage, and tobacco, hospitals, entertainment venues and production companies, publishing, printing services, capital goods, financial services, specialized finance, pipelines, and renewable energy. In energy and infrastructure, it focuses on the upstream oil and gas and equipment, minerals and royalties and services verticals. In real estate, the firm seeks to invest in private and public real estate securities including property-level equity, debt and special situations transactions and businesses with significant real estate holdings, and oil and natural gas properties. The firm also invests in asset services sector that encompasses a broad array of B2B, B2C and B2G services verticals including asset-based, transport, logistics, leisure/hospitality, resource and utility support, infra-like, mission-critical, and environmental servi",NYQ,Mr. George R. Roberts J.D.,United States,,false,false,true,https://www.kkr.com,,USD,5043,New York,NY,212 750 8300,30 Hudson Yards,0.76,2026-08-11T18:39:03+00:00,2026-08-11T08:07:34+00:00,Equity,0.0728,0.01386,0.54767,0.2065,0.12201,0.078,0.4,25833117696,,,2990256128,722109000,3.303742,,5.952,56163958784,30902561000,410144072000,47556554752,,0.856,0.817,69.812,0.2396,0.5401,0.23057,0.62564,0.0221
APO,"Apollo Global Management, Inc.",140.315002,76111847424,3426851,4081006,132.5,132.259995,140.983398,140.315002,8.294998,6.283137,132.020004,2026-08-11,,,1.508,576517513,45.52414,2.9,Financial Services,Asset Management,"Apollo Global Management, Inc. is a private equity firm specializing in investments in credit, private equity, infrastructure, secondaries and real estate markets. The firm prefers to invest in private and public markets. The firm's private equity investments include traditional buyouts, recapitalization, distressed buyouts and debt investments in real estate, corporate partner buyouts, distressed asset, corporate carve-outs, middle market, growth, venture capital, turnaround, bridge, corporate restructuring, special situation, acquisition, and industry consolidation transactions. For credit strategies, the firm focuses to invest in multi-sector credit, semi-liquid credit, direct lending, first lien, unitranche, whole loans and private credit. The firm provides its services to endowment and sovereign wealth funds, as well as other institutional and individual investors. It manages client focused portfolios. The firm launches and manages hedge funds for its clients. It also manages real estate funds and private equity funds for its clients. The firm invests in the fixed income and alternative investment markets across the globe. Its fixed income investments include income-oriented senior loans, bonds, collateralized loan obligations, structured credit, opportunistic credit, non-performing loans, distressed debt, mezzanine debt, and value oriented fixed income securities. The firm seeks to invest in chemicals, commodities, consumer and retail, oil and gas, metals, mining, agriculture, commodities, distribution and transportation, financial and business services, manufacturing and industrial, media distribution, cable, entertainment and leisure, telecom, technology, natural resources, energy, packaging and materials, and satellite and wireless industries. It also focuses on clean energy, sustainable industry, climate solutions, energy transition, industrial decarbonization, sustainable mobility, sustainable resource use, and sustainable real estate. It seeks to invest ",NYQ,Mr. Marc Jeffrey Rowan,United States,,false,false,true,https://www.apollo.com/institutional/homepage,,USD,6140,New York,NY,212 515 3200,9 West 57th Street,1.77,2026-08-11T18:39:04+00:00,2026-08-11T08:07:35+00:00,Equity,0.11412,0.00941,0.36109,0.21582,0.05267,0.638,1.172,35598000128,,,1886000000,789000000,3.878037,,2.383,13726999552,23341000000,460949000000,26815000576,,5.053,4.852,33.091,0.7447,0.5767,0.27165,0.70873,0.0552
TROW,"T. Rowe Price Group, Inc.",114.385002,24268943360,489111,2162816,113.709999,113.559998,115.010002,114.385002,0.615005,0.540569,113.769997,2026-08-11,,,1.483,213315850,11.445674,9.94,Financial Services,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager. The firm provides its services to individuals, institutional investors, retirement plans, financial intermediaries, and institutions. It launches and manages equity and fixed income mutual funds. The firm invests in the public equity and fixed income markets across the globe. It employs fundamental and quantitative analysis with a bottom-up approach. The firm utilizes in-house and external research to make its investments. It employs socially responsible investing with a focus on environmental, social, and governance issues. It makes investment in late-stage venture capital transactions and usually invests between $3 million and $5 million. The firm was previously known as T. Rowe Group, Inc. and T. Rowe Price Associates, Inc. T. Rowe Price Group, Inc. was founded in 1937 and is based in Baltimore, Maryland, with additional offices in North America, Europe, Asia, Australia.",NMS,"Mr. Robert W. Sharps C.F.A., CPA",United States,,false,false,true,https://www.troweprice.com,,USD,7544,Baltimore,MD,410 345 2000,1307 Point Street,4.56,2026-08-11T18:39:05+00:00,2026-08-11T08:07:36+00:00,Equity,0.194,0.10659,0.51614,0.28688,0.29262,0.107,0.286,7592000000,2963800064,2023912448,2167300096,216900000,2.268323,7.644,2.984,450600000,10860100000,14341800000,3234299904,,4.039,4.039,3.702,0.5161,3.0481,0.01703,0.91165,0.1447
BEN,"Franklin Resources, Inc.",33.519901,17030737920,1505269,4540385,33.77,33.355,33.84,33.519901,-0.000099,-0.000296,33.52,2026-08-11,,,1.574,508076910,22.958904,1.46,Financial Services,Asset Management,"Franklin Resources, Inc. is a publicly owned asset investment manager. Through its subsidiaries, the firm provides its services to individuals, institutions, pension plans, trusts, and partnerships. It launches equity, fixed income, balanced, and multi-asset mutual funds through its subsidiaries. The firm invests in the public equity, fixed income, and alternative markets. Franklin Resources, Inc. was founded in 1947 and is based in San Mateo, California with an additional office in Calgary, Alberta; Dubai, United Arab Emirates; Edinburgh, Midlothian; Fort Lauderdale, Florida; Hyderabad, India; London, Greater London; Rancho Cordova, California; Shanghai, Shanghai Province; Singapore; Stamford, Connecticut; and Vienna.",NYQ,Ms. Jennifer M. Johnson,United States,,false,false,true,https://www.franklinresources.com,,USD,10100,San Mateo,CA,650-312-2000,One Franklin Parkway,3.91,2026-08-11T18:39:06+00:00,2026-08-11T08:07:37+00:00,Equity,0.07887,0.02638,0.37707,0.12979,0.08717,0.143,1.067,9324099584,1799100032,-2990862592,759200000,214800000,1.449263,11.447,2.209,3572100096,12077800000,32368300000,2670299904,,5.486,1.114,24.805,0.8912,0.3779,0.49779,0.53004,0.0513
IVZ,Invesco Ltd.,31.68,14013209600,1484988,5181040,31.709999,31.370001,32.240002,31.68,-0.059999,-0.189034,31.74,2026-08-11,,,1.596,441500000,,-0.68,Financial Services,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds. It manages separate client-focused equity and fixed income portfolios. The firm also launches equity, commodity, fixed income, multi-asset, and balanced mutual funds for its clients. It launches equity, fixed income, multi-asset, and balanced exchange-traded funds. The firm also launches and manages private funds. It invests in the public equity and fixed income markets across the globe. The firm prefers to invest between $5 million and $15 million in companies. The firm also invests in alternative markets, such as commodities and currencies. For the equity portion of its portfolio, it invests in growth and value stocks of large-cap, mid-cap, and small-cap companies. For the fixed income portion of its portfolio, the firm invests in convertibles, government bonds, municipal bonds, treasury securities, and cash. It also invests in short term and intermediate term bonds, investment grade and high yield bonds, taxable and tax-free bonds, senior secured loans, and structured securities such as asset-backed securities, mortgage-backed securities, and commercial mortgage-backed securities. The firm employs absolute return, global macro, and long/short strategies. It employs quantitative analysis to make its investments. The firm was formerly known as Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM, and H. Lotery & Co. Ltd. Invesco Ltd. was founded in 1935 and is based in Atlanta, Georgia with an additional office in Asia, Europe, Africa and North America.",NYQ,Mr. Andrew Ryan Schlossberg,United States,,false,false,true,https://www.invesco.com/corporate/en/home.html,,USD,7405,Atlanta,GA,404 892 0896,Midtown Union,2.72,2026-08-11T18:39:07+00:00,2026-08-11T08:07:37+00:00,Equity,-0.00573,0.02915,0.2952,0.1995,-0.00934,0.205,,6902499840,1444800000,1140787456,-309200000,80000000,1.406728,12.618,2.641,1624000000,12231000000,27094000000,915400000,,0.708,0.708,12.056,0.5646,0.9008,0.00606,0.9804,0.0636
URI,"United Rentals, Inc.",1152.444946,70802079744,146813,507559,1139,1134.834961,1165.079956,1152.444946,14.924927,1.312058,1137.52002,2026-08-11,,,1.799,62242489,28.010836,40.61,Industrials,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty. The General Rentals segment rents general construction and industrial equipment, such as backhoes, skid-steer loaders, forklifts, earthmoving equipment, and material handling equipment; aerial work platforms, including boom and scissor lifts; and general tools and light equipment comprising pressure washers, water pumps, and power tools for construction and industrial companies, manufacturers, utilities, municipalities, homeowners, and government entities. The specialty segment rents trench safety equipment consists of trench shields, aluminum hydraulic shoring systems, slide rails, crossing plates, construction lasers, and line testing equipment for underground work; power and heating, ventilating, and air conditioning equipment, such as portable diesel generators, electrical distribution equipment, and temperature control equipment; fluid solutions equipment for fluid containment, transfer, and treatment; surface protection mats; and mobile storage equipment and modular office space. This segment serves construction companies involved in infrastructure projects, and municipalities and industrial companies. The company also sells aerial lifts, reach forklifts, telehandlers, compressors, and generators; construction consumables, tools, small equipment, and safety supplies; and parts for equipment that is owned by its customers, as well as provides repair and maintenance services. It sells used equipment through its sales force, brokers, website, at auctions, and directly to manufacturers. United Rentals, Inc. was incorporated in 1997 and is headquartered in Stamford, Connecticut.",NYQ,Mr. Matthew J. Flannery,United States,,false,false,true,https://www.unitedrentals.com,,USD,28500,Stamford,CT,203 622 3131,100 First Stamford Place,0.68,2026-08-11T18:39:08+00:00,2026-08-11T08:07:38+00:00,Equity,0.28895,0.08768,0.3848,0.25986,0.15673,0.118,0.255,16832000000,4690999808,1706249984,2638000128,134000000,7.687608,18.349,5.114,15384999936,8968000000,29866000000,112000000,,0.764,0.619,166.793,0.1809,1.772,0.00433,0.96801,0.0257
VMC,Vulcan Materials Company,285.434998,36973998080,253074,1183329,285.049988,284.059998,289.369995,285.434998,0.095001,0.033294,285.339996,2026-08-11,,,1.057,129578739,33.569412,8.5,Basic Materials,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",NYQ,Mr. James Thomas Hill,United States,,false,false,true,https://www.vulcanmaterials.com,,USD,11548,Birmingham,AL,205 298 3000,1200 Urban Center Drive,0.73,2026-08-11T18:39:08+00:00,2026-08-11T08:07:39+00:00,Equity,0.13234,0.06044,0.27506,0.21611,0.13748,0.025,0.027,8115800064,2340300032,843600000,1117100032,63100000,4.371285,17.838,5.144,4942099968,8525100000,16700400000,194200000,,1.757,1.051,58.22,0.2382,2.4506,0.00212,0.98223,0.0585
MLM,"Martin Marietta Materials, Inc.",551.61499,33008580608,147879,607319,549.049988,546.929993,559.030029,551.61499,2.075012,0.377591,549.539978,2026-08-11,,,1.106,60065839,35.7076,15.39,Basic Materials,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",NYQ,Mr. C. Howard Nye J.D.,United States,,false,false,true,https://www.martinmarietta.com,,USD,9600,Raleigh,NC,919 781 4550,4123 Parklake Avenue,0.61,2026-08-11T18:39:09+00:00,2026-08-11T08:07:40+00:00,Equity,0.08894,0.04568,0.2823,0.20185,0.36737,0.21,-0.232,6688000000,2126000000,593374976,930000000,46000000,2.858168,18.459,5.868,6344999936,10032000000,18711000000,112000000,,1.407,0.651,54.945,0.2159,2.7189,0.00806,1.01325,0.0465
EXP,Eagle Materials Inc.,211.520004,6471879680,217289,477966,212.789993,209.130005,214.059906,211.520004,0.540009,0.255952,210.979996,2026-08-11,,,1.378,30675325,16.891914,12.49,Basic Materials,Building Materials,"Eagle Materials Inc., through its subsidiaries, manufactures and sells heavy construction products and light building materials in the United States. The company operates in four segments: Cement, Concrete and Aggregates, Gypsum Wallboard, and Recycled Paperboard. It engages in the mining of limestone for the manufacture, production, distribution, and sale of portland cement, including Portland limestone cement; grinding and sale of slag; and mining of gypsum for the manufacture and sale of gypsum wallboards used to finish the interior walls and ceilings in residential, commercial, and industrial structures, as well as well as containerboard and lightweight packaging grades. The company is also involved in the manufacture and sale of recycled paperboard to the gypsum wallboard industry and other paperboard converters; sale of readymix concrete; and mining and sale of aggregates, such as crushed stone, sand, and gravel. Its products are used in commercial and residential construction; public construction projects to build, expand, and repair roads and highways; and repair and remodel activities. The company was formerly known as Centex Construction Products, Inc. and changed its name to Eagle Materials, Inc. in January 2004. Eagle Materials Inc. was founded in 1963 and is headquartered in Dallas, Texas.",NYQ,Mr. Michael R. Haack,United States,,false,false,true,https://www.eaglematerials.com,,USD,2800,Dallas,TX,214 432 2000,5960 Berkshire Lane,0.47,2026-08-11T18:39:10+00:00,2026-08-11T08:07:41+00:00,Equity,0.2703,0.09233,0.2702,0.21667,0.17316,0.026,-0.125,2324933888,704889024,25278250,402574016,21266000,4.370831,11.397,3.455,1795406976,1474828000,3842244000,233539008,,3.231,1.856,120.746,0.0788,2.09,0.01256,1.0795,0.0829
CRH,CRH plc,101.169998,66927616000,1766407,4747933,100.639999,100.419998,102.279999,101.169998,0.57,0.5666,100.599998,2026-08-11,,,1.204,665284511,17.773851,5.66,Basic Materials,Building Materials,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of transportation infrastructure, critical utility networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cementitious materials, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers building products for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in transportation, water, energy, and telecommunications markets. Further, it provides crushed stone, sand, and gravel; granite, limestone, and sandstone; fly ash, pozzolans, synthetic gypsum, calcined clay, and ground granulated blast-furnace slags; fencing and railing systems, lawn and garden products, and packaged concrete mixes; and concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs. CRH plc was founded in 1936 and is based in Dublin, Ireland.",NYQ,Mr. Jim  Mintern,Ireland,,false,false,true,https://www.crh.com,,USD,83032,Dublin,,353 1 404 1000,Stonemason’s Way,1.55,2026-08-11T18:39:11+00:00,2026-08-11T08:07:42+00:00,Equity,0.15812,0.06061,0.3625,0.19022,0.09935,0.056,0.139,38632001536,7731999744,2019124992,3814000128,143000000,2.787167,11.021,2.206,19812999168,24004000000,58329000000,3024999936,,1.579,1.005,77.592,0.2686,1.9986,0.00144,0.91899,0.0238
JHX,James Hardie Industries plc,30.875,17665300480,2462006,7947750,30.68,30.549999,31.115,30.875,0.445,1.462372,30.43,2026-08-11,,,1.03,580522488,138.31819,0.22,Basic Materials,Building Materials,"James Hardie Industries plc engages in the manufacture and sale of fiber cement, fiber gypsum, and cement bonded boards in the United States, Australia, Europe, and New Zealand. It operates through four segments: Siding & Trim, Deck, Rail & Accessories, Australia & New Zealand, and Europe. The Siding & Trim segment manufactures fiber cement and PVC siding and trim products, mouldings, interior linings, and accessories under brands such as Hardie, AZEK Exteriors, and Versatex are used in both residential new construction and repair and remodel applications. The Deck, Rail & Accessories segment produces decking, railing, cladding, pergolas, cabanas, and related accessories, including wood-alternative decking and railing solutions offered under the TimberTech, ULTRALOX, and INTEX brands, as well as functional and decorative outdoor accessories, including drink rails, structural mounting posts, lighting systems and gate kits; and adjustable louvered pergola systems through StruXure. The Australia & New Zealand segment manufactures and sells fiber cement products for residential and commercial applications, including exterior cladding, interior wall linings, flooring, eaves and soffits, and façade systems, primarily under the Hardie brand. The Europe segment produces fiber gypsum products and cement-bonded boards under the fermacell brand, and fiber cement products under the Hardie brand, serving residential and commercial repair, remodel, and new construction markets. The company offers its products through a network of specialty building products distributors, lumberyards, and home improvement retailers to builder's merchants, remodelers, DIY stores, and professional contractors. James Hardie Industries plc was founded in 1888 and is headquartered in Dublin, Ireland.",NYQ,Mr. Aaron M. Erter,Ireland,,false,false,true,https://www.jameshardie.com,,USD,7500,Dublin,,353 1 411 6924,One Park Place,,2026-08-11T18:39:12+00:00,2026-08-11T08:07:43+00:00,Equity,0.03313,0.05175,0.36767,0.16133,0.02693,0.639,0.234,5410500096,1445400064,2156787456,145700000,38000000,2.74763,15.15,4.047,4521999872,6425500000,13688600000,289900000,,1.586,0.712,69.137,0,1.3704,0.00412,0.49248,0.0336
BCC,Boise Cascade Company,85.68,2957042176,105687,439870,85.110001,84.779999,86.364998,85.68,0.93,1.097345,84.75,2026-08-11,,,1.051,34891351,29.325258,2.89,Basic Materials,Lumber & Wood Production,"Boise Cascade Company engages in the manufacture and sale of engineered wood products and plywood and wholesale distribution of building materials in the United States and Canada. It operates through two segments, Wood Products and Building Materials Distribution. The Wood Products segment manufactures laminated veneer lumber and beams for use in headers and beams; I-joists for residential and commercial flooring and roofing systems and other structural applications; structural, appearance, and industrial grade plywood panels; and ponderosa pine lumber and appearance grade boards. The Building Materials Distribution segment distributes a line of building materials, including oriented strand boards, plywood, and lumber; general line items, such as siding, composite decking, doors and millwork, metal products, insulation, and roofing; and engineered wood products. It markets and sells its products to dealers, home improvement centers, wholesalers, specialty distributors, and industrial converters for use in the construction of new residential housing, repair and remodeling of existing housing, construction of light industrial and commercial buildings, and other industrial applications through warehouse and direct sales. The company was incorporated in 2004 and is headquartered in Boise, Idaho.",NYQ,Mr. Jeffrey Robert Strom,United States,,false,false,true,https://www.bc.com,,USD,7740,Boise,ID,208 384 6161,1111 West Jefferson Street,1.03,2026-08-11T18:39:13+00:00,2026-08-11T08:07:44+00:00,Equity,0.0506,0.02859,0.16512,0.04584,0.01637,0.052,-0.007,6457935872,321772992,43333376,105687000,12119000,1.461358,9.949,0.496,549251008,2074878000,3241943000,304817984,,2.71,1.258,27.115,0.2983,2.94,0.01219,0.9971,0.0573
DHI,"D.R. Horton, Inc.",150.574997,41020989440,783359,2453270,147.110001,146.955002,150.798401,150.574997,3.914993,2.669435,146.660004,2026-08-11,,,1.375,279701267,14.40668,10.18,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 126 markets across 36 states under the names of D.R. Horton. The company also constructs and sells single-family detached homes; and attached homes, such as townhomes and duplexes. In addition, it provides mortgage financing and title agency services; and engages in the residential lot development business. Further, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; conducts insurance-related operations; and owns water rights and other water-related assets, as well as non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",NYQ,Mr. David V. Auld,United States,,false,false,true,https://www.drhorton.com,,USD,14341,Arlington,TX,817 390 8200,1341 Horton Circle,1.19,2026-08-11T18:39:13+00:00,2026-08-11T08:07:45+00:00,Equity,0.12632,0.06884,0.21298,0.1299,0.09154,0,-0.048,33350000640,4127399936,2413900032,3052900096,131000000,1.728503,11.319,1.401,7187899904,24190400000,35471200000,2078700032,,6.011,0.423,29.451,0.1668,1.2687,0.11764,0.88775,0.0566
LEN,Lennar Corporation,87.644997,20620623872,659759,2671248,85.739998,85.720001,87.690002,87.644997,2.044998,2.389017,85.599998,2026-08-11,,,1.398,210506003,13.806452,6.2,Consumer Cyclical,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments. The company's homebuilding operations include the construction and sale of single-family attached and detached homes, as well as the purchase, development, and sale of residential land; and development, construction, and management of multifamily rental properties. It also offers residential mortgage financing, title insurance, and closing services for home buyers and others, as well as originating and selling securitization commercial mortgage loans. In addition, the company is involved in fund investment activities. It primarily serves first-time, move-up, active adult, and luxury homebuyers. The company was founded in 1954 and is based in Miami, Florida.",NYQ,Mr. Stuart A. Miller,United States,,false,false,true,https://www.lennar.com,,USD,12532,Miami,FL,305 559 4000,5505 Waterford District Drive,2.27,2026-08-11T18:39:14+00:00,2026-08-11T08:07:46+00:00,Equity,0.07368,0.03943,0.16363,0.05275,0.04934,-0.052,-0.315,32737234944,2285495040,1077926016,1598947968,163494000,0.95375,11.007,0.768,6245007872,21959417000,34430437000,1853501952,,8.508,1.203,28.692,0.3135,11.3018,0.06803,0.97604,0.0027
NVR,"NVR, Inc.",6404,16768045056,11445,31779,6306.970215,6299.805176,6419.310059,6404,111.720215,1.775513,6292.279785,2026-08-11,,,0.913,2664860,16.611088,378.8,Consumer Cyclical,Residential Construction,"NVR, Inc. operates as a homebuilder in the United States. The company operates through Homebuilding and Mortgage Banking segments. It engages in the construction and sale of single-family detached homes, townhomes, and condominium buildings under the Ryan Homes, NVHomes, and Heartland Homes names. The company markets its Ryan Homes products to first-time and first-time move-up buyers; and NVHomes and Heartland Homes products to move-up and luxury buyers. It also provides various mortgage related services to its homebuilding customers, as well as brokers title insurance; performs title searches; and sells mortgage loans to investors in the secondary markets on a servicing released basis. The company primarily serves Maryland, Virginia, West Virginia, Delaware, Washington, D.C., New Jersey, Eastern Pennsylvania, New York, Ohio, Western Pennsylvania, Indiana, Illinois, North Carolina, South Carolina, Tennessee, Florida, Georgia, and Kentucky. NVR, Inc. was founded in 1948 and is headquartered in Reston, Virginia.",NYQ,Mr. Paul C. Saville,United States,,false,false,true,https://www.nvrinc.com,,USD,6300,Reston,VA,703 956 4000,Plaza America Tower I,,2026-08-11T18:39:15+00:00,2026-08-11T08:07:47+00:00,Equity,0.31544,0.16547,0.2184,0.13889,0.1185,-0.109,-0.226,9631335424,1536605952,918313280,1141319936,69213000,4.969247,10.91,1.741,1090254976,3864869000,5856930000,1093735936,,5.67,1.754,32.15,0,4.97,0.05548,0.90137,0.0771
TOL,"Toll Brothers, Inc.",153.014999,14020649984,241249,1067300,150.75,150.529999,153.220001,153.014999,3.014999,2.01,150,2026-08-11,,,1.34,93471000,11.77394,12.74,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc., together with its subsidiaries, designs, builds, markets, sells, and arranges finance for a range of detached and attached homes in luxury residential communities in the United States. It designs, builds, markets, and sells condominiums through Toll Brothers City Living. The company also develops a range of single-story living and first-floor primary bedroom suite home designs, as well as communities with recreational amenities, such as golf courses, marinas, pool complexes, country clubs, and fitness and recreation centers; and develops, operates, rents apartments and student housing communities. In addition, it provides various interior fit-out options, such as flooring, wall tile, plumbing, cabinets, fixtures, appliances, lighting, and home-automation and security technologies. Further, the company owns and operates architectural, engineering, mortgage, title, land development, insurance, smart home technology, landscaping, lumber distribution, house component assembly, and component manufacturing operations. It serves luxury first-time, move-up, empty-nester, active-adult, and second-home buyers. The company was founded in 1967 and is headquartered in Fort Washington, Pennsylvania.",NYQ,Mr. Douglas C. Yearley Jr.,United States,,false,false,true,https://www.tollbrothers.com,,USD,4900,Fort Washington,PA,215 938 8000,1140 Virginia Drive,0.67,2026-08-11T18:39:16+00:00,2026-08-11T08:07:48+00:00,Equity,0.15657,0.07531,0.25203,0.15077,0.1166,-0.076,-0.223,11045371904,1808589056,631238144,1287858944,30834000,1.657312,8.763,1.435,2923458048,8270663000,14519866000,1105511040,,4.603,0.447,34.45,0.0767,1.0373,0.00732,0.93059,0.0641
