ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
MELI,"MercadoLibre, Inc.",1871.02002,96263307264,135938,535593,1889.660034,1867.349976,1906.380005,1871.02002,-27.77002,-1.462511,1898.790039,2026-08-04,,,1.312,50697182,49.499218,38.36,Consumer Cyclical,Internet Retail,"MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app or website; and Mercado Pago, a financial technology solution platform, which offers comprehensive set of financial technology services to users and other users of its e-commerce platform. It also provides Mercado Fondo that allows users to invest funds deposited in their Mercado Pago accounts; Mercado Credito, which grants loans and obtains better funding alternatives; and Mercado Mercado Envios that facilitates the shipping of goods from the Company and sellers to buyers. In addition, the company provides Mercado Libre Classifieds, where users can list vehicles, properties, and services; Mercado Ads, an advertising platform, which enables retailers and brands to promote their products and services on the platform. MercadoLibre, Inc. was incorporated in 1999 and is headquartered in Montevideo, Uruguay.",NMS,Mr. Marcos  Eduardo Galperín,Uruguay,,false,false,true,https://www.mercadolibre.com,,USD,123670,Montevideo,,598 2 927 2770,WTC Free Zone,,2026-08-04T15:27:51+00:00,2026-08-04T09:36:44+00:00,Equity,0.31258,0.05108,0.49473,0.06908,0.06037,0.49,-0.156,31803000832,3940999936,-4104624896,1920000000,,13.221207,26.129,3.238,12376000512,6748000000,42667000000,5664000000,,1.161,0.438,169.977,0,1.1575,0.06962,0.82321,0.0191
SE,Sea Limited,111.150002,,1024682,4452295,111.010002,110.309998,112.709999,111.150002,0,0,111.150002,2026-08-04,,,1.51,,43.759842,2.54,Consumer Cyclical,Internet Retail,"Sea Limited, through its subsidiaries, operates as a technology company in Southeast Asia, Latin America, the rest of Asia, and internationally. The company operates through E-commerce, Digital Financial Services, and Digital Entertainment segments. It offers Garena, a digital entertainment platform for users to access mobile and PC online games, as well as promotes eSports operations and develops games. The company also operates the Shopee e-commerce platform, a mobile-centric marketplace that provides integrated payments, logistics and fulfillment infrastructure, and other value-added services. In addition, it offers Monee digital financial services comprising consumer, and small and medium-sized enterprises (SME) credit, e- wallets, payment processing, banking, Insurtech, and wealth services; and acts as an underwriter for various life and non-life insurance products under the MoneeInsure tradename, as well as insurance agency services. It serves buyers, such as individuals and households; and sellers, including small and medium businesses, brands, and large retailers. The company was formerly known as Garena Interactive Holding Limited and changed its name to Sea Limited in April 2017. Sea Limited was incorporated in 2009 and is headquartered in Singapore.",NYQ,Mr. Xiaodong  Li,Singapore,,false,false,true,https://www.sea.com,,USD,102700,Singapore,,65 6270 8100,1 Fusionopolis Place,,2026-08-04T15:27:52+00:00,2026-08-04T09:36:45+00:00,Equity,0.14856,0.04873,0.44267,0.08355,0.06363,0.466,0.031,25194858496,2507181056,885241600,1603036032,624995000,5.288827,24.39,2.427,3584398080,12526503000,29370979000,10540638208,,1.578,0.761,27.612,0,1.5322,0.26048,0.69848,0.059
LULU,lululemon athletica inc.,122.709999,14043212800,729844,3526229,120.860001,120.860001,124.599998,122.709999,-0.959999,-0.776259,123.669998,2026-08-04,,,0.863,108437957,10.013764,12.35,Consumer Cyclical,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities. The company also provides fitness-inspired accessories. It sells its products through company-operated stores; seasonal stores, pop-ups, university campus retailers, and yoga and fitness studios; outlets; Like New, a re-commerce program; and its e-commerce website. The company was founded in 1998 and is based in Vancouver, Canada.",NMS,Ms. Meghan C. Frank,Canada,,false,false,true,https://corporate.lululemon.com,,USD,39000,Vancouver,BC,604-732-6124,1818 Cornwall Avenue,,2026-08-04T15:27:53+00:00,2026-08-04T09:36:46+00:00,Equity,0.32027,0.16045,0.55695,0.11205,0.13029,0.043,-0.35,11203543040,2565969920,1133960960,1459659008,62203000,2.932445,5.715,1.309,2136007936,4961840000,8456743000,1514728960,,2.226,0.936,44.264,0,0.912,0.04576,0.81985,0.0923
CIEN,Ciena Corporation,415.054993,55313223680,786172,2736633,419.079987,405.01001,427.002899,415.054993,24.294983,6.217367,390.76001,2026-08-04,,,1.315,141552922,129.39073,3.02,Technology,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consists optical networking, routing, and switching products and services. This segment products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line System, and coherent pluggable transceivers; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent Routing platforms and virtualization software. The Platform Software and Services segment offers navigator network control suite; and software subscription services, consulting, network migration and integration, installation and upgrade support services, and technical support solutions. The Blue Planet Automation Software and Services segment inventory management, orchestration, route optimization and analysis, and unified assurance and analytics software; and sells subscription, installation, support, consulting, and design services related to the Blue Planet automation platform. The Global Services segment provides services for advisory and enablement, implementation, and maintenance, support, and learning activities. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland.",NYQ,Mr. Gary B. Smith,United States,,false,false,true,https://www.ciena.com,,USD,8898,Hanover,MD,410 694 5700,7035 Ridge Road,,2026-08-04T15:27:54+00:00,2026-08-04T09:36:47+00:00,Equity,0.15464,0.06664,0.43047,0.15195,0.0787,0.395,23.833,5569149952,785740032,700927872,438300000,184525000,19.13052,70.877,10,1580579968,2729323000,5864667000,1202834048,,2.727,1.849,54.649,0,0.6495,0.00665,0.9818,0.0444
SBAC,SBA Communications Corporation,185.384995,19042553856,523172,962487,176.539993,174.169998,185.820007,185.384995,5.845001,3.255543,179.539993,2026-08-04,,,0.979,106063017,18.898947,9.5,Real Estate,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure. It includes towers, buildings, rooftops, distributed antenna systems (DAS) and small cells. With a portfolio of more than 46,000 communications sites throughout the Americas and in Africa, SBA is listed on NASDAQ under the symbol SBAC. Our organization is part of the S&P 500 and one of the top Real Estate Investment Trusts (REITs) by market capitalization. SBA Communications Corporation was incorporated in 1989 and is based in Boca Raton, Florida.",NMS,Mr. Brendan Thomas Cavanagh CPA,United States,,false,false,true,https://www.sbasite.com,,USD,1844,Boca Raton,FL,561 995 7670,8051 Congress Avenue,2.76,2026-08-04T15:27:55+00:00,2026-08-04T09:36:48+00:00,Equity,,0.08568,0.74191,0.52423,0.35656,0.059,-0.147,2854329088,1827740032,708085504,1017729984,75734000,-4.007589,18.756,12.01,15421450240,-4853519000,11575012000,269064000,,0.196,0.136,,0.4821,7.5145,0.00769,1.00839,0.0387
NOK,Nokia Corporation Sponsored,9.9,,58144302,110106735,9.965,9.76,10.17,9.9,0.54,5.769231,9.36,2026-08-04,,,0.76,,66.85714,0.14,Technology,Communication Equipment,"Nokia Oyj, together with its subsidiaries, provides mobile, fixed, and cloud network solutions in North and Latin America, Greater China, India, Asia Pacific, Europe, the Middle East, and Africa. It operates in four segments: Network Infrastructure, Mobile Networks, Cloud and Network Services, and Nokia Technologies. The company offers fixed network solutions, such as fiber and copper technologies, access infrastructure, in-home Wi-Fi solutions, and cloud and virtualization services; IP network solutions, which delivers IP edge routing and data center networking solutions for residential, mobile, enterprise, and cloud applications; and optical networks solutions, which provides optical transport networks for metro, regional, and long-haul applications. It also provides mobile technology products and services for radio access networks and microwave radio links for transport networks; and network management solutions, as well as network planning, optimization, network deployment, and technical support services. In addition, the company offers cloud and network services, including open, secure, automated, and scalable software and solutions; and 5G core, secure autonomous networks, private wireless and industrial edge, and network APIs. Further, it licenses intellectual property, including patents, technologies, and the Nokia brand. The company serves its products and services to defense communications energy and resources, enterprise and industrial campus, private networks, public sector, and transportation industries. Nokia Oyj was founded in 1865 and is headquartered in Espoo, Finland.",NYQ,Mr. Justin  Hotard,Finland,,false,false,true,https://www.nokia.com,,USD,78005,Espoo,,358 1044 88000,Karakaari 7,1.78,2026-08-04T15:27:56+00:00,2026-08-04T09:36:50+00:00,Equity,0.03455,0.03121,0.45504,0.07934,0.03472,0.084,-0.979,20394000384,2604999936,1182875008,702000000,337000000,,19.474,2.487,3359000064,20967000000,37597000000,5129999872,,1.505,1.22,15.776,1.175,0.8976,0.02972,0.18539,0.009
CHTR,"Charter Communications, Inc.",146.350006,19421435904,471630,3449282,143.779999,143.020004,148.399994,146.350006,2.25,1.561416,144.100006,2026-08-04,,,0.678,119277492,3.749675,38.43,Communication Services,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States. The company offers subscription-based internet, mobile, video, and voice services; broadband connectivity services, including fixed internet, WiFi, and mobile; Spectrum internet products; advanced WiFi services; and in-home WiFi, which provides customers with high performance wireless routers and managed WiFi services to enhance their wireless internet experience. It also offers wireline voice communications services using voice over internet protocol technology; Call Guard, an advanced caller ID and robocall blocking solution; video programming and video services, including access to an interactive programming guide with parental controls, video on demand and pay-per-view services; and broadband communications solutions, such as internet access, data networking, fiber connectivity, video entertainment, and business telephone services. In addition, the company provides advertising services on cable television networks, various streaming services, and advertising platforms for local, regional and national businesses. Further, it offers production and technical services for regional sports networks; owns and manages local news channels, including Spectrum News NY1® and Spectrum News SoCal; and delivers broadband connectivity solutions to apartments, single-family gated communities, off-campus student housing, senior residences, and RV parks. The company was founded in 1993 and is headquartered in Stamford, Connecticut.",NMS,Mr. Christopher L. Winfrey,United States,,false,false,true,https://corporate.charter.com,,USD,91900,Stamford,CT,203 905 7801,400 Washington Blvd.,,2026-08-04T15:27:58+00:00,2026-08-04T09:36:51+00:00,Equity,0.27202,0.05311,0.5519,0.23503,0.09052,-0.017,0.161,54395998208,21814999040,2198374912,4924000256,673000000,1.013918,5.425,2.175,96710000640,16054000000,154213000000,509000000,,0.361,0.302,441.578,0,0.9086,0.35461,0.88062,0.4547
FSLR,"First Solar, Inc.",235.339996,25011443712,1061298,2392474,233.580002,230.050003,239.935394,235.339996,2.610001,1.121472,232.729996,2026-08-04,,,1.746,107469788,23.772217,9.79,Technology,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.",NMS,Mr. Mark R. Widmar,United States,,false,false,true,https://www.firstsolar.com,,USD,7900,Phoenix,AZ,602 414 9300,4300 E Camelback Road,,2026-08-04T15:28:01+00:00,2026-08-04T09:36:53+00:00,Equity,0.18509,0.08619,0.44016,0.42642,0.32465,-0.037,0.233,5378071040,2385900032,1598684800,1746013952,19223000,2.53149,9.841,4.366,194010000,9537993000,13321310000,1726963968,,2.518,1.701,1.88,0,0.5532,0.05399,0.98067,0.1203
ENPH,"Enphase Energy, Inc.",40.880001,5199891456,1723160,7324861,40.200001,39.259998,40.98,40.880001,1.530003,3.88819,39.349998,2026-08-04,,,1.651,132144648,38.960396,1.01,Technology,Solar,"Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.",NGM,Mr. Badrinarayanan  Kothandaraman,United States,,false,false,true,https://www.enphase.com,,USD,2872,Fremont,CA,707 774 7000,47281 Bayside Parkway,,2026-08-04T15:28:02+00:00,2026-08-04T09:36:54+00:00,Equity,0.12996,0.02376,0.30037,0.17981,0.10088,-0.196,-0.035,1328502016,191792000,78322752,134024000,214090000,4.399597,25.421,3.67,613364992,1087023000,3509792000,937708032,,3.451,2.529,51.899,0,1.0807,0.03029,1.0309,0.2087
SEDG,"SolarEdge Technologies, Inc.",47.759998,2744116992,1068715,3380283,46.5,45.290001,47.915001,47.759998,2.639999,5.851063,45.119999,2026-08-04,,,1.469,60818202,,-6.13,Technology,Solar,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based monitoring platform. It also provides mySolarEdge app, which enables system owners to track their real-time system production and household energy consumption; SolarEdge Go app, a mobile application for SolarEdge installers, integrating installation, management, and service capabilities; designer platform, a web-based tool; and mapper application for registering the physical layout of new PV sites. In addition, the company offers SetApp application to activate and configure SolarEdge inverters; grid services; and pre-sales support, ongoing trainings, and technical support before, during, and after installation based on its operation structure. It serves solar installers, solar distributors, and electrical equipment wholesalers, as well as providers of PV systems to residential and commercial end users through distributors and electrical equipment wholesalers, and directly to solar installers and engineering, procurement, and construction firms, or EPCs. SolarEdge Technologies, Inc. was incorporated in 2006 and is headquartered in Herzliya Pituach, Israel.",NMS,Mr. Yehoshua  Nir,Israel,,false,false,true,https://www.solaredge.com,,USD,3576,Herzliya Pituach,,972 9 957 6620,1 HaMada Street,,2026-08-04T15:28:03+00:00,2026-08-04T09:36:55+00:00,Equity,-0.72501,-0.05087,0.183,-0.15279,-0.28561,0.415,,1275464960,-170315008,277839360,-364291008,92545000,6.681475,-15.306,2.044,404347008,427464000,2182194000,541649984,,2.025,1.262,98.448,0,4.61,0.01194,1.1063,0.2011
JKS,"JinkoSolar Holding Co., Ltd.",15.915,824306752,150638,766490,15.9,15.68,16.1,15.915,0.175,1.111818,15.74,2026-08-04,,,0.5,52370188,,-10.13,Technology,Solar,"JinkoSolar Holding Co., Ltd., together with its subsidiaries, engages in the design, development, production, and marketing of photovoltaic products. The company provides solar modules, silicon wafers, solar cells, recovered silicon materials, and silicon ingots. It offers solar system integration services; solar power generation and solar system EPC services; and energy storage system, as well as undertakes solar power projects. The company sells its products to distributors, project developers, system integrators, and manufacturers of solar power products under the JinkoSolar brand. As of December 31, 2025, it had an integrated annual capacity of 120 gigawatts (GW) for mono wafers; 95 GW for solar cells; and 130 GW for solar modules. It operates in China, the United States, India, Saudi Arabia, Australia, Pakistan, Brazil, Poland, Japan, Spain, and Germany. The company was founded in 2006 and is headquartered in Guangxin, the People's Republic of China.",NYQ,Mr. Xiande  Li,China,,false,false,true,https://www.jinkosolar.com,,USD,26409,Guangxin,,86 79 3858 8188,1 Yingbin Road,9.91,2026-08-04T15:28:04+00:00,2026-08-04T09:36:56+00:00,Equity,-0.19214,-0.02506,0.04354,-0.04802,-0.05617,-0.115,,63903055872,3020557568,,-3589732096,225727000,0.350755,11.801,0.558,43355013120,15726131000,121023976000,22809509888,,1.257,0.679,143.79,3.8848,0.14,0.44679,0.34766,0.0886
CSIQ,Canadian Solar Inc.,16.025,1053757632,370643,2842404,15.79,15.6,16.15,16.025,0.504999,3.25386,15.52,2026-08-04,,,1.541,67896749,,-2.52,Technology,Solar,"Canadian Solar Inc., together with its subsidiaries, provides solar energy and battery energy storage products and solutions in Asia, the United States, Europe, and internationally. It operates through two segments, Manufacturing and Recurrent Energy. The Manufacturing Segment focuses on manufacturing and selling solar, battery energy storage and other power technology products, and CSI Solar. It also offers standard solar modules, battery storage solutions, solar system kits, such as inverters, racking systems, and other accessories; power electronic products; and engineering, procurement, and construction services, as well as operates battery energy storage projects. The Recurrent Energy Segment develops, builds, sells, and operates solar power and battery energy storage projects; operates solar power plants; and sells electricity and other services. This segment also provides power operation and maintenance services, including monitor, inspects, repair, and replace of plant equipment, and site management and administrative support services for solar projects, as well as asset management services. The company offers power plant level, commercial, household products, inverter, photovoltaic modules; and sells electricity and smart energy. It serves distributors, system integrators, project developers, installers, and EPC companies, as well as caters to utility companies, public utilities, licensed suppliers, corporate offtakers, and commercial, industrial, or government end users primarily under its Canadian Solar brand name. The company sells its products under CSI, CS PowerTech, CSI Solar, Recurrent Energy, e-STORAGE, SolBank, KuBank, and EP Cube brand names. Canadian Solar Inc. was incorporated in 2001 and is based in Kitchener, Canada.",NMS,Dr. Xiaohua  Qu Ph.D.,Canada,,false,false,true,https://www.canadiansolar.com,,USD,12587,Kitchener,ON,519 837 1881,4273 King Street East,,2026-08-04T15:28:05+00:00,2026-08-04T09:36:57+00:00,Equity,-0.02883,0.0128,0.22219,0.0676,-0.01867,-0.099,,5476360192,843422016,-953280768,-102248000,24412000,0.371941,9.675,1.49,7081469952,2807971000,15171729000,1441110016,,1.065,0.439,164.812,0,0.13,0.2975,0.55005,0.3064
BEP,Brookfield Renewable Partners L,32.926102,16418774016,377421,912554,33.389999,32.695,33.740002,32.926102,-0.753899,-2.238416,33.68,2026-08-04,,,0.996,303275965,,-0.44,Utilities,Utilities - Renewable,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities in the North America, Colombia, and Brazil. The company generates electricity through hydroelectric, wind, solar, distributed generation, and pumped storage; and offers sustainable solutions, such as renewable natural gas, carbon capture and storage, recycling, cogeneration, biomass, nuclear services, eFuels, and power transformation. It operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. The company was founded in 1999 and is based in Toronto, Canada.",NYQ,Mr. Connor David Teskey,Canada,,false,false,true,https://www.bep.brookfield.com,,USD,5870,Toronto,ON,888 327 2722,Brookfield Place,4.8,2026-08-04T15:28:07+00:00,2026-08-04T09:36:59+00:00,Equity,0.01525,0.0045,0.52578,0.0753,0.00347,-0.042,,6341000192,3087000064,-10644750336,22000000,,2.595561,26.898,13.095,37394001920,0,98701000000,2878000128,,0.748,0.339,106.106,6.4902,3.51,0.0002,0.6332,0.004
AES,The AES Corporation,14.6896,10490549248,956151,9107041,14.71,14.67,14.71,14.6896,-0.0204,-0.138681,14.71,2026-08-04,,,0.952,713157713,7.661459,1.92,Utilities,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the residential, commercial, industrial, and governmental sectors; and generates and sells electricity on the wholesale market, as well as investments in technologies to support leading-edge greener energy solutions. It uses various fuels and technologies to generate electricity, such as solar, hydro, wind, coal, and gas, as well as renewables comprising energy storage and landfill gas. The company owns and/or operates a generation portfolio of approximately 34,740 megawatts and distributes power to 2.7 million customers. The company operates in the United States, Chile, Dominican Republic, El Salvador, Mexico, Bulgaria, Panama, Colombia, Argentina, Vietnam, Jordan, Puerto Rico, and internationally. The company was formerly known as Applied Energy Services, Inc. and changed its name to The AES Corporation in April 2000. The AES Corporation was incorporated in 1981 and is based in Arlington, Virginia.",NYQ,Mr. Andres Ricardo Gluski Weilert Ph.D.,United States,,false,false,true,https://www.aes.com,,USD,8336,Arlington,VA,703 522 1315,4300 Wilson Boulevard,4.79,2026-08-04T15:28:09+00:00,2026-08-04T09:37:00+00:00,Equity,0.0526,0.02714,0.193,0.18742,0.10819,0.087,9.511,12487000064,3755000064,-2964999936,1380000000,,2.373346,12.909,3.882,31804000256,4063000000,51768000000,1651000064,,0.73,0.417,259.603,0.3666,0.81,0.00576,0.8953,0.0323
RUN,Sunrun Inc.,10.7839,2488069120,2635693,9969759,10.59,10.43,10.82,10.7839,0.3539,3.393096,10.43,2026-08-04,,,2.386,238549287,4.896713,2.13,Technology,Solar,"Sunrun Inc. designs, develops, installs, sells, owns, and maintains residential solar energy systems in the United States. The company sells solar energy systems and products, such as panels and racking; and solar leads generated to customers. It offers battery storage along with solar energy systems; and sells services to commercial developers through multi-family and new homes. Its primary customers are residential homeowners. The company markets and sells its products through direct-to-consumer approach across online, retail, mass media, digital media, canvassing, field marketing, and referral channels, as well as its partner network. It also operates distributed electricity power plants. Sunrun Inc. was founded in 2007 and is headquartered in San Francisco, California.",NMS,Ms. Mary Grace Powell,United States,,false,false,true,https://www.sunrun.com,,USD,9059,San Francisco,CA,415 580 6900,600 California Street,,2026-08-04T15:28:10+00:00,2026-08-04T09:37:01+00:00,Equity,-0.22736,-0.00159,0.32071,-0.06024,0.17877,0.432,2.144,3174957056,690492992,-2242088960,565276992,107952000,0.735284,26.498,5.763,14884359168,3132484000,22610596000,691552000,,1.447,0.68,300.296,0,3.0706,0.02871,1.12891,0.3317
ARRY,"Array Technologies, Inc.",5.875,872964736,2055381,6130867,5.69,5.625,5.935,5.875,0.2,3.524226,5.675,2026-08-04,,,1.79,153826378,,-0.84,Technology,Solar,"Array Technologies, Inc. engages in the manufacture and sale of solar tracking technology products in the United States, Spain, Brazil, Australia, and internationally. It operates through two segments, Array Legacy Operations and STI Operations. The company's products portfolio includes DuraTrack HZ V3, a single axis tracker; Array STI H250, a dual-row tracker system; Array OmniTrack; Array SkyLink, a photovoltaic-powered control tracker system; and SmarTrack, a software and control-based product. Array Technologies, Inc. was incorporated in 1987 and is headquartered in Albuquerque, New Mexico.",NGM,Mr. Kevin G. Hostetler,United States,2020-10-15,false,false,true,https://arraytechinc.com,,USD,1200,Albuquerque,NM,505 881 7567,3901 Midway Place NE,,2026-08-04T15:28:12+00:00,2026-08-04T09:37:03+00:00,Equity,-0.22649,0.03932,0.26108,0.02025,-0.05558,-0.261,,1205190016,124834000,37324500,-127875000,15571000,-4.071019,15.362,1.591,763206016,260388000,1451792000,200702000,,2.253,1.685,284.902,0,0.8241,0.00661,1.46608,0.2546
SHLS,"Shoals Technologies Group, Inc.",9.29,1572022016,5555454,5817756,9.05,8.595,9.395,9.29,-0.08,-0.853788,9.37,2026-08-04,,,1.92,167771817,46.85,0.2,Technology,Solar,"Shoals Technologies Group, Inc. provides electrical balance of system (EBOS) solutions and components in the United States and internationally. The company designs, manufactures, and sells various products used by the solar and battery storage industries, including solar big lead assembly (BLA) solutions; homeruns, interconnection, and extension solutions; combiners and re-combiners; load break disconnects and transition solutions; wireless performance monitoring; and battery energy storage solutions (BESS). It also offers original equipment manufacturer (OEM) components; and technical support services during installation and the transition to operations and maintenance. The company sells its products to engineering, procurement, and construction firms that build solar energy projects; utilities; solar developers, independent power producers; solar module manufacturers; and charge point operators. Shoals Technologies Group, Inc. was founded in 1996 and is headquartered in Portland, Tennessee.",NGM,Mr. Brandon  Moss,United States,2021-01-27,false,false,true,https://www.shoals.com,,USD,1480,Portland,TN,615 451 1400,1500 Shoals Way,,2026-08-04T15:28:13+00:00,2026-08-04T09:37:04+00:00,Equity,0.05783,0.05449,0.33496,0.08128,0.06267,0.749,,535527008,93942000,-69157872,33559000,9902000,2.612939,19.051,3.342,219550000,599973000,904101000,1877000,,1.836,1.013,36.492,0,0.8459,0.01056,1.20686,0.1143
ICLN,iShares Global Clean Energy ETF,18.365,,2182843,5928024,18.200001,18.09,18.3699,18.365,0.375,2.084491,17.99,2026-08-04,,,,,19.44473,,,,"The index is designed to track the performance of approximately 100 clean energy-related companies. The fund generally invests at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents, as well as in securities not included in the index. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,0.9,2026-08-04T15:28:15+00:00,2026-08-04T09:37:05+00:00,Equity,,,,,,,,,,,,,,,,,,2908022016,,0.39,,,,,,,,
JKHY,"Jack Henry & Associates, Inc.",155.910004,11121579008,182924,1565387,152.419998,152.324997,156.809906,155.910004,-0.619995,-0.396087,156.529999,2026-08-04,,,0.553,71050780,21.861732,7.16,Technology,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Core, Payments, Complementary, and Corporate and Other. The Core segment provides core information processing platforms to banks and credit unions, which consist of integrated applications required to process deposit, loan, general ledger transactions, and maintain centralized accountholder information. The Payments segment offers secure payment processing tools and services, including ATM, automated clearing house origination and remote deposit capture processing, and risk management products and services, as well as debit and credit card processing services, and online and mobile bill pay solutions. The Complementary segment provides software, and hosted processing platforms and services comprising digital/mobile banking, treasury, online account opening, fraud/anti-money laundering, and lending/deposit solutions. The Corporate and Other segment offers hardware and other products. It offers specialized financial performance, imaging and payment, information security and risk management, retail delivery, and online and mobile solutions to financial services organizations and corporate entities. The company also provides SilverLake system, a system primarily designed for commercial-focused banks; Symitar, a system designed for credit unions; CIF 20/20, a parameter-driven system for banks; and Core Director, a system with point-and-click operation for banks. It provides digital products and services under the Banno Digital Platform, and electronic payment solutions; hardware systems; implementation, training, and support and service solutions; data center solutions; and data and transaction processing, and software licensing and related services, as well as professional services. The company was founded in 1976 and is headquartered in Monett, Missouri.",NMS,Mr. Gregory R. Adelson,United States,,false,false,true,https://www.jackhenry.com,,USD,7300,Monett,MO,417 235 6652,663 West Highway 60,1.54,2026-08-04T15:28:16+00:00,2026-08-04T09:37:06+00:00,Equity,0.24892,0.13664,0.44057,0.24369,0.20637,0.087,0.125,2515687936,715414016,373407744,519152992,28392000,5.221322,15.708,4.467,136587008,2130832000,3043970000,20573000,,1.744,1.008,6.398,0.3282,2.0816,0.00593,1.05762,0.0789
