ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CIEN,Ciena Corporation,409.100006,57856929792,516792,2732032,396.950012,396.950012,411.01001,409.100006,0.369995,0.090523,408.730011,2026-07-22,,,1.274,141552922,137.15771,2.98,Technology,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consists optical networking, routing, and switching products and services. This segment products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line System, and coherent pluggable transceivers; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent Routing platforms and virtualization software. The Platform Software and Services segment offers navigator network control suite; and software subscription services, consulting, network migration and integration, installation and upgrade support services, and technical support solutions. The Blue Planet Automation Software and Services segment inventory management, orchestration, route optimization and analysis, and unified assurance and analytics software; and sells subscription, installation, support, consulting, and design services related to the Blue Planet automation platform. The Global Services segment provides services for advisory and enablement, implementation, and maintenance, support, and learning activities. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland.",NYQ,Mr. Gary B. Smith,United States,,false,false,true,https://www.ciena.com,,USD,8898,Hanover,MD,410 694 5700,7035 Ridge Road,,2026-07-22T15:07:57+00:00,2026-07-22T11:29:51+00:00,Equity,0.15464,0.06664,0.43047,0.15195,0.0787,0.395,23.833,5569149952,785740032,700927872,438300000,184525000,20.01028,74.114,10.457,1580579968,2729323000,5864667000,1202834048,,2.727,1.849,54.649,0,0.6524,0.00661,0.97915,0.0429
SBAC,SBA Communications Corporation,179.714905,18754062336,79969,943377,178.699997,177.330002,180.009995,179.714905,2.894897,1.6372,176.820007,2026-07-22,,,0.997,106063017,18.632246,9.49,Real Estate,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure. It includes towers, buildings, rooftops, distributed antenna systems (DAS) and small cells. With a portfolio of more than 46,000 communications sites throughout the Americas and in Africa, SBA is listed on NASDAQ under the symbol SBAC. Our organization is part of the S&P 500 and one of the top Real Estate Investment Trusts (REITs) by market capitalization. SBA Communications Corporation was incorporated in 1989 and is based in Boca Raton, Florida.",NMS,Mr. Brendan Thomas Cavanagh CPA,United States,,false,false,true,https://www.sbasite.com,,USD,1844,Boca Raton,FL,561 995 7670,8051 Congress Avenue,2.83,2026-07-22T15:07:58+00:00,2026-07-22T11:29:52+00:00,Equity,,0.08568,0.74191,0.52423,0.35656,0.059,-0.147,2854329088,1827740032,708085504,1017729984,75734000,-3.946875,18.598,11.909,15421450240,-4853519000,11575012000,269064000,,0.196,0.136,,0.4821,7.5534,0.00769,1.00738,0.0346
NOK,Nokia Oyj,10.3305,59342340096,31481208,113981870,10.24,10.2,10.48,10.3305,-0.2995,-2.817502,10.63,2026-07-22,,,0.794,5582534171,66.4375,0.16,Technology,Communication Equipment,"Nokia Oyj, together with its subsidiaries, provides mobile, fixed, and cloud network solutions in North and Latin America, Greater China, India, Asia Pacific, Europe, the Middle East, and Africa. It operates in four segments: Network Infrastructure, Mobile Networks, Cloud and Network Services, and Nokia Technologies. The company offers fixed network solutions, such as fiber and copper technologies, access infrastructure, in-home Wi-Fi solutions, and cloud and virtualization services; IP network solutions, which delivers IP edge routing and data center networking solutions for residential, mobile, enterprise, and cloud applications; and optical networks solutions, which provides optical transport networks for metro, regional, and long-haul applications. It also provides mobile technology products and services for radio access networks and microwave radio links for transport networks; and network management solutions, as well as network planning, optimization, network deployment, and technical support services. In addition, the company offers cloud and network services, including open, secure, automated, and scalable software and solutions; and 5G core, secure autonomous networks, private wireless and industrial edge, and network APIs. Further, it licenses intellectual property, including patents, technologies, and the Nokia brand. The company serves its products and services to defense communications energy and resources, enterprise and industrial campus, private networks, public sector, and transportation industries. Nokia Oyj was founded in 1865 and is headquartered in Espoo, Finland.",NYQ,Mr. Justin  Hotard,Finland,,false,false,true,https://www.nokia.com,,USD,78005,Espoo,,358 1044 88000,Karakaari 7,1.54,2026-07-22T15:07:59+00:00,2026-07-22T11:29:54+00:00,Equity,0.03725,0.02756,0.45359,0.05292,0.03981,0.024,,19996000256,2536999936,1597124992,774000000,337000000,2.454075,22.482,2.852,3324999936,20967000000,37597000000,5830000128,,1.567,1.288,15.63,0.9981,0.984,0.02975,0.18767,0.0107
CHTR,"Charter Communications, Inc.",127.644997,20021927936,748977,3579533,130.779999,125.445,130.800003,127.644997,-0.145004,-0.113471,127.790001,2026-07-22,,,0.704,141178369,3.457522,36.96,Communication Services,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States. The company offers subscription-based internet, mobile, video, and voice services; broadband connectivity services, including fixed internet, WiFi, and mobile; Spectrum internet products; advanced WiFi services; and in-home WiFi, which provides customers with high performance wireless routers and managed WiFi services to enhance their wireless internet experience. It also offers wireline voice communications services using voice over internet protocol technology; Call Guard, an advanced caller ID and robocall blocking solution; video programming and video services, including access to an interactive programming guide with parental controls, video on demand and pay-per-view services; and broadband communications solutions, such as internet access, data networking, fiber connectivity, video entertainment, and business telephone services. In addition, the company provides advertising services on cable television networks, various streaming services, and advertising platforms for local, regional and national businesses. Further, it offers production and technical services for regional sports networks; owns and manages local news channels, including Spectrum News NY1® and Spectrum News SoCal; and delivers broadband connectivity solutions to apartments, single-family gated communities, off-campus student housing, senior residences, and RV parks. The company was founded in 1993 and is headquartered in Stamford, Connecticut.",NMS,Mr. Christopher L. Winfrey,United States,,false,false,true,https://corporate.charter.com,,USD,91900,Stamford,CT,203 905 7801,400 Washington Blvd.,,2026-07-22T15:08:00+00:00,2026-07-22T11:29:55+00:00,Equity,0.27505,0.05413,0.55346,0.2388,0.09029,-0.01,0.089,54635999232,21974999040,2403624960,4933000192,673000000,0.959183,5.311,2.136,96822001664,16054000000,154213000000,517000000,,0.401,0.325,459.525,0,0.8034,0.34392,0.84984,0.436
FSLR,"First Solar, Inc.",209.619995,22140764160,364701,2446896,204.940002,204.940002,210.479996,209.619995,3.569992,1.732585,206.050003,2026-07-22,,,1.73,107453363,13.319327,15.47,Technology,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.",NMS,Mr. Mark R. Widmar,United States,,false,false,true,https://www.firstsolar.com,,USD,7900,Phoenix,AZ,602 414 9300,4300 E Camelback Road,,2026-07-22T15:08:02+00:00,2026-07-22T11:29:59+00:00,Equity,0.18436,0.08447,0.41743,0.33067,0.30731,0.236,0.651,5419047936,2272688896,1147664768,1665313024,19223000,2.241282,8.933,3.746,587123008,9537993000,13321310000,2426561024,,2.557,1.911,5.943,0,0.5382,0.054,0.97863,0.1001
ENPH,"Enphase Energy, Inc.",40.360001,5264020992,661912,7658185,39.400002,39.400002,40.82,40.360001,0.420002,1.051582,39.939999,2026-07-22,,,1.615,131798220,39.54455,1.01,Technology,Solar,"Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.",NGM,Mr. Badrinarayanan  Kothandaraman,United States,,false,false,true,https://www.enphase.com,,USD,2872,Fremont,CA,707 774 7000,47281 Bayside Parkway,,2026-07-22T15:08:02+00:00,2026-07-22T11:30:00+00:00,Equity,0.14113,0.02225,0.27179,-0.09125,0.09644,-0.206,,1399800960,179162000,91614248,134996992,214090000,4.774656,27.604,3.533,612126976,1087023000,3509792000,930641024,,3.799,2.714,55.529,0,1.0824,0.03048,1.01354,0.2149
SEDG,"SolarEdge Technologies, Inc.",49.529999,3057330944,226115,3519896,49.014999,48.760101,50.305,49.529999,-0.740002,-1.472054,50.27,2026-07-22,,,1.451,60818202,,-6.34,Technology,Solar,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based monitoring platform. It also provides mySolarEdge app, which enables system owners to track their real-time system production and household energy consumption; SolarEdge Go app, a mobile application for SolarEdge installers, integrating installation, management, and service capabilities; designer platform, a web-based tool; and mapper application for registering the physical layout of new PV sites. In addition, the company offers SetApp application to activate and configure SolarEdge inverters; grid services; and pre-sales support, ongoing trainings, and technical support before, during, and after installation based on its operation structure. It serves solar installers, solar distributors, and electrical equipment wholesalers, as well as providers of PV systems to residential and commercial end users through distributors and electrical equipment wholesalers, and directly to solar installers and engineering, procurement, and construction firms, or EPCs. SolarEdge Technologies, Inc. was incorporated in 2006 and is headquartered in Herzliya Pituach, Israel.",NMS,Mr. Yehoshua  Nir,Israel,,false,false,true,https://www.solaredge.com,,USD,3576,Herzliya Pituach,,972 9 957 6620,1 HaMada Street,,2026-07-22T15:08:03+00:00,2026-07-22T11:30:01+00:00,Equity,-0.72501,-0.05087,0.183,-0.15279,-0.28561,0.415,,1275464960,-170315008,277839360,-364291008,92545000,7.444099,-17.145,2.289,404347008,427464000,2182194000,541649984,,2.025,1.262,98.448,0,4.61,0.01194,1.06746,0.1947
JKS,"JinkoSolar Holding Co., Ltd.",16.75,859394752,132680,782643,16.719999,16.629999,17.18,16.75,0.34,2.071908,16.41,2026-07-22,,,0.476,52370188,,-9.83,Technology,Solar,"JinkoSolar Holding Co., Ltd., together with its subsidiaries, engages in the design, development, production, and marketing of photovoltaic products. The company provides solar modules, silicon wafers, solar cells, recovered silicon materials, and silicon ingots. It offers solar system integration services; solar power generation and solar system EPC services; and energy storage system, as well as undertakes solar power projects. The company sells its products to distributors, project developers, system integrators, and manufacturers of solar power products under the JinkoSolar brand. As of December 31, 2025, it had an integrated annual capacity of 120 gigawatts (GW) for mono wafers; 95 GW for solar cells; and 130 GW for solar modules. It operates in China, the United States, India, Saudi Arabia, Australia, Pakistan, Brazil, Poland, Japan, Spain, and Germany. The company was founded in 2006 and is headquartered in Guangxin, the People's Republic of China.",NYQ,Mr. Xiande  Li,China,,false,false,true,https://www.jinkosolar.com,,USD,26409,Guangxin,,86 79 3858 8188,1 Yingbin Road,9.14,2026-07-22T15:08:04+00:00,2026-07-22T11:30:02+00:00,Equity,-0.19214,-0.02506,0.04354,-0.04802,-0.05617,-0.115,,63903055872,3020557568,,-3589732096,225727000,0.366688,11.813,0.558,43355013120,15726131000,121023976000,22809509888,,1.257,0.679,143.79,3.8848,0.14,0.44679,0.3475,0.0897
CSIQ,Canadian Solar Inc.,16.049999,1043573056,794982,2986122,15.9,15.6001,16.209999,16.049999,0.679999,4.424199,15.37,2026-07-22,,,1.508,67896749,,-2.52,Technology,Solar,"Canadian Solar Inc., together with its subsidiaries, provides solar energy and battery energy storage products and solutions in Asia, the United States, Europe, and internationally. It operates through two segments, Manufacturing and Recurrent Energy. The Manufacturing Segment focuses on manufacturing and selling solar, battery energy storage and other power technology products, and CSI Solar. It also offers standard solar modules, battery storage solutions, solar system kits, such as inverters, racking systems, and other accessories; power electronic products; and engineering, procurement, and construction services, as well as operates battery energy storage projects. The Recurrent Energy Segment develops, builds, sells, and operates solar power and battery energy storage projects; operates solar power plants; and sells electricity and other services. This segment also provides power operation and maintenance services, including monitor, inspects, repair, and replace of plant equipment, and site management and administrative support services for solar projects, as well as asset management services. The company offers power plant level, commercial, household products, inverter, photovoltaic modules; and sells electricity and smart energy. It serves distributors, system integrators, project developers, installers, and EPC companies, as well as caters to utility companies, public utilities, licensed suppliers, corporate offtakers, and commercial, industrial, or government end users primarily under its Canadian Solar brand name. The company sells its products under CSI, CS PowerTech, CSI Solar, Recurrent Energy, e-STORAGE, SolBank, KuBank, and EP Cube brand names. Canadian Solar Inc. was incorporated in 2001 and is based in Kitchener, Canada.",NMS,Dr. Xiaohua  Qu Ph.D.,Canada,,false,false,true,https://www.canadiansolar.com,,USD,12587,Kitchener,ON,519 837 1881,4273 King Street East,,2026-07-22T15:08:05+00:00,2026-07-22T11:30:04+00:00,Equity,-0.02883,0.0128,0.22219,0.0676,-0.01867,-0.099,,5476360192,843422016,-953280768,-102248000,24412000,0.368347,9.663,1.488,7081469952,2807971000,15171729000,1441110016,,1.065,0.439,164.812,0,0.13,0.2975,0.53782,0.3021
BEP,Brookfield Renewable Partners L.P.,32.32,21946155008,1361641,867125,32.759998,32.259998,34.009998,32.32,0.139999,0.435051,32.18,2026-07-22,,,0.996,303275965,,-0.3,Utilities,Utilities - Renewable,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities in the North America, Colombia, and Brazil. The company generates electricity through hydroelectric, wind, solar, distributed generation, and pumped storage; and offers sustainable solutions, such as renewable natural gas, carbon capture and storage, recycling, cogeneration, biomass, nuclear services, eFuels, and power transformation. It operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. The company was founded in 1999 and is based in Toronto, Canada.",NYQ,Mr. Connor David Teskey,Canada,,false,false,true,https://www.bep.brookfield.com,,USD,5870,Toronto,ON,888 327 2722,Brookfield Place,4.87,2026-07-22T15:08:06+00:00,2026-07-22T11:30:06+00:00,Equity,0.01525,0.0045,0.52578,0.0753,0.00347,-0.042,,6341000192,3087000064,-10644750336,22000000,,2.642904,26.792,13.043,37394001920,0,98701000000,2878000128,,0.748,0.339,106.106,6.4902,3.51,0.0002,0.63462,0.0053
AES,The AES Corporation,14.864,10568996864,2316996,9918332,14.83,14.82,14.87,14.864,0.044001,0.2969,14.82,2026-07-22,,,0.942,713157713,7.71875,1.92,Utilities,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the residential, commercial, industrial, and governmental sectors; and generates and sells electricity on the wholesale market, as well as investments in technologies to support leading-edge greener energy solutions. It uses various fuels and technologies to generate electricity, such as solar, hydro, wind, coal, and gas, as well as renewables comprising energy storage and landfill gas. The company owns and/or operates a generation portfolio of approximately 34,740 megawatts and distributes power to 2.7 million customers. The company operates in the United States, Chile, Dominican Republic, El Salvador, Mexico, Bulgaria, Panama, Colombia, Argentina, Vietnam, Jordan, Puerto Rico, and internationally. The company was formerly known as Applied Energy Services, Inc. and changed its name to The AES Corporation in April 2000. The AES Corporation was incorporated in 1981 and is based in Arlington, Virginia.",NYQ,Mr. Andres Ricardo Gluski Weilert Ph.D.,United States,,false,false,true,https://www.aes.com,,USD,8336,Arlington,VA,703 522 1315,4300 Wilson Boulevard,4.75,2026-07-22T15:08:07+00:00,2026-07-22T11:30:08+00:00,Equity,0.0526,0.02714,0.193,0.18742,0.10819,0.087,9.511,12487000064,3755000064,-2964999936,1380000000,,2.391094,12.93,3.888,31804000256,4063000000,51768000000,1651000064,,0.73,0.417,259.603,0.3666,0.81,0.00576,0.89624,0.0285
RUN,Sunrun Inc.,11.295,2729003776,2526124,9745861,11.29,11.175,11.58,11.295,-0.145,-1.267478,11.44,2026-07-22,,,2.323,238549287,5.370892,2.13,Technology,Solar,"Sunrun Inc. designs, develops, installs, sells, owns, and maintains residential solar energy systems in the United States. The company sells solar energy systems and products, such as panels and racking; and solar leads generated to customers. It offers battery storage along with solar energy systems; and sells services to commercial developers through multi-family and new homes. Its primary customers are residential homeowners. The company markets and sells its products through direct-to-consumer approach across online, retail, mass media, digital media, canvassing, field marketing, and referral channels, as well as its partner network. It also operates distributed electricity power plants. Sunrun Inc. was founded in 2007 and is headquartered in San Francisco, California.",NMS,Mr. Paul S. Dickson,United States,,false,false,true,https://www.sunrun.com,,USD,9059,San Francisco,CA,415 580 6900,600 California Street,,2026-07-22T15:08:08+00:00,2026-07-22T11:30:09+00:00,Equity,-0.22736,-0.00159,0.32071,-0.06024,0.17877,0.432,2.144,3174957056,690492992,-2242088960,565276992,107952000,0.806486,26.847,5.839,14884359168,3132484000,22610596000,691552000,,1.447,0.68,300.296,0,3.0706,0.02876,1.1317,0.3275
ARRY,"Array Technologies, Inc.",6.025,929880512,1302653,5887651,5.98,5.9693,6.169,6.025,-0.02,-0.330852,6.045,2026-07-22,,,1.805,153826378,,-0.85,Technology,Solar,"Array Technologies, Inc. engages in the manufacture and sale of solar tracking technology products in the United States, Spain, Brazil, Australia, and internationally. It operates through two segments, Array Legacy Operations and STI Operations. The company's products portfolio includes DuraTrack HZ V3, a single axis tracker; Array STI H250, a dual-row tracker system; Array OmniTrack; Array SkyLink, a photovoltaic-powered control tracker system; and SmarTrack, a software and control-based product. Array Technologies, Inc. was incorporated in 1987 and is headquartered in Albuquerque, New Mexico.",NGM,Mr. Kevin G. Hostetler,United States,2020-10-15,false,false,true,https://arraytechinc.com,,USD,1200,Albuquerque,NM,505 881 7567,3901 Midway Place NE,,2026-07-22T15:08:09+00:00,2026-07-22T11:30:11+00:00,Equity,-0.22649,0.03932,0.26108,0.02025,-0.05558,-0.261,,1205190016,124834000,37324500,-127875000,15571000,-4.336442,15.818,1.638,763206016,260388000,1451792000,200702000,,2.253,1.685,284.902,0,0.8241,0.00661,1.40292,0.2414
SHLS,"Shoals Technologies Group, Inc.",10.24,1741471616,670552,5810080,9.98,9.97,10.47,10.24,-0.14,-1.348751,10.38,2026-07-22,,,1.904,167771817,51.9,0.2,Technology,Solar,"Shoals Technologies Group, Inc. provides electrical balance of system (EBOS) solutions and components in the United States and internationally. The company designs, manufactures, and sells various products used by the solar and battery storage industries, including solar big lead assembly (BLA) solutions; homeruns, interconnection, and extension solutions; combiners and re-combiners; load break disconnects and transition solutions; wireless performance monitoring; and battery energy storage solutions (BESS). It also offers original equipment manufacturer (OEM) components; and technical support services during installation and the transition to operations and maintenance. The company sells its products to engineering, procurement, and construction firms that build solar energy projects; utilities; solar developers, independent power producers; solar module manufacturers; and charge point operators. Shoals Technologies Group, Inc. was founded in 1996 and is headquartered in Portland, Tennessee.",NGM,Mr. Brandon  Moss,United States,2021-01-27,false,false,true,https://www.shoals.com,,USD,1480,Portland,TN,615 451 1400,1500 Shoals Way,,2026-07-22T15:08:10+00:00,2026-07-22T11:30:13+00:00,Equity,0.05783,0.05449,0.33496,0.08128,0.06267,0.749,,535527008,93942000,-69157872,33559000,9902000,2.89459,20.855,3.658,219550000,599973000,904101000,1877000,,1.836,1.013,36.492,0,0.9322,0.01056,1.20806,0.1048
ICLN,iShares Global Clean Energy ETF,18.6413,,1142217,5922061,18.450001,18.450001,18.700001,18.6413,0.1213,0.654966,18.52,2026-07-22,,,,,20.017588,,,,"The index is designed to track the performance of approximately 100 clean energy-related companies. The fund generally invests at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents, as well as in securities not included in the index. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,0.9,2026-07-22T15:08:11+00:00,2026-07-22T11:30:14+00:00,Equity,,,,,,,,,,,,,,,,,,2908022016,,0.39,,,,,,,,
JKHY,"Jack Henry & Associates, Inc.",147.104996,10579461120,94809,1553761,150.139999,146.710007,150.139999,147.104996,-1.794998,-1.205506,148.899994,2026-07-22,,,0.571,71050780,20.79609,7.16,Technology,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Core, Payments, Complementary, and Corporate and Other. The Core segment provides core information processing platforms to banks and credit unions, which consist of integrated applications required to process deposit, loan, general ledger transactions, and maintain centralized accountholder information. The Payments segment offers secure payment processing tools and services, including ATM, automated clearing house origination and remote deposit capture processing, and risk management products and services, as well as debit and credit card processing services, and online and mobile bill pay solutions. The Complementary segment provides software, and hosted processing platforms and services comprising digital/mobile banking, treasury, online account opening, fraud/anti-money laundering, and lending/deposit solutions. The Corporate and Other segment offers hardware and other products. It offers specialized financial performance, imaging and payment, information security and risk management, retail delivery, and online and mobile solutions to financial services organizations and corporate entities. The company also provides SilverLake system, a system primarily designed for commercial-focused banks; Symitar, a system designed for credit unions; CIF 20/20, a parameter-driven system for banks; and Core Director, a system with point-and-click operation for banks. It provides digital products and services under the Banno Digital Platform, and electronic payment solutions; hardware systems; implementation, training, and support and service solutions; data center solutions; and data and transaction processing, and software licensing and related services, as well as professional services. The company was founded in 1976 and is headquartered in Monett, Missouri.",NMS,Ms. Mimi L. Carsley,United States,,false,false,true,https://www.jackhenry.com,,USD,7300,Monett,MO,417 235 6652,663 West Highway 60,1.6,2026-07-22T15:08:12+00:00,2026-07-22T11:30:15+00:00,Equity,0.24892,0.13664,0.44057,0.24369,0.20637,0.087,0.125,2515687936,715414016,373407744,519152992,28392000,4.96681,14.95,4.252,136587008,2130832000,3043970000,20573000,,1.744,1.008,6.398,0.3282,2.0696,0.00593,1.07043,0.066
CBOE,"Cboe Global Markets, Inc.",285.079987,28716998656,440810,1431577,276.309998,276.359985,291.029999,285.079987,10.679993,3.892126,274.399994,2026-07-22,,,0.443,104653784,23.412968,11.72,Financial Services,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX. The Options segment includes options on market indices, stocks of individual corporations, and exchange-traded products (ETPs), such as exchange-traded funds (ETFs) and exchange-traded notes (ETNs). This segment also offers trading in listed options through a single system. The North American Equities segment comprises U.S. equities and ETP transaction services. This segment also includes listing services on Cboe Canada, ETP listings on BZX, the Cboe Global Markets, Inc. common stock listing, and applicable market data. The Europe and Asia Pacific segment provides pan-European derivatives transaction services; ETPs, including exchange-traded funds, exchange-traded notes, and exchange-traded commodities; international depository receipts; and an ETP listings business on regulated markets and clearing activities, as well as equities services. The Futures segment offers transaction services, including trading in VIX futures and other futures products, the licensing of proprietary market data, and access and capacity services. The Global FX segment provides institutional foreign exchange (FX) trading and non-deliverable forward FX transaction services. The company also provides trading solutions and products in multiple asset classes, including equities, derivatives, and FX across North America, Europe, and Asia Pacific. It has strategic relationships with S&P Dow Jones Indices, LLC; Frank Russell Company; and FTSE International Limited. The company was formerly known as CBOE Holdings, Inc. and changed its name to Cboe Global Markets, Inc. in October 2017. Cboe Global Markets, Inc. was founded in 1973 and is headquartered in Chicago, Illinois.",BTS,Mr. Craig Steven Donohue,United States,,false,false,true,https://www.cboe.com,,USD,1661,Chicago,IL,312 786 5600,433 West Van Buren Street,1.05,2026-07-22T15:08:13+00:00,2026-07-22T11:30:17+00:00,Equity,0.2514,0.10593,0.54107,0.39723,0.25774,0.065,0.544,4792000000,1784199936,1003075008,1229500032,50400000,5.345177,15.786,5.878,1584600064,5138300000,9305300000,2136199936,,1.385,0.59,29.489,0.2383,2.6246,0.00254,0.91963,0.0298
MKTX,MarketAxess Holdings Inc.,113.959999,3990014208,146313,664830,113.989998,112.900002,115.550003,113.959999,1.690002,1.505302,112.269997,2026-07-22,,,0.87,35539453,13.302133,8.44,Financial Services,Capital Markets,"MarketAxess Holdings Inc., together with its subsidiaries, operates an electronic trading platform for institutional investor and broker-dealer firms in the United States, the United Kingdom, and internationally. The company offers trading technology to access liquidity on its platforms in U.S. high-grade bonds, U.S. high-yield bonds, emerging market debt, eurobonds, municipal bonds, U.S. government bonds, and other fixed-income securities; and executes bond trades between and among institutional investor and broker-dealer clients in an all-to-all anonymous trading environment for corporate bonds through its Open Trading protocols. It also provides automated and algorithmic trading solutions, such as X-Pro, a trading platform to combine trading protocols with its proprietary data and pre-trade analytics; and integrated and actionable data offerings, including CP+ and Axess All, a real-time pricing engine, including Auto-X and portfolio trading. In addition, the company offers various pre-and post-trade services, such as processing, trade matching, trade publication, regulatory transaction reporting, and market and reference data across a range of fixed-income and other products. The company was incorporated in 2000 and is headquartered in New York, New York.",NMS,Mr. Christopher Robert Concannon J.D.,United States,,false,false,true,https://www.marketaxess.com,,USD,859,New York,NY,212 813 6000,55 Hudson Yards,2.78,2026-07-22T15:08:13+00:00,2026-07-22T11:30:18+00:00,Equity,0.24298,0.10794,0.62059,0.43879,0.35525,0.119,4.5,871072000,438588000,-253787120,309444000,30918000,3.352143,8.705,4.383,291960992,1145667000,1934886000,477640000,,4.941,4.275,24.251,0.3626,0.9678,0.00933,1.11667,0.0768
TW,Tradeweb Markets Inc.,99.595001,21211750400,141408,1717287,98.580002,98.364998,100.650002,99.595001,2.305,2.369206,97.290001,2026-07-22,,,0.618,116035961,24.02222,4.05,Financial Services,Capital Markets,"Tradeweb Markets Inc. builds and operates electronic marketplaces in the United States and internationally. The company offers marketplaces that facilitate trading products across various asset classes, including rates, credit, equities, and money markets. It also provides pre-trade data and analytics, such as AI-Price, SNAP+, iNAV for ETFs, integrations, and LSEG market data; and trade execution comprising request-for-quote, request-for-market, request-for-stream, list trading, compression, blast all-to-all, click-to-trade, portfolio trading, session-based, central limit order book, bilateral firm streams, inventory-based, rematch, voice, futures vs. cash spreading, and dealer algorithmic suite. In addition, the company offers trade processing; and post-trade data, analytics, and reporting, which include transaction cost analysis, benchmark prices, and APA. It serves institutional, wholesale, retail, and corporate clients, such as asset managers, hedge funds, insurance companies, central banks, banks and dealers, proprietary trading firms, retail brokerage and financial advisory firms, regional dealers, and corporations. The company was founded in 1996 and is headquartered in New York, New York. Tradeweb Markets Inc. is a subsidiary of Refinitiv Parent Limited.",NMS,Mr. William E. Hult,United States,,false,false,true,https://www.tradeweb.com,,USD,1598,New York,NY,646 430 6000,245 Park Avenue,0.58,2026-07-22T15:08:14+00:00,2026-07-22T11:30:20+00:00,Equity,0.14236,0.12593,0.93554,0.46445,0.40291,0.212,0.391,2158537984,,,869110976,103537000,3.129705,,9.087,142826000,6507755000,8189557000,1937300992,,5.932,5.793,1.954,0.1235,1.9528,0.00275,1.06129,0.0315
