ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ENPH,"Enphase Energy, Inc.",47.82,6302590976,5754400,7884688,48.380001,47.150002,49.830002,47.82,0.599998,1.270645,47.220001,2026-06-25,,,1.572,131798220,47.346535,1.01,Technology,Solar,"Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.",NGM,Mr. Badrinarayanan  Kothandaraman,United States,,false,false,true,https://www.enphase.com,,USD,2872,Fremont,CA,707 774 7000,47281 Bayside Parkway,,2026-06-25T12:36:26+00:00,2026-06-25T12:36:26+00:00,Equity,0.14113,0.02225,0.27179,-0.09125,0.09644,-0.206,,1399800960,179162000,91614248,134996992,214090000,5.716677,33.4,4.275,612126976,1087023000,3509792000,930641024,,3.799,2.714,55.529,0,1.2651,0.03049,1.01044,0.2443
SEDG,"SolarEdge Technologies, Inc.",49.740002,3025097472,2343100,3873472,53.939999,48.639999,55,49.740002,-2.619999,-5.003818,52.360001,2026-06-25,,,1.415,60818202,,-6.13,Technology,Solar,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based monitoring platform. It also provides mySolarEdge app, which enables system owners to track their real-time system production and household energy consumption; SolarEdge Go app, a mobile application for SolarEdge installers, integrating installation, management, and service capabilities; designer platform, a web-based tool; and mapper application for registering the physical layout of new PV sites. In addition, the company offers SetApp application to activate and configure SolarEdge inverters; grid services; and pre-sales support, ongoing trainings, and technical support before, during, and after installation based on its operation structure. It serves solar installers, solar distributors, and electrical equipment wholesalers, as well as providers of PV systems to residential and commercial end users through distributors and electrical equipment wholesalers, and directly to solar installers and engineering, procurement, and construction firms, or EPCs. SolarEdge Technologies, Inc. was incorporated in 2006 and is headquartered in Herzliya Pituach, Israel.",NMS,Mr. Yehoshua  Nir,Israel,,false,false,true,https://www.solaredge.com,,USD,3576,Herzliya Pituach,,972 9 957 6620,1 HaMada Street,,2026-06-25T12:36:27+00:00,2026-06-25T12:36:27+00:00,Equity,-0.72501,-0.05087,0.183,-0.15279,-0.28561,0.415,,1275464960,-170315008,277839360,-364291008,92545000,7.365616,-16.956,2.264,404347008,427464000,2182194000,541649984,,2.025,1.262,98.448,0,4.61,0.01194,1.08007,0.2049
JKS,"JinkoSolar Holding Co., Ltd.",17.27,904433152,680500,774664,17.67,17.15,18.02,17.27,-0.039999,-0.231075,17.309999,2026-06-25,,,0.43,52370188,,-10.12,Technology,Solar,"JinkoSolar Holding Co., Ltd., together with its subsidiaries, engages in the design, development, production, and marketing of photovoltaic products. The company provides solar modules, silicon wafers, solar cells, recovered silicon materials, and silicon ingots. It offers solar system integration services; solar power generation and solar system EPC services; and energy storage system, as well as undertakes solar power projects. The company sells its products to distributors, project developers, system integrators, and manufacturers of solar power products under the JinkoSolar brand. As of December 31, 2025, it had an integrated annual capacity of 120 gigawatts (GW) for mono wafers; 95 GW for solar cells; and 130 GW for solar modules. It operates in China, the United States, India, Saudi Arabia, Australia, Pakistan, Brazil, Poland, Japan, Spain, and Germany. The company was founded in 2006 and is headquartered in Guangxin, the People's Republic of China.",NYQ,Mr. Xiande  Li,China,,false,false,true,https://www.jinkosolar.com,,USD,26409,Guangxin,,86 79 3858 8188,1 Yingbin Road,8.69,2026-06-25T12:36:28+00:00,2026-06-25T12:36:28+00:00,Equity,-0.19214,-0.02506,0.04354,-0.04802,-0.05617,-0.115,,63903055872,3020557568,,-3589732096,225727000,0.385712,11.827,0.559,43355013120,15726131000,121023976000,22809509888,,1.257,0.679,143.79,3.8848,0.14,0.43446,0.35899,0.0679
CSIQ,Canadian Solar Inc.,14.98,1017093312,1974500,2833825,15.15,14.76,15.59,14.98,0.25,1.697217,14.73,2026-06-25,,,1.487,67896749,,-2.52,Technology,Solar,"Canadian Solar Inc., together with its subsidiaries, provides solar energy and battery energy storage products and solutions in Asia, the United States, Europe, and internationally. It operates through two segments, Manufacturing and Recurrent Energy. The Manufacturing Segment focuses on manufacturing and selling solar, battery energy storage and other power technology products, and CSI Solar. It also offers standard solar modules, battery storage solutions, solar system kits, such as inverters, racking systems, and other accessories; power electronic products; and engineering, procurement, and construction services, as well as operates battery energy storage projects. The Recurrent Energy Segment develops, builds, sells, and operates solar power and battery energy storage projects; operates solar power plants; and sells electricity and other services. This segment also provides power operation and maintenance services, including monitor, inspects, repair, and replace of plant equipment, and site management and administrative support services for solar projects, as well as asset management services. The company offers power plant level, commercial, household products, inverter, photovoltaic modules; and sells electricity and smart energy. It serves distributors, system integrators, project developers, installers, and EPC companies, as well as caters to utility companies, public utilities, licensed suppliers, corporate offtakers, and commercial, industrial, or government end users primarily under its Canadian Solar brand name. The company sells its products under CSI, CS PowerTech, CSI Solar, Recurrent Energy, e-STORAGE, SolBank, KuBank, and EP Cube brand names. Canadian Solar Inc. was incorporated in 2001 and is based in Kitchener, Canada.",NMS,Mr. Colin  Parkin,Canada,,false,false,true,https://www.canadiansolar.com,,USD,12587,Kitchener,ON,519 837 1881,4273 King Street East,,2026-06-25T12:36:29+00:00,2026-06-25T12:36:29+00:00,Equity,-0.02883,0.0128,0.22219,0.0676,-0.01867,-0.099,,5476360192,843422016,-953280768,-102248000,24412000,0.359,9.631,1.483,7081469952,2807971000,15171729000,1441110016,,1.065,0.439,164.812,0,0.13,0.29748,0.52696,0.2747
MAXN,Maxeon Solar Technologies Ltd,0.3011,12857045,16409,1987682,0.31,0.3011,0.4199,0.3011,-0.04277,-12.437848,0.34387,2026-06-25,,,1.261,16932760,0.021907,34.66,Technology,Solar,"Maxeon Solar Technologies, Ltd., a marketers of solar power technology, designs, manufactures, markets, and sells solar panels for residential, commercial, and power plant customers. The company was incorporated in 2019 and is headquartered in Singapore. Maxeon Solar Technologies, Ltd. operates as a subsidiary of TCL Zhonghuan Renewable Energy Technology Co.,Ltd.",NMS,Mr. Aiping  Guo,Singapore,1598448600,false,false,true,https://www.maxeon.com,,USD,1591,Singapore,,65 6338 1888,Marina Bay Financial Centre,,2026-06-25T12:36:30+00:00,2026-06-25T12:36:30+00:00,Equity,,-0.5168,-1.37519,-1.6423,0,-0.894,,176414000,-368150016,-172999008,-611273984,28700000,,-0.875,1.827,319480992,-293842000,376272000,17225000,,0.842,0.151,,0,,0.63023,0.05222,0.1638
BEP,Brookfield Renewable Partners L.P.,35.32,22720800768,910500,893119,35.439999,34.84,35.66,35.32,-0.119999,-0.338597,35.439999,2026-06-25,,,0.989,303275965,,-0.3,Utilities,Utilities - Renewable,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities in the North America, Colombia, and Brazil. The company generates electricity through hydroelectric, wind, solar, distributed generation, and pumped storage; and offers sustainable solutions, such as renewable natural gas, carbon capture and storage, recycling, cogeneration, biomass, nuclear services, eFuels, and power transformation. It operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. The company was founded in 1999 and is based in Toronto, Canada.",NYQ,Mr. Connor David Teskey,Canada,,false,false,true,https://www.bep.brookfield.com,,USD,5870,Toronto,ON,888 327 2722,Brookfield Place,4.44,2026-06-25T12:36:31+00:00,2026-06-25T12:36:31+00:00,Equity,0.01525,0.0045,0.52578,0.0753,0.00347,-0.042,,6341000192,3087000064,-10644750336,22000000,,2.900788,27.488,13.382,37394001920,0,98701000000,2878000128,,0.748,0.339,106.106,6.4902,3.51,0.0002,0.63762,0.0066
AES,The AES Corporation,14.68,10469154816,5957500,10038924,14.67,14.67,14.7,14.68,-0.02,-0.136051,14.7,2026-06-25,,,0.946,713157713,7.645834,1.92,Utilities,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the residential, commercial, industrial, and governmental sectors; and generates and sells electricity on the wholesale market, as well as investments in technologies to support leading-edge greener energy solutions. It uses various fuels and technologies to generate electricity, such as solar, hydro, wind, coal, and gas, as well as renewables comprising energy storage and landfill gas. The company owns and/or operates a generation portfolio of approximately 34,740 megawatts and distributes power to 2.7 million customers. The company operates in the United States, Chile, Dominican Republic, El Salvador, Mexico, Bulgaria, Panama, Colombia, Argentina, Vietnam, Jordan, Puerto Rico, and internationally. The company was formerly known as Applied Energy Services, Inc. and changed its name to The AES Corporation in April 2000. The AES Corporation was incorporated in 1981 and is based in Arlington, Virginia.",NYQ,Mr. Andres Ricardo Gluski Weilert Ph.D.,United States,,false,false,true,https://www.aes.com,,USD,8336,Arlington,VA,703 522 1315,4300 Wilson Boulevard,4.79,2026-06-25T12:36:32+00:00,2026-06-25T12:36:32+00:00,Equity,0.0526,0.02714,0.193,0.18742,0.10819,0.087,9.511,12487000064,3755000064,-2964999936,1380000000,,2.368506,12.904,3.88,31804000256,4063000000,51768000000,1651000064,,0.73,0.417,259.603,0.3666,0.81,0.00576,0.91054,0.0309
RUN,Sunrun Inc.,14.42,3439880704,53353800,9117387,15.49,14.345,16.790001,14.42,1.61,12.568303,12.81,2026-06-25,,,2.297,238549287,6.769953,2.13,Technology,Solar,"Sunrun Inc. designs, develops, installs, sells, owns, and maintains residential solar energy systems in the United States. The company sells solar energy systems and products, such as panels and racking; and solar leads generated to customers. It offers battery storage along with solar energy systems; and sells services to commercial developers through multi-family and new homes. Its primary customers are residential homeowners. The company markets and sells its products through direct-to-consumer approach across online, retail, mass media, digital media, canvassing, field marketing, and referral channels, as well as its partner network. It also operates distributed electricity power plants. Sunrun Inc. was founded in 2007 and is headquartered in San Francisco, California.",NMS,Mr. Edward Harris Fenster,United States,,false,false,true,https://www.sunrun.com,,USD,9059,San Francisco,CA,415 580 6900,600 California Street,,2026-06-25T12:36:33+00:00,2026-06-25T12:36:33+00:00,Equity,-0.22736,-0.00159,0.32071,-0.06024,0.17877,0.432,2.144,3174957056,690492992,-2242088960,565276992,107952000,1.016567,27.876,6.063,14884359168,3132484000,22610596000,691552000,,1.447,0.68,300.296,0,3.0706,0.02914,1.13308,0.3006
ARRY,"Array Technologies, Inc.",7.69,1182924928,4386100,5499101,8.02,7.665,8.15,7.69,-0.21,-2.658228,7.9,2026-06-25,,,1.778,153826378,,-0.84,Technology,Solar,"Array Technologies, Inc. engages in the manufacture and sale of solar tracking technology products in the United States, Spain, Brazil, Australia, and internationally. It operates through two segments, Array Legacy Operations and STI Operations. The company's products portfolio includes DuraTrack HZ V3, a single axis tracker; Array STI H250, a dual-row tracker system; Array OmniTrack; Array SkyLink, a photovoltaic-powered control tracker system; and SmarTrack, a software and control-based product. Array Technologies, Inc. was incorporated in 1987 and is headquartered in Albuquerque, New Mexico.",NGM,Mr. Kevin G. Hostetler,United States,2020-10-15,false,false,true,https://arraytechinc.com,,USD,1200,Albuquerque,NM,505 881 7567,3901 Midway Place NE,,2026-06-25T12:36:35+00:00,2026-06-25T12:36:35+00:00,Equity,-0.22649,0.03932,0.26108,0.02025,-0.05558,-0.261,,1205190016,124834000,37324500,-127875000,15571000,-5.516499,17.845,1.848,763206016,260388000,1451792000,200702000,,2.253,1.685,284.902,0,0.8912,0.00661,1.40949,0.2463
SHLS,"Shoals Technologies Group, Inc.",10.2,1711272576,8228500,5595364,10.36,9.93,10.54,10.2,-0.08,-0.778209,10.28,2026-06-25,,,1.875,167771817,51,0.2,Technology,Solar,"Shoals Technologies Group, Inc. provides electrical balance of system (EBOS) solutions and components in the United States and internationally. The company designs, manufactures, and sells various products used by the solar and battery storage industries, including solar big lead assembly (BLA) solutions; homeruns, interconnection, and extension solutions; combiners and re-combiners; load break disconnects and transition solutions; wireless performance monitoring; and battery energy storage solutions (BESS). It also offers original equipment manufacturer (OEM) components; and technical support services during installation and the transition to operations and maintenance. The company sells its products to engineering, procurement, and construction firms that build solar energy projects; utilities; solar developers, independent power producers; solar module manufacturers; and charge point operators. Shoals Technologies Group, Inc. was founded in 1996 and is headquartered in Portland, Tennessee.",NGM,Mr. Brandon  Moss,United States,2021-01-27,false,false,true,https://www.shoals.com,,USD,1480,Portland,TN,615 451 1400,1500 Shoals Way,,2026-06-25T12:36:36+00:00,2026-06-25T12:36:36+00:00,Equity,0.05783,0.05449,0.33496,0.08128,0.06267,0.749,,535527008,93942000,-69157872,33559000,9902000,2.844395,20.533,3.602,219550000,599973000,904101000,1877000,,1.836,1.013,36.492,0,0.8854,0.01061,1.21323,0.1185
ICLN,iShares Global Clean Energy ETF,20.48,,2808400,6425869,20.6,20.23,20.860001,20.48,-0.190001,-0.919209,20.67,2026-06-25,,,,,19.121943,,,,"The index is designed to track the performance of approximately 100 clean energy-related companies. The fund generally invests at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents, as well as in securities not included in the index. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,1.14,2026-06-25T12:36:37+00:00,2026-06-25T12:36:37+00:00,Equity,,,,,,,,,,,,,,,,,,3209411328,,0.39,,,,,,,,
JKHY,"Jack Henry & Associates, Inc.",128.059998,9098763264,1125300,1400561,124.480003,124.330002,129.289993,128.059998,2.809998,2.243511,125.25,2026-06-25,,,0.575,71050780,17.885475,7.16,Technology,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Core, Payments, Complementary, and Corporate and Other. The Core segment provides core information processing platforms to banks and credit unions, which consist of integrated applications required to process deposit, loan, general ledger transactions, and maintain centralized accountholder information. The Payments segment offers secure payment processing tools and services, including ATM, automated clearing house origination and remote deposit capture processing, and risk management products and services, as well as debit and credit card processing services, and online and mobile bill pay solutions. The Complementary segment provides software, and hosted processing platforms and services comprising digital/mobile banking, treasury, online account opening, fraud/anti-money laundering, and lending/deposit solutions. The Corporate and Other segment offers hardware and other products. It offers specialized financial performance, imaging and payment, information security and risk management, retail delivery, and online and mobile solutions to financial services organizations and corporate entities. The company also provides SilverLake system, a system primarily designed for commercial-focused banks; Symitar, a system designed for credit unions; CIF 20/20, a parameter-driven system for banks; and Core Director, a system with point-and-click operation for banks. It provides digital products and services under the Banno Digital Platform, and electronic payment solutions; hardware systems; implementation, training, and support and service solutions; data center solutions; and data and transaction processing, and software licensing and related services, as well as professional services. The company was founded in 1976 and is headquartered in Monett, Missouri.",NMS,Mr. Gregory R. Adelson,United States,,false,false,true,https://www.jackhenry.com,,USD,7300,Monett,MO,417 235 6652,663 West Highway 60,1.86,2026-06-25T12:36:39+00:00,2026-06-25T12:36:39+00:00,Equity,0.24892,0.13664,0.44057,0.24369,0.20637,0.087,0.125,2515687936,715414016,373407744,519152992,28392000,4.271656,12.88,3.663,136587008,2130832000,3043970000,20573000,,1.744,1.008,6.398,0.3282,1.7304,0.00593,1.06763,0.0901
CBOE,"Cboe Global Markets, Inc.",249.589996,26120538112,2118600,1276767,257.540009,249.339996,264.109985,249.589996,-7.830017,-3.041728,257.420013,2026-06-25,,,0.395,104653784,21.31426,11.71,Financial Services,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX. The Options segment includes options on market indices, stocks of individual corporations, and exchange-traded products (ETPs), such as exchange-traded funds (ETFs) and exchange-traded notes (ETNs). This segment also offers trading in listed options through a single system. The North American Equities segment comprises U.S. equities and ETP transaction services. This segment also includes listing services on Cboe Canada, ETP listings on BZX, the Cboe Global Markets, Inc. common stock listing, and applicable market data. The Europe and Asia Pacific segment provides pan-European derivatives transaction services; ETPs, including exchange-traded funds, exchange-traded notes, and exchange-traded commodities; international depository receipts; and an ETP listings business on regulated markets and clearing activities, as well as equities services. The Futures segment offers transaction services, including trading in VIX futures and other futures products, the licensing of proprietary market data, and access and capacity services. The Global FX segment provides institutional foreign exchange (FX) trading and non-deliverable forward FX transaction services. The company also provides trading solutions and products in multiple asset classes, including equities, derivatives, and FX across North America, Europe, and Asia Pacific. It has strategic relationships with S&P Dow Jones Indices, LLC; Frank Russell Company; and FTSE International Limited. The company was formerly known as CBOE Holdings, Inc. and changed its name to Cboe Global Markets, Inc. in October 2017. Cboe Global Markets, Inc. was founded in 1973 and is headquartered in Chicago, Illinois.",BTS,Mr. Craig Steven Donohue,United States,,false,false,true,https://www.cboe.com,,USD,1661,Chicago,IL,312 786 5600,433 West Van Buren Street,1.15,2026-06-25T12:36:40+00:00,2026-06-25T12:36:40+00:00,Equity,0.2514,0.10593,0.54107,0.39723,0.25774,0.065,0.544,4792000000,1784199936,1003075008,1229500032,50400000,4.86189,14.331,5.336,1584600064,5138300000,9305300000,2136199936,,1.385,0.59,29.489,0.2383,2.2675,0.00255,0.91811,0.0298
MKTX,MarketAxess Holdings Inc.,113.459999,4032306176,672000,611430,118.050003,113.290001,119.669998,113.459999,-4.709999,-3.985782,118.169998,2026-06-25,,,0.854,35539453,13.443129,8.44,Financial Services,Capital Markets,"MarketAxess Holdings Inc., together with its subsidiaries, operates an electronic trading platform for institutional investor and broker-dealer firms in the United States, the United Kingdom, and internationally. The company offers trading technology to access liquidity on its platforms in U.S. high-grade bonds, U.S. high-yield bonds, emerging market debt, eurobonds, municipal bonds, U.S. government bonds, and other fixed-income securities; and executes bond trades between and among institutional investor and broker-dealer clients in an all-to-all anonymous trading environment for corporate bonds through its Open Trading protocols. It also provides automated and algorithmic trading solutions, such as X-Pro, a trading platform to combine trading protocols with its proprietary data and pre-trade analytics; and integrated and actionable data offerings, including CP+ and Axess All, a real-time pricing engine, including Auto-X and portfolio trading. In addition, the company offers various pre-and post-trade services, such as processing, trade matching, trade publication, regulatory transaction reporting, and market and reference data across a range of fixed-income and other products. The company was incorporated in 2000 and is headquartered in New York, New York.",NMS,Mr. Christopher Robert Concannon J.D.,United States,,false,false,true,https://www.marketaxess.com,,USD,859,New York,NY,212 813 6000,55 Hudson Yards,2.75,2026-06-25T12:36:41+00:00,2026-06-25T12:36:41+00:00,Equity,0.24298,0.10794,0.62059,0.43879,0.35525,0.119,4.5,871072000,438588000,-253787120,309444000,30918000,3.387675,8.801,4.431,291960992,1145667000,1934886000,477640000,,4.941,4.275,24.251,0.3626,0.9552,0.00933,1.12124,0.0811
TW,Tradeweb Markets Inc.,96.050003,20941400064,1496600,1607383,99.07,95.959999,99.5,96.050003,-3.129997,-3.155875,99.18,2026-06-25,,,0.619,116035961,23.71605,4.05,Financial Services,Capital Markets,"Tradeweb Markets Inc. builds and operates electronic marketplaces in the United States and internationally. The company offers marketplaces that facilitate trading products across various asset classes, including rates, credit, equities, and money markets. It also provides pre-trade data and analytics, such as AI-Price, SNAP+, iNAV for ETFs, integrations, and LSEG market data; and trade execution comprising request-for-quote, request-for-market, request-for-stream, list trading, compression, blast all-to-all, click-to-trade, portfolio trading, session-based, central limit order book, bilateral firm streams, inventory-based, rematch, voice, futures vs. cash spreading, and dealer algorithmic suite. In addition, the company offers trade processing; and post-trade data, analytics, and reporting, which include transaction cost analysis, benchmark prices, and APA. It serves institutional, wholesale, retail, and corporate clients, such as asset managers, hedge funds, insurance companies, central banks, banks and dealers, proprietary trading firms, retail brokerage and financial advisory firms, regional dealers, and corporations. The company was founded in 1996 and is headquartered in New York, New York. Tradeweb Markets Inc. is a subsidiary of Refinitiv Parent Limited.",NMS,Mr. William E. Hult,United States,,false,false,true,https://www.tradeweb.com,,USD,1598,New York,NY,646 430 6000,245 Park Avenue,0.58,2026-06-25T12:36:42+00:00,2026-06-25T12:36:42+00:00,Equity,0.14236,0.12593,0.93554,0.46445,0.40291,0.212,0.391,2158537984,,,869110976,103537000,3.089815,,8.965,142826000,6507755000,8189557000,1937300992,,5.932,5.793,1.954,0.1235,1.9287,0.00275,1.06021,0.0273
BK,Bank of New York Mellon Corp,143.630005,94143750144,7107014,3628666,147.660004,142.679993,148.130005,143.630005,-2.440002,-1.670434,146.070007,2026-06-25,,,1.068,686379000,17.01737,8.06,Financial Services,Banks - Diversified,"The Bank of New York Mellon Corporation provides a range of financial products and services in the United States and internationally. It operates through Securities Services, Market and Wealth Services, Investment and Wealth Management, and Other segments. The Securities Services segment offers custody, trust and depositary, accounting, exchange-traded funds, middle-office solutions, transfer agency, services for private equity and real estate funds, foreign exchange, securities lending, liquidity/lending services, and data analytics. This segment also provides trustee, paying agency, fiduciary, escrow and other financial, issuer, and support services for brokers and investors. The Market and Wealth Services segment offers clearing and custody, investment, wealth and retirement solutions, technology and enterprise data management, trading, and prime brokerage services. This segment also provides integrated cash management solutions, including payments, foreign exchange, liquidity management, receivables processing, payables management, and trade finance, as well as U.S. government and global clearing, and tri-party services. The Investment and Wealth Management segment offers investment management strategies, investment products distribution, investment management, custody, wealth and estate planning, private banking, investment, and information management services. The Other segment provides corporate treasury, derivative and other trading, corporate and bank-owned life insurance, tax credit investment, other corporate investment, and business exit services. The company serves central banks and sovereigns, financial institutions, asset managers, insurance companies, corporations, local authorities and high net-worth individuals, and family offices. The Bank of New York Mellon Corporation was founded in 1784 and is headquartered in New York, New York.",NYQ,Mr. Robin Antony Vince,United States,77463000,false,false,true,https://www.bny.com,,USD,47200,New York,NY,212 495 1784,240 Greenwich Street,0.0153,2026-06-25T12:36:43+00:00,2026-06-25T12:36:43+00:00,Equity,0.13472,0.01196,0,0.37648,0.28722,0.134,0.418,20753999872,,,5719000064,,2.386304,,-3.184,80384000000,44313000000,472300000000,247720001536,,,,,0.2556,1.5916,0.00241,0.87862,0
STT,State Street Corporation,168.869995,46737649664,3872100,2169782,173.190002,167.990005,174.490005,168.869995,-4.860001,-2.797445,173.729996,2026-06-25,,,1.451,276767033,17.144161,9.85,Financial Services,Asset Management,"State Street Corporation provides various financial products and services to institutional investors. It offers custody, accounting, and fund administration services for traditional and alternative assets, as well as multi-asset class investments; recordkeeping, client reporting, and investment book of record, transaction management, loans, cash, derivatives, and collateral services; investor services operations outsourcing; performance, risk, and compliance analytics; financial data management to support institutional investors; foreign exchange, brokerage, and other trading services; securities finance, such as prime services products; and deposit and short-term investment facilities. 
The company also provides the State Street Alpha platform that combines portfolio management, trading and execution, analytics and compliance tools, and advanced data aggregation and integration with other industry platforms and providers; front-office technology that automates and simplifies the institutional investment process comprising portfolio management and risk analytics, trading, and post-trade settlement with integrated compliance and managed data; investment management solutions; and portfolio management, trading compliance, and manager/sponsor communication. In addition, it offers investment management solutions, such as strategies across equity, fixed income, cash, multi-asset, and alternatives; and ETFs, custom indexed, managed funds, and mandates. The company provides its products and services to mutual funds, collective investment funds and other investment pools, corporate and public retirement plans, insurance companies, wealth managers, investment managers, foundations, and endowments. The company was founded in 1792 and is headquartered in Boston, Massachusetts.",NYQ,Mr. Ronald Philip O'Hanley,United States,,false,false,true,https://www.statestreet.com,,USD,51503,Boston,MA,617 786 3000,One Congress Street,1.99,2026-06-25T12:36:44+00:00,2026-06-25T12:36:44+00:00,Equity,0.11261,0.00801,0,0.27818,0.21295,-0.028,-0.241,14392999936,,,2824999936,,1.940856,,,28964000000,27841000000,366047000000,,,,,,0.333,1.136,0.00366,0.96903,0.0001
NTRS,Northern Trust Corporation,173.929993,32185270272,1030300,1100732,176.210007,173.75,176.210007,173.929993,-2.330002,-1.321912,176.259995,2026-06-25,,,1.272,185047258,18.212564,9.55,Financial Services,Asset Management,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two segments, Asset Servicing and Wealth Management. The Asset Servicing segment offers asset servicing and related services, including custody, fund administration, investment operations outsourcing, investment management, investment risk and analytical, employee benefit, securities lending, foreign exchange, treasury management, brokerage, transition management, banking, and cash management services. It serves corporate and public retirement funds, foundations, endowments, fund managers, insurance companies, sovereign wealth funds, and other institutional investors. The Wealth Management segment offers trust, investment management, custody, and philanthropic; financial consulting; guardianship and estate administration; family business consulting; family financial education; brokerage; and private and business banking services. This segment also provides global custody; fiduciary; family office consulting; and technology solutions to high-net-worth individuals and families, business owners, executives, professionals, retirees, and established privately-held businesses. In addition, it offers asset management, and related services and other products comprising active and passive equity; active and passive fixed income; cash management; muti-asset and alternative asset classes which includes private equity and hedge funds of funds; and multi-manager advisory services and products through separately managed accounts, bank common and collective funds, registered investment companies, exchange traded funds, non-U.S. collective investment funds, and unregistered private investment funds. Further, the company provides overlay and other risk management services. The company was founded in 1889 and is headquartered in Chicago, Illinois.",NMS,Mr. Michael Gerard O'Grady,United States,,false,false,true,https://www.northerntrust.com,,USD,23600,Chicago,IL,312 630 6000,50 South La Salle Street,1.84,2026-06-25T12:36:46+00:00,2026-06-25T12:36:46+00:00,Equity,0.14462,0.01101,0,0.31721,0.22364,0.139,0.426,8363500032,,,1811800064,,2.659399,,4.625,17407500288,12957900000,177132700000,11795300352,,,,,0.3298,1.363,0.00851,0.86457,0.0154
